unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Orissa||Bolangir,Bolangir,,,,Orissa,Bolangir,20260707,06,2026-07-07 06:00:00,24,27,24-27 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Orissa||Bolangir,Bolangir,,,,Orissa,Bolangir,20260707,06,2026-07-07 06:00:00,27,30,27-30 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,0.020833333954215,3.0,0.0625000018626451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Orissa||Bolangir,Bolangir,,,,Orissa,Bolangir,20260707,06,2026-07-07 06:00:00,30,33,30-33 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0069444444961845,3.0,0.0208333334885537,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Orissa||Bolangir,Bolangir,,,,Orissa,Bolangir,20260707,06,2026-07-07 06:00:00,33,36,33-36 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,0.0138888889923691,3.0,0.0416666669771075,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Orissa||Bolangir,Bolangir,,,,Orissa,Bolangir,20260707,06,2026-07-07 06:00:00,36,39,36-39 h,2026-07-08 18:00:00,2026-07-08 21:00:00,20260708,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Orissa||Bolangir,Bolangir,,,,Orissa,Bolangir,20260707,06,2026-07-07 06:00:00,39,42,39-42 h,2026-07-08 21:00:00,2026-07-09 00:00:00,20260709,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Orissa||Bolangir,Bolangir,,,,Orissa,Bolangir,20260707,06,2026-07-07 06:00:00,42,45,42-45 h,2026-07-09 00:00:00,2026-07-09 03:00:00,20260709,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Orissa||Bolangir,Bolangir,,,,Orissa,Bolangir,20260707,06,2026-07-07 06:00:00,45,48,45-48 h,2026-07-09 03:00:00,2026-07-09 06:00:00,20260709,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Assam||Bongaigaon,Bongaigaon,,,,Assam,Bongaigaon,20260707,06,2026-07-07 06:00:00,0,3,0-3 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,4.15625,0.3705791630863413,1.5402196465776063,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Assam||Bongaigaon,Bongaigaon,,,,Assam,Bongaigaon,20260707,06,2026-07-07 06:00:00,3,6,3-6 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,5.796875,0.3705791630863413,2.148201086016135,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Assam||Bongaigaon,Bongaigaon,,,,Assam,Bongaigaon,20260707,06,2026-07-07 06:00:00,6,9,6-9 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.0,0.3705791630863413,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Assam||Bongaigaon,Bongaigaon,,,,Assam,Bongaigaon,20260707,06,2026-07-07 06:00:00,9,12,9-12 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,1.65625,0.3705791630863413,0.6137717388617528,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Assam||Bongaigaon,Bongaigaon,,,,Assam,Bongaigaon,20260707,06,2026-07-07 06:00:00,12,15,12-15 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.0,0.3705791630863413,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Assam||Bongaigaon,Bongaigaon,,,,Assam,Bongaigaon,20260707,06,2026-07-07 06:00:00,15,18,15-18 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.265625,0.3705791630863413,0.0984350901948094,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Assam||Bongaigaon,Bongaigaon,,,,Assam,Bongaigaon,20260707,06,2026-07-07 06:00:00,18,21,18-21 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.0,0.3705791630863413,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Assam||Bongaigaon,Bongaigaon,,,,Assam,Bongaigaon,20260707,06,2026-07-07 06:00:00,21,24,21-24 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,2.140625,0.3705791630863413,0.7932710209816994,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Assam||Bongaigaon,Bongaigaon,,,,Assam,Bongaigaon,20260707,06,2026-07-07 06:00:00,24,27,24-27 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,1.546875,0.3705791630863413,0.5732396428991843,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Assam||Bongaigaon,Bongaigaon,,,,Assam,Bongaigaon,20260707,06,2026-07-07 06:00:00,27,30,27-30 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,8.015625,0.3705791630863413,2.970423604113955,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Assam||Bongaigaon,Bongaigaon,,,,Assam,Bongaigaon,20260707,06,2026-07-07 06:00:00,30,33,30-33 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0,0.3705791630863413,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Assam||Bongaigaon,Bongaigaon,,,,Assam,Bongaigaon,20260707,06,2026-07-07 06:00:00,33,36,33-36 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,6.78125,0.3705791630863413,2.5129899496792523,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Assam||Bongaigaon,Bongaigaon,,,,Assam,Bongaigaon,20260707,06,2026-07-07 06:00:00,36,39,36-39 h,2026-07-08 18:00:00,2026-07-08 21:00:00,20260708,6.625,0.3705791630863413,2.4550869554470114,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Assam||Bongaigaon,Bongaigaon,,,,Assam,Bongaigaon,20260707,06,2026-07-07 06:00:00,39,42,39-42 h,2026-07-08 21:00:00,2026-07-09 00:00:00,20260709,2.921875,0.3705791630863413,1.0827859921429035,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Assam||Bongaigaon,Bongaigaon,,,,Assam,Bongaigaon,20260707,06,2026-07-07 06:00:00,42,45,42-45 h,2026-07-09 00:00:00,2026-07-09 03:00:00,20260709,0.0,0.3705791630863413,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Assam||Bongaigaon,Bongaigaon,,,,Assam,Bongaigaon,20260707,06,2026-07-07 06:00:00,45,48,45-48 h,2026-07-09 03:00:00,2026-07-09 06:00:00,20260709,1.84375,0.3705791630863413,0.6832553319404419,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Orissa||Boudh,Boudh,,,,Orissa,Boudh,20260707,06,2026-07-07 06:00:00,0,3,0-3 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,1.421875,1.1899864730938572,1.6920120164303285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Orissa||Boudh,Boudh,,,,Orissa,Boudh,20260707,06,2026-07-07 06:00:00,3,6,3-6 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,1.21875,1.1899864730938572,1.4502960140831385,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Orissa||Boudh,Boudh,,,,Orissa,Boudh,20260707,06,2026-07-07 06:00:00,6,9,6-9 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.015625,1.1899864730938572,0.0185935386420915,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Orissa||Boudh,Boudh,,,,Orissa,Boudh,20260707,06,2026-07-07 06:00:00,9,12,9-12 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.046875,1.1899864730938572,0.0557806159262745,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Orissa||Boudh,Boudh,,,,Orissa,Boudh,20260707,06,2026-07-07 06:00:00,12,15,12-15 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.0,1.1899864730938572,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Orissa||Boudh,Boudh,,,,Orissa,Boudh,20260707,06,2026-07-07 06:00:00,15,18,15-18 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.0,1.1899864730938572,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Orissa||Boudh,Boudh,,,,Orissa,Boudh,20260707,06,2026-07-07 06:00:00,18,21,18-21 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.0,1.1899864730938572,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Orissa||Boudh,Boudh,,,,Orissa,Boudh,20260707,06,2026-07-07 06:00:00,21,24,21-24 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,0.015625,1.1899864730938572,0.0185935386420915,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Orissa||Boudh,Boudh,,,,Orissa,Boudh,20260707,06,2026-07-07 06:00:00,24,27,24-27 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.0,1.1899864730938572,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Orissa||Boudh,Boudh,,,,Orissa,Boudh,20260707,06,2026-07-07 06:00:00,27,30,27-30 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,0.015625,1.1899864730938572,0.0185935386420915,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Orissa||Boudh,Boudh,,,,Orissa,Boudh,20260707,06,2026-07-07 06:00:00,30,33,30-33 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0,1.1899864730938572,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Orissa||Boudh,Boudh,,,,Orissa,Boudh,20260707,06,2026-07-07 06:00:00,33,36,33-36 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,0.0,1.1899864730938572,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Orissa||Boudh,Boudh,,,,Orissa,Boudh,20260707,06,2026-07-07 06:00:00,36,39,36-39 h,2026-07-08 18:00:00,2026-07-08 21:00:00,20260708,0.0,1.1899864730938572,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Orissa||Boudh,Boudh,,,,Orissa,Boudh,20260707,06,2026-07-07 06:00:00,39,42,39-42 h,2026-07-08 21:00:00,2026-07-09 00:00:00,20260709,0.015625,1.1899864730938572,0.0185935386420915,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Orissa||Boudh,Boudh,,,,Orissa,Boudh,20260707,06,2026-07-07 06:00:00,42,45,42-45 h,2026-07-09 00:00:00,2026-07-09 03:00:00,20260709,0.0,1.1899864730938572,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Orissa||Boudh,Boudh,,,,Orissa,Boudh,20260707,06,2026-07-07 06:00:00,45,48,45-48 h,2026-07-09 03:00:00,2026-07-09 06:00:00,20260709,0.0,1.1899864730938572,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Uttar Pradesh||Bulandshahr,Bulandshahr,,,,Uttar Pradesh,Bulandshahr,20260707,06,2026-07-07 06:00:00,0,3,0-3 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.125,1.3104052105245338,0.1638006513155667,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Uttar Pradesh||Bulandshahr,Bulandshahr,,,,Uttar Pradesh,Bulandshahr,20260707,06,2026-07-07 06:00:00,3,6,3-6 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,0.3625000119209289,1.3104052105245338,0.4750219044363909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Uttar Pradesh||Bulandshahr,Bulandshahr,,,,Uttar Pradesh,Bulandshahr,20260707,06,2026-07-07 06:00:00,6,9,6-9 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.0,1.3104052105245338,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Uttar Pradesh||Bulandshahr,Bulandshahr,,,,Uttar Pradesh,Bulandshahr,20260707,06,2026-07-07 06:00:00,9,12,9-12 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.0125000001862645,1.3104052105245338,0.0163800653756386,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Uttar Pradesh||Bulandshahr,Bulandshahr,,,,Uttar Pradesh,Bulandshahr,20260707,06,2026-07-07 06:00:00,12,15,12-15 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.75,1.3104052105245338,0.9828039078934004,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Uttar Pradesh||Bulandshahr,Bulandshahr,,,,Uttar Pradesh,Bulandshahr,20260707,06,2026-07-07 06:00:00,15,18,15-18 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.4375,1.3104052105245338,0.5733022796044835,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Uttar Pradesh||Bulandshahr,Bulandshahr,,,,Uttar Pradesh,Bulandshahr,20260707,06,2026-07-07 06:00:00,18,21,18-21 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.125,1.3104052105245338,0.1638006513155667,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Uttar Pradesh||Bulandshahr,Bulandshahr,,,,Uttar Pradesh,Bulandshahr,20260707,06,2026-07-07 06:00:00,21,24,21-24 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,0.025000000372529,1.3104052105245338,0.0327601307512773,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Uttar Pradesh||Bulandshahr,Bulandshahr,,,,Uttar Pradesh,Bulandshahr,20260707,06,2026-07-07 06:00:00,24,27,24-27 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.8500000238418579,1.3104052105245338,1.1138444601883486,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Uttar Pradesh||Bulandshahr,Bulandshahr,,,,Uttar Pradesh,Bulandshahr,20260707,06,2026-07-07 06:00:00,27,30,27-30 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,0.975000023841858,1.3104052105245338,1.2776451115039154,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Uttar Pradesh||Bulandshahr,Bulandshahr,,,,Uttar Pradesh,Bulandshahr,20260707,06,2026-07-07 06:00:00,30,33,30-33 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0,1.3104052105245338,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Uttar Pradesh||Bulandshahr,Bulandshahr,,,,Uttar Pradesh,Bulandshahr,20260707,06,2026-07-07 06:00:00,33,36,33-36 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,1.024999976158142,1.3104052105245338,1.3431653095451523,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Uttar Pradesh||Bulandshahr,Bulandshahr,,,,Uttar Pradesh,Bulandshahr,20260707,06,2026-07-07 06:00:00,36,39,36-39 h,2026-07-08 18:00:00,2026-07-08 21:00:00,20260708,0.0,1.3104052105245338,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Uttar Pradesh||Bulandshahr,Bulandshahr,,,,Uttar Pradesh,Bulandshahr,20260707,06,2026-07-07 06:00:00,39,42,39-42 h,2026-07-08 21:00:00,2026-07-09 00:00:00,20260709,2.0,1.3104052105245338,2.620810421049068,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Uttar Pradesh||Bulandshahr,Bulandshahr,,,,Uttar Pradesh,Bulandshahr,20260707,06,2026-07-07 06:00:00,42,45,42-45 h,2026-07-09 00:00:00,2026-07-09 03:00:00,20260709,1.2625000476837158,1.3104052105245338,1.6543866407722136,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Uttar Pradesh||Bulandshahr,Bulandshahr,,,,Uttar Pradesh,Bulandshahr,20260707,06,2026-07-07 06:00:00,45,48,45-48 h,2026-07-09 03:00:00,2026-07-09 06:00:00,20260709,3.887500047683716,1.3104052105245338,5.094200318399115,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Maharashtra||Buldana,Buldana,,,,Maharashtra,Buldana,20260707,06,2026-07-07 06:00:00,0,3,0-3 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,1.0625,1.5854684559670174,1.684560234464956,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Maharashtra||Buldana,Buldana,,,,Maharashtra,Buldana,20260707,06,2026-07-07 06:00:00,3,6,3-6 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,0.3846153914928436,1.5854684559670174,0.6097955708913086,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Maharashtra||Buldana,Buldana,,,,Maharashtra,Buldana,20260707,06,2026-07-07 06:00:00,6,9,6-9 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.0,1.5854684559670174,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Maharashtra||Buldana,Buldana,,,,Maharashtra,Buldana,20260707,06,2026-07-07 06:00:00,9,12,9-12 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.0384615398943424,1.5854684559670174,0.0609795582703969,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Maharashtra||Buldana,Buldana,,,,Maharashtra,Buldana,20260707,06,2026-07-07 06:00:00,12,15,12-15 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.0,1.5854684559670174,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Maharashtra||Buldana,Buldana,,,,Maharashtra,Buldana,20260707,06,2026-07-07 06:00:00,15,18,15-18 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.0,1.5854684559670174,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Maharashtra||Buldana,Buldana,,,,Maharashtra,Buldana,20260707,06,2026-07-07 06:00:00,18,21,18-21 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.0048076924867928,1.5854684559670174,0.0076224447837996,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Maharashtra||Buldana,Buldana,,,,Maharashtra,Buldana,20260707,06,2026-07-07 06:00:00,21,24,21-24 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,0.2211538404226303,1.5854684559670174,0.3506324379060438,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Maharashtra||Buldana,Buldana,,,,Maharashtra,Buldana,20260707,06,2026-07-07 06:00:00,24,27,24-27 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.6442307829856873,1.5854684559670174,1.02140758478674,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Maharashtra||Buldana,Buldana,,,,Maharashtra,Buldana,20260707,06,2026-07-07 06:00:00,27,30,27-30 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,0.3173076808452606,1.5854684559670174,0.5030813188162104,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Maharashtra||Buldana,Buldana,,,,Maharashtra,Buldana,20260707,06,2026-07-07 06:00:00,30,33,30-33 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.1778846085071563,1.5854684559670174,0.2820304355901386,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Maharashtra||Buldana,Buldana,,,,Maharashtra,Buldana,20260707,06,2026-07-07 06:00:00,33,36,33-36 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,0.7980769276618958,1.5854684559670174,1.265325794243007,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Maharashtra||Buldana,Buldana,,,,Maharashtra,Buldana,20260707,06,2026-07-07 06:00:00,36,39,36-39 h,2026-07-08 18:00:00,2026-07-08 21:00:00,20260708,0.0528846159577369,1.5854684559670174,0.0838468904069219,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Maharashtra||Buldana,Buldana,,,,Maharashtra,Buldana,20260707,06,2026-07-07 06:00:00,39,42,39-42 h,2026-07-08 21:00:00,2026-07-09 00:00:00,20260709,0.0192307699471712,1.5854684559670174,0.0304897791351984,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Maharashtra||Buldana,Buldana,,,,Maharashtra,Buldana,20260707,06,2026-07-07 06:00:00,42,45,42-45 h,2026-07-09 00:00:00,2026-07-09 03:00:00,20260709,0.0,1.5854684559670174,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Maharashtra||Buldana,Buldana,,,,Maharashtra,Buldana,20260707,06,2026-07-07 06:00:00,45,48,45-48 h,2026-07-09 03:00:00,2026-07-09 06:00:00,20260709,0.1490384638309478,1.5854684559670174,0.236295783129749,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Rajasthan||Bundi,Bundi,,,,Rajasthan,Bundi,20260707,06,2026-07-07 06:00:00,0,3,0-3 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.0,2.359869832256967,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Rajasthan||Bundi,Bundi,,,,Rajasthan,Bundi,20260707,06,2026-07-07 06:00:00,3,6,3-6 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,0.0,2.359869832256967,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Rajasthan||Bundi,Bundi,,,,Rajasthan,Bundi,20260707,06,2026-07-07 06:00:00,6,9,6-9 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.1428571492433548,2.359869832256967,0.3371242768216242,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Rajasthan||Bundi,Bundi,,,,Rajasthan,Bundi,20260707,06,2026-07-07 06:00:00,9,12,9-12 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.6875,2.359869832256967,1.6224105096766648,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Rajasthan||Bundi,Bundi,,,,Rajasthan,Bundi,20260707,06,2026-07-07 06:00:00,12,15,12-15 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.0089285718277096,2.359869832256967,0.0210702673013515,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Rajasthan||Bundi,Bundi,,,,Rajasthan,Bundi,20260707,06,2026-07-07 06:00:00,15,18,15-18 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.2678571343421936,2.359869832256967,0.6321079706889443,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Rajasthan||Bundi,Bundi,,,,Rajasthan,Bundi,20260707,06,2026-07-07 06:00:00,18,21,18-21 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.2857142984867096,2.359869832256967,0.6742485536432484,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Rajasthan||Bundi,Bundi,,,,Rajasthan,Bundi,20260707,06,2026-07-07 06:00:00,21,24,21-24 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,0.4017857015132904,2.359869832256967,0.9481619560334164,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Rajasthan||Bundi,Bundi,,,,Rajasthan,Bundi,20260707,06,2026-07-07 06:00:00,24,27,24-27 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.6339285969734192,2.359869832256967,1.4959889718025572,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Rajasthan||Bundi,Bundi,,,,Rajasthan,Bundi,20260707,06,2026-07-07 06:00:00,27,30,27-30 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,4.4464287757873535,2.359869832256967,10.492993129259853,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Rajasthan||Bundi,Bundi,,,,Rajasthan,Bundi,20260707,06,2026-07-07 06:00:00,30,33,30-33 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,3.9107143878936768,2.359869832256967,9.228776906563558,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Rajasthan||Bundi,Bundi,,,,Rajasthan,Bundi,20260707,06,2026-07-07 06:00:00,33,36,33-36 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,5.151785850524902,2.359869832256967,12.15754401090202,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Rajasthan||Bundi,Bundi,,,,Rajasthan,Bundi,20260707,06,2026-07-07 06:00:00,36,39,36-39 h,2026-07-08 18:00:00,2026-07-08 21:00:00,20260708,0.0,2.359869832256967,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
district,Rajasthan||Bundi,Bundi,,,,Rajasthan,Bundi,20260707,06,2026-07-07 06:00:00,39,42,39-42 h,2026-07-08 21:00:00,2026-07-09 00:00:00,20260709,2.125,2.359869832256967,5.014723393546055,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 11:59:06
