unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Medak,Medak,,,,Andhra Pradesh,Medak,20260715,00,2026-07-15 00:00:00,39,42,39-42 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Andhra Pradesh||Medak,Medak,,,,Andhra Pradesh,Medak,20260715,00,2026-07-15 00:00:00,42,45,42-45 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.2115384638309478,3.0,0.6346153914928436,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Andhra Pradesh||Medak,Medak,,,,Andhra Pradesh,Medak,20260715,00,2026-07-15 00:00:00,45,48,45-48 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.5913461446762085,3.0,1.7740384340286257,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260715,00,2026-07-15 00:00:00,0,3,0-3 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260715,00,2026-07-15 00:00:00,3,6,3-6 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260715,00,2026-07-15 00:00:00,6,9,6-9 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260715,00,2026-07-15 00:00:00,9,12,9-12 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260715,00,2026-07-15 00:00:00,12,15,12-15 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260715,00,2026-07-15 00:00:00,15,18,15-18 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260715,00,2026-07-15 00:00:00,18,21,18-21 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260715,00,2026-07-15 00:00:00,21,24,21-24 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260715,00,2026-07-15 00:00:00,24,27,24-27 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260715,00,2026-07-15 00:00:00,27,30,27-30 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260715,00,2026-07-15 00:00:00,30,33,30-33 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260715,00,2026-07-15 00:00:00,33,36,33-36 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260715,00,2026-07-15 00:00:00,36,39,36-39 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260715,00,2026-07-15 00:00:00,39,42,39-42 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260715,00,2026-07-15 00:00:00,42,45,42-45 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Meerut,Meerut,,,,Uttar Pradesh,Meerut,20260715,00,2026-07-15 00:00:00,45,48,45-48 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Mirzapur,Mirzapur,,,,Uttar Pradesh,Mirzapur,20260715,00,2026-07-15 00:00:00,0,3,0-3 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.03125,2.3701337318067157,0.0740666791189598,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Mirzapur,Mirzapur,,,,Uttar Pradesh,Mirzapur,20260715,00,2026-07-15 00:00:00,3,6,3-6 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,2.3701337318067157,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Mirzapur,Mirzapur,,,,Uttar Pradesh,Mirzapur,20260715,00,2026-07-15 00:00:00,6,9,6-9 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,2.3701337318067157,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Mirzapur,Mirzapur,,,,Uttar Pradesh,Mirzapur,20260715,00,2026-07-15 00:00:00,9,12,9-12 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.3958333432674408,2.3701337318067157,0.938177959051988,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Mirzapur,Mirzapur,,,,Uttar Pradesh,Mirzapur,20260715,00,2026-07-15 00:00:00,12,15,12-15 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.020833333954215,2.3701337318067157,0.0493777875508792,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Mirzapur,Mirzapur,,,,Uttar Pradesh,Mirzapur,20260715,00,2026-07-15 00:00:00,15,18,15-18 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.0625,2.3701337318067157,0.1481333582379197,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Mirzapur,Mirzapur,,,,Uttar Pradesh,Mirzapur,20260715,00,2026-07-15 00:00:00,18,21,18-21 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.1041666641831398,2.3701337318067157,0.246888924510242,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Mirzapur,Mirzapur,,,,Uttar Pradesh,Mirzapur,20260715,00,2026-07-15 00:00:00,21,24,21-24 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,0.5625,2.3701337318067157,1.3332002241412773,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Mirzapur,Mirzapur,,,,Uttar Pradesh,Mirzapur,20260715,00,2026-07-15 00:00:00,24,27,24-27 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.8020833134651184,2.3701337318067157,1.9010447169629765,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Mirzapur,Mirzapur,,,,Uttar Pradesh,Mirzapur,20260715,00,2026-07-15 00:00:00,27,30,27-30 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,0.25,2.3701337318067157,0.5925334329516788,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Mirzapur,Mirzapur,,,,Uttar Pradesh,Mirzapur,20260715,00,2026-07-15 00:00:00,30,33,30-33 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.020833333954215,2.3701337318067157,0.0493777875508792,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Mirzapur,Mirzapur,,,,Uttar Pradesh,Mirzapur,20260715,00,2026-07-15 00:00:00,33,36,33-36 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.6354166865348816,2.3701337318067157,1.5060225225091768,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Mirzapur,Mirzapur,,,,Uttar Pradesh,Mirzapur,20260715,00,2026-07-15 00:00:00,36,39,36-39 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.0,2.3701337318067157,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Mirzapur,Mirzapur,,,,Uttar Pradesh,Mirzapur,20260715,00,2026-07-15 00:00:00,39,42,39-42 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.4270833432674408,2.3701337318067157,1.0122446381709478,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Mirzapur,Mirzapur,,,,Uttar Pradesh,Mirzapur,20260715,00,2026-07-15 00:00:00,42,45,42-45 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0,2.3701337318067157,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Mirzapur,Mirzapur,,,,Uttar Pradesh,Mirzapur,20260715,00,2026-07-15 00:00:00,45,48,45-48 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.0104166669771075,2.3701337318067157,0.0246888937754396,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Punjab||Moga,Moga,,,,Punjab,Moga,20260715,00,2026-07-15 00:00:00,0,3,0-3 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.609375,3.0,1.828125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Punjab||Moga,Moga,,,,Punjab,Moga,20260715,00,2026-07-15 00:00:00,3,6,3-6 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Punjab||Moga,Moga,,,,Punjab,Moga,20260715,00,2026-07-15 00:00:00,6,9,6-9 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Punjab||Moga,Moga,,,,Punjab,Moga,20260715,00,2026-07-15 00:00:00,9,12,9-12 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Punjab||Moga,Moga,,,,Punjab,Moga,20260715,00,2026-07-15 00:00:00,12,15,12-15 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Punjab||Moga,Moga,,,,Punjab,Moga,20260715,00,2026-07-15 00:00:00,15,18,15-18 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Punjab||Moga,Moga,,,,Punjab,Moga,20260715,00,2026-07-15 00:00:00,18,21,18-21 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.015625,3.0,0.046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Punjab||Moga,Moga,,,,Punjab,Moga,20260715,00,2026-07-15 00:00:00,21,24,21-24 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Punjab||Moga,Moga,,,,Punjab,Moga,20260715,00,2026-07-15 00:00:00,24,27,24-27 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Punjab||Moga,Moga,,,,Punjab,Moga,20260715,00,2026-07-15 00:00:00,27,30,27-30 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Punjab||Moga,Moga,,,,Punjab,Moga,20260715,00,2026-07-15 00:00:00,30,33,30-33 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Punjab||Moga,Moga,,,,Punjab,Moga,20260715,00,2026-07-15 00:00:00,33,36,33-36 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Punjab||Moga,Moga,,,,Punjab,Moga,20260715,00,2026-07-15 00:00:00,36,39,36-39 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Punjab||Moga,Moga,,,,Punjab,Moga,20260715,00,2026-07-15 00:00:00,39,42,39-42 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Punjab||Moga,Moga,,,,Punjab,Moga,20260715,00,2026-07-15 00:00:00,42,45,42-45 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Punjab||Moga,Moga,,,,Punjab,Moga,20260715,00,2026-07-15 00:00:00,45,48,45-48 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mokokchung,Mokokchung,,,,Nagaland,Mokokchung,20260715,00,2026-07-15 00:00:00,0,3,0-3 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,3.4375,0.3,1.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mokokchung,Mokokchung,,,,Nagaland,Mokokchung,20260715,00,2026-07-15 00:00:00,3,6,3-6 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,1.3125,0.3,0.39375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mokokchung,Mokokchung,,,,Nagaland,Mokokchung,20260715,00,2026-07-15 00:00:00,6,9,6-9 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mokokchung,Mokokchung,,,,Nagaland,Mokokchung,20260715,00,2026-07-15 00:00:00,9,12,9-12 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,2.25,0.3,0.6749999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mokokchung,Mokokchung,,,,Nagaland,Mokokchung,20260715,00,2026-07-15 00:00:00,12,15,12-15 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,6.5,0.3,1.95,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mokokchung,Mokokchung,,,,Nagaland,Mokokchung,20260715,00,2026-07-15 00:00:00,15,18,15-18 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,3.1875,0.3,0.95625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mokokchung,Mokokchung,,,,Nagaland,Mokokchung,20260715,00,2026-07-15 00:00:00,18,21,18-21 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mokokchung,Mokokchung,,,,Nagaland,Mokokchung,20260715,00,2026-07-15 00:00:00,21,24,21-24 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,30.625,0.3,9.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mokokchung,Mokokchung,,,,Nagaland,Mokokchung,20260715,00,2026-07-15 00:00:00,24,27,24-27 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mokokchung,Mokokchung,,,,Nagaland,Mokokchung,20260715,00,2026-07-15 00:00:00,27,30,27-30 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,1.5625,0.3,0.46875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mokokchung,Mokokchung,,,,Nagaland,Mokokchung,20260715,00,2026-07-15 00:00:00,30,33,30-33 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mokokchung,Mokokchung,,,,Nagaland,Mokokchung,20260715,00,2026-07-15 00:00:00,33,36,33-36 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.5,0.3,0.15,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mokokchung,Mokokchung,,,,Nagaland,Mokokchung,20260715,00,2026-07-15 00:00:00,36,39,36-39 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mokokchung,Mokokchung,,,,Nagaland,Mokokchung,20260715,00,2026-07-15 00:00:00,39,42,39-42 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mokokchung,Mokokchung,,,,Nagaland,Mokokchung,20260715,00,2026-07-15 00:00:00,42,45,42-45 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.1875,0.3,0.0562499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mokokchung,Mokokchung,,,,Nagaland,Mokokchung,20260715,00,2026-07-15 00:00:00,45,48,45-48 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,2.8125,0.3,0.84375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mon,Mon,,,,Nagaland,Mon,20260715,00,2026-07-15 00:00:00,0,3,0-3 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,3.21875,0.3,0.965625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mon,Mon,,,,Nagaland,Mon,20260715,00,2026-07-15 00:00:00,3,6,3-6 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,2.90625,0.3,0.871875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mon,Mon,,,,Nagaland,Mon,20260715,00,2026-07-15 00:00:00,6,9,6-9 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mon,Mon,,,,Nagaland,Mon,20260715,00,2026-07-15 00:00:00,9,12,9-12 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,3.1875,0.3,0.95625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mon,Mon,,,,Nagaland,Mon,20260715,00,2026-07-15 00:00:00,12,15,12-15 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,3.5625,0.3,1.06875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mon,Mon,,,,Nagaland,Mon,20260715,00,2026-07-15 00:00:00,15,18,15-18 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,9.125,0.3,2.7375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mon,Mon,,,,Nagaland,Mon,20260715,00,2026-07-15 00:00:00,18,21,18-21 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mon,Mon,,,,Nagaland,Mon,20260715,00,2026-07-15 00:00:00,21,24,21-24 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,35.96875,0.3,10.790625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mon,Mon,,,,Nagaland,Mon,20260715,00,2026-07-15 00:00:00,24,27,24-27 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,8.0625,0.3,2.41875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mon,Mon,,,,Nagaland,Mon,20260715,00,2026-07-15 00:00:00,27,30,27-30 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,2.375,0.3,0.7125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mon,Mon,,,,Nagaland,Mon,20260715,00,2026-07-15 00:00:00,30,33,30-33 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mon,Mon,,,,Nagaland,Mon,20260715,00,2026-07-15 00:00:00,33,36,33-36 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,2.5625,0.3,0.7687499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mon,Mon,,,,Nagaland,Mon,20260715,00,2026-07-15 00:00:00,36,39,36-39 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mon,Mon,,,,Nagaland,Mon,20260715,00,2026-07-15 00:00:00,39,42,39-42 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.21875,0.3,0.065625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mon,Mon,,,,Nagaland,Mon,20260715,00,2026-07-15 00:00:00,42,45,42-45 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Nagaland||Mon,Mon,,,,Nagaland,Mon,20260715,00,2026-07-15 00:00:00,45,48,45-48 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.5625,0.3,0.1687499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Moradabad,Moradabad,,,,Uttar Pradesh,Moradabad,20260715,00,2026-07-15 00:00:00,0,3,0-3 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0104166669771075,1.0,0.0104166669771075,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Moradabad,Moradabad,,,,Uttar Pradesh,Moradabad,20260715,00,2026-07-15 00:00:00,3,6,3-6 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Moradabad,Moradabad,,,,Uttar Pradesh,Moradabad,20260715,00,2026-07-15 00:00:00,6,9,6-9 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Moradabad,Moradabad,,,,Uttar Pradesh,Moradabad,20260715,00,2026-07-15 00:00:00,9,12,9-12 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Moradabad,Moradabad,,,,Uttar Pradesh,Moradabad,20260715,00,2026-07-15 00:00:00,12,15,12-15 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Moradabad,Moradabad,,,,Uttar Pradesh,Moradabad,20260715,00,2026-07-15 00:00:00,15,18,15-18 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
