unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Ladakh||Leh,Leh,,,,Ladakh,Leh,20260910,12,2026-09-10 12:00:00,39,42,39-42 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.1129,2.6378,0.2978,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Ladakh||Leh,Leh,,,,Ladakh,Leh,20260910,12,2026-09-10 12:00:00,42,45,42-45 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.0458,2.6378,0.1208,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Ladakh||Leh,Leh,,,,Ladakh,Leh,20260910,12,2026-09-10 12:00:00,45,48,45-48 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.1687,2.6378,0.4451,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lepa Rada,Lepa Rada,,,,Arunachal Pradesh,Lepa Rada,20260910,12,2026-09-10 12:00:00,0,3,0-3 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.6875,1.5328,1.0538,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lepa Rada,Lepa Rada,,,,Arunachal Pradesh,Lepa Rada,20260910,12,2026-09-10 12:00:00,3,6,3-6 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,0.1875,1.5328,0.2874,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lepa Rada,Lepa Rada,,,,Arunachal Pradesh,Lepa Rada,20260910,12,2026-09-10 12:00:00,6,9,6-9 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0625,1.5328,0.0958,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lepa Rada,Lepa Rada,,,,Arunachal Pradesh,Lepa Rada,20260910,12,2026-09-10 12:00:00,9,12,9-12 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.0625,1.5328,0.0958,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lepa Rada,Lepa Rada,,,,Arunachal Pradesh,Lepa Rada,20260910,12,2026-09-10 12:00:00,12,15,12-15 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0000,1.5328,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lepa Rada,Lepa Rada,,,,Arunachal Pradesh,Lepa Rada,20260910,12,2026-09-10 12:00:00,15,18,15-18 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.0000,1.5328,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lepa Rada,Lepa Rada,,,,Arunachal Pradesh,Lepa Rada,20260910,12,2026-09-10 12:00:00,18,21,18-21 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,0.0000,1.5328,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lepa Rada,Lepa Rada,,,,Arunachal Pradesh,Lepa Rada,20260910,12,2026-09-10 12:00:00,21,24,21-24 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,2.6875,1.5328,4.1193,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lepa Rada,Lepa Rada,,,,Arunachal Pradesh,Lepa Rada,20260910,12,2026-09-10 12:00:00,24,27,24-27 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.0000,1.5328,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lepa Rada,Lepa Rada,,,,Arunachal Pradesh,Lepa Rada,20260910,12,2026-09-10 12:00:00,27,30,27-30 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,0.2500,1.5328,0.3832,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lepa Rada,Lepa Rada,,,,Arunachal Pradesh,Lepa Rada,20260910,12,2026-09-10 12:00:00,30,33,30-33 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,1.5000,1.5328,2.2991,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lepa Rada,Lepa Rada,,,,Arunachal Pradesh,Lepa Rada,20260910,12,2026-09-10 12:00:00,33,36,33-36 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,2.3750,1.5328,3.6403,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lepa Rada,Lepa Rada,,,,Arunachal Pradesh,Lepa Rada,20260910,12,2026-09-10 12:00:00,36,39,36-39 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0000,1.5328,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lepa Rada,Lepa Rada,,,,Arunachal Pradesh,Lepa Rada,20260910,12,2026-09-10 12:00:00,39,42,39-42 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,3.3750,1.5328,5.1730,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lepa Rada,Lepa Rada,,,,Arunachal Pradesh,Lepa Rada,20260910,12,2026-09-10 12:00:00,42,45,42-45 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.0000,1.5328,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lepa Rada,Lepa Rada,,,,Arunachal Pradesh,Lepa Rada,20260910,12,2026-09-10 12:00:00,45,48,45-48 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.3750,1.5328,0.5748,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Jharkhand||Lohardaga,Lohardaga,,,,Jharkhand,Lohardaga,20260910,12,2026-09-10 12:00:00,0,3,0-3 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,2.3750,0.7805,1.8536,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Jharkhand||Lohardaga,Lohardaga,,,,Jharkhand,Lohardaga,20260910,12,2026-09-10 12:00:00,3,6,3-6 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,1.0938,0.7805,0.8536,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Jharkhand||Lohardaga,Lohardaga,,,,Jharkhand,Lohardaga,20260910,12,2026-09-10 12:00:00,6,9,6-9 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0000,0.7805,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Jharkhand||Lohardaga,Lohardaga,,,,Jharkhand,Lohardaga,20260910,12,2026-09-10 12:00:00,9,12,9-12 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.0000,0.7805,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Jharkhand||Lohardaga,Lohardaga,,,,Jharkhand,Lohardaga,20260910,12,2026-09-10 12:00:00,12,15,12-15 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0000,0.7805,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Jharkhand||Lohardaga,Lohardaga,,,,Jharkhand,Lohardaga,20260910,12,2026-09-10 12:00:00,15,18,15-18 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.3125,0.7805,0.2439,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Jharkhand||Lohardaga,Lohardaga,,,,Jharkhand,Lohardaga,20260910,12,2026-09-10 12:00:00,18,21,18-21 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,1.1250,0.7805,0.8780,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Jharkhand||Lohardaga,Lohardaga,,,,Jharkhand,Lohardaga,20260910,12,2026-09-10 12:00:00,21,24,21-24 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,1.2812,0.7805,1.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Jharkhand||Lohardaga,Lohardaga,,,,Jharkhand,Lohardaga,20260910,12,2026-09-10 12:00:00,24,27,24-27 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.0000,0.7805,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Jharkhand||Lohardaga,Lohardaga,,,,Jharkhand,Lohardaga,20260910,12,2026-09-10 12:00:00,27,30,27-30 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,0.0312,0.7805,0.0244,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Jharkhand||Lohardaga,Lohardaga,,,,Jharkhand,Lohardaga,20260910,12,2026-09-10 12:00:00,30,33,30-33 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.0000,0.7805,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Jharkhand||Lohardaga,Lohardaga,,,,Jharkhand,Lohardaga,20260910,12,2026-09-10 12:00:00,33,36,33-36 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,0.0312,0.7805,0.0244,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Jharkhand||Lohardaga,Lohardaga,,,,Jharkhand,Lohardaga,20260910,12,2026-09-10 12:00:00,36,39,36-39 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0000,0.7805,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Jharkhand||Lohardaga,Lohardaga,,,,Jharkhand,Lohardaga,20260910,12,2026-09-10 12:00:00,39,42,39-42 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.0625,0.7805,0.0488,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Jharkhand||Lohardaga,Lohardaga,,,,Jharkhand,Lohardaga,20260910,12,2026-09-10 12:00:00,42,45,42-45 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,1.2812,0.7805,1.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Jharkhand||Lohardaga,Lohardaga,,,,Jharkhand,Lohardaga,20260910,12,2026-09-10 12:00:00,45,48,45-48 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,1.4062,0.7805,1.0975,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260910,12,2026-09-10 12:00:00,0,3,0-3 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.0833,0.9588,0.0799,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260910,12,2026-09-10 12:00:00,3,6,3-6 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,0.8542,0.9588,0.8190,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260910,12,2026-09-10 12:00:00,6,9,6-9 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0208,0.9588,0.0200,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260910,12,2026-09-10 12:00:00,9,12,9-12 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.0208,0.9588,0.0200,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260910,12,2026-09-10 12:00:00,12,15,12-15 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0000,0.9588,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260910,12,2026-09-10 12:00:00,15,18,15-18 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.2917,0.9588,0.2796,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260910,12,2026-09-10 12:00:00,18,21,18-21 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,1.0417,0.9588,0.9987,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260910,12,2026-09-10 12:00:00,21,24,21-24 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,1.5000,0.9588,1.4382,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260910,12,2026-09-10 12:00:00,24,27,24-27 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,1.3958,0.9588,1.3383,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260910,12,2026-09-10 12:00:00,27,30,27-30 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,2.8542,0.9588,2.7366,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260910,12,2026-09-10 12:00:00,30,33,30-33 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.0000,0.9588,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260910,12,2026-09-10 12:00:00,33,36,33-36 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,2.5208,0.9588,2.4170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260910,12,2026-09-10 12:00:00,36,39,36-39 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0000,0.9588,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260910,12,2026-09-10 12:00:00,39,42,39-42 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,14.1667,0.9588,13.5829,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260910,12,2026-09-10 12:00:00,42,45,42-45 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.0000,0.9588,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lohit,Lohit,,,,Arunachal Pradesh,Lohit,20260910,12,2026-09-10 12:00:00,45,48,45-48 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.2500,0.9588,0.2397,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260910,12,2026-09-10 12:00:00,0,3,0-3 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.2188,1.2747,0.2788,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260910,12,2026-09-10 12:00:00,3,6,3-6 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,0.2188,1.2747,0.2788,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260910,12,2026-09-10 12:00:00,6,9,6-9 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.4688,1.2747,0.5975,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260910,12,2026-09-10 12:00:00,9,12,9-12 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.3438,1.2747,0.4382,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260910,12,2026-09-10 12:00:00,12,15,12-15 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0000,1.2747,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260910,12,2026-09-10 12:00:00,15,18,15-18 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.2500,1.2747,0.3187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260910,12,2026-09-10 12:00:00,18,21,18-21 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,0.9375,1.2747,1.1951,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260910,12,2026-09-10 12:00:00,21,24,21-24 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,2.0000,1.2747,2.5495,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260910,12,2026-09-10 12:00:00,24,27,24-27 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.0000,1.2747,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260910,12,2026-09-10 12:00:00,27,30,27-30 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,1.4062,1.2747,1.7926,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260910,12,2026-09-10 12:00:00,30,33,30-33 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,4.3750,1.2747,5.5769,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260910,12,2026-09-10 12:00:00,33,36,33-36 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,4.6250,1.2747,5.8956,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260910,12,2026-09-10 12:00:00,36,39,36-39 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0000,1.2747,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260910,12,2026-09-10 12:00:00,39,42,39-42 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,2.9062,1.2747,3.7047,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260910,12,2026-09-10 12:00:00,42,45,42-45 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.0000,1.2747,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Longding,Longding,,,,Arunachal Pradesh,Longding,20260910,12,2026-09-10 12:00:00,45,48,45-48 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.3750,1.2747,0.4780,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260910,12,2026-09-10 12:00:00,0,3,0-3 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,1.0000,0.6522,0.6522,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260910,12,2026-09-10 12:00:00,3,6,3-6 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,1.1250,0.6522,0.7337,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260910,12,2026-09-10 12:00:00,6,9,6-9 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.3438,0.6522,0.2242,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260910,12,2026-09-10 12:00:00,9,12,9-12 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,1.7188,0.6522,1.1210,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260910,12,2026-09-10 12:00:00,12,15,12-15 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0000,0.6522,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260910,12,2026-09-10 12:00:00,15,18,15-18 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.0000,0.6522,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260910,12,2026-09-10 12:00:00,18,21,18-21 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,0.2188,0.6522,0.1427,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260910,12,2026-09-10 12:00:00,21,24,21-24 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,3.9375,0.6522,2.5680,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260910,12,2026-09-10 12:00:00,24,27,24-27 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.0000,0.6522,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260910,12,2026-09-10 12:00:00,27,30,27-30 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,11.7812,0.6522,7.6837,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260910,12,2026-09-10 12:00:00,30,33,30-33 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,1.2812,0.6522,0.8356,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260910,12,2026-09-10 12:00:00,33,36,33-36 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,1.6875,0.6522,1.1006,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260910,12,2026-09-10 12:00:00,36,39,36-39 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0000,0.6522,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260910,12,2026-09-10 12:00:00,39,42,39-42 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.2188,0.6522,0.1427,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260910,12,2026-09-10 12:00:00,42,45,42-45 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.0000,0.6522,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Nagaland||Longleng,Longleng,,,,Nagaland,Longleng,20260910,12,2026-09-10 12:00:00,45,48,45-48 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.0625,0.6522,0.0408,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lower Dibang Valley,Lower Dibang Valley,,,,Arunachal Pradesh,Lower Dibang Valley,20260910,12,2026-09-10 12:00:00,0,3,0-3 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.2125,1.9744,0.4196,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lower Dibang Valley,Lower Dibang Valley,,,,Arunachal Pradesh,Lower Dibang Valley,20260910,12,2026-09-10 12:00:00,3,6,3-6 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,0.1875,1.9744,0.3702,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
district,Arunachal Pradesh||Lower Dibang Valley,Lower Dibang Valley,,,,Arunachal Pradesh,Lower Dibang Valley,20260910,12,2026-09-10 12:00:00,6,9,6-9 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0125,1.9744,0.0247,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 18:00:07
