unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Uttar Pradesh||Shamli,Shamli,,,,Uttar Pradesh,Shamli,20260814,06,2026-08-14 06:00:00,6,9,6-9 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Uttar Pradesh||Shamli,Shamli,,,,Uttar Pradesh,Shamli,20260814,06,2026-08-14 06:00:00,9,12,9-12 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.6875,0.3000,0.2062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Uttar Pradesh||Shamli,Shamli,,,,Uttar Pradesh,Shamli,20260814,06,2026-08-14 06:00:00,12,15,12-15 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Uttar Pradesh||Shamli,Shamli,,,,Uttar Pradesh,Shamli,20260814,06,2026-08-14 06:00:00,15,18,15-18 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.1250,0.3000,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Uttar Pradesh||Shamli,Shamli,,,,Uttar Pradesh,Shamli,20260814,06,2026-08-14 06:00:00,18,21,18-21 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,3.1875,0.3000,0.9562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Uttar Pradesh||Shamli,Shamli,,,,Uttar Pradesh,Shamli,20260814,06,2026-08-14 06:00:00,21,24,21-24 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,2.0625,0.3000,0.6188,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Uttar Pradesh||Shamli,Shamli,,,,Uttar Pradesh,Shamli,20260814,06,2026-08-14 06:00:00,24,27,24-27 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Uttar Pradesh||Shamli,Shamli,,,,Uttar Pradesh,Shamli,20260814,06,2026-08-14 06:00:00,27,30,27-30 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.5625,0.3000,0.1687,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Uttar Pradesh||Shamli,Shamli,,,,Uttar Pradesh,Shamli,20260814,06,2026-08-14 06:00:00,30,33,30-33 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.5000,0.3000,0.1500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Uttar Pradesh||Shamli,Shamli,,,,Uttar Pradesh,Shamli,20260814,06,2026-08-14 06:00:00,33,36,33-36 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.2500,0.3000,0.0750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Uttar Pradesh||Shamli,Shamli,,,,Uttar Pradesh,Shamli,20260814,06,2026-08-14 06:00:00,36,39,36-39 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Uttar Pradesh||Shamli,Shamli,,,,Uttar Pradesh,Shamli,20260814,06,2026-08-14 06:00:00,39,42,39-42 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,2.6875,0.3000,0.8063,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Uttar Pradesh||Shamli,Shamli,,,,Uttar Pradesh,Shamli,20260814,06,2026-08-14 06:00:00,42,45,42-45 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Uttar Pradesh||Shamli,Shamli,,,,Uttar Pradesh,Shamli,20260814,06,2026-08-14 06:00:00,45,48,45-48 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,0.0625,0.3000,0.0187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheikhpura,Sheikhpura,,,,Bihar,Sheikhpura,20260814,06,2026-08-14 06:00:00,0,3,0-3 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0625,1.6321,0.1020,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheikhpura,Sheikhpura,,,,Bihar,Sheikhpura,20260814,06,2026-08-14 06:00:00,3,6,3-6 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.3750,1.6321,0.6121,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheikhpura,Sheikhpura,,,,Bihar,Sheikhpura,20260814,06,2026-08-14 06:00:00,6,9,6-9 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.6562,1.6321,1.0711,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheikhpura,Sheikhpura,,,,Bihar,Sheikhpura,20260814,06,2026-08-14 06:00:00,9,12,9-12 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.3125,1.6321,0.5100,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheikhpura,Sheikhpura,,,,Bihar,Sheikhpura,20260814,06,2026-08-14 06:00:00,12,15,12-15 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0000,1.6321,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheikhpura,Sheikhpura,,,,Bihar,Sheikhpura,20260814,06,2026-08-14 06:00:00,15,18,15-18 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.0000,1.6321,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheikhpura,Sheikhpura,,,,Bihar,Sheikhpura,20260814,06,2026-08-14 06:00:00,18,21,18-21 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,1.6321,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheikhpura,Sheikhpura,,,,Bihar,Sheikhpura,20260814,06,2026-08-14 06:00:00,21,24,21-24 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.0000,1.6321,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheikhpura,Sheikhpura,,,,Bihar,Sheikhpura,20260814,06,2026-08-14 06:00:00,24,27,24-27 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0000,1.6321,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheikhpura,Sheikhpura,,,,Bihar,Sheikhpura,20260814,06,2026-08-14 06:00:00,27,30,27-30 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.0000,1.6321,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheikhpura,Sheikhpura,,,,Bihar,Sheikhpura,20260814,06,2026-08-14 06:00:00,30,33,30-33 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0000,1.6321,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheikhpura,Sheikhpura,,,,Bihar,Sheikhpura,20260814,06,2026-08-14 06:00:00,33,36,33-36 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.0000,1.6321,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheikhpura,Sheikhpura,,,,Bihar,Sheikhpura,20260814,06,2026-08-14 06:00:00,36,39,36-39 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0938,1.6321,0.1530,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheikhpura,Sheikhpura,,,,Bihar,Sheikhpura,20260814,06,2026-08-14 06:00:00,39,42,39-42 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.3125,1.6321,0.5100,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheikhpura,Sheikhpura,,,,Bihar,Sheikhpura,20260814,06,2026-08-14 06:00:00,42,45,42-45 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.0000,1.6321,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheikhpura,Sheikhpura,,,,Bihar,Sheikhpura,20260814,06,2026-08-14 06:00:00,45,48,45-48 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,0.0000,1.6321,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheohar,Sheohar,,,,Bihar,Sheohar,20260814,06,2026-08-14 06:00:00,0,3,0-3 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0625,1.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheohar,Sheohar,,,,Bihar,Sheohar,20260814,06,2026-08-14 06:00:00,3,6,3-6 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheohar,Sheohar,,,,Bihar,Sheohar,20260814,06,2026-08-14 06:00:00,6,9,6-9 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheohar,Sheohar,,,,Bihar,Sheohar,20260814,06,2026-08-14 06:00:00,9,12,9-12 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheohar,Sheohar,,,,Bihar,Sheohar,20260814,06,2026-08-14 06:00:00,12,15,12-15 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheohar,Sheohar,,,,Bihar,Sheohar,20260814,06,2026-08-14 06:00:00,15,18,15-18 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheohar,Sheohar,,,,Bihar,Sheohar,20260814,06,2026-08-14 06:00:00,18,21,18-21 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheohar,Sheohar,,,,Bihar,Sheohar,20260814,06,2026-08-14 06:00:00,21,24,21-24 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheohar,Sheohar,,,,Bihar,Sheohar,20260814,06,2026-08-14 06:00:00,24,27,24-27 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheohar,Sheohar,,,,Bihar,Sheohar,20260814,06,2026-08-14 06:00:00,27,30,27-30 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheohar,Sheohar,,,,Bihar,Sheohar,20260814,06,2026-08-14 06:00:00,30,33,30-33 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheohar,Sheohar,,,,Bihar,Sheohar,20260814,06,2026-08-14 06:00:00,33,36,33-36 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.0625,1.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheohar,Sheohar,,,,Bihar,Sheohar,20260814,06,2026-08-14 06:00:00,36,39,36-39 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheohar,Sheohar,,,,Bihar,Sheohar,20260814,06,2026-08-14 06:00:00,39,42,39-42 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.6250,1.0000,0.6250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheohar,Sheohar,,,,Bihar,Sheohar,20260814,06,2026-08-14 06:00:00,42,45,42-45 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,1.3125,1.0000,1.3125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Bihar||Sheohar,Sheohar,,,,Bihar,Sheohar,20260814,06,2026-08-14 06:00:00,45,48,45-48 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,2.3750,1.0000,2.3750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Madhya Pradesh||Sheopur,Sheopur,,,,Madhya Pradesh,Sheopur,20260814,06,2026-08-14 06:00:00,0,3,0-3 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,4.6016,0.3000,1.3805,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Madhya Pradesh||Sheopur,Sheopur,,,,Madhya Pradesh,Sheopur,20260814,06,2026-08-14 06:00:00,3,6,3-6 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.7422,0.3000,0.2227,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Madhya Pradesh||Sheopur,Sheopur,,,,Madhya Pradesh,Sheopur,20260814,06,2026-08-14 06:00:00,6,9,6-9 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Madhya Pradesh||Sheopur,Sheopur,,,,Madhya Pradesh,Sheopur,20260814,06,2026-08-14 06:00:00,9,12,9-12 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,1.5781,0.3000,0.4734,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Madhya Pradesh||Sheopur,Sheopur,,,,Madhya Pradesh,Sheopur,20260814,06,2026-08-14 06:00:00,12,15,12-15 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Madhya Pradesh||Sheopur,Sheopur,,,,Madhya Pradesh,Sheopur,20260814,06,2026-08-14 06:00:00,15,18,15-18 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,5.6484,0.3000,1.6945,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Madhya Pradesh||Sheopur,Sheopur,,,,Madhya Pradesh,Sheopur,20260814,06,2026-08-14 06:00:00,18,21,18-21 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,1.8750,0.3000,0.5625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Madhya Pradesh||Sheopur,Sheopur,,,,Madhya Pradesh,Sheopur,20260814,06,2026-08-14 06:00:00,21,24,21-24 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,1.2266,0.3000,0.3680,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Madhya Pradesh||Sheopur,Sheopur,,,,Madhya Pradesh,Sheopur,20260814,06,2026-08-14 06:00:00,24,27,24-27 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Madhya Pradesh||Sheopur,Sheopur,,,,Madhya Pradesh,Sheopur,20260814,06,2026-08-14 06:00:00,27,30,27-30 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.3281,0.3000,0.0984,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Madhya Pradesh||Sheopur,Sheopur,,,,Madhya Pradesh,Sheopur,20260814,06,2026-08-14 06:00:00,30,33,30-33 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Madhya Pradesh||Sheopur,Sheopur,,,,Madhya Pradesh,Sheopur,20260814,06,2026-08-14 06:00:00,33,36,33-36 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.0781,0.3000,0.0234,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Madhya Pradesh||Sheopur,Sheopur,,,,Madhya Pradesh,Sheopur,20260814,06,2026-08-14 06:00:00,36,39,36-39 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,1.9844,0.3000,0.5953,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Madhya Pradesh||Sheopur,Sheopur,,,,Madhya Pradesh,Sheopur,20260814,06,2026-08-14 06:00:00,39,42,39-42 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.2969,0.3000,0.0891,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Madhya Pradesh||Sheopur,Sheopur,,,,Madhya Pradesh,Sheopur,20260814,06,2026-08-14 06:00:00,42,45,42-45 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Madhya Pradesh||Sheopur,Sheopur,,,,Madhya Pradesh,Sheopur,20260814,06,2026-08-14 06:00:00,45,48,45-48 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,0.1641,0.3000,0.0492,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Arunachal Pradesh||Shi Yomi,Shi Yomi,,,,Arunachal Pradesh,Shi Yomi,20260814,06,2026-08-14 06:00:00,0,3,0-3 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,2.0625,1.0231,2.1102,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Arunachal Pradesh||Shi Yomi,Shi Yomi,,,,Arunachal Pradesh,Shi Yomi,20260814,06,2026-08-14 06:00:00,3,6,3-6 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,1.2625,1.0231,1.2917,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Arunachal Pradesh||Shi Yomi,Shi Yomi,,,,Arunachal Pradesh,Shi Yomi,20260814,06,2026-08-14 06:00:00,6,9,6-9 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,1.0231,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Arunachal Pradesh||Shi Yomi,Shi Yomi,,,,Arunachal Pradesh,Shi Yomi,20260814,06,2026-08-14 06:00:00,9,12,9-12 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,1.2375,1.0231,1.2661,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Arunachal Pradesh||Shi Yomi,Shi Yomi,,,,Arunachal Pradesh,Shi Yomi,20260814,06,2026-08-14 06:00:00,12,15,12-15 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0000,1.0231,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Arunachal Pradesh||Shi Yomi,Shi Yomi,,,,Arunachal Pradesh,Shi Yomi,20260814,06,2026-08-14 06:00:00,15,18,15-18 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.6000,1.0231,0.6139,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Arunachal Pradesh||Shi Yomi,Shi Yomi,,,,Arunachal Pradesh,Shi Yomi,20260814,06,2026-08-14 06:00:00,18,21,18-21 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,1.0231,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Arunachal Pradesh||Shi Yomi,Shi Yomi,,,,Arunachal Pradesh,Shi Yomi,20260814,06,2026-08-14 06:00:00,21,24,21-24 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,1.9875,1.0231,2.0334,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Arunachal Pradesh||Shi Yomi,Shi Yomi,,,,Arunachal Pradesh,Shi Yomi,20260814,06,2026-08-14 06:00:00,24,27,24-27 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.1000,1.0231,0.1023,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Arunachal Pradesh||Shi Yomi,Shi Yomi,,,,Arunachal Pradesh,Shi Yomi,20260814,06,2026-08-14 06:00:00,27,30,27-30 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,2.0500,1.0231,2.0974,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Arunachal Pradesh||Shi Yomi,Shi Yomi,,,,Arunachal Pradesh,Shi Yomi,20260814,06,2026-08-14 06:00:00,30,33,30-33 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0000,1.0231,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Arunachal Pradesh||Shi Yomi,Shi Yomi,,,,Arunachal Pradesh,Shi Yomi,20260814,06,2026-08-14 06:00:00,33,36,33-36 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,1.3750,1.0231,1.4068,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Arunachal Pradesh||Shi Yomi,Shi Yomi,,,,Arunachal Pradesh,Shi Yomi,20260814,06,2026-08-14 06:00:00,36,39,36-39 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.4750,1.0231,0.4860,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Arunachal Pradesh||Shi Yomi,Shi Yomi,,,,Arunachal Pradesh,Shi Yomi,20260814,06,2026-08-14 06:00:00,39,42,39-42 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,1.1625,1.0231,1.1894,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Arunachal Pradesh||Shi Yomi,Shi Yomi,,,,Arunachal Pradesh,Shi Yomi,20260814,06,2026-08-14 06:00:00,42,45,42-45 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.0000,1.0231,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Arunachal Pradesh||Shi Yomi,Shi Yomi,,,,Arunachal Pradesh,Shi Yomi,20260814,06,2026-08-14 06:00:00,45,48,45-48 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,2.3000,1.0231,2.3531,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Himachal Pradesh||Shimla,Shimla,,,,Himachal Pradesh,Shimla,20260814,06,2026-08-14 06:00:00,0,3,0-3 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,2.7500,0.5393,1.4832,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Himachal Pradesh||Shimla,Shimla,,,,Himachal Pradesh,Shimla,20260814,06,2026-08-14 06:00:00,3,6,3-6 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,2.5694,0.5393,1.3858,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Himachal Pradesh||Shimla,Shimla,,,,Himachal Pradesh,Shimla,20260814,06,2026-08-14 06:00:00,6,9,6-9 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,0.5393,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Himachal Pradesh||Shimla,Shimla,,,,Himachal Pradesh,Shimla,20260814,06,2026-08-14 06:00:00,9,12,9-12 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.0972,0.5393,0.0524,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Himachal Pradesh||Shimla,Shimla,,,,Himachal Pradesh,Shimla,20260814,06,2026-08-14 06:00:00,12,15,12-15 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0000,0.5393,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Himachal Pradesh||Shimla,Shimla,,,,Himachal Pradesh,Shimla,20260814,06,2026-08-14 06:00:00,15,18,15-18 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.0139,0.5393,0.0075,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Himachal Pradesh||Shimla,Shimla,,,,Himachal Pradesh,Shimla,20260814,06,2026-08-14 06:00:00,18,21,18-21 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0694,0.5393,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
district,Himachal Pradesh||Shimla,Shimla,,,,Himachal Pradesh,Shimla,20260814,06,2026-08-14 06:00:00,21,24,21-24 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,1.1528,0.5393,0.6217,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 11:46:11
