unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Jammu And Kashmir||Muzaffarabad,Muzaffarabad,,,,Jammu And Kashmir,Muzaffarabad,20260817,18,2026-08-17 18:00:00,15,18,15-18 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,3.2313,0.4132,1.3351,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Jammu And Kashmir||Muzaffarabad,Muzaffarabad,,,,Jammu And Kashmir,Muzaffarabad,20260817,18,2026-08-17 18:00:00,18,21,18-21 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0000,0.4132,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Jammu And Kashmir||Muzaffarabad,Muzaffarabad,,,,Jammu And Kashmir,Muzaffarabad,20260817,18,2026-08-17 18:00:00,21,24,21-24 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.6125,0.4132,0.2531,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Jammu And Kashmir||Muzaffarabad,Muzaffarabad,,,,Jammu And Kashmir,Muzaffarabad,20260817,18,2026-08-17 18:00:00,24,27,24-27 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,0.4132,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Jammu And Kashmir||Muzaffarabad,Muzaffarabad,,,,Jammu And Kashmir,Muzaffarabad,20260817,18,2026-08-17 18:00:00,27,30,27-30 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.4125,0.4132,0.1704,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Jammu And Kashmir||Muzaffarabad,Muzaffarabad,,,,Jammu And Kashmir,Muzaffarabad,20260817,18,2026-08-17 18:00:00,30,33,30-33 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,0.4132,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Jammu And Kashmir||Muzaffarabad,Muzaffarabad,,,,Jammu And Kashmir,Muzaffarabad,20260817,18,2026-08-17 18:00:00,33,36,33-36 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,1.1562,0.4132,0.4777,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Jammu And Kashmir||Muzaffarabad,Muzaffarabad,,,,Jammu And Kashmir,Muzaffarabad,20260817,18,2026-08-17 18:00:00,36,39,36-39 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,2.1000,0.4132,0.8677,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Jammu And Kashmir||Muzaffarabad,Muzaffarabad,,,,Jammu And Kashmir,Muzaffarabad,20260817,18,2026-08-17 18:00:00,39,42,39-42 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,3.3375,0.4132,1.3790,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Jammu And Kashmir||Muzaffarabad,Muzaffarabad,,,,Jammu And Kashmir,Muzaffarabad,20260817,18,2026-08-17 18:00:00,42,45,42-45 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0125,0.4132,0.0052,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Jammu And Kashmir||Muzaffarabad,Muzaffarabad,,,,Jammu And Kashmir,Muzaffarabad,20260817,18,2026-08-17 18:00:00,45,48,45-48 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.2250,0.4132,0.0930,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Uttar Pradesh||Muzaffarnagar,Muzaffarnagar,,,,Uttar Pradesh,Muzaffarnagar,20260817,18,2026-08-17 18:00:00,0,3,0-3 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,2.9531,0.3000,0.8859,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Uttar Pradesh||Muzaffarnagar,Muzaffarnagar,,,,Uttar Pradesh,Muzaffarnagar,20260817,18,2026-08-17 18:00:00,3,6,3-6 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,3.8750,0.3000,1.1625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Uttar Pradesh||Muzaffarnagar,Muzaffarnagar,,,,Uttar Pradesh,Muzaffarnagar,20260817,18,2026-08-17 18:00:00,6,9,6-9 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Uttar Pradesh||Muzaffarnagar,Muzaffarnagar,,,,Uttar Pradesh,Muzaffarnagar,20260817,18,2026-08-17 18:00:00,9,12,9-12 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,4.7344,0.3000,1.4203,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Uttar Pradesh||Muzaffarnagar,Muzaffarnagar,,,,Uttar Pradesh,Muzaffarnagar,20260817,18,2026-08-17 18:00:00,12,15,12-15 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.8906,0.3000,0.2672,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Uttar Pradesh||Muzaffarnagar,Muzaffarnagar,,,,Uttar Pradesh,Muzaffarnagar,20260817,18,2026-08-17 18:00:00,15,18,15-18 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,0.0781,0.3000,0.0234,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Uttar Pradesh||Muzaffarnagar,Muzaffarnagar,,,,Uttar Pradesh,Muzaffarnagar,20260817,18,2026-08-17 18:00:00,18,21,18-21 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Uttar Pradesh||Muzaffarnagar,Muzaffarnagar,,,,Uttar Pradesh,Muzaffarnagar,20260817,18,2026-08-17 18:00:00,21,24,21-24 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.9844,0.3000,0.2953,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Uttar Pradesh||Muzaffarnagar,Muzaffarnagar,,,,Uttar Pradesh,Muzaffarnagar,20260817,18,2026-08-17 18:00:00,24,27,24-27 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,1.1719,0.3000,0.3516,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Uttar Pradesh||Muzaffarnagar,Muzaffarnagar,,,,Uttar Pradesh,Muzaffarnagar,20260817,18,2026-08-17 18:00:00,27,30,27-30 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,5.3906,0.3000,1.6172,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Uttar Pradesh||Muzaffarnagar,Muzaffarnagar,,,,Uttar Pradesh,Muzaffarnagar,20260817,18,2026-08-17 18:00:00,30,33,30-33 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Uttar Pradesh||Muzaffarnagar,Muzaffarnagar,,,,Uttar Pradesh,Muzaffarnagar,20260817,18,2026-08-17 18:00:00,33,36,33-36 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,2.5781,0.3000,0.7734,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Uttar Pradesh||Muzaffarnagar,Muzaffarnagar,,,,Uttar Pradesh,Muzaffarnagar,20260817,18,2026-08-17 18:00:00,36,39,36-39 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.4531,0.3000,0.1359,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Uttar Pradesh||Muzaffarnagar,Muzaffarnagar,,,,Uttar Pradesh,Muzaffarnagar,20260817,18,2026-08-17 18:00:00,39,42,39-42 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.0156,0.3000,0.0047,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Uttar Pradesh||Muzaffarnagar,Muzaffarnagar,,,,Uttar Pradesh,Muzaffarnagar,20260817,18,2026-08-17 18:00:00,42,45,42-45 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Uttar Pradesh||Muzaffarnagar,Muzaffarnagar,,,,Uttar Pradesh,Muzaffarnagar,20260817,18,2026-08-17 18:00:00,45,48,45-48 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.2969,0.3000,0.0891,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Bihar||Muzaffarpur,Muzaffarpur,,,,Bihar,Muzaffarpur,20260817,18,2026-08-17 18:00:00,0,3,0-3 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,2.4688,0.3000,0.7406,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Bihar||Muzaffarpur,Muzaffarpur,,,,Bihar,Muzaffarpur,20260817,18,2026-08-17 18:00:00,3,6,3-6 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.4844,0.3000,0.1453,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Bihar||Muzaffarpur,Muzaffarpur,,,,Bihar,Muzaffarpur,20260817,18,2026-08-17 18:00:00,6,9,6-9 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Bihar||Muzaffarpur,Muzaffarpur,,,,Bihar,Muzaffarpur,20260817,18,2026-08-17 18:00:00,9,12,9-12 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,0.0781,0.3000,0.0234,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Bihar||Muzaffarpur,Muzaffarpur,,,,Bihar,Muzaffarpur,20260817,18,2026-08-17 18:00:00,12,15,12-15 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.8438,0.3000,0.2531,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Bihar||Muzaffarpur,Muzaffarpur,,,,Bihar,Muzaffarpur,20260817,18,2026-08-17 18:00:00,15,18,15-18 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,1.1094,0.3000,0.3328,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Bihar||Muzaffarpur,Muzaffarpur,,,,Bihar,Muzaffarpur,20260817,18,2026-08-17 18:00:00,18,21,18-21 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Bihar||Muzaffarpur,Muzaffarpur,,,,Bihar,Muzaffarpur,20260817,18,2026-08-17 18:00:00,21,24,21-24 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,4.2031,0.3000,1.2609,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Bihar||Muzaffarpur,Muzaffarpur,,,,Bihar,Muzaffarpur,20260817,18,2026-08-17 18:00:00,24,27,24-27 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Bihar||Muzaffarpur,Muzaffarpur,,,,Bihar,Muzaffarpur,20260817,18,2026-08-17 18:00:00,27,30,27-30 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Bihar||Muzaffarpur,Muzaffarpur,,,,Bihar,Muzaffarpur,20260817,18,2026-08-17 18:00:00,30,33,30-33 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Bihar||Muzaffarpur,Muzaffarpur,,,,Bihar,Muzaffarpur,20260817,18,2026-08-17 18:00:00,33,36,33-36 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.1250,0.3000,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Bihar||Muzaffarpur,Muzaffarpur,,,,Bihar,Muzaffarpur,20260817,18,2026-08-17 18:00:00,36,39,36-39 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Bihar||Muzaffarpur,Muzaffarpur,,,,Bihar,Muzaffarpur,20260817,18,2026-08-17 18:00:00,39,42,39-42 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.0312,0.3000,0.0094,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Bihar||Muzaffarpur,Muzaffarpur,,,,Bihar,Muzaffarpur,20260817,18,2026-08-17 18:00:00,42,45,42-45 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Bihar||Muzaffarpur,Muzaffarpur,,,,Bihar,Muzaffarpur,20260817,18,2026-08-17 18:00:00,45,48,45-48 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.0469,0.3000,0.0141,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Karnataka||Mysuru,Mysuru,,,,Karnataka,Mysuru,20260817,18,2026-08-17 18:00:00,0,3,0-3 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.0000,2.9045,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Karnataka||Mysuru,Mysuru,,,,Karnataka,Mysuru,20260817,18,2026-08-17 18:00:00,3,6,3-6 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.0000,2.9045,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Karnataka||Mysuru,Mysuru,,,,Karnataka,Mysuru,20260817,18,2026-08-17 18:00:00,6,9,6-9 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0000,2.9045,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Karnataka||Mysuru,Mysuru,,,,Karnataka,Mysuru,20260817,18,2026-08-17 18:00:00,9,12,9-12 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,0.0089,2.9045,0.0259,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Karnataka||Mysuru,Mysuru,,,,Karnataka,Mysuru,20260817,18,2026-08-17 18:00:00,12,15,12-15 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.3661,2.9045,1.0633,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Karnataka||Mysuru,Mysuru,,,,Karnataka,Mysuru,20260817,18,2026-08-17 18:00:00,15,18,15-18 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,0.4375,2.9045,1.2707,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Karnataka||Mysuru,Mysuru,,,,Karnataka,Mysuru,20260817,18,2026-08-17 18:00:00,18,21,18-21 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0000,2.9045,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Karnataka||Mysuru,Mysuru,,,,Karnataka,Mysuru,20260817,18,2026-08-17 18:00:00,21,24,21-24 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.0000,2.9045,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Karnataka||Mysuru,Mysuru,,,,Karnataka,Mysuru,20260817,18,2026-08-17 18:00:00,24,27,24-27 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,2.9045,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Karnataka||Mysuru,Mysuru,,,,Karnataka,Mysuru,20260817,18,2026-08-17 18:00:00,27,30,27-30 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.0089,2.9045,0.0259,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Karnataka||Mysuru,Mysuru,,,,Karnataka,Mysuru,20260817,18,2026-08-17 18:00:00,30,33,30-33 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,2.9045,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Karnataka||Mysuru,Mysuru,,,,Karnataka,Mysuru,20260817,18,2026-08-17 18:00:00,33,36,33-36 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.0000,2.9045,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Karnataka||Mysuru,Mysuru,,,,Karnataka,Mysuru,20260817,18,2026-08-17 18:00:00,36,39,36-39 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.0000,2.9045,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Karnataka||Mysuru,Mysuru,,,,Karnataka,Mysuru,20260817,18,2026-08-17 18:00:00,39,42,39-42 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.0089,2.9045,0.0259,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Karnataka||Mysuru,Mysuru,,,,Karnataka,Mysuru,20260817,18,2026-08-17 18:00:00,42,45,42-45 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0000,2.9045,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Karnataka||Mysuru,Mysuru,,,,Karnataka,Mysuru,20260817,18,2026-08-17 18:00:00,45,48,45-48 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.0000,2.9045,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Odisha||Nabarangapur,Nabarangapur,,,,Odisha,Nabarangapur,20260817,18,2026-08-17 18:00:00,0,3,0-3 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,1.1641,0.5877,0.6841,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Odisha||Nabarangapur,Nabarangapur,,,,Odisha,Nabarangapur,20260817,18,2026-08-17 18:00:00,3,6,3-6 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,1.1875,0.5877,0.6979,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Odisha||Nabarangapur,Nabarangapur,,,,Odisha,Nabarangapur,20260817,18,2026-08-17 18:00:00,6,9,6-9 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0000,0.5877,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Odisha||Nabarangapur,Nabarangapur,,,,Odisha,Nabarangapur,20260817,18,2026-08-17 18:00:00,9,12,9-12 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,1.6797,0.5877,0.9871,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Odisha||Nabarangapur,Nabarangapur,,,,Odisha,Nabarangapur,20260817,18,2026-08-17 18:00:00,12,15,12-15 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.2578,0.5877,0.1515,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Odisha||Nabarangapur,Nabarangapur,,,,Odisha,Nabarangapur,20260817,18,2026-08-17 18:00:00,15,18,15-18 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,1.2891,0.5877,0.7576,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Odisha||Nabarangapur,Nabarangapur,,,,Odisha,Nabarangapur,20260817,18,2026-08-17 18:00:00,18,21,18-21 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0234,0.5877,0.0138,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Odisha||Nabarangapur,Nabarangapur,,,,Odisha,Nabarangapur,20260817,18,2026-08-17 18:00:00,21,24,21-24 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,1.7266,0.5877,1.0147,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Odisha||Nabarangapur,Nabarangapur,,,,Odisha,Nabarangapur,20260817,18,2026-08-17 18:00:00,24,27,24-27 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,0.5877,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Odisha||Nabarangapur,Nabarangapur,,,,Odisha,Nabarangapur,20260817,18,2026-08-17 18:00:00,27,30,27-30 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.1328,0.5877,0.0781,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Odisha||Nabarangapur,Nabarangapur,,,,Odisha,Nabarangapur,20260817,18,2026-08-17 18:00:00,30,33,30-33 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0312,0.5877,0.0184,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Odisha||Nabarangapur,Nabarangapur,,,,Odisha,Nabarangapur,20260817,18,2026-08-17 18:00:00,33,36,33-36 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,1.0547,0.5877,0.6198,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Odisha||Nabarangapur,Nabarangapur,,,,Odisha,Nabarangapur,20260817,18,2026-08-17 18:00:00,36,39,36-39 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.1875,0.5877,0.1102,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Odisha||Nabarangapur,Nabarangapur,,,,Odisha,Nabarangapur,20260817,18,2026-08-17 18:00:00,39,42,39-42 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.4375,0.5877,0.2571,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Odisha||Nabarangapur,Nabarangapur,,,,Odisha,Nabarangapur,20260817,18,2026-08-17 18:00:00,42,45,42-45 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0000,0.5877,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,Odisha||Nabarangapur,Nabarangapur,,,,Odisha,Nabarangapur,20260817,18,2026-08-17 18:00:00,45,48,45-48 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.0078,0.5877,0.0046,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,West Bengal||Nadia,Nadia,,,,West Bengal,Nadia,20260817,18,2026-08-17 18:00:00,0,3,0-3 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.2500,0.8978,0.2245,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,West Bengal||Nadia,Nadia,,,,West Bengal,Nadia,20260817,18,2026-08-17 18:00:00,3,6,3-6 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.0521,0.8978,0.0468,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,West Bengal||Nadia,Nadia,,,,West Bengal,Nadia,20260817,18,2026-08-17 18:00:00,6,9,6-9 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0000,0.8978,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,West Bengal||Nadia,Nadia,,,,West Bengal,Nadia,20260817,18,2026-08-17 18:00:00,9,12,9-12 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,1.0000,0.8978,0.8978,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,West Bengal||Nadia,Nadia,,,,West Bengal,Nadia,20260817,18,2026-08-17 18:00:00,12,15,12-15 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,1.5417,0.8978,1.3842,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,West Bengal||Nadia,Nadia,,,,West Bengal,Nadia,20260817,18,2026-08-17 18:00:00,15,18,15-18 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,1.0938,0.8978,0.9820,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,West Bengal||Nadia,Nadia,,,,West Bengal,Nadia,20260817,18,2026-08-17 18:00:00,18,21,18-21 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0000,0.8978,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,West Bengal||Nadia,Nadia,,,,West Bengal,Nadia,20260817,18,2026-08-17 18:00:00,21,24,21-24 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.0521,0.8978,0.0468,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,West Bengal||Nadia,Nadia,,,,West Bengal,Nadia,20260817,18,2026-08-17 18:00:00,24,27,24-27 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,0.8978,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
district,West Bengal||Nadia,Nadia,,,,West Bengal,Nadia,20260817,18,2026-08-17 18:00:00,27,30,27-30 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.1667,0.8978,0.1496,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:34
