unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Karnataka||Ramanagaram,Ramanagaram,,,,Karnataka,Ramanagaram,20260807,12,2026-08-07 12:00:00,36,39,36-39 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0000,2.7139,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Karnataka||Ramanagaram,Ramanagaram,,,,Karnataka,Ramanagaram,20260807,12,2026-08-07 12:00:00,39,42,39-42 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.0000,2.7139,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Karnataka||Ramanagaram,Ramanagaram,,,,Karnataka,Ramanagaram,20260807,12,2026-08-07 12:00:00,42,45,42-45 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.0000,2.7139,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Karnataka||Ramanagaram,Ramanagaram,,,,Karnataka,Ramanagaram,20260807,12,2026-08-07 12:00:00,45,48,45-48 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,0.0000,2.7139,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Tamil Nadu||Ramanathapuram,Ramanathapuram,,,,Tamil Nadu,Ramanathapuram,20260807,12,2026-08-07 12:00:00,0,3,0-3 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,1.4688,0.8576,1.2596,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Tamil Nadu||Ramanathapuram,Ramanathapuram,,,,Tamil Nadu,Ramanathapuram,20260807,12,2026-08-07 12:00:00,3,6,3-6 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.7812,0.8576,0.6700,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Tamil Nadu||Ramanathapuram,Ramanathapuram,,,,Tamil Nadu,Ramanathapuram,20260807,12,2026-08-07 12:00:00,6,9,6-9 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.1562,0.8576,0.1340,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Tamil Nadu||Ramanathapuram,Ramanathapuram,,,,Tamil Nadu,Ramanathapuram,20260807,12,2026-08-07 12:00:00,9,12,9-12 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.3750,0.8576,0.3216,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Tamil Nadu||Ramanathapuram,Ramanathapuram,,,,Tamil Nadu,Ramanathapuram,20260807,12,2026-08-07 12:00:00,12,15,12-15 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,0.8576,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Tamil Nadu||Ramanathapuram,Ramanathapuram,,,,Tamil Nadu,Ramanathapuram,20260807,12,2026-08-07 12:00:00,15,18,15-18 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.0000,0.8576,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Tamil Nadu||Ramanathapuram,Ramanathapuram,,,,Tamil Nadu,Ramanathapuram,20260807,12,2026-08-07 12:00:00,18,21,18-21 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0000,0.8576,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Tamil Nadu||Ramanathapuram,Ramanathapuram,,,,Tamil Nadu,Ramanathapuram,20260807,12,2026-08-07 12:00:00,21,24,21-24 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.0000,0.8576,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Tamil Nadu||Ramanathapuram,Ramanathapuram,,,,Tamil Nadu,Ramanathapuram,20260807,12,2026-08-07 12:00:00,24,27,24-27 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,0.8576,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Tamil Nadu||Ramanathapuram,Ramanathapuram,,,,Tamil Nadu,Ramanathapuram,20260807,12,2026-08-07 12:00:00,27,30,27-30 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.0000,0.8576,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Tamil Nadu||Ramanathapuram,Ramanathapuram,,,,Tamil Nadu,Ramanathapuram,20260807,12,2026-08-07 12:00:00,30,33,30-33 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0000,0.8576,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Tamil Nadu||Ramanathapuram,Ramanathapuram,,,,Tamil Nadu,Ramanathapuram,20260807,12,2026-08-07 12:00:00,33,36,33-36 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.0000,0.8576,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Tamil Nadu||Ramanathapuram,Ramanathapuram,,,,Tamil Nadu,Ramanathapuram,20260807,12,2026-08-07 12:00:00,36,39,36-39 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0000,0.8576,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Tamil Nadu||Ramanathapuram,Ramanathapuram,,,,Tamil Nadu,Ramanathapuram,20260807,12,2026-08-07 12:00:00,39,42,39-42 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.0000,0.8576,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Tamil Nadu||Ramanathapuram,Ramanathapuram,,,,Tamil Nadu,Ramanathapuram,20260807,12,2026-08-07 12:00:00,42,45,42-45 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.0000,0.8576,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Tamil Nadu||Ramanathapuram,Ramanathapuram,,,,Tamil Nadu,Ramanathapuram,20260807,12,2026-08-07 12:00:00,45,48,45-48 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,0.0000,0.8576,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jammu And Kashmir||Ramban,Ramban,,,,Jammu And Kashmir,Ramban,20260807,12,2026-08-07 12:00:00,0,3,0-3 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0312,2.8727,0.0898,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jammu And Kashmir||Ramban,Ramban,,,,Jammu And Kashmir,Ramban,20260807,12,2026-08-07 12:00:00,3,6,3-6 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.0000,2.8727,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jammu And Kashmir||Ramban,Ramban,,,,Jammu And Kashmir,Ramban,20260807,12,2026-08-07 12:00:00,6,9,6-9 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0312,2.8727,0.0898,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jammu And Kashmir||Ramban,Ramban,,,,Jammu And Kashmir,Ramban,20260807,12,2026-08-07 12:00:00,9,12,9-12 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.1875,2.8727,0.5386,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jammu And Kashmir||Ramban,Ramban,,,,Jammu And Kashmir,Ramban,20260807,12,2026-08-07 12:00:00,12,15,12-15 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,2.8727,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jammu And Kashmir||Ramban,Ramban,,,,Jammu And Kashmir,Ramban,20260807,12,2026-08-07 12:00:00,15,18,15-18 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.0312,2.8727,0.0898,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jammu And Kashmir||Ramban,Ramban,,,,Jammu And Kashmir,Ramban,20260807,12,2026-08-07 12:00:00,18,21,18-21 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.3750,2.8727,1.0773,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jammu And Kashmir||Ramban,Ramban,,,,Jammu And Kashmir,Ramban,20260807,12,2026-08-07 12:00:00,21,24,21-24 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,1.0312,2.8727,2.9624,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jammu And Kashmir||Ramban,Ramban,,,,Jammu And Kashmir,Ramban,20260807,12,2026-08-07 12:00:00,24,27,24-27 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,2.8727,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jammu And Kashmir||Ramban,Ramban,,,,Jammu And Kashmir,Ramban,20260807,12,2026-08-07 12:00:00,27,30,27-30 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.0000,2.8727,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jammu And Kashmir||Ramban,Ramban,,,,Jammu And Kashmir,Ramban,20260807,12,2026-08-07 12:00:00,30,33,30-33 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0000,2.8727,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jammu And Kashmir||Ramban,Ramban,,,,Jammu And Kashmir,Ramban,20260807,12,2026-08-07 12:00:00,33,36,33-36 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.0000,2.8727,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jammu And Kashmir||Ramban,Ramban,,,,Jammu And Kashmir,Ramban,20260807,12,2026-08-07 12:00:00,36,39,36-39 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0000,2.8727,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jammu And Kashmir||Ramban,Ramban,,,,Jammu And Kashmir,Ramban,20260807,12,2026-08-07 12:00:00,39,42,39-42 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.0312,2.8727,0.0898,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jammu And Kashmir||Ramban,Ramban,,,,Jammu And Kashmir,Ramban,20260807,12,2026-08-07 12:00:00,42,45,42-45 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.3750,2.8727,1.0773,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jammu And Kashmir||Ramban,Ramban,,,,Jammu And Kashmir,Ramban,20260807,12,2026-08-07 12:00:00,45,48,45-48 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,0.3438,2.8727,0.9875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ramgarh,Ramgarh,,,,Jharkhand,Ramgarh,20260807,12,2026-08-07 12:00:00,0,3,0-3 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,2.2500,0.3849,0.8661,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ramgarh,Ramgarh,,,,Jharkhand,Ramgarh,20260807,12,2026-08-07 12:00:00,3,6,3-6 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.2188,0.3849,0.0842,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ramgarh,Ramgarh,,,,Jharkhand,Ramgarh,20260807,12,2026-08-07 12:00:00,6,9,6-9 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0000,0.3849,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ramgarh,Ramgarh,,,,Jharkhand,Ramgarh,20260807,12,2026-08-07 12:00:00,9,12,9-12 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0312,0.3849,0.0120,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ramgarh,Ramgarh,,,,Jharkhand,Ramgarh,20260807,12,2026-08-07 12:00:00,12,15,12-15 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,2.6562,0.3849,1.0225,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ramgarh,Ramgarh,,,,Jharkhand,Ramgarh,20260807,12,2026-08-07 12:00:00,15,18,15-18 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,3.8438,0.3849,1.4796,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ramgarh,Ramgarh,,,,Jharkhand,Ramgarh,20260807,12,2026-08-07 12:00:00,18,21,18-21 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0000,0.3849,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ramgarh,Ramgarh,,,,Jharkhand,Ramgarh,20260807,12,2026-08-07 12:00:00,21,24,21-24 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,2.5312,0.3849,0.9744,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ramgarh,Ramgarh,,,,Jharkhand,Ramgarh,20260807,12,2026-08-07 12:00:00,24,27,24-27 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.3438,0.3849,0.1323,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ramgarh,Ramgarh,,,,Jharkhand,Ramgarh,20260807,12,2026-08-07 12:00:00,27,30,27-30 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.7188,0.3849,0.2767,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ramgarh,Ramgarh,,,,Jharkhand,Ramgarh,20260807,12,2026-08-07 12:00:00,30,33,30-33 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0000,0.3849,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ramgarh,Ramgarh,,,,Jharkhand,Ramgarh,20260807,12,2026-08-07 12:00:00,33,36,33-36 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.0000,0.3849,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ramgarh,Ramgarh,,,,Jharkhand,Ramgarh,20260807,12,2026-08-07 12:00:00,36,39,36-39 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0000,0.3849,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ramgarh,Ramgarh,,,,Jharkhand,Ramgarh,20260807,12,2026-08-07 12:00:00,39,42,39-42 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,1.9688,0.3849,0.7578,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ramgarh,Ramgarh,,,,Jharkhand,Ramgarh,20260807,12,2026-08-07 12:00:00,42,45,42-45 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.3125,0.3849,0.1203,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ramgarh,Ramgarh,,,,Jharkhand,Ramgarh,20260807,12,2026-08-07 12:00:00,45,48,45-48 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,1.2500,0.3849,0.4812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Uttar Pradesh||Rampur,Rampur,,,,Uttar Pradesh,Rampur,20260807,12,2026-08-07 12:00:00,0,3,0-3 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,1.3125,0.6925,0.9089,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Uttar Pradesh||Rampur,Rampur,,,,Uttar Pradesh,Rampur,20260807,12,2026-08-07 12:00:00,3,6,3-6 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,1.8500,0.6925,1.2811,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Uttar Pradesh||Rampur,Rampur,,,,Uttar Pradesh,Rampur,20260807,12,2026-08-07 12:00:00,6,9,6-9 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0000,0.6925,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Uttar Pradesh||Rampur,Rampur,,,,Uttar Pradesh,Rampur,20260807,12,2026-08-07 12:00:00,9,12,9-12 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0000,0.6925,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Uttar Pradesh||Rampur,Rampur,,,,Uttar Pradesh,Rampur,20260807,12,2026-08-07 12:00:00,12,15,12-15 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.2000,0.6925,0.1385,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Uttar Pradesh||Rampur,Rampur,,,,Uttar Pradesh,Rampur,20260807,12,2026-08-07 12:00:00,15,18,15-18 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.4250,0.6925,0.2943,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Uttar Pradesh||Rampur,Rampur,,,,Uttar Pradesh,Rampur,20260807,12,2026-08-07 12:00:00,18,21,18-21 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.1125,0.6925,0.0779,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Uttar Pradesh||Rampur,Rampur,,,,Uttar Pradesh,Rampur,20260807,12,2026-08-07 12:00:00,21,24,21-24 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.4875,0.6925,0.3376,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Uttar Pradesh||Rampur,Rampur,,,,Uttar Pradesh,Rampur,20260807,12,2026-08-07 12:00:00,24,27,24-27 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,0.6925,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Uttar Pradesh||Rampur,Rampur,,,,Uttar Pradesh,Rampur,20260807,12,2026-08-07 12:00:00,27,30,27-30 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.0125,0.6925,0.0087,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Uttar Pradesh||Rampur,Rampur,,,,Uttar Pradesh,Rampur,20260807,12,2026-08-07 12:00:00,30,33,30-33 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0000,0.6925,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Uttar Pradesh||Rampur,Rampur,,,,Uttar Pradesh,Rampur,20260807,12,2026-08-07 12:00:00,33,36,33-36 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.0125,0.6925,0.0087,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Uttar Pradesh||Rampur,Rampur,,,,Uttar Pradesh,Rampur,20260807,12,2026-08-07 12:00:00,36,39,36-39 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.2750,0.6925,0.1904,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Uttar Pradesh||Rampur,Rampur,,,,Uttar Pradesh,Rampur,20260807,12,2026-08-07 12:00:00,39,42,39-42 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.3125,0.6925,0.2164,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Uttar Pradesh||Rampur,Rampur,,,,Uttar Pradesh,Rampur,20260807,12,2026-08-07 12:00:00,42,45,42-45 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.0125,0.6925,0.0087,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Uttar Pradesh||Rampur,Rampur,,,,Uttar Pradesh,Rampur,20260807,12,2026-08-07 12:00:00,45,48,45-48 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,0.0375,0.6925,0.0260,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ranchi,Ranchi,,,,Jharkhand,Ranchi,20260807,12,2026-08-07 12:00:00,0,3,0-3 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,3.9453,0.5647,2.2279,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ranchi,Ranchi,,,,Jharkhand,Ranchi,20260807,12,2026-08-07 12:00:00,3,6,3-6 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.5625,0.5647,0.3176,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ranchi,Ranchi,,,,Jharkhand,Ranchi,20260807,12,2026-08-07 12:00:00,6,9,6-9 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0000,0.5647,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ranchi,Ranchi,,,,Jharkhand,Ranchi,20260807,12,2026-08-07 12:00:00,9,12,9-12 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.3906,0.5647,0.2206,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ranchi,Ranchi,,,,Jharkhand,Ranchi,20260807,12,2026-08-07 12:00:00,12,15,12-15 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.3438,0.5647,0.1941,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ranchi,Ranchi,,,,Jharkhand,Ranchi,20260807,12,2026-08-07 12:00:00,15,18,15-18 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.7500,0.5647,0.4235,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ranchi,Ranchi,,,,Jharkhand,Ranchi,20260807,12,2026-08-07 12:00:00,18,21,18-21 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.6094,0.5647,0.3441,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ranchi,Ranchi,,,,Jharkhand,Ranchi,20260807,12,2026-08-07 12:00:00,21,24,21-24 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,1.8906,0.5647,1.0676,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ranchi,Ranchi,,,,Jharkhand,Ranchi,20260807,12,2026-08-07 12:00:00,24,27,24-27 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0312,0.5647,0.0176,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ranchi,Ranchi,,,,Jharkhand,Ranchi,20260807,12,2026-08-07 12:00:00,27,30,27-30 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.8438,0.5647,0.4765,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ranchi,Ranchi,,,,Jharkhand,Ranchi,20260807,12,2026-08-07 12:00:00,30,33,30-33 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0000,0.5647,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ranchi,Ranchi,,,,Jharkhand,Ranchi,20260807,12,2026-08-07 12:00:00,33,36,33-36 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.0781,0.5647,0.0441,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ranchi,Ranchi,,,,Jharkhand,Ranchi,20260807,12,2026-08-07 12:00:00,36,39,36-39 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0078,0.5647,0.0044,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ranchi,Ranchi,,,,Jharkhand,Ranchi,20260807,12,2026-08-07 12:00:00,39,42,39-42 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,2.3281,0.5647,1.3147,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ranchi,Ranchi,,,,Jharkhand,Ranchi,20260807,12,2026-08-07 12:00:00,42,45,42-45 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.6953,0.5647,0.3926,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Jharkhand||Ranchi,Ranchi,,,,Jharkhand,Ranchi,20260807,12,2026-08-07 12:00:00,45,48,45-48 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,3.4766,0.5647,1.9632,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Telangana||Rangareddy,Rangareddy,,,,Telangana,Rangareddy,20260807,12,2026-08-07 12:00:00,0,3,0-3 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,1.8571,0.7531,1.3986,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
district,Telangana||Rangareddy,Rangareddy,,,,Telangana,Rangareddy,20260807,12,2026-08-07 12:00:00,3,6,3-6 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,1.1339,0.7531,0.8540,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:17
