unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Krishna,Krishna,,,,Andhra Pradesh,Krishna,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Krishna,Krishna,,,,Andhra Pradesh,Krishna,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Krishna,Krishna,,,,Andhra Pradesh,Krishna,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Krishna,Krishna,,,,Andhra Pradesh,Krishna,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Krishna,Krishna,,,,Andhra Pradesh,Krishna,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Krishna,Krishna,,,,Andhra Pradesh,Krishna,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Krishna,Krishna,,,,Andhra Pradesh,Krishna,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Krishna,Krishna,,,,Andhra Pradesh,Krishna,20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Krishna,Krishna,,,,Andhra Pradesh,Krishna,20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Krishna,Krishna,,,,Andhra Pradesh,Krishna,20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0260416660457849,1.0,0.0260416660457849,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Krishna,Krishna,,,,Andhra Pradesh,Krishna,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Krishna,Krishna,,,,Andhra Pradesh,Krishna,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Krishna,Krishna,,,,Andhra Pradesh,Krishna,20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Krishna,Krishna,,,,Andhra Pradesh,Krishna,20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Himachal Pradesh||Kullu,Kullu,,,,Himachal Pradesh,Kullu,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.609375,2.5205388083927627,1.5359533363643398,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Himachal Pradesh||Kullu,Kullu,,,,Himachal Pradesh,Kullu,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.78125,2.5205388083927627,1.969170944056846,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Himachal Pradesh||Kullu,Kullu,,,,Himachal Pradesh,Kullu,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,2.5205388083927627,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Himachal Pradesh||Kullu,Kullu,,,,Himachal Pradesh,Kullu,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0625,2.5205388083927627,0.1575336755245476,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Himachal Pradesh||Kullu,Kullu,,,,Himachal Pradesh,Kullu,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,2.5205388083927627,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Himachal Pradesh||Kullu,Kullu,,,,Himachal Pradesh,Kullu,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,2.5205388083927627,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Himachal Pradesh||Kullu,Kullu,,,,Himachal Pradesh,Kullu,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,2.5205388083927627,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Himachal Pradesh||Kullu,Kullu,,,,Himachal Pradesh,Kullu,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.1875,2.5205388083927627,0.472601026573643,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Himachal Pradesh||Kullu,Kullu,,,,Himachal Pradesh,Kullu,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.5859375,2.5205388083927627,1.4768782080426344,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Himachal Pradesh||Kullu,Kullu,,,,Himachal Pradesh,Kullu,20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.90625,2.5205388083927627,2.284238295105941,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Himachal Pradesh||Kullu,Kullu,,,,Himachal Pradesh,Kullu,20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,2.5205388083927627,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Himachal Pradesh||Kullu,Kullu,,,,Himachal Pradesh,Kullu,20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0390625,2.5205388083927627,0.0984585472028422,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Himachal Pradesh||Kullu,Kullu,,,,Himachal Pradesh,Kullu,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,2.5205388083927627,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Himachal Pradesh||Kullu,Kullu,,,,Himachal Pradesh,Kullu,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,2.5205388083927627,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Himachal Pradesh||Kullu,Kullu,,,,Himachal Pradesh,Kullu,20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,2.5205388083927627,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Himachal Pradesh||Kullu,Kullu,,,,Himachal Pradesh,Kullu,20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0625,2.5205388083927627,0.1575336755245476,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Jammu and Kashmir||Kupwara (Muzaffarabad),Kupwara (Muzaffarabad),,,,Jammu and Kashmir,Kupwara (Muzaffarabad),20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0125000001862645,1.5327504426076977,0.0191593808180932,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Jammu and Kashmir||Kupwara (Muzaffarabad),Kupwara (Muzaffarabad),,,,Jammu and Kashmir,Kupwara (Muzaffarabad),20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.050000000745058,1.5327504426076977,0.0766375232723729,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Jammu and Kashmir||Kupwara (Muzaffarabad),Kupwara (Muzaffarabad),,,,Jammu and Kashmir,Kupwara (Muzaffarabad),20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.4625000059604645,1.5327504426076977,0.7088970888419648,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Jammu and Kashmir||Kupwara (Muzaffarabad),Kupwara (Muzaffarabad),,,,Jammu and Kashmir,Kupwara (Muzaffarabad),20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.550000011920929,1.5327504426076977,0.8430127617060429,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Jammu and Kashmir||Kupwara (Muzaffarabad),Kupwara (Muzaffarabad),,,,Jammu and Kashmir,Kupwara (Muzaffarabad),20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0750000029802322,1.5327504426076977,0.1149562877635296,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Jammu and Kashmir||Kupwara (Muzaffarabad),Kupwara (Muzaffarabad),,,,Jammu and Kashmir,Kupwara (Muzaffarabad),20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0750000029802322,1.5327504426076977,0.1149562877635296,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Jammu and Kashmir||Kupwara (Muzaffarabad),Kupwara (Muzaffarabad),,,,Jammu and Kashmir,Kupwara (Muzaffarabad),20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.5327504426076977,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Jammu and Kashmir||Kupwara (Muzaffarabad),Kupwara (Muzaffarabad),,,,Jammu and Kashmir,Kupwara (Muzaffarabad),20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.125,1.5327504426076977,0.1915938053259622,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Jammu and Kashmir||Kupwara (Muzaffarabad),Kupwara (Muzaffarabad),,,,Jammu and Kashmir,Kupwara (Muzaffarabad),20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.5327504426076977,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Jammu and Kashmir||Kupwara (Muzaffarabad),Kupwara (Muzaffarabad),,,,Jammu and Kashmir,Kupwara (Muzaffarabad),20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.1875,1.5327504426076977,0.2873907079889433,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Jammu and Kashmir||Kupwara (Muzaffarabad),Kupwara (Muzaffarabad),,,,Jammu and Kashmir,Kupwara (Muzaffarabad),20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0125000001862645,1.5327504426076977,0.0191593808180932,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Jammu and Kashmir||Kupwara (Muzaffarabad),Kupwara (Muzaffarabad),,,,Jammu and Kashmir,Kupwara (Muzaffarabad),20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.5327504426076977,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Jammu and Kashmir||Kupwara (Muzaffarabad),Kupwara (Muzaffarabad),,,,Jammu and Kashmir,Kupwara (Muzaffarabad),20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.5327504426076977,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Jammu and Kashmir||Kupwara (Muzaffarabad),Kupwara (Muzaffarabad),,,,Jammu and Kashmir,Kupwara (Muzaffarabad),20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,1.5327504426076977,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Jammu and Kashmir||Kupwara (Muzaffarabad),Kupwara (Muzaffarabad),,,,Jammu and Kashmir,Kupwara (Muzaffarabad),20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.5327504426076977,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Jammu and Kashmir||Kupwara (Muzaffarabad),Kupwara (Muzaffarabad),,,,Jammu and Kashmir,Kupwara (Muzaffarabad),20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0125000001862645,1.5327504426076977,0.0191593808180932,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Kurnool,Kurnool,,,,Andhra Pradesh,Kurnool,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Kurnool,Kurnool,,,,Andhra Pradesh,Kurnool,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Kurnool,Kurnool,,,,Andhra Pradesh,Kurnool,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Kurnool,Kurnool,,,,Andhra Pradesh,Kurnool,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Kurnool,Kurnool,,,,Andhra Pradesh,Kurnool,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Kurnool,Kurnool,,,,Andhra Pradesh,Kurnool,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Kurnool,Kurnool,,,,Andhra Pradesh,Kurnool,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Kurnool,Kurnool,,,,Andhra Pradesh,Kurnool,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Kurnool,Kurnool,,,,Andhra Pradesh,Kurnool,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Kurnool,Kurnool,,,,Andhra Pradesh,Kurnool,20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Kurnool,Kurnool,,,,Andhra Pradesh,Kurnool,20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Kurnool,Kurnool,,,,Andhra Pradesh,Kurnool,20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Kurnool,Kurnool,,,,Andhra Pradesh,Kurnool,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Kurnool,Kurnool,,,,Andhra Pradesh,Kurnool,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Kurnool,Kurnool,,,,Andhra Pradesh,Kurnool,20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Kurnool,Kurnool,,,,Andhra Pradesh,Kurnool,20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,2.8609700960234314,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,2.8609700960234314,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.515625,2.8609700960234314,1.475187705762082,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.234375,2.8609700960234314,0.6705398662554918,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,2.8609700960234314,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.21875,2.8609700960234314,0.6258372085051256,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,2.8609700960234314,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,2.8609700960234314,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,2.8609700960234314,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.3125,2.8609700960234314,0.8940531550073223,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.046875,2.8609700960234314,0.1341079732510983,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.046875,2.8609700960234314,0.1341079732510983,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,2.8609700960234314,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.03125,2.8609700960234314,0.0894053155007322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,2.8609700960234314,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Haryana||Kurukshetra,Kurukshetra,,,,Haryana,Kurukshetra,20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,2.8609700960234314,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,,,,Arunachal Pradesh,Kurung Kumey,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.956250011920929,0.5751882540398499,0.5500237747823847,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,,,,Arunachal Pradesh,Kurung Kumey,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,1.8125,0.5751882540398499,1.0425287104472278,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,,,,Arunachal Pradesh,Kurung Kumey,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.3312500119209289,0.5751882540398499,0.1905311160074785,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,,,,Arunachal Pradesh,Kurung Kumey,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,1.056249976158142,0.5751882540398499,0.6075425796160348,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
