unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,West Bengal||Haora,Haora,,,,West Bengal,Haora,20260718,18,2026-07-18 18:00:00,30,33,30-33 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,1.284624385523827,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,West Bengal||Haora,Haora,,,,West Bengal,Haora,20260718,18,2026-07-18 18:00:00,33,36,33-36 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.09375,1.284624385523827,0.1204335361428587,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,West Bengal||Haora,Haora,,,,West Bengal,Haora,20260718,18,2026-07-18 18:00:00,36,39,36-39 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0,1.284624385523827,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,West Bengal||Haora,Haora,,,,West Bengal,Haora,20260718,18,2026-07-18 18:00:00,39,42,39-42 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.0,1.284624385523827,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,West Bengal||Haora,Haora,,,,West Bengal,Haora,20260718,18,2026-07-18 18:00:00,42,45,42-45 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,1.284624385523827,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,West Bengal||Haora,Haora,,,,West Bengal,Haora,20260718,18,2026-07-18 18:00:00,45,48,45-48 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.5,1.284624385523827,0.6423121927619135,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Harda,Harda,,,,Madhya Pradesh,Harda,20260718,18,2026-07-18 18:00:00,0,3,0-3 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.34375,1.638486439060149,0.5632297134269262,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Harda,Harda,,,,Madhya Pradesh,Harda,20260718,18,2026-07-18 18:00:00,3,6,3-6 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.8229166865348816,1.638486439060149,1.348337831363715,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Harda,Harda,,,,Madhya Pradesh,Harda,20260718,18,2026-07-18 18:00:00,6,9,6-9 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,1.638486439060149,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Harda,Harda,,,,Madhya Pradesh,Harda,20260718,18,2026-07-18 18:00:00,9,12,9-12 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0,1.638486439060149,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Harda,Harda,,,,Madhya Pradesh,Harda,20260718,18,2026-07-18 18:00:00,12,15,12-15 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,1.638486439060149,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Harda,Harda,,,,Madhya Pradesh,Harda,20260718,18,2026-07-18 18:00:00,15,18,15-18 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.2291666716337204,1.638486439060149,0.375486483756401,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Harda,Harda,,,,Madhya Pradesh,Harda,20260718,18,2026-07-18 18:00:00,18,21,18-21 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.1666666716337204,1.638486439060149,0.2730810813151417,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Harda,Harda,,,,Madhya Pradesh,Harda,20260718,18,2026-07-18 18:00:00,21,24,21-24 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.6979166865348816,1.638486439060149,1.1435270264811963,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Harda,Harda,,,,Madhya Pradesh,Harda,20260718,18,2026-07-18 18:00:00,24,27,24-27 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.1145833358168602,1.638486439060149,0.1877432418782005,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Harda,Harda,,,,Madhya Pradesh,Harda,20260718,18,2026-07-18 18:00:00,27,30,27-30 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0416666679084301,1.638486439060149,0.0682702703287854,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Harda,Harda,,,,Madhya Pradesh,Harda,20260718,18,2026-07-18 18:00:00,30,33,30-33 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,1.638486439060149,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Harda,Harda,,,,Madhya Pradesh,Harda,20260718,18,2026-07-18 18:00:00,33,36,33-36 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0104166669771075,1.638486439060149,0.0170675675821963,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Harda,Harda,,,,Madhya Pradesh,Harda,20260718,18,2026-07-18 18:00:00,36,39,36-39 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.1979166716337204,1.638486439060149,0.3242837825357713,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Harda,Harda,,,,Madhya Pradesh,Harda,20260718,18,2026-07-18 18:00:00,39,42,39-42 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.7708333134651184,1.638486439060149,1.2629999308883977,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Harda,Harda,,,,Madhya Pradesh,Harda,20260718,18,2026-07-18 18:00:00,42,45,42-45 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.7708333134651184,1.638486439060149,1.2629999308883977,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Madhya Pradesh||Harda,Harda,,,,Madhya Pradesh,Harda,20260718,18,2026-07-18 18:00:00,45,48,45-48 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,1.9479166269302368,1.638486439060149,3.1916349776449806,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hardoi,Hardoi,,,,Uttar Pradesh,Hardoi,20260718,18,2026-07-18 18:00:00,0,3,0-3 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,1.3819444179534912,0.3,0.4145833253860473,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hardoi,Hardoi,,,,Uttar Pradesh,Hardoi,20260718,18,2026-07-18 18:00:00,3,6,3-6 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,1.3888888359069824,0.3,0.4166666507720947,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hardoi,Hardoi,,,,Uttar Pradesh,Hardoi,20260718,18,2026-07-18 18:00:00,6,9,6-9 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,5.9375,0.3,1.78125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hardoi,Hardoi,,,,Uttar Pradesh,Hardoi,20260718,18,2026-07-18 18:00:00,9,12,9-12 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,5.270833492279053,0.3,1.5812500476837157,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hardoi,Hardoi,,,,Uttar Pradesh,Hardoi,20260718,18,2026-07-18 18:00:00,12,15,12-15 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hardoi,Hardoi,,,,Uttar Pradesh,Hardoi,20260718,18,2026-07-18 18:00:00,15,18,15-18 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.020833333954215,0.3,0.0062500001862645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hardoi,Hardoi,,,,Uttar Pradesh,Hardoi,20260718,18,2026-07-18 18:00:00,18,21,18-21 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hardoi,Hardoi,,,,Uttar Pradesh,Hardoi,20260718,18,2026-07-18 18:00:00,21,24,21-24 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.3541666567325592,0.3,0.1062499970197677,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hardoi,Hardoi,,,,Uttar Pradesh,Hardoi,20260718,18,2026-07-18 18:00:00,24,27,24-27 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.1875,0.3,0.0562499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hardoi,Hardoi,,,,Uttar Pradesh,Hardoi,20260718,18,2026-07-18 18:00:00,27,30,27-30 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,1.6180555820465088,0.3,0.4854166746139526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hardoi,Hardoi,,,,Uttar Pradesh,Hardoi,20260718,18,2026-07-18 18:00:00,30,33,30-33 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hardoi,Hardoi,,,,Uttar Pradesh,Hardoi,20260718,18,2026-07-18 18:00:00,33,36,33-36 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,14.715277671813965,0.3,4.414583301544189,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hardoi,Hardoi,,,,Uttar Pradesh,Hardoi,20260718,18,2026-07-18 18:00:00,36,39,36-39 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hardoi,Hardoi,,,,Uttar Pradesh,Hardoi,20260718,18,2026-07-18 18:00:00,39,42,39-42 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.0486111119389534,0.3,0.014583333581686,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hardoi,Hardoi,,,,Uttar Pradesh,Hardoi,20260718,18,2026-07-18 18:00:00,42,45,42-45 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,1.8541666269302368,0.3,0.556249988079071,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hardoi,Hardoi,,,,Uttar Pradesh,Hardoi,20260718,18,2026-07-18 18:00:00,45,48,45-48 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,1.9583333730697632,0.3,0.5875000119209289,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttaranchal||Haridwar,Haridwar,,,,Uttaranchal,Haridwar,20260718,18,2026-07-18 18:00:00,0,3,0-3 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,1.78125,0.3933562650988179,0.7006658472072693,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttaranchal||Haridwar,Haridwar,,,,Uttaranchal,Haridwar,20260718,18,2026-07-18 18:00:00,3,6,3-6 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.28125,0.3933562650988179,0.1106314495590425,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttaranchal||Haridwar,Haridwar,,,,Uttaranchal,Haridwar,20260718,18,2026-07-18 18:00:00,6,9,6-9 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,0.3933562650988179,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttaranchal||Haridwar,Haridwar,,,,Uttaranchal,Haridwar,20260718,18,2026-07-18 18:00:00,9,12,9-12 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,2.84375,0.3933562650988179,1.1186068788747634,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttaranchal||Haridwar,Haridwar,,,,Uttaranchal,Haridwar,20260718,18,2026-07-18 18:00:00,12,15,12-15 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,1.578125,0.3933562650988179,0.620765355859072,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttaranchal||Haridwar,Haridwar,,,,Uttaranchal,Haridwar,20260718,18,2026-07-18 18:00:00,15,18,15-18 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,4.78125,0.3933562650988179,1.880734642503723,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttaranchal||Haridwar,Haridwar,,,,Uttaranchal,Haridwar,20260718,18,2026-07-18 18:00:00,18,21,18-21 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,0.3933562650988179,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttaranchal||Haridwar,Haridwar,,,,Uttaranchal,Haridwar,20260718,18,2026-07-18 18:00:00,21,24,21-24 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.84375,0.3933562650988179,0.3318943486771276,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttaranchal||Haridwar,Haridwar,,,,Uttaranchal,Haridwar,20260718,18,2026-07-18 18:00:00,24,27,24-27 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.046875,0.3933562650988179,0.018438574926507,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttaranchal||Haridwar,Haridwar,,,,Uttaranchal,Haridwar,20260718,18,2026-07-18 18:00:00,27,30,27-30 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.875,0.3933562650988179,0.3441867319614656,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttaranchal||Haridwar,Haridwar,,,,Uttaranchal,Haridwar,20260718,18,2026-07-18 18:00:00,30,33,30-33 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,0.3933562650988179,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttaranchal||Haridwar,Haridwar,,,,Uttaranchal,Haridwar,20260718,18,2026-07-18 18:00:00,33,36,33-36 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,2.609375,0.3933562650988179,1.0264140042422278,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttaranchal||Haridwar,Haridwar,,,,Uttaranchal,Haridwar,20260718,18,2026-07-18 18:00:00,36,39,36-39 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,1.875,0.3933562650988179,0.7375429970602835,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttaranchal||Haridwar,Haridwar,,,,Uttaranchal,Haridwar,20260718,18,2026-07-18 18:00:00,39,42,39-42 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,4.5,0.3933562650988179,1.7701031929446804,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttaranchal||Haridwar,Haridwar,,,,Uttaranchal,Haridwar,20260718,18,2026-07-18 18:00:00,42,45,42-45 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,1.359375,0.3933562650988179,0.5347186728687056,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttaranchal||Haridwar,Haridwar,,,,Uttaranchal,Haridwar,20260718,18,2026-07-18 18:00:00,45,48,45-48 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,6.609375,0.3933562650988179,2.5998390646375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Karnataka||Hassan,Hassan,,,,Karnataka,Hassan,20260718,18,2026-07-18 18:00:00,0,3,0-3 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0375000014901161,3.0,0.1125000044703483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Karnataka||Hassan,Hassan,,,,Karnataka,Hassan,20260718,18,2026-07-18 18:00:00,3,6,3-6 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0125000001862645,3.0,0.0375000005587935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Karnataka||Hassan,Hassan,,,,Karnataka,Hassan,20260718,18,2026-07-18 18:00:00,6,9,6-9 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Karnataka||Hassan,Hassan,,,,Karnataka,Hassan,20260718,18,2026-07-18 18:00:00,9,12,9-12 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0750000029802322,3.0,0.2250000089406967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Karnataka||Hassan,Hassan,,,,Karnataka,Hassan,20260718,18,2026-07-18 18:00:00,12,15,12-15 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.3499999940395355,3.0,1.0499999821186066,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Karnataka||Hassan,Hassan,,,,Karnataka,Hassan,20260718,18,2026-07-18 18:00:00,15,18,15-18 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.3062500059604645,3.0,0.9187500178813934,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Karnataka||Hassan,Hassan,,,,Karnataka,Hassan,20260718,18,2026-07-18 18:00:00,18,21,18-21 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Karnataka||Hassan,Hassan,,,,Karnataka,Hassan,20260718,18,2026-07-18 18:00:00,21,24,21-24 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Karnataka||Hassan,Hassan,,,,Karnataka,Hassan,20260718,18,2026-07-18 18:00:00,24,27,24-27 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Karnataka||Hassan,Hassan,,,,Karnataka,Hassan,20260718,18,2026-07-18 18:00:00,27,30,27-30 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Karnataka||Hassan,Hassan,,,,Karnataka,Hassan,20260718,18,2026-07-18 18:00:00,30,33,30-33 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0125000001862645,3.0,0.0375000005587935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Karnataka||Hassan,Hassan,,,,Karnataka,Hassan,20260718,18,2026-07-18 18:00:00,33,36,33-36 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Karnataka||Hassan,Hassan,,,,Karnataka,Hassan,20260718,18,2026-07-18 18:00:00,36,39,36-39 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0437499992549419,3.0,0.1312499977648258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Karnataka||Hassan,Hassan,,,,Karnataka,Hassan,20260718,18,2026-07-18 18:00:00,39,42,39-42 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.1000000014901161,3.0,0.3000000044703483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Karnataka||Hassan,Hassan,,,,Karnataka,Hassan,20260718,18,2026-07-18 18:00:00,42,45,42-45 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Karnataka||Hassan,Hassan,,,,Karnataka,Hassan,20260718,18,2026-07-18 18:00:00,45,48,45-48 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.018750000745058,3.0,0.0562500022351741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260718,18,2026-07-18 18:00:00,0,3,0-3 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260718,18,2026-07-18 18:00:00,3,6,3-6 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260718,18,2026-07-18 18:00:00,6,9,6-9 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260718,18,2026-07-18 18:00:00,9,12,9-12 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260718,18,2026-07-18 18:00:00,12,15,12-15 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260718,18,2026-07-18 18:00:00,15,18,15-18 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.375,3.0,1.125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260718,18,2026-07-18 18:00:00,18,21,18-21 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260718,18,2026-07-18 18:00:00,21,24,21-24 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260718,18,2026-07-18 18:00:00,24,27,24-27 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.875,3.0,2.625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260718,18,2026-07-18 18:00:00,27,30,27-30 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.25,3.0,0.75,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260718,18,2026-07-18 18:00:00,30,33,30-33 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260718,18,2026-07-18 18:00:00,33,36,33-36 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260718,18,2026-07-18 18:00:00,36,39,36-39 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.125,3.0,0.375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260718,18,2026-07-18 18:00:00,39,42,39-42 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.3125,3.0,0.9375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260718,18,2026-07-18 18:00:00,42,45,42-45 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Hathras,Hathras,,,,Uttar Pradesh,Hathras,20260718,18,2026-07-18 18:00:00,45,48,45-48 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.4375,3.0,1.3125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Karnataka||Haveri,Haveri,,,,Karnataka,Haveri,20260718,18,2026-07-18 18:00:00,0,3,0-3 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
