unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260926,00,2026-09-26 00:00:00,9,12,9-12 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260926,00,2026-09-26 00:00:00,12,15,12-15 h,2026-09-26 12:00:00,2026-09-26 15:00:00,20260926,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260926,00,2026-09-26 00:00:00,15,18,15-18 h,2026-09-26 15:00:00,2026-09-26 18:00:00,20260926,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260926,00,2026-09-26 00:00:00,18,21,18-21 h,2026-09-26 18:00:00,2026-09-26 21:00:00,20260926,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260926,00,2026-09-26 00:00:00,21,24,21-24 h,2026-09-26 21:00:00,2026-09-27 00:00:00,20260927,0.0312,3.0000,0.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260926,00,2026-09-26 00:00:00,24,27,24-27 h,2026-09-27 00:00:00,2026-09-27 03:00:00,20260927,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260926,00,2026-09-26 00:00:00,27,30,27-30 h,2026-09-27 03:00:00,2026-09-27 06:00:00,20260927,0.0208,3.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260926,00,2026-09-26 00:00:00,30,33,30-33 h,2026-09-27 06:00:00,2026-09-27 09:00:00,20260927,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260926,00,2026-09-26 00:00:00,33,36,33-36 h,2026-09-27 09:00:00,2026-09-27 12:00:00,20260927,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260926,00,2026-09-26 00:00:00,36,39,36-39 h,2026-09-27 12:00:00,2026-09-27 15:00:00,20260927,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260926,00,2026-09-26 00:00:00,39,42,39-42 h,2026-09-27 15:00:00,2026-09-27 18:00:00,20260927,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260926,00,2026-09-26 00:00:00,42,45,42-45 h,2026-09-27 18:00:00,2026-09-27 21:00:00,20260927,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Gujarat||Tapi,Tapi,,,,Gujarat,Tapi,20260926,00,2026-09-26 00:00:00,45,48,45-48 h,2026-09-27 21:00:00,2026-09-28 00:00:00,20260928,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Punjab||Tarn Taran,Tarn Taran,,,,Punjab,Tarn Taran,20260926,00,2026-09-26 00:00:00,0,3,0-3 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Punjab||Tarn Taran,Tarn Taran,,,,Punjab,Tarn Taran,20260926,00,2026-09-26 00:00:00,3,6,3-6 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Punjab||Tarn Taran,Tarn Taran,,,,Punjab,Tarn Taran,20260926,00,2026-09-26 00:00:00,6,9,6-9 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Punjab||Tarn Taran,Tarn Taran,,,,Punjab,Tarn Taran,20260926,00,2026-09-26 00:00:00,9,12,9-12 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Punjab||Tarn Taran,Tarn Taran,,,,Punjab,Tarn Taran,20260926,00,2026-09-26 00:00:00,12,15,12-15 h,2026-09-26 12:00:00,2026-09-26 15:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Punjab||Tarn Taran,Tarn Taran,,,,Punjab,Tarn Taran,20260926,00,2026-09-26 00:00:00,15,18,15-18 h,2026-09-26 15:00:00,2026-09-26 18:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Punjab||Tarn Taran,Tarn Taran,,,,Punjab,Tarn Taran,20260926,00,2026-09-26 00:00:00,18,21,18-21 h,2026-09-26 18:00:00,2026-09-26 21:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Punjab||Tarn Taran,Tarn Taran,,,,Punjab,Tarn Taran,20260926,00,2026-09-26 00:00:00,21,24,21-24 h,2026-09-26 21:00:00,2026-09-27 00:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Punjab||Tarn Taran,Tarn Taran,,,,Punjab,Tarn Taran,20260926,00,2026-09-26 00:00:00,24,27,24-27 h,2026-09-27 00:00:00,2026-09-27 03:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Punjab||Tarn Taran,Tarn Taran,,,,Punjab,Tarn Taran,20260926,00,2026-09-26 00:00:00,27,30,27-30 h,2026-09-27 03:00:00,2026-09-27 06:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Punjab||Tarn Taran,Tarn Taran,,,,Punjab,Tarn Taran,20260926,00,2026-09-26 00:00:00,30,33,30-33 h,2026-09-27 06:00:00,2026-09-27 09:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Punjab||Tarn Taran,Tarn Taran,,,,Punjab,Tarn Taran,20260926,00,2026-09-26 00:00:00,33,36,33-36 h,2026-09-27 09:00:00,2026-09-27 12:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Punjab||Tarn Taran,Tarn Taran,,,,Punjab,Tarn Taran,20260926,00,2026-09-26 00:00:00,36,39,36-39 h,2026-09-27 12:00:00,2026-09-27 15:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Punjab||Tarn Taran,Tarn Taran,,,,Punjab,Tarn Taran,20260926,00,2026-09-26 00:00:00,39,42,39-42 h,2026-09-27 15:00:00,2026-09-27 18:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Punjab||Tarn Taran,Tarn Taran,,,,Punjab,Tarn Taran,20260926,00,2026-09-26 00:00:00,42,45,42-45 h,2026-09-27 18:00:00,2026-09-27 21:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Punjab||Tarn Taran,Tarn Taran,,,,Punjab,Tarn Taran,20260926,00,2026-09-26 00:00:00,45,48,45-48 h,2026-09-27 21:00:00,2026-09-28 00:00:00,20260928,0.2375,1.0000,0.2375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Arunachal Pradesh||Tawang,Tawang,,,,Arunachal Pradesh,Tawang,20260926,00,2026-09-26 00:00:00,0,3,0-3 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0500,3.0000,0.1500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Arunachal Pradesh||Tawang,Tawang,,,,Arunachal Pradesh,Tawang,20260926,00,2026-09-26 00:00:00,3,6,3-6 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.5875,3.0000,1.7625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Arunachal Pradesh||Tawang,Tawang,,,,Arunachal Pradesh,Tawang,20260926,00,2026-09-26 00:00:00,6,9,6-9 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.0500,3.0000,0.1500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Arunachal Pradesh||Tawang,Tawang,,,,Arunachal Pradesh,Tawang,20260926,00,2026-09-26 00:00:00,9,12,9-12 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.1250,3.0000,0.3750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Arunachal Pradesh||Tawang,Tawang,,,,Arunachal Pradesh,Tawang,20260926,00,2026-09-26 00:00:00,12,15,12-15 h,2026-09-26 12:00:00,2026-09-26 15:00:00,20260926,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Arunachal Pradesh||Tawang,Tawang,,,,Arunachal Pradesh,Tawang,20260926,00,2026-09-26 00:00:00,15,18,15-18 h,2026-09-26 15:00:00,2026-09-26 18:00:00,20260926,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Arunachal Pradesh||Tawang,Tawang,,,,Arunachal Pradesh,Tawang,20260926,00,2026-09-26 00:00:00,18,21,18-21 h,2026-09-26 18:00:00,2026-09-26 21:00:00,20260926,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Arunachal Pradesh||Tawang,Tawang,,,,Arunachal Pradesh,Tawang,20260926,00,2026-09-26 00:00:00,21,24,21-24 h,2026-09-26 21:00:00,2026-09-27 00:00:00,20260927,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Arunachal Pradesh||Tawang,Tawang,,,,Arunachal Pradesh,Tawang,20260926,00,2026-09-26 00:00:00,24,27,24-27 h,2026-09-27 00:00:00,2026-09-27 03:00:00,20260927,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Arunachal Pradesh||Tawang,Tawang,,,,Arunachal Pradesh,Tawang,20260926,00,2026-09-26 00:00:00,27,30,27-30 h,2026-09-27 03:00:00,2026-09-27 06:00:00,20260927,0.0250,3.0000,0.0750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Arunachal Pradesh||Tawang,Tawang,,,,Arunachal Pradesh,Tawang,20260926,00,2026-09-26 00:00:00,30,33,30-33 h,2026-09-27 06:00:00,2026-09-27 09:00:00,20260927,0.1375,3.0000,0.4125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Arunachal Pradesh||Tawang,Tawang,,,,Arunachal Pradesh,Tawang,20260926,00,2026-09-26 00:00:00,33,36,33-36 h,2026-09-27 09:00:00,2026-09-27 12:00:00,20260927,0.0875,3.0000,0.2625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Arunachal Pradesh||Tawang,Tawang,,,,Arunachal Pradesh,Tawang,20260926,00,2026-09-26 00:00:00,36,39,36-39 h,2026-09-27 12:00:00,2026-09-27 15:00:00,20260927,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Arunachal Pradesh||Tawang,Tawang,,,,Arunachal Pradesh,Tawang,20260926,00,2026-09-26 00:00:00,39,42,39-42 h,2026-09-27 15:00:00,2026-09-27 18:00:00,20260927,0.0125,3.0000,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Arunachal Pradesh||Tawang,Tawang,,,,Arunachal Pradesh,Tawang,20260926,00,2026-09-26 00:00:00,42,45,42-45 h,2026-09-27 18:00:00,2026-09-27 21:00:00,20260927,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Arunachal Pradesh||Tawang,Tawang,,,,Arunachal Pradesh,Tawang,20260926,00,2026-09-26 00:00:00,45,48,45-48 h,2026-09-27 21:00:00,2026-09-28 00:00:00,20260928,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Uttarakhand||Tehri Garhwal,Tehri Garhwal,,,,Uttarakhand,Tehri Garhwal,20260926,00,2026-09-26 00:00:00,0,3,0-3 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,1.8661,0.3000,0.5598,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Uttarakhand||Tehri Garhwal,Tehri Garhwal,,,,Uttarakhand,Tehri Garhwal,20260926,00,2026-09-26 00:00:00,3,6,3-6 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,6.0536,0.3000,1.8161,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Uttarakhand||Tehri Garhwal,Tehri Garhwal,,,,Uttarakhand,Tehri Garhwal,20260926,00,2026-09-26 00:00:00,6,9,6-9 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,3.6071,0.3000,1.0821,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Uttarakhand||Tehri Garhwal,Tehri Garhwal,,,,Uttarakhand,Tehri Garhwal,20260926,00,2026-09-26 00:00:00,9,12,9-12 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,6.6429,0.3000,1.9929,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Uttarakhand||Tehri Garhwal,Tehri Garhwal,,,,Uttarakhand,Tehri Garhwal,20260926,00,2026-09-26 00:00:00,12,15,12-15 h,2026-09-26 12:00:00,2026-09-26 15:00:00,20260926,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Uttarakhand||Tehri Garhwal,Tehri Garhwal,,,,Uttarakhand,Tehri Garhwal,20260926,00,2026-09-26 00:00:00,15,18,15-18 h,2026-09-26 15:00:00,2026-09-26 18:00:00,20260926,4.4286,0.3000,1.3286,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Uttarakhand||Tehri Garhwal,Tehri Garhwal,,,,Uttarakhand,Tehri Garhwal,20260926,00,2026-09-26 00:00:00,18,21,18-21 h,2026-09-26 18:00:00,2026-09-26 21:00:00,20260926,0.9732,0.3000,0.2920,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Uttarakhand||Tehri Garhwal,Tehri Garhwal,,,,Uttarakhand,Tehri Garhwal,20260926,00,2026-09-26 00:00:00,21,24,21-24 h,2026-09-26 21:00:00,2026-09-27 00:00:00,20260927,3.4911,0.3000,1.0473,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Uttarakhand||Tehri Garhwal,Tehri Garhwal,,,,Uttarakhand,Tehri Garhwal,20260926,00,2026-09-26 00:00:00,24,27,24-27 h,2026-09-27 00:00:00,2026-09-27 03:00:00,20260927,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Uttarakhand||Tehri Garhwal,Tehri Garhwal,,,,Uttarakhand,Tehri Garhwal,20260926,00,2026-09-26 00:00:00,27,30,27-30 h,2026-09-27 03:00:00,2026-09-27 06:00:00,20260927,3.9375,0.3000,1.1812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Uttarakhand||Tehri Garhwal,Tehri Garhwal,,,,Uttarakhand,Tehri Garhwal,20260926,00,2026-09-26 00:00:00,30,33,30-33 h,2026-09-27 06:00:00,2026-09-27 09:00:00,20260927,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Uttarakhand||Tehri Garhwal,Tehri Garhwal,,,,Uttarakhand,Tehri Garhwal,20260926,00,2026-09-26 00:00:00,33,36,33-36 h,2026-09-27 09:00:00,2026-09-27 12:00:00,20260927,3.7143,0.3000,1.1143,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Uttarakhand||Tehri Garhwal,Tehri Garhwal,,,,Uttarakhand,Tehri Garhwal,20260926,00,2026-09-26 00:00:00,36,39,36-39 h,2026-09-27 12:00:00,2026-09-27 15:00:00,20260927,0.3393,0.3000,0.1018,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Uttarakhand||Tehri Garhwal,Tehri Garhwal,,,,Uttarakhand,Tehri Garhwal,20260926,00,2026-09-26 00:00:00,39,42,39-42 h,2026-09-27 15:00:00,2026-09-27 18:00:00,20260927,2.1429,0.3000,0.6429,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Uttarakhand||Tehri Garhwal,Tehri Garhwal,,,,Uttarakhand,Tehri Garhwal,20260926,00,2026-09-26 00:00:00,42,45,42-45 h,2026-09-27 18:00:00,2026-09-27 21:00:00,20260927,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Uttarakhand||Tehri Garhwal,Tehri Garhwal,,,,Uttarakhand,Tehri Garhwal,20260926,00,2026-09-26 00:00:00,45,48,45-48 h,2026-09-27 21:00:00,2026-09-28 00:00:00,20260928,0.0089,0.3000,0.0027,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Manipur||Tengnoupal,Tengnoupal,,,,Manipur,Tengnoupal,20260926,00,2026-09-26 00:00:00,0,3,0-3 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Manipur||Tengnoupal,Tengnoupal,,,,Manipur,Tengnoupal,20260926,00,2026-09-26 00:00:00,3,6,3-6 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.0312,3.0000,0.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Manipur||Tengnoupal,Tengnoupal,,,,Manipur,Tengnoupal,20260926,00,2026-09-26 00:00:00,6,9,6-9 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.1562,3.0000,0.4688,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Manipur||Tengnoupal,Tengnoupal,,,,Manipur,Tengnoupal,20260926,00,2026-09-26 00:00:00,9,12,9-12 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.1250,3.0000,0.3750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Manipur||Tengnoupal,Tengnoupal,,,,Manipur,Tengnoupal,20260926,00,2026-09-26 00:00:00,12,15,12-15 h,2026-09-26 12:00:00,2026-09-26 15:00:00,20260926,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Manipur||Tengnoupal,Tengnoupal,,,,Manipur,Tengnoupal,20260926,00,2026-09-26 00:00:00,15,18,15-18 h,2026-09-26 15:00:00,2026-09-26 18:00:00,20260926,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Manipur||Tengnoupal,Tengnoupal,,,,Manipur,Tengnoupal,20260926,00,2026-09-26 00:00:00,18,21,18-21 h,2026-09-26 18:00:00,2026-09-26 21:00:00,20260926,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Manipur||Tengnoupal,Tengnoupal,,,,Manipur,Tengnoupal,20260926,00,2026-09-26 00:00:00,21,24,21-24 h,2026-09-26 21:00:00,2026-09-27 00:00:00,20260927,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Manipur||Tengnoupal,Tengnoupal,,,,Manipur,Tengnoupal,20260926,00,2026-09-26 00:00:00,24,27,24-27 h,2026-09-27 00:00:00,2026-09-27 03:00:00,20260927,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Manipur||Tengnoupal,Tengnoupal,,,,Manipur,Tengnoupal,20260926,00,2026-09-26 00:00:00,27,30,27-30 h,2026-09-27 03:00:00,2026-09-27 06:00:00,20260927,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Manipur||Tengnoupal,Tengnoupal,,,,Manipur,Tengnoupal,20260926,00,2026-09-26 00:00:00,30,33,30-33 h,2026-09-27 06:00:00,2026-09-27 09:00:00,20260927,0.0312,3.0000,0.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Manipur||Tengnoupal,Tengnoupal,,,,Manipur,Tengnoupal,20260926,00,2026-09-26 00:00:00,33,36,33-36 h,2026-09-27 09:00:00,2026-09-27 12:00:00,20260927,0.2188,3.0000,0.6562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Manipur||Tengnoupal,Tengnoupal,,,,Manipur,Tengnoupal,20260926,00,2026-09-26 00:00:00,36,39,36-39 h,2026-09-27 12:00:00,2026-09-27 15:00:00,20260927,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Manipur||Tengnoupal,Tengnoupal,,,,Manipur,Tengnoupal,20260926,00,2026-09-26 00:00:00,39,42,39-42 h,2026-09-27 15:00:00,2026-09-27 18:00:00,20260927,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Manipur||Tengnoupal,Tengnoupal,,,,Manipur,Tengnoupal,20260926,00,2026-09-26 00:00:00,42,45,42-45 h,2026-09-27 18:00:00,2026-09-27 21:00:00,20260927,0.0312,3.0000,0.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Manipur||Tengnoupal,Tengnoupal,,,,Manipur,Tengnoupal,20260926,00,2026-09-26 00:00:00,45,48,45-48 h,2026-09-27 21:00:00,2026-09-28 00:00:00,20260928,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Tamil Nadu||Teni,Teni,,,,Tamil Nadu,Teni,20260926,00,2026-09-26 00:00:00,0,3,0-3 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Tamil Nadu||Teni,Teni,,,,Tamil Nadu,Teni,20260926,00,2026-09-26 00:00:00,3,6,3-6 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Tamil Nadu||Teni,Teni,,,,Tamil Nadu,Teni,20260926,00,2026-09-26 00:00:00,6,9,6-9 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Tamil Nadu||Teni,Teni,,,,Tamil Nadu,Teni,20260926,00,2026-09-26 00:00:00,9,12,9-12 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Tamil Nadu||Teni,Teni,,,,Tamil Nadu,Teni,20260926,00,2026-09-26 00:00:00,12,15,12-15 h,2026-09-26 12:00:00,2026-09-26 15:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Tamil Nadu||Teni,Teni,,,,Tamil Nadu,Teni,20260926,00,2026-09-26 00:00:00,15,18,15-18 h,2026-09-26 15:00:00,2026-09-26 18:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Tamil Nadu||Teni,Teni,,,,Tamil Nadu,Teni,20260926,00,2026-09-26 00:00:00,18,21,18-21 h,2026-09-26 18:00:00,2026-09-26 21:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Tamil Nadu||Teni,Teni,,,,Tamil Nadu,Teni,20260926,00,2026-09-26 00:00:00,21,24,21-24 h,2026-09-26 21:00:00,2026-09-27 00:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Tamil Nadu||Teni,Teni,,,,Tamil Nadu,Teni,20260926,00,2026-09-26 00:00:00,24,27,24-27 h,2026-09-27 00:00:00,2026-09-27 03:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
district,Tamil Nadu||Teni,Teni,,,,Tamil Nadu,Teni,20260926,00,2026-09-26 00:00:00,27,30,27-30 h,2026-09-27 03:00:00,2026-09-27 06:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-26 05:54:10
