unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Uttar Pradesh||Sonbhadra,Sonbhadra,,,,Uttar Pradesh,Sonbhadra,20260809,18,2026-08-09 18:00:00,42,45,42-45 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.0000,0.3592,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Uttar Pradesh||Sonbhadra,Sonbhadra,,,,Uttar Pradesh,Sonbhadra,20260809,18,2026-08-09 18:00:00,45,48,45-48 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,0.0781,0.3592,0.0281,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Haryana||Sonipat,Sonipat,,,,Haryana,Sonipat,20260809,18,2026-08-09 18:00:00,0,3,0-3 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Haryana||Sonipat,Sonipat,,,,Haryana,Sonipat,20260809,18,2026-08-09 18:00:00,3,6,3-6 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Haryana||Sonipat,Sonipat,,,,Haryana,Sonipat,20260809,18,2026-08-09 18:00:00,6,9,6-9 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,1.2083,0.3000,0.3625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Haryana||Sonipat,Sonipat,,,,Haryana,Sonipat,20260809,18,2026-08-09 18:00:00,9,12,9-12 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,3.0000,0.3000,0.9000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Haryana||Sonipat,Sonipat,,,,Haryana,Sonipat,20260809,18,2026-08-09 18:00:00,12,15,12-15 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Haryana||Sonipat,Sonipat,,,,Haryana,Sonipat,20260809,18,2026-08-09 18:00:00,15,18,15-18 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,0.3333,0.3000,0.1000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Haryana||Sonipat,Sonipat,,,,Haryana,Sonipat,20260809,18,2026-08-09 18:00:00,18,21,18-21 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.1875,0.3000,0.0562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Haryana||Sonipat,Sonipat,,,,Haryana,Sonipat,20260809,18,2026-08-09 18:00:00,21,24,21-24 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,2.2708,0.3000,0.6813,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Haryana||Sonipat,Sonipat,,,,Haryana,Sonipat,20260809,18,2026-08-09 18:00:00,24,27,24-27 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Haryana||Sonipat,Sonipat,,,,Haryana,Sonipat,20260809,18,2026-08-09 18:00:00,27,30,27-30 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,1.1667,0.3000,0.3500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Haryana||Sonipat,Sonipat,,,,Haryana,Sonipat,20260809,18,2026-08-09 18:00:00,30,33,30-33 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,1.5208,0.3000,0.4562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Haryana||Sonipat,Sonipat,,,,Haryana,Sonipat,20260809,18,2026-08-09 18:00:00,33,36,33-36 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,4.9167,0.3000,1.4750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Haryana||Sonipat,Sonipat,,,,Haryana,Sonipat,20260809,18,2026-08-09 18:00:00,36,39,36-39 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Haryana||Sonipat,Sonipat,,,,Haryana,Sonipat,20260809,18,2026-08-09 18:00:00,39,42,39-42 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,5.7917,0.3000,1.7375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Haryana||Sonipat,Sonipat,,,,Haryana,Sonipat,20260809,18,2026-08-09 18:00:00,42,45,42-45 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Haryana||Sonipat,Sonipat,,,,Haryana,Sonipat,20260809,18,2026-08-09 18:00:00,45,48,45-48 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,0.0208,0.3000,0.0062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260809,18,2026-08-09 18:00:00,0,3,0-3 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.9583,2.1078,2.0200,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260809,18,2026-08-09 18:00:00,3,6,3-6 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,1.3750,2.1078,2.8983,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260809,18,2026-08-09 18:00:00,6,9,6-9 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0000,2.1078,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260809,18,2026-08-09 18:00:00,9,12,9-12 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,0.0417,2.1078,0.0878,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260809,18,2026-08-09 18:00:00,12,15,12-15 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,0.0000,2.1078,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260809,18,2026-08-09 18:00:00,15,18,15-18 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,0.0000,2.1078,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260809,18,2026-08-09 18:00:00,18,21,18-21 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.0000,2.1078,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260809,18,2026-08-09 18:00:00,21,24,21-24 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,0.0000,2.1078,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260809,18,2026-08-09 18:00:00,24,27,24-27 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.0000,2.1078,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260809,18,2026-08-09 18:00:00,27,30,27-30 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,0.2500,2.1078,0.5270,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260809,18,2026-08-09 18:00:00,30,33,30-33 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,0.0000,2.1078,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260809,18,2026-08-09 18:00:00,33,36,33-36 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,0.2292,2.1078,0.4830,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260809,18,2026-08-09 18:00:00,36,39,36-39 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.0000,2.1078,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260809,18,2026-08-09 18:00:00,39,42,39-42 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,0.0000,2.1078,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260809,18,2026-08-09 18:00:00,42,45,42-45 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.0000,2.1078,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260809,18,2026-08-09 18:00:00,45,48,45-48 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,0.0000,2.1078,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South,South,,,,Delhi,South,20260809,18,2026-08-09 18:00:00,0,3,0-3 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South,South,,,,Delhi,South,20260809,18,2026-08-09 18:00:00,3,6,3-6 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South,South,,,,Delhi,South,20260809,18,2026-08-09 18:00:00,6,9,6-9 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South,South,,,,Delhi,South,20260809,18,2026-08-09 18:00:00,9,12,9-12 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South,South,,,,Delhi,South,20260809,18,2026-08-09 18:00:00,12,15,12-15 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South,South,,,,Delhi,South,20260809,18,2026-08-09 18:00:00,15,18,15-18 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South,South,,,,Delhi,South,20260809,18,2026-08-09 18:00:00,18,21,18-21 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South,South,,,,Delhi,South,20260809,18,2026-08-09 18:00:00,21,24,21-24 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South,South,,,,Delhi,South,20260809,18,2026-08-09 18:00:00,24,27,24-27 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South,South,,,,Delhi,South,20260809,18,2026-08-09 18:00:00,27,30,27-30 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South,South,,,,Delhi,South,20260809,18,2026-08-09 18:00:00,30,33,30-33 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South,South,,,,Delhi,South,20260809,18,2026-08-09 18:00:00,33,36,33-36 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South,South,,,,Delhi,South,20260809,18,2026-08-09 18:00:00,36,39,36-39 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South,South,,,,Delhi,South,20260809,18,2026-08-09 18:00:00,39,42,39-42 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South,South,,,,Delhi,South,20260809,18,2026-08-09 18:00:00,42,45,42-45 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South,South,,,,Delhi,South,20260809,18,2026-08-09 18:00:00,45,48,45-48 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Sikkim||South,South,,,,Sikkim,South,20260809,18,2026-08-09 18:00:00,0,3,0-3 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Sikkim||South,South,,,,Sikkim,South,20260809,18,2026-08-09 18:00:00,3,6,3-6 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Sikkim||South,South,,,,Sikkim,South,20260809,18,2026-08-09 18:00:00,6,9,6-9 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Sikkim||South,South,,,,Sikkim,South,20260809,18,2026-08-09 18:00:00,9,12,9-12 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Sikkim||South,South,,,,Sikkim,South,20260809,18,2026-08-09 18:00:00,12,15,12-15 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Sikkim||South,South,,,,Sikkim,South,20260809,18,2026-08-09 18:00:00,15,18,15-18 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Sikkim||South,South,,,,Sikkim,South,20260809,18,2026-08-09 18:00:00,18,21,18-21 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Sikkim||South,South,,,,Sikkim,South,20260809,18,2026-08-09 18:00:00,21,24,21-24 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Sikkim||South,South,,,,Sikkim,South,20260809,18,2026-08-09 18:00:00,24,27,24-27 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Sikkim||South,South,,,,Sikkim,South,20260809,18,2026-08-09 18:00:00,27,30,27-30 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Sikkim||South,South,,,,Sikkim,South,20260809,18,2026-08-09 18:00:00,30,33,30-33 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Sikkim||South,South,,,,Sikkim,South,20260809,18,2026-08-09 18:00:00,33,36,33-36 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Sikkim||South,South,,,,Sikkim,South,20260809,18,2026-08-09 18:00:00,36,39,36-39 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Sikkim||South,South,,,,Sikkim,South,20260809,18,2026-08-09 18:00:00,39,42,39-42 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Sikkim||South,South,,,,Sikkim,South,20260809,18,2026-08-09 18:00:00,42,45,42-45 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Sikkim||South,South,,,,Sikkim,South,20260809,18,2026-08-09 18:00:00,45,48,45-48 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Andaman & Nicobar||South Andaman,South Andaman,,,,Andaman & Nicobar,South Andaman,20260809,18,2026-08-09 18:00:00,0,3,0-3 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.7969,0.3000,0.2391,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Andaman & Nicobar||South Andaman,South Andaman,,,,Andaman & Nicobar,South Andaman,20260809,18,2026-08-09 18:00:00,3,6,3-6 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.7500,0.3000,0.2250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Andaman & Nicobar||South Andaman,South Andaman,,,,Andaman & Nicobar,South Andaman,20260809,18,2026-08-09 18:00:00,6,9,6-9 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Andaman & Nicobar||South Andaman,South Andaman,,,,Andaman & Nicobar,South Andaman,20260809,18,2026-08-09 18:00:00,9,12,9-12 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,1.4062,0.3000,0.4219,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Andaman & Nicobar||South Andaman,South Andaman,,,,Andaman & Nicobar,South Andaman,20260809,18,2026-08-09 18:00:00,12,15,12-15 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Andaman & Nicobar||South Andaman,South Andaman,,,,Andaman & Nicobar,South Andaman,20260809,18,2026-08-09 18:00:00,15,18,15-18 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,1.5469,0.3000,0.4641,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Andaman & Nicobar||South Andaman,South Andaman,,,,Andaman & Nicobar,South Andaman,20260809,18,2026-08-09 18:00:00,18,21,18-21 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Andaman & Nicobar||South Andaman,South Andaman,,,,Andaman & Nicobar,South Andaman,20260809,18,2026-08-09 18:00:00,21,24,21-24 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,0.5312,0.3000,0.1594,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Andaman & Nicobar||South Andaman,South Andaman,,,,Andaman & Nicobar,South Andaman,20260809,18,2026-08-09 18:00:00,24,27,24-27 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Andaman & Nicobar||South Andaman,South Andaman,,,,Andaman & Nicobar,South Andaman,20260809,18,2026-08-09 18:00:00,27,30,27-30 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,0.2969,0.3000,0.0891,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Andaman & Nicobar||South Andaman,South Andaman,,,,Andaman & Nicobar,South Andaman,20260809,18,2026-08-09 18:00:00,30,33,30-33 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,0.1094,0.3000,0.0328,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Andaman & Nicobar||South Andaman,South Andaman,,,,Andaman & Nicobar,South Andaman,20260809,18,2026-08-09 18:00:00,33,36,33-36 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,0.4688,0.3000,0.1406,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Andaman & Nicobar||South Andaman,South Andaman,,,,Andaman & Nicobar,South Andaman,20260809,18,2026-08-09 18:00:00,36,39,36-39 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Andaman & Nicobar||South Andaman,South Andaman,,,,Andaman & Nicobar,South Andaman,20260809,18,2026-08-09 18:00:00,39,42,39-42 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,1.0625,0.3000,0.3187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Andaman & Nicobar||South Andaman,South Andaman,,,,Andaman & Nicobar,South Andaman,20260809,18,2026-08-09 18:00:00,42,45,42-45 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.2188,0.3000,0.0656,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Andaman & Nicobar||South Andaman,South Andaman,,,,Andaman & Nicobar,South Andaman,20260809,18,2026-08-09 18:00:00,45,48,45-48 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,0.7344,0.3000,0.2203,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South East,South East,,,,Delhi,South East,20260809,18,2026-08-09 18:00:00,0,3,0-3 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South East,South East,,,,Delhi,South East,20260809,18,2026-08-09 18:00:00,3,6,3-6 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South East,South East,,,,Delhi,South East,20260809,18,2026-08-09 18:00:00,6,9,6-9 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.1250,3.0000,0.3750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South East,South East,,,,Delhi,South East,20260809,18,2026-08-09 18:00:00,9,12,9-12 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South East,South East,,,,Delhi,South East,20260809,18,2026-08-09 18:00:00,12,15,12-15 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South East,South East,,,,Delhi,South East,20260809,18,2026-08-09 18:00:00,15,18,15-18 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South East,South East,,,,Delhi,South East,20260809,18,2026-08-09 18:00:00,18,21,18-21 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South East,South East,,,,Delhi,South East,20260809,18,2026-08-09 18:00:00,21,24,21-24 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South East,South East,,,,Delhi,South East,20260809,18,2026-08-09 18:00:00,24,27,24-27 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,1.1250,3.0000,3.3750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
district,Delhi||South East,South East,,,,Delhi,South East,20260809,18,2026-08-09 18:00:00,27,30,27-30 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,4.5000,3.0000,13.5000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:16
