unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,West Bengal||Maldah,Maldah,,,,West Bengal,Maldah,20260815,12,2026-08-15 12:00:00,18,21,18-21 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,West Bengal||Maldah,Maldah,,,,West Bengal,Maldah,20260815,12,2026-08-15 12:00:00,21,24,21-24 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,0.1458,3.0000,0.4375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,West Bengal||Maldah,Maldah,,,,West Bengal,Maldah,20260815,12,2026-08-15 12:00:00,24,27,24-27 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.2812,3.0000,0.8438,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,West Bengal||Maldah,Maldah,,,,West Bengal,Maldah,20260815,12,2026-08-15 12:00:00,27,30,27-30 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,1.2396,3.0000,3.7188,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,West Bengal||Maldah,Maldah,,,,West Bengal,Maldah,20260815,12,2026-08-15 12:00:00,30,33,30-33 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,West Bengal||Maldah,Maldah,,,,West Bengal,Maldah,20260815,12,2026-08-15 12:00:00,33,36,33-36 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,West Bengal||Maldah,Maldah,,,,West Bengal,Maldah,20260815,12,2026-08-15 12:00:00,36,39,36-39 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.0521,3.0000,0.1562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,West Bengal||Maldah,Maldah,,,,West Bengal,Maldah,20260815,12,2026-08-15 12:00:00,39,42,39-42 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,0.8021,3.0000,2.4062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,West Bengal||Maldah,Maldah,,,,West Bengal,Maldah,20260815,12,2026-08-15 12:00:00,42,45,42-45 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,0.0729,3.0000,0.2188,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,West Bengal||Maldah,Maldah,,,,West Bengal,Maldah,20260815,12,2026-08-15 12:00:00,45,48,45-48 h,2026-08-17 09:00:00,2026-08-17 12:00:00,20260817,1.1354,3.0000,3.4062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Odisha||Malkangiri,Malkangiri,,,,Odisha,Malkangiri,20260815,12,2026-08-15 12:00:00,0,3,0-3 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.3672,0.6742,0.2476,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Odisha||Malkangiri,Malkangiri,,,,Odisha,Malkangiri,20260815,12,2026-08-15 12:00:00,3,6,3-6 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.1406,0.6742,0.0948,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Odisha||Malkangiri,Malkangiri,,,,Odisha,Malkangiri,20260815,12,2026-08-15 12:00:00,6,9,6-9 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.5234,0.6742,0.3529,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Odisha||Malkangiri,Malkangiri,,,,Odisha,Malkangiri,20260815,12,2026-08-15 12:00:00,9,12,9-12 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,1.0938,0.6742,0.7374,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Odisha||Malkangiri,Malkangiri,,,,Odisha,Malkangiri,20260815,12,2026-08-15 12:00:00,12,15,12-15 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.0156,0.6742,0.0105,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Odisha||Malkangiri,Malkangiri,,,,Odisha,Malkangiri,20260815,12,2026-08-15 12:00:00,15,18,15-18 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,2.9688,0.6742,2.0015,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Odisha||Malkangiri,Malkangiri,,,,Odisha,Malkangiri,20260815,12,2026-08-15 12:00:00,18,21,18-21 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.3906,0.6742,0.2634,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Odisha||Malkangiri,Malkangiri,,,,Odisha,Malkangiri,20260815,12,2026-08-15 12:00:00,21,24,21-24 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,1.7188,0.6742,1.1588,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Odisha||Malkangiri,Malkangiri,,,,Odisha,Malkangiri,20260815,12,2026-08-15 12:00:00,24,27,24-27 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.0000,0.6742,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Odisha||Malkangiri,Malkangiri,,,,Odisha,Malkangiri,20260815,12,2026-08-15 12:00:00,27,30,27-30 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,0.0859,0.6742,0.0579,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Odisha||Malkangiri,Malkangiri,,,,Odisha,Malkangiri,20260815,12,2026-08-15 12:00:00,30,33,30-33 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.1328,0.6742,0.0895,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Odisha||Malkangiri,Malkangiri,,,,Odisha,Malkangiri,20260815,12,2026-08-15 12:00:00,33,36,33-36 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,0.4766,0.6742,0.3213,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Odisha||Malkangiri,Malkangiri,,,,Odisha,Malkangiri,20260815,12,2026-08-15 12:00:00,36,39,36-39 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.4922,0.6742,0.3318,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Odisha||Malkangiri,Malkangiri,,,,Odisha,Malkangiri,20260815,12,2026-08-15 12:00:00,39,42,39-42 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,2.7656,0.6742,1.8645,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Odisha||Malkangiri,Malkangiri,,,,Odisha,Malkangiri,20260815,12,2026-08-15 12:00:00,42,45,42-45 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,0.4375,0.6742,0.2950,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Odisha||Malkangiri,Malkangiri,,,,Odisha,Malkangiri,20260815,12,2026-08-15 12:00:00,45,48,45-48 h,2026-08-17 09:00:00,2026-08-17 12:00:00,20260817,2.4219,0.6742,1.6328,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Mizoram||Mamit,Mamit,,,,Mizoram,Mamit,20260815,12,2026-08-15 12:00:00,0,3,0-3 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.1458,1.1883,0.1733,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Mizoram||Mamit,Mamit,,,,Mizoram,Mamit,20260815,12,2026-08-15 12:00:00,3,6,3-6 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.0208,1.1883,0.0248,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Mizoram||Mamit,Mamit,,,,Mizoram,Mamit,20260815,12,2026-08-15 12:00:00,6,9,6-9 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0000,1.1883,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Mizoram||Mamit,Mamit,,,,Mizoram,Mamit,20260815,12,2026-08-15 12:00:00,9,12,9-12 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.0833,1.1883,0.0990,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Mizoram||Mamit,Mamit,,,,Mizoram,Mamit,20260815,12,2026-08-15 12:00:00,12,15,12-15 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,1.0208,1.1883,1.2130,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Mizoram||Mamit,Mamit,,,,Mizoram,Mamit,20260815,12,2026-08-15 12:00:00,15,18,15-18 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,4.1250,1.1883,4.9016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Mizoram||Mamit,Mamit,,,,Mizoram,Mamit,20260815,12,2026-08-15 12:00:00,18,21,18-21 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.0000,1.1883,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Mizoram||Mamit,Mamit,,,,Mizoram,Mamit,20260815,12,2026-08-15 12:00:00,21,24,21-24 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,0.0833,1.1883,0.0990,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Mizoram||Mamit,Mamit,,,,Mizoram,Mamit,20260815,12,2026-08-15 12:00:00,24,27,24-27 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.0000,1.1883,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Mizoram||Mamit,Mamit,,,,Mizoram,Mamit,20260815,12,2026-08-15 12:00:00,27,30,27-30 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,0.0833,1.1883,0.0990,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Mizoram||Mamit,Mamit,,,,Mizoram,Mamit,20260815,12,2026-08-15 12:00:00,30,33,30-33 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.0000,1.1883,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Mizoram||Mamit,Mamit,,,,Mizoram,Mamit,20260815,12,2026-08-15 12:00:00,33,36,33-36 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,0.4792,1.1883,0.5694,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Mizoram||Mamit,Mamit,,,,Mizoram,Mamit,20260815,12,2026-08-15 12:00:00,36,39,36-39 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.5625,1.1883,0.6684,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Mizoram||Mamit,Mamit,,,,Mizoram,Mamit,20260815,12,2026-08-15 12:00:00,39,42,39-42 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,0.4583,1.1883,0.5446,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Mizoram||Mamit,Mamit,,,,Mizoram,Mamit,20260815,12,2026-08-15 12:00:00,42,45,42-45 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,0.1875,1.1883,0.2228,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Mizoram||Mamit,Mamit,,,,Mizoram,Mamit,20260815,12,2026-08-15 12:00:00,45,48,45-48 h,2026-08-17 09:00:00,2026-08-17 12:00:00,20260817,2.2083,1.1883,2.6241,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Telangana||Mancherial,Mancherial,,,,Telangana,Mancherial,20260815,12,2026-08-15 12:00:00,0,3,0-3 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.1875,0.7770,0.1457,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Telangana||Mancherial,Mancherial,,,,Telangana,Mancherial,20260815,12,2026-08-15 12:00:00,3,6,3-6 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.3281,0.7770,0.2550,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Telangana||Mancherial,Mancherial,,,,Telangana,Mancherial,20260815,12,2026-08-15 12:00:00,6,9,6-9 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,1.2344,0.7770,0.9591,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Telangana||Mancherial,Mancherial,,,,Telangana,Mancherial,20260815,12,2026-08-15 12:00:00,9,12,9-12 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,2.3750,0.7770,1.8454,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Telangana||Mancherial,Mancherial,,,,Telangana,Mancherial,20260815,12,2026-08-15 12:00:00,12,15,12-15 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.0000,0.7770,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Telangana||Mancherial,Mancherial,,,,Telangana,Mancherial,20260815,12,2026-08-15 12:00:00,15,18,15-18 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,0.1406,0.7770,0.1093,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Telangana||Mancherial,Mancherial,,,,Telangana,Mancherial,20260815,12,2026-08-15 12:00:00,18,21,18-21 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.1562,0.7770,0.1214,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Telangana||Mancherial,Mancherial,,,,Telangana,Mancherial,20260815,12,2026-08-15 12:00:00,21,24,21-24 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,0.2812,0.7770,0.2185,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Telangana||Mancherial,Mancherial,,,,Telangana,Mancherial,20260815,12,2026-08-15 12:00:00,24,27,24-27 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.0000,0.7770,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Telangana||Mancherial,Mancherial,,,,Telangana,Mancherial,20260815,12,2026-08-15 12:00:00,27,30,27-30 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,0.0000,0.7770,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Telangana||Mancherial,Mancherial,,,,Telangana,Mancherial,20260815,12,2026-08-15 12:00:00,30,33,30-33 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.2656,0.7770,0.2064,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Telangana||Mancherial,Mancherial,,,,Telangana,Mancherial,20260815,12,2026-08-15 12:00:00,33,36,33-36 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,0.4531,0.7770,0.3521,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Telangana||Mancherial,Mancherial,,,,Telangana,Mancherial,20260815,12,2026-08-15 12:00:00,36,39,36-39 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.0000,0.7770,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Telangana||Mancherial,Mancherial,,,,Telangana,Mancherial,20260815,12,2026-08-15 12:00:00,39,42,39-42 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,0.1562,0.7770,0.1214,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Telangana||Mancherial,Mancherial,,,,Telangana,Mancherial,20260815,12,2026-08-15 12:00:00,42,45,42-45 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,0.0156,0.7770,0.0121,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Telangana||Mancherial,Mancherial,,,,Telangana,Mancherial,20260815,12,2026-08-15 12:00:00,45,48,45-48 h,2026-08-17 09:00:00,2026-08-17 12:00:00,20260817,1.6406,0.7770,1.2748,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Himachal Pradesh||Mandi,Mandi,,,,Himachal Pradesh,Mandi,20260815,12,2026-08-15 12:00:00,0,3,0-3 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,1.1625,0.9623,1.1187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Himachal Pradesh||Mandi,Mandi,,,,Himachal Pradesh,Mandi,20260815,12,2026-08-15 12:00:00,3,6,3-6 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.1125,0.9623,0.1083,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Himachal Pradesh||Mandi,Mandi,,,,Himachal Pradesh,Mandi,20260815,12,2026-08-15 12:00:00,6,9,6-9 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0000,0.9623,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Himachal Pradesh||Mandi,Mandi,,,,Himachal Pradesh,Mandi,20260815,12,2026-08-15 12:00:00,9,12,9-12 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.5125,0.9623,0.4932,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Himachal Pradesh||Mandi,Mandi,,,,Himachal Pradesh,Mandi,20260815,12,2026-08-15 12:00:00,12,15,12-15 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.0750,0.9623,0.0722,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Himachal Pradesh||Mandi,Mandi,,,,Himachal Pradesh,Mandi,20260815,12,2026-08-15 12:00:00,15,18,15-18 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,0.7875,0.9623,0.7578,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Himachal Pradesh||Mandi,Mandi,,,,Himachal Pradesh,Mandi,20260815,12,2026-08-15 12:00:00,18,21,18-21 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.9500,0.9623,0.9142,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Himachal Pradesh||Mandi,Mandi,,,,Himachal Pradesh,Mandi,20260815,12,2026-08-15 12:00:00,21,24,21-24 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,2.5625,0.9623,2.4659,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Himachal Pradesh||Mandi,Mandi,,,,Himachal Pradesh,Mandi,20260815,12,2026-08-15 12:00:00,24,27,24-27 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.0000,0.9623,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Himachal Pradesh||Mandi,Mandi,,,,Himachal Pradesh,Mandi,20260815,12,2026-08-15 12:00:00,27,30,27-30 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,0.0250,0.9623,0.0241,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Himachal Pradesh||Mandi,Mandi,,,,Himachal Pradesh,Mandi,20260815,12,2026-08-15 12:00:00,30,33,30-33 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.0000,0.9623,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Himachal Pradesh||Mandi,Mandi,,,,Himachal Pradesh,Mandi,20260815,12,2026-08-15 12:00:00,33,36,33-36 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,0.4000,0.9623,0.3849,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Himachal Pradesh||Mandi,Mandi,,,,Himachal Pradesh,Mandi,20260815,12,2026-08-15 12:00:00,36,39,36-39 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.0625,0.9623,0.0601,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Himachal Pradesh||Mandi,Mandi,,,,Himachal Pradesh,Mandi,20260815,12,2026-08-15 12:00:00,39,42,39-42 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,1.9250,0.9623,1.8524,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Himachal Pradesh||Mandi,Mandi,,,,Himachal Pradesh,Mandi,20260815,12,2026-08-15 12:00:00,42,45,42-45 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,1.4875,0.9623,1.4314,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Himachal Pradesh||Mandi,Mandi,,,,Himachal Pradesh,Mandi,20260815,12,2026-08-15 12:00:00,45,48,45-48 h,2026-08-17 09:00:00,2026-08-17 12:00:00,20260817,3.7625,0.9623,3.6206,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Madhya Pradesh||Mandla,Mandla,,,,Madhya Pradesh,Mandla,20260815,12,2026-08-15 12:00:00,0,3,0-3 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,7.0234,0.3830,2.6898,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Madhya Pradesh||Mandla,Mandla,,,,Madhya Pradesh,Mandla,20260815,12,2026-08-15 12:00:00,3,6,3-6 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,1.1953,0.3830,0.4578,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Madhya Pradesh||Mandla,Mandla,,,,Madhya Pradesh,Mandla,20260815,12,2026-08-15 12:00:00,6,9,6-9 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0000,0.3830,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Madhya Pradesh||Mandla,Mandla,,,,Madhya Pradesh,Mandla,20260815,12,2026-08-15 12:00:00,9,12,9-12 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,1.5156,0.3830,0.5804,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Madhya Pradesh||Mandla,Mandla,,,,Madhya Pradesh,Mandla,20260815,12,2026-08-15 12:00:00,12,15,12-15 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.0000,0.3830,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Madhya Pradesh||Mandla,Mandla,,,,Madhya Pradesh,Mandla,20260815,12,2026-08-15 12:00:00,15,18,15-18 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,0.2422,0.3830,0.0928,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Madhya Pradesh||Mandla,Mandla,,,,Madhya Pradesh,Mandla,20260815,12,2026-08-15 12:00:00,18,21,18-21 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.0000,0.3830,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Madhya Pradesh||Mandla,Mandla,,,,Madhya Pradesh,Mandla,20260815,12,2026-08-15 12:00:00,21,24,21-24 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,0.7344,0.3830,0.2812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Madhya Pradesh||Mandla,Mandla,,,,Madhya Pradesh,Mandla,20260815,12,2026-08-15 12:00:00,24,27,24-27 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.0000,0.3830,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Madhya Pradesh||Mandla,Mandla,,,,Madhya Pradesh,Mandla,20260815,12,2026-08-15 12:00:00,27,30,27-30 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,0.3438,0.3830,0.1316,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Madhya Pradesh||Mandla,Mandla,,,,Madhya Pradesh,Mandla,20260815,12,2026-08-15 12:00:00,30,33,30-33 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.4453,0.3830,0.1705,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Madhya Pradesh||Mandla,Mandla,,,,Madhya Pradesh,Mandla,20260815,12,2026-08-15 12:00:00,33,36,33-36 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,1.8984,0.3830,0.7271,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Madhya Pradesh||Mandla,Mandla,,,,Madhya Pradesh,Mandla,20260815,12,2026-08-15 12:00:00,36,39,36-39 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.0000,0.3830,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Madhya Pradesh||Mandla,Mandla,,,,Madhya Pradesh,Mandla,20260815,12,2026-08-15 12:00:00,39,42,39-42 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,0.1719,0.3830,0.0658,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
district,Madhya Pradesh||Mandla,Mandla,,,,Madhya Pradesh,Mandla,20260815,12,2026-08-15 12:00:00,42,45,42-45 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,0.0234,0.3830,0.0090,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 17:40:01
