unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Arunachal Pradesh||Kamle,Kamle,,,,Arunachal Pradesh,Kamle,20260723,06,2026-07-23 06:00:00,27,30,27-30 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,1.4791666666666667,0.3,0.44375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Arunachal Pradesh||Kamle,Kamle,,,,Arunachal Pradesh,Kamle,20260723,06,2026-07-23 06:00:00,30,33,30-33 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Arunachal Pradesh||Kamle,Kamle,,,,Arunachal Pradesh,Kamle,20260723,06,2026-07-23 06:00:00,33,36,33-36 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.5208333333333334,0.3,0.15625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Arunachal Pradesh||Kamle,Kamle,,,,Arunachal Pradesh,Kamle,20260723,06,2026-07-23 06:00:00,36,39,36-39 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Arunachal Pradesh||Kamle,Kamle,,,,Arunachal Pradesh,Kamle,20260723,06,2026-07-23 06:00:00,39,42,39-42 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.7708333333333334,0.3,0.23125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Arunachal Pradesh||Kamle,Kamle,,,,Arunachal Pradesh,Kamle,20260723,06,2026-07-23 06:00:00,42,45,42-45 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Arunachal Pradesh||Kamle,Kamle,,,,Arunachal Pradesh,Kamle,20260723,06,2026-07-23 06:00:00,45,48,45-48 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,1.4583333333333333,0.3,0.4374999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260723,06,2026-07-23 06:00:00,0,3,0-3 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260723,06,2026-07-23 06:00:00,3,6,3-6 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260723,06,2026-07-23 06:00:00,6,9,6-9 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260723,06,2026-07-23 06:00:00,9,12,9-12 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260723,06,2026-07-23 06:00:00,12,15,12-15 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260723,06,2026-07-23 06:00:00,15,18,15-18 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260723,06,2026-07-23 06:00:00,18,21,18-21 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260723,06,2026-07-23 06:00:00,21,24,21-24 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260723,06,2026-07-23 06:00:00,24,27,24-27 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260723,06,2026-07-23 06:00:00,27,30,27-30 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260723,06,2026-07-23 06:00:00,30,33,30-33 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260723,06,2026-07-23 06:00:00,33,36,33-36 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260723,06,2026-07-23 06:00:00,36,39,36-39 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260723,06,2026-07-23 06:00:00,39,42,39-42 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260723,06,2026-07-23 06:00:00,42,45,42-45 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Metro,Kamrup Metro,,,,Assam,Kamrup Metro,20260723,06,2026-07-23 06:00:00,45,48,45-48 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260723,06,2026-07-23 06:00:00,0,3,0-3 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,4.8125,0.4950306493838093,2.3823350001595824,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260723,06,2026-07-23 06:00:00,3,6,3-6 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.5125,0.4950306493838093,0.2537032078092023,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260723,06,2026-07-23 06:00:00,6,9,6-9 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.4950306493838093,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260723,06,2026-07-23 06:00:00,9,12,9-12 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,1.475,0.4950306493838093,0.7301702078411189,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260723,06,2026-07-23 06:00:00,12,15,12-15 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.4950306493838093,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260723,06,2026-07-23 06:00:00,15,18,15-18 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.3125,0.4950306493838093,0.1546970779324404,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260723,06,2026-07-23 06:00:00,18,21,18-21 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.2625,0.4950306493838093,0.1299455454632499,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260723,06,2026-07-23 06:00:00,21,24,21-24 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,2.05,0.4950306493838093,1.0148128312368092,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260723,06,2026-07-23 06:00:00,24,27,24-27 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,1.875,0.4950306493838093,0.9281824675946424,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260723,06,2026-07-23 06:00:00,27,30,27-30 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,5.8875,0.4950306493838093,2.9144929482471778,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260723,06,2026-07-23 06:00:00,30,33,30-33 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,0.4950306493838093,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260723,06,2026-07-23 06:00:00,33,36,33-36 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.3125,0.4950306493838093,0.1546970779324404,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260723,06,2026-07-23 06:00:00,36,39,36-39 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.05,0.4950306493838093,0.0247515324691904,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260723,06,2026-07-23 06:00:00,39,42,39-42 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0,0.4950306493838093,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260723,06,2026-07-23 06:00:00,42,45,42-45 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,0.4950306493838093,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Assam||Kamrup Rural,Kamrup Rural,,,,Assam,Kamrup Rural,20260723,06,2026-07-23 06:00:00,45,48,45-48 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.125,0.4950306493838093,0.0618788311729761,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260723,06,2026-07-23 06:00:00,0,3,0-3 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.0,1.2249085689321966,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260723,06,2026-07-23 06:00:00,3,6,3-6 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.0,1.2249085689321966,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260723,06,2026-07-23 06:00:00,6,9,6-9 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,1.2249085689321966,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260723,06,2026-07-23 06:00:00,9,12,9-12 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.9375,1.2249085689321966,1.1483517833739345,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260723,06,2026-07-23 06:00:00,12,15,12-15 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,1.625,1.2249085689321966,1.9904764245148197,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260723,06,2026-07-23 06:00:00,15,18,15-18 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0625,1.2249085689321966,0.0765567855582622,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260723,06,2026-07-23 06:00:00,18,21,18-21 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,1.2249085689321966,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260723,06,2026-07-23 06:00:00,21,24,21-24 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.0,1.2249085689321966,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260723,06,2026-07-23 06:00:00,24,27,24-27 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.0,1.2249085689321966,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260723,06,2026-07-23 06:00:00,27,30,27-30 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.0,1.2249085689321966,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260723,06,2026-07-23 06:00:00,30,33,30-33 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,1.2249085689321966,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260723,06,2026-07-23 06:00:00,33,36,33-36 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.125,1.2249085689321966,0.1531135711165245,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260723,06,2026-07-23 06:00:00,36,39,36-39 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.25,1.2249085689321966,0.3062271422330491,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260723,06,2026-07-23 06:00:00,39,42,39-42 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.1458333333333333,1.2249085689321966,0.1786324996359453,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260723,06,2026-07-23 06:00:00,42,45,42-45 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,1.2249085689321966,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Tamil Nadu||Kanchipuram,Kanchipuram,,,,Tamil Nadu,Kanchipuram,20260723,06,2026-07-23 06:00:00,45,48,45-48 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.0,1.2249085689321966,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260723,06,2026-07-23 06:00:00,0,3,0-3 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.8238636363636364,2.200485794846031,1.8129002287083773,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260723,06,2026-07-23 06:00:00,3,6,3-6 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.6590909090909091,2.200485794846031,1.450320182966702,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260723,06,2026-07-23 06:00:00,6,9,6-9 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,2.200485794846031,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260723,06,2026-07-23 06:00:00,9,12,9-12 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.1931818181818181,2.200485794846031,0.4250938467316196,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260723,06,2026-07-23 06:00:00,12,15,12-15 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,2.200485794846031,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260723,06,2026-07-23 06:00:00,15,18,15-18 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0,2.200485794846031,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260723,06,2026-07-23 06:00:00,18,21,18-21 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,2.200485794846031,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260723,06,2026-07-23 06:00:00,21,24,21-24 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.2102272727272727,2.200485794846031,0.462602127325586,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260723,06,2026-07-23 06:00:00,24,27,24-27 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.9431818181818182,2.200485794846031,2.075458192866143,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260723,06,2026-07-23 06:00:00,27,30,27-30 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,2.176136363636364,2.200485794846031,4.788557155829715,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260723,06,2026-07-23 06:00:00,30,33,30-33 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,2.200485794846031,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260723,06,2026-07-23 06:00:00,33,36,33-36 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.0,2.200485794846031,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260723,06,2026-07-23 06:00:00,36,39,36-39 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0,2.200485794846031,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260723,06,2026-07-23 06:00:00,39,42,39-42 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0,2.200485794846031,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260723,06,2026-07-23 06:00:00,42,45,42-45 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.096590909090909,2.200485794846031,0.2125469233658098,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Odisha||Kandhamal,Kandhamal,,,,Odisha,Kandhamal,20260723,06,2026-07-23 06:00:00,45,48,45-48 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.9772727272727272,2.200485794846031,2.150474754054076,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260723,06,2026-07-23 06:00:00,0,3,0-3 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,3.0,0.6095863137673341,1.8287589413020024,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260723,06,2026-07-23 06:00:00,3,6,3-6 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.9791666666666667,0.6095863137673341,1.2064729126645155,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260723,06,2026-07-23 06:00:00,6,9,6-9 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.6095863137673341,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260723,06,2026-07-23 06:00:00,9,12,9-12 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.4791666666666667,0.6095863137673341,0.2920934420135143,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260723,06,2026-07-23 06:00:00,12,15,12-15 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.6095863137673341,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260723,06,2026-07-23 06:00:00,15,18,15-18 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0,0.6095863137673341,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260723,06,2026-07-23 06:00:00,18,21,18-21 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,0.6095863137673341,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260723,06,2026-07-23 06:00:00,21,24,21-24 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,1.1875,0.6095863137673341,0.7238837475987092,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260723,06,2026-07-23 06:00:00,24,27,24-27 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,1.7708333333333333,0.6095863137673341,1.0794757639629873,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260723,06,2026-07-23 06:00:00,27,30,27-30 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,1.7083333333333333,0.6095863137673341,1.041376619352529,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260723,06,2026-07-23 06:00:00,30,33,30-33 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,0.6095863137673341,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260723,06,2026-07-23 06:00:00,33,36,33-36 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.1875,0.6095863137673341,0.1142974338313751,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260723,06,2026-07-23 06:00:00,36,39,36-39 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,1.0208333333333333,0.6095863137673341,0.6222860286374868,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Manipur||Kangpokpi,Kangpokpi,,,,Manipur,Kangpokpi,20260723,06,2026-07-23 06:00:00,39,42,39-42 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,1.2291666666666667,0.6095863137673341,0.7492831773390148,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
