unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1964733,,,20260713,18,2026-07-13 18:00:00,30,33,30-33 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,2.3157843840925114,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1964733,,,20260713,18,2026-07-13 18:00:00,33,36,33-36 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.119047619047619,2.3157843840925114,0.2756886171538704,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1964733,,,20260713,18,2026-07-13 18:00:00,36,39,36-39 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.6488095238095238,2.3157843840925114,1.5025029634885938,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1964733,,,20260713,18,2026-07-13 18:00:00,39,42,39-42 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.8988095238095238,2.3157843840925114,2.081449059511721,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1964733,,,20260713,18,2026-07-13 18:00:00,42,45,42-45 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0476190476190476,2.3157843840925114,0.1102754468615481,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1964733,,,20260713,18,2026-07-13 18:00:00,45,48,45-48 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.0625,2.3157843840925114,0.1447365240057819,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,,,20260713,18,2026-07-13 18:00:00,0,3,0-3 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,,,20260713,18,2026-07-13 18:00:00,3,6,3-6 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,,,20260713,18,2026-07-13 18:00:00,6,9,6-9 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,,,20260713,18,2026-07-13 18:00:00,9,12,9-12 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.00390625,1.0,0.00390625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,,,20260713,18,2026-07-13 18:00:00,12,15,12-15 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,,,20260713,18,2026-07-13 18:00:00,15,18,15-18 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,,,20260713,18,2026-07-13 18:00:00,18,21,18-21 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,,,20260713,18,2026-07-13 18:00:00,21,24,21-24 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.00390625,1.0,0.00390625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,,,20260713,18,2026-07-13 18:00:00,24,27,24-27 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.015625,1.0,0.015625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,,,20260713,18,2026-07-13 18:00:00,27,30,27-30 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,,,20260713,18,2026-07-13 18:00:00,30,33,30-33 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.015625,1.0,0.015625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,,,20260713,18,2026-07-13 18:00:00,33,36,33-36 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.00390625,1.0,0.00390625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,,,20260713,18,2026-07-13 18:00:00,36,39,36-39 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,,,20260713,18,2026-07-13 18:00:00,39,42,39-42 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,,,20260713,18,2026-07-13 18:00:00,42,45,42-45 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,,,20260713,18,2026-07-13 18:00:00,45,48,45-48 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,,,20260713,18,2026-07-13 18:00:00,0,3,0-3 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,,,20260713,18,2026-07-13 18:00:00,3,6,3-6 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0245535714285714,3.0,0.0736607142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,,,20260713,18,2026-07-13 18:00:00,6,9,6-9 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0178571428571428,3.0,0.0535714285714285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,,,20260713,18,2026-07-13 18:00:00,9,12,9-12 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.046875,3.0,0.140625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,,,20260713,18,2026-07-13 18:00:00,12,15,12-15 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,,,20260713,18,2026-07-13 18:00:00,15,18,15-18 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0111607142857142,3.0,0.0334821428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,,,20260713,18,2026-07-13 18:00:00,18,21,18-21 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,,,20260713,18,2026-07-13 18:00:00,21,24,21-24 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0111607142857142,3.0,0.0334821428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,,,20260713,18,2026-07-13 18:00:00,24,27,24-27 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0111607142857142,3.0,0.0334821428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,,,20260713,18,2026-07-13 18:00:00,27,30,27-30 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,,,20260713,18,2026-07-13 18:00:00,30,33,30-33 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.015625,3.0,0.046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,,,20260713,18,2026-07-13 18:00:00,33,36,33-36 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0178571428571428,3.0,0.0535714285714285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,,,20260713,18,2026-07-13 18:00:00,36,39,36-39 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,,,20260713,18,2026-07-13 18:00:00,39,42,39-42 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,,,20260713,18,2026-07-13 18:00:00,42,45,42-45 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,,,20260713,18,2026-07-13 18:00:00,45,48,45-48 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.0044642857142857,3.0,0.0133928571428571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,,,20260713,18,2026-07-13 18:00:00,0,3,0-3 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,,,20260713,18,2026-07-13 18:00:00,3,6,3-6 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0762195121951219,3.0,0.2286585365853658,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,,,20260713,18,2026-07-13 18:00:00,6,9,6-9 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0213414634146341,3.0,0.0640243902439024,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,,,20260713,18,2026-07-13 18:00:00,9,12,9-12 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0655487804878048,3.0,0.1966463414634146,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,,,20260713,18,2026-07-13 18:00:00,12,15,12-15 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,,,20260713,18,2026-07-13 18:00:00,15,18,15-18 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0060975609756097,3.0,0.0182926829268292,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,,,20260713,18,2026-07-13 18:00:00,18,21,18-21 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0015243902439024,3.0,0.0045731707317073,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,,,20260713,18,2026-07-13 18:00:00,21,24,21-24 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0030487804878048,3.0,0.0091463414634146,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,,,20260713,18,2026-07-13 18:00:00,24,27,24-27 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0091463414634146,3.0,0.0274390243902439,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,,,20260713,18,2026-07-13 18:00:00,27,30,27-30 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0426829268292682,3.0,0.1280487804878048,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,,,20260713,18,2026-07-13 18:00:00,30,33,30-33 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0076219512195121,3.0,0.0228658536585365,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,,,20260713,18,2026-07-13 18:00:00,33,36,33-36 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0259146341463414,3.0,0.0777439024390243,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,,,20260713,18,2026-07-13 18:00:00,36,39,36-39 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,,,20260713,18,2026-07-13 18:00:00,39,42,39-42 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,,,20260713,18,2026-07-13 18:00:00,42,45,42-45 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,,,20260713,18,2026-07-13 18:00:00,45,48,45-48 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.0015243902439024,3.0,0.0045731707317073,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,,,20260713,18,2026-07-13 18:00:00,0,3,0-3 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.1647727272727272,0.7323249047633573,0.1206671718075986,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,,,20260713,18,2026-07-13 18:00:00,3,6,3-6 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.1306818181818181,0.7323249047633573,0.0957015500543023,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,,,20260713,18,2026-07-13 18:00:00,6,9,6-9 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,0.7323249047633573,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,,,20260713,18,2026-07-13 18:00:00,9,12,9-12 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0738636363636363,0.7323249047633573,0.0540921804654752,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,,,20260713,18,2026-07-13 18:00:00,12,15,12-15 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.2443181818181818,0.7323249047633573,0.1789202892319566,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,,,20260713,18,2026-07-13 18:00:00,15,18,15-18 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.5454545454545454,0.7323249047633573,0.3994499480527403,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,,,20260713,18,2026-07-13 18:00:00,18,21,18-21 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,0.7323249047633573,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,,,20260713,18,2026-07-13 18:00:00,21,24,21-24 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0397727272727272,0.7323249047633573,0.0291265587121789,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,,,20260713,18,2026-07-13 18:00:00,24,27,24-27 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,0.7323249047633573,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,,,20260713,18,2026-07-13 18:00:00,27,30,27-30 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.125,0.7323249047633573,0.0915406130954196,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,,,20260713,18,2026-07-13 18:00:00,30,33,30-33 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,0.7323249047633573,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,,,20260713,18,2026-07-13 18:00:00,33,36,33-36 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0568181818181818,0.7323249047633573,0.0416093695888271,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,,,20260713,18,2026-07-13 18:00:00,36,39,36-39 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.096590909090909,0.7323249047633573,0.0707359283010061,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,,,20260713,18,2026-07-13 18:00:00,39,42,39-42 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.2954545454545454,0.7323249047633573,0.216368721861901,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,,,20260713,18,2026-07-13 18:00:00,42,45,42-45 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0,0.7323249047633573,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,,,20260713,18,2026-07-13 18:00:00,45,48,45-48 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.0625,0.7323249047633573,0.0457703065477098,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,,,20260713,18,2026-07-13 18:00:00,0,3,0-3 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0769230769230769,3.0,0.2307692307692307,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,,,20260713,18,2026-07-13 18:00:00,3,6,3-6 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0408653846153846,3.0,0.1225961538461538,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,,,20260713,18,2026-07-13 18:00:00,6,9,6-9 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,,,20260713,18,2026-07-13 18:00:00,9,12,9-12 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0576923076923076,3.0,0.173076923076923,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,,,20260713,18,2026-07-13 18:00:00,12,15,12-15 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,,,20260713,18,2026-07-13 18:00:00,15,18,15-18 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0264423076923076,3.0,0.079326923076923,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,,,20260713,18,2026-07-13 18:00:00,18,21,18-21 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,,,20260713,18,2026-07-13 18:00:00,21,24,21-24 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.079326923076923,3.0,0.2379807692307692,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,,,20260713,18,2026-07-13 18:00:00,24,27,24-27 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0552884615384615,3.0,0.1658653846153846,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
