unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,18,2026-08-06 18:00:00,27,30,27-30 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,18,2026-08-06 18:00:00,30,33,30-33 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,18,2026-08-06 18:00:00,33,36,33-36 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,18,2026-08-06 18:00:00,36,39,36-39 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,18,2026-08-06 18:00:00,39,42,39-42 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,18,2026-08-06 18:00:00,42,45,42-45 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0021,1.0000,0.0021,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260806,18,2026-08-06 18:00:00,45,48,45-48 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,18,2026-08-06 18:00:00,0,3,0-3 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,1.2379,0.9676,1.1978,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,18,2026-08-06 18:00:00,3,6,3-6 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,1.1250,0.9676,1.0886,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,18,2026-08-06 18:00:00,6,9,6-9 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.0000,0.9676,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,18,2026-08-06 18:00:00,9,12,9-12 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,0.8931,0.9676,0.8642,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,18,2026-08-06 18:00:00,12,15,12-15 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.5504,0.9676,0.5326,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,18,2026-08-06 18:00:00,15,18,15-18 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.9315,0.9676,0.9013,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,18,2026-08-06 18:00:00,18,21,18-21 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,0.9676,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,18,2026-08-06 18:00:00,21,24,21-24 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.0242,0.9676,0.0234,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,18,2026-08-06 18:00:00,24,27,24-27 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0101,0.9676,0.0098,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,18,2026-08-06 18:00:00,27,30,27-30 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.1633,0.9676,0.1580,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,18,2026-08-06 18:00:00,30,33,30-33 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0726,0.9676,0.0702,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,18,2026-08-06 18:00:00,33,36,33-36 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.1290,0.9676,0.1249,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,18,2026-08-06 18:00:00,36,39,36-39 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.4194,0.9676,0.4058,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,18,2026-08-06 18:00:00,39,42,39-42 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.5363,0.9676,0.5189,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,18,2026-08-06 18:00:00,42,45,42-45 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,0.9676,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260806,18,2026-08-06 18:00:00,45,48,45-48 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.0000,0.9676,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260806,18,2026-08-06 18:00:00,0,3,0-3 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.2026,3.0000,0.6078,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260806,18,2026-08-06 18:00:00,3,6,3-6 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,0.2112,3.0000,0.6336,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260806,18,2026-08-06 18:00:00,6,9,6-9 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260806,18,2026-08-06 18:00:00,9,12,9-12 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,0.1509,3.0000,0.4526,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260806,18,2026-08-06 18:00:00,12,15,12-15 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260806,18,2026-08-06 18:00:00,15,18,15-18 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.0560,3.0000,0.1681,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260806,18,2026-08-06 18:00:00,18,21,18-21 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260806,18,2026-08-06 18:00:00,21,24,21-24 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.1616,3.0000,0.4849,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260806,18,2026-08-06 18:00:00,24,27,24-27 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0194,3.0000,0.0582,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260806,18,2026-08-06 18:00:00,27,30,27-30 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.2435,3.0000,0.7306,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260806,18,2026-08-06 18:00:00,30,33,30-33 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260806,18,2026-08-06 18:00:00,33,36,33-36 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.1789,3.0000,0.5366,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260806,18,2026-08-06 18:00:00,36,39,36-39 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260806,18,2026-08-06 18:00:00,39,42,39-42 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.1121,3.0000,0.3362,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260806,18,2026-08-06 18:00:00,42,45,42-45 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260806,18,2026-08-06 18:00:00,45,48,45-48 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.1853,3.0000,0.5560,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260806,18,2026-08-06 18:00:00,0,3,0-3 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.6569,0.9097,0.5976,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260806,18,2026-08-06 18:00:00,3,6,3-6 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,0.5436,0.9097,0.4946,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260806,18,2026-08-06 18:00:00,6,9,6-9 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.0684,0.9097,0.0622,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260806,18,2026-08-06 18:00:00,9,12,9-12 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,1.6432,0.9097,1.4949,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260806,18,2026-08-06 18:00:00,12,15,12-15 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.1367,0.9097,0.1244,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260806,18,2026-08-06 18:00:00,15,18,15-18 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.6589,0.9097,0.5994,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260806,18,2026-08-06 18:00:00,18,21,18-21 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.1380,0.9097,0.1256,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260806,18,2026-08-06 18:00:00,21,24,21-24 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.9577,0.9097,0.8712,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260806,18,2026-08-06 18:00:00,24,27,24-27 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.2051,0.9097,0.1866,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260806,18,2026-08-06 18:00:00,27,30,27-30 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.3763,0.9097,0.3423,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260806,18,2026-08-06 18:00:00,30,33,30-33 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.1647,0.9097,0.1498,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260806,18,2026-08-06 18:00:00,33,36,33-36 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.9245,0.9097,0.8410,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260806,18,2026-08-06 18:00:00,36,39,36-39 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.1699,0.9097,0.1546,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260806,18,2026-08-06 18:00:00,39,42,39-42 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.6074,0.9097,0.5526,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260806,18,2026-08-06 18:00:00,42,45,42-45 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.2832,0.9097,0.2576,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260806,18,2026-08-06 18:00:00,45,48,45-48 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,1.4447,0.9097,1.3143,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260806,18,2026-08-06 18:00:00,0,3,0-3 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,1.0699,2.3195,2.4817,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260806,18,2026-08-06 18:00:00,3,6,3-6 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,1.1280,2.3195,2.6163,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260806,18,2026-08-06 18:00:00,6,9,6-9 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.0015,2.3195,0.0035,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260806,18,2026-08-06 18:00:00,9,12,9-12 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,0.7173,2.3195,1.6637,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260806,18,2026-08-06 18:00:00,12,15,12-15 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.0000,2.3195,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260806,18,2026-08-06 18:00:00,15,18,15-18 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.5208,2.3195,1.2081,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260806,18,2026-08-06 18:00:00,18,21,18-21 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0045,2.3195,0.0104,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260806,18,2026-08-06 18:00:00,21,24,21-24 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.5357,2.3195,1.2426,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260806,18,2026-08-06 18:00:00,24,27,24-27 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0000,2.3195,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260806,18,2026-08-06 18:00:00,27,30,27-30 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.7247,2.3195,1.6809,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260806,18,2026-08-06 18:00:00,30,33,30-33 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0193,2.3195,0.0449,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260806,18,2026-08-06 18:00:00,33,36,33-36 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.7798,2.3195,1.8087,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260806,18,2026-08-06 18:00:00,36,39,36-39 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0000,2.3195,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260806,18,2026-08-06 18:00:00,39,42,39-42 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.5134,2.3195,1.1908,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260806,18,2026-08-06 18:00:00,42,45,42-45 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0149,2.3195,0.0345,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260806,18,2026-08-06 18:00:00,45,48,45-48 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.7530,2.3195,1.7465,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260806,18,2026-08-06 18:00:00,0,3,0-3 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.2114,2.0390,0.4310,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260806,18,2026-08-06 18:00:00,3,6,3-6 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,0.0386,2.0390,0.0787,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260806,18,2026-08-06 18:00:00,6,9,6-9 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.0202,2.0390,0.0412,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260806,18,2026-08-06 18:00:00,9,12,9-12 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,0.1985,2.0390,0.4048,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260806,18,2026-08-06 18:00:00,12,15,12-15 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.0423,2.0390,0.0862,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260806,18,2026-08-06 18:00:00,15,18,15-18 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.4154,2.0390,0.8471,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260806,18,2026-08-06 18:00:00,18,21,18-21 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.1820,2.0390,0.3711,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260806,18,2026-08-06 18:00:00,21,24,21-24 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.4559,2.0390,0.9295,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260806,18,2026-08-06 18:00:00,24,27,24-27 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0000,2.0390,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 23:48:44
