state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
Madhya Pradesh,Ujjain,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,9.321428656578064,9.321428656578064,0.3,2.79642859697342,0.0,31.76851156779698,MATCHED,-22.447082911218917,22.447082911218917,-70.65827702791407,2026-07-05 11:47:49
Madhya Pradesh,Ujjain,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,10.053571492433548,10.053571492433548,0.3,3.0160714477300643,0.0,31.76851156779698,MATCHED,-21.714940075363433,21.714940075363433,-68.35365902812826,2026-07-05 18:16:10
Madhya Pradesh,Ujjain,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,14.223214149475098,14.223214149475098,0.3,4.266964244842529,0.0,31.76851156779698,MATCHED,-17.545297418321883,17.545297418321883,-55.22857871662817,2026-07-05 23:38:36
Madhya Pradesh,Umaria,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,7.593750007450581,7.593750007450581,0.4794008283664717,3.640450043979709,0.0,26.05385971069336,MATCHED,-18.46010970324278,18.46010970324278,-70.85364666973372,2026-07-05 05:46:27
Madhya Pradesh,Umaria,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,6.864583313465118,6.864583313465118,0.5303235284272594,3.640450043979709,0.0,26.05385971069336,MATCHED,-19.18927639722824,19.18927639722824,-73.65233639203305,2026-07-05 11:47:49
Madhya Pradesh,Umaria,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,9.437500020489097,9.437500020489097,0.3857430501802577,3.640450043979709,0.0,26.05385971069336,MATCHED,-16.616359690204263,16.616359690204263,-63.7769600155802,2026-07-05 18:16:10
Madhya Pradesh,Umaria,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,15.9375,15.9375,0.3,4.78125,0.0,26.05385971069336,MATCHED,-10.11635971069336,10.11635971069336,-38.82864121871844,2026-07-05 23:38:36
Madhya Pradesh,Vidisha,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,10.840277764946222,10.840277764946222,0.3256122605046249,3.529727347542162,0.0,16.51583507325914,MATCHED,-5.675557308312918,5.675557308312918,-34.364337516921786,2026-07-05 05:46:27
Madhya Pradesh,Vidisha,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.354166626930237,3.354166626930237,1.0523410850261186,3.5297273475421616,0.0,16.51583507325914,MATCHED,-13.161668446328903,13.161668446328903,-79.69120778905705,2026-07-05 11:47:49
Madhya Pradesh,Vidisha,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,5.722222207579762,5.722222207579762,0.6168455574595861,3.5297273475421616,0.0,16.51583507325914,MATCHED,-10.793612865679378,10.793612865679378,-65.35311607195305,2026-07-05 18:16:10
Madhya Pradesh,Vidisha,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,9.291666772216558,9.291666772216558,0.3798809658237597,3.529727347542162,0.0,16.51583507325914,MATCHED,-7.224168301042582,7.224168301042582,-43.7408600231136,2026-07-05 23:38:36
Madhya Pradesh,West Nimar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,6.599999986588955,6.599999986588955,0.3715528013023382,2.452248483612521,0.0,5.117763274908066,MATCHED,1.4822367116808888,1.4822367116808888,28.962588382080163,2026-07-05 05:46:27
Madhya Pradesh,West Nimar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,8.731250083539635,8.731250083539635,0.3,2.6193750250618906,0.0,5.117763274908066,MATCHED,3.613486808631569,3.613486808631569,70.60675952614241,2026-07-05 11:47:49
Madhya Pradesh,West Nimar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,17.231249883770943,17.231249883770943,0.3,5.169374965131283,0.0,5.117763274908066,MATCHED,12.113486608862877,12.113486608862877,236.69493796741662,2026-07-05 18:16:10
Madhya Pradesh,West Nimar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,30.98125036805868,30.98125036805868,0.3,9.294375110417604,0.0,5.117763274908066,MATCHED,25.863487093150617,25.863487093150617,505.36700710556454,2026-07-05 23:38:36
Maharashtra,Ahmednagar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,19.050595343112946,19.050595343112946,0.3,5.715178602933883,0.0,9.577044517511414,MATCHED,9.473550825601531,9.473550825601531,98.91935667918588,2026-07-05 05:46:27
Maharashtra,Ahmednagar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,34.815477177500725,34.815477177500725,0.3,10.444643153250215,0.0,9.577044517511414,MATCHED,25.23843265998931,25.23843265998931,263.5304932940574,2026-07-05 11:47:49
Maharashtra,Ahmednagar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,20.54761883802712,20.54761883802712,0.3,6.164285651408136,0.0,9.577044517511414,MATCHED,10.970574320515706,10.970574320515706,114.55072909451609,2026-07-05 18:16:10
Maharashtra,Ahmednagar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,20.901785612106323,20.901785612106323,0.3,6.270535683631897,0.0,9.577044517511414,MATCHED,11.32474109459491,11.32474109459491,118.24880915910822,2026-07-05 23:38:36
Maharashtra,Akola,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.078125,2.078125,1.241931046358109,2.5808879557129454,0.0,0.45049949315944104,MATCHED,1.627625506840559,1.627625506840559,361.2935267530942,2026-07-05 05:46:27
Maharashtra,Akola,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,6.6015625,6.6015625,0.3909510749482331,2.5808879557129454,0.0,0.45049949315944104,MATCHED,6.151063006840559,6.151063006840559,1365.3873312269345,2026-07-05 11:47:49
Maharashtra,Akola,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,7.6171875,7.6171875,0.3388242649551354,2.5808879557129454,0.0,0.45049949315944104,MATCHED,7.166688006840559,7.166688006840559,1590.8315360310785,2026-07-05 18:16:10
Maharashtra,Akola,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,8.21875,8.21875,0.3140243900487234,2.5808879557129454,0.0,0.45049949315944104,MATCHED,7.768250506840559,7.768250506840559,1724.3638727227637,2026-07-05 23:38:36
Maharashtra,Amravati,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.38671875,3.38671875,0.7949727861697915,2.692349240660973,0.0,0.5473208500043256,MATCHED,2.8393978999956744,2.8393978999956744,518.7812413821315,2026-07-05 05:46:27
Maharashtra,Amravati,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,8.6796875,8.6796875,0.310189651489293,2.692349240660973,0.0,0.5473208500043256,MATCHED,8.132366649995674,8.132366649995674,1485.849963496074,2026-07-05 11:47:49
Maharashtra,Amravati,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,11.88671875,11.88671875,0.3,3.566015625,0.0,0.5473208500043256,MATCHED,11.339397899995674,11.339397899995674,2071.800827596109,2026-07-05 18:16:10
Maharashtra,Amravati,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,8.484375,8.484375,0.317330297241809,2.692349240660973,0.0,0.5473208500043256,MATCHED,7.937054149995674,7.937054149995674,1450.1647707981426,2026-07-05 23:38:36
Maharashtra,Aurangabad,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.729166701436043,4.729166701436043,0.5165597653692264,2.4428972416857606,0.0,1.9330488950014115,MATCHED,2.7961178064346313,2.7961178064346313,144.64806418839134,2026-07-05 05:46:27
Maharashtra,Aurangabad,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.637500060722232,4.637500060722232,0.5267702878057343,2.4428972416857606,0.0,1.9330488950014115,MATCHED,2.7044511657208203,2.7044511657208203,139.90598855073685,2026-07-05 11:47:49
Maharashtra,Aurangabad,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,9.625000059604645,9.625000059604645,0.3,2.887500017881393,0.0,1.9330488950014115,MATCHED,7.691951164603234,7.691951164603234,397.91808600876686,2026-07-05 18:16:10
Maharashtra,Aurangabad,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,6.704166505951434,6.704166505951434,0.3643849298070308,2.4428972416857606,0.0,1.9330488950014115,MATCHED,4.771117610950023,4.771117610950023,246.81825810446142,2026-07-05 23:38:36
Maharashtra,Bhandara,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,15.072916567325592,15.072916567325592,0.3,4.521874970197677,0.0,39.47809108098348,MATCHED,-24.40517451365789,24.40517451365789,-61.81954052336085,2026-07-05 05:46:27
Maharashtra,Bhandara,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,20.22916642948985,20.22916642948985,0.3,6.068749928846955,0.0,39.47809108098348,MATCHED,-19.24892465149363,19.24892465149363,-48.758499016599615,2026-07-05 11:47:49
Maharashtra,Bhandara,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,25.208333771675825,25.208333771675825,0.3,7.562500131502747,0.0,39.47809108098348,MATCHED,-14.269757309307657,14.269757309307657,-36.14601648300409,2026-07-05 18:16:10
Maharashtra,Bhandara,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,19.15625023841858,19.15625023841858,0.3,5.746875071525573,0.0,39.47809108098348,MATCHED,-20.321840842564903,20.321840842564903,-51.476249955646644,2026-07-05 23:38:36
Maharashtra,Bid,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.066666604019701,3.066666604019701,0.9493368135985134,2.9112995022290376,0.0,1.7963495473066966,MATCHED,1.2703170567130044,1.2703170567130044,70.71658512217829,2026-07-05 05:46:27
Maharashtra,Bid,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.4208332747221,3.4208332747221,0.8510498081686091,2.9112995022290376,0.0,1.7963495473066966,MATCHED,1.6244837274154036,1.6244837274154036,90.43249571616087,2026-07-05 11:47:49
Maharashtra,Bid,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,5.779166621156037,5.779166621156037,0.5037576683758385,2.9112995022290376,0.0,1.7963495473066966,MATCHED,3.9828170738493403,3.9828170738493403,221.71726431644993,2026-07-05 18:16:10
Maharashtra,Bid,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,3.991666704416275,3.991666704416275,0.7293443360408955,2.9112995022290376,0.0,1.7963495473066966,MATCHED,2.1953171571095784,2.1953171571095784,122.20990955802907,2026-07-05 23:38:36
Maharashtra,Buldana,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.9615384293720128,1.9615384293720128,1.383398971788313,2.713590246316505,0.0,2.511482637303953,MATCHED,-0.5499442079319403,0.5499442079319403,-21.89719330579561,2026-07-05 05:46:27
Maharashtra,Buldana,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.798076964914799,3.798076964914799,0.7144642595143877,2.713590246316505,0.0,2.511482637303953,MATCHED,1.286594327610846,1.286594327610846,51.228477891927206,2026-07-05 11:47:49
Maharashtra,Buldana,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,10.3365385690704,10.3365385690704,0.3,3.10096157072112,0.0,2.511482637303953,MATCHED,7.825055931766448,7.825055931766448,311.57117375760765,2026-07-05 18:16:10
Maharashtra,Buldana,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,8.817307556048036,8.817307556048036,0.3077572409794391,2.713590246316505,0.0,2.511482637303953,MATCHED,6.305824918744083,6.305824918744083,251.07977356010358,2026-07-05 23:38:36
Maharashtra,Chandrapur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.129464283585548,4.129464283585548,1.0934521207020098,4.515371478249824,0.0,2.1887240151741674,MATCHED,1.940740268411381,1.940740268411381,88.66993988079155,2026-07-05 05:46:27
Maharashtra,Chandrapur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,12.67410722374916,12.67410722374916,0.3562674197507791,4.515371478249824,0.0,2.1887240151741674,MATCHED,10.485383208574994,10.485383208574994,479.0637438014596,2026-07-05 11:47:49
Maharashtra,Chandrapur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,17.513393241912127,17.513393241912127,0.3,5.254017972573638,0.0,2.1887240151741674,MATCHED,15.32466922673796,15.32466922673796,700.1645305892301,2026-07-05 18:16:10
Maharashtra,Chandrapur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,12.361607104539871,12.361607104539871,0.3652738224135539,4.515371478249824,0.0,2.1887240151741674,MATCHED,10.172883089365705,10.172883089365705,464.78601316741157,2026-07-05 23:38:36
Maharashtra,Dhule,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.6249999813735485,1.6249999813735485,1.5702696732201822,2.5516881897342443,0.0,14.52877532111274,MATCHED,-12.903775339739191,12.903775339739191,-88.81529966939367,2026-07-05 05:46:27
Maharashtra,Dhule,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.7083333134651184,3.7083333134651184,0.6880956953003534,2.5516881897342443,0.0,14.52877532111274,MATCHED,-10.820442007647621,10.820442007647621,-74.4759401153634,2026-07-05 11:47:49
Maharashtra,Dhule,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,8.972222078591585,8.972222078591585,0.3,2.6916666235774755,0.0,14.52877532111274,MATCHED,-5.556553242521154,5.556553242521154,-38.24515913909518,2026-07-05 18:16:10
Maharashtra,Dhule,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,11.534722234122455,11.534722234122455,0.3,3.4604166702367363,0.0,14.52877532111274,MATCHED,-2.9940530869902844,2.9940530869902844,-20.607745806622976,2026-07-05 23:38:36
Maharashtra,Garhchiroli,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,7.8531249538064,7.8531249538064,0.6275585967774584,4.928296076328787,0.0,13.23677071928978,MATCHED,-5.383645765483379,5.383645765483379,-40.67189709373646,2026-07-05 05:46:27
Maharashtra,Garhchiroli,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,13.725000023841858,13.725000023841858,0.3590743947371793,4.928296076328787,0.0,13.23677071928978,MATCHED,0.48822930455207825,0.48822930455207825,3.6884321327753136,2026-07-05 11:47:49
Maharashtra,Garhchiroli,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,18.56874990463257,18.56874990463257,0.3,5.57062497138977,0.0,13.23677071928978,MATCHED,5.331979185342789,5.331979185342789,40.281570924036345,2026-07-05 18:16:10
Maharashtra,Garhchiroli,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,12.603125251829624,12.603125251829624,0.3910376178807979,4.928296076328787,0.0,13.23677071928978,MATCHED,-0.6336454674601555,0.6336454674601555,-4.787009467020169,2026-07-05 23:38:36
Maharashtra,Gondiya,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,17.1484375,17.1484375,0.3,5.14453125,0.0,54.934338331222534,MATCHED,-37.785900831222534,37.785900831222534,-68.7837552595887,2026-07-05 05:46:27
Maharashtra,Gondiya,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,24.7890625,24.7890625,0.3,7.43671875,0.0,54.934338331222534,MATCHED,-30.145275831222534,30.145275831222534,-54.87510498345101,2026-07-05 11:47:49
Maharashtra,Gondiya,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,27.234375,27.234375,0.3,8.1703125,0.0,54.934338331222534,MATCHED,-27.699963331222534,27.699963331222534,-50.42376803413495,2026-07-05 18:16:10
Maharashtra,Gondiya,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,11.3515625,11.3515625,0.3704238366223839,4.20488933290878,0.0,54.934338331222534,MATCHED,-43.582775831222534,43.582775831222534,-79.3361259189897,2026-07-05 23:38:36
Maharashtra,Greater Bombay,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,137.0,137.0,0.3,41.1,0.0,122.82083129882812,MATCHED,14.179168701171875,14.179168701171875,11.544595938024043,2026-07-05 05:46:27
Maharashtra,Greater Bombay,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,292.25,292.25,0.3,87.675,0.0,122.82083129882812,MATCHED,169.42916870117188,169.42916870117188,137.9482347656024,2026-07-05 11:47:49
Maharashtra,Greater Bombay,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,137.5625,137.5625,0.3,41.26875,0.0,122.82083129882812,MATCHED,14.741668701171875,14.741668701171875,12.00258013667469,2026-07-05 18:16:10
Maharashtra,Greater Bombay,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,49.5625,49.5625,0.3,14.86875,0.0,122.82083129882812,MATCHED,-73.25833129882812,73.25833129882812,-59.64650338555973,2026-07-05 23:38:36
Maharashtra,Hingoli,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.145833331160247,1.145833331160247,2.1782185983816302,2.4958754725788284,0.0,1.6710322424769402,MATCHED,-0.525198911316693,0.525198911316693,-31.429609672773307,2026-07-05 05:46:27
Maharashtra,Hingoli,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.177083314396441,3.177083314396441,0.7855870386744883,2.4958754725788284,0.0,1.6710322424769402,MATCHED,1.5060510719195008,1.5060510719195008,90.12699058918871,2026-07-05 11:47:49
Maharashtra,Hingoli,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,2.916666666045785,2.916666666045785,0.8557287336377605,2.4958754725788284,0.0,1.6710322424769402,MATCHED,1.2456344235688448,1.2456344235688448,74.54281203589848,2026-07-05 18:16:10
Maharashtra,Hingoli,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,5.270833343267441,5.270833343267441,0.4735257804663599,2.4958754725788284,0.0,1.6710322424769402,MATCHED,3.5998011007905006,3.5998011007905006,215.42379669793695,2026-07-05 23:38:36
Maharashtra,Jalgaon,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.199999999254942,1.199999999254942,1.848716225618156,2.218459469364386,0.0,5.595743006467819,MATCHED,-4.395743007212877,4.395743007212877,-78.55512667633366,2026-07-05 05:46:27
Maharashtra,Jalgaon,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.337500059977174,2.337500059977174,0.9490735454295774,2.218459469364386,0.0,5.595743006467819,MATCHED,-3.258242946490645,3.258242946490645,-58.22717274050322,2026-07-05 11:47:49
Maharashtra,Jalgaon,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,7.624999947845936,7.624999947845936,0.3,2.2874999843537807,0.0,5.595743006467819,MATCHED,2.029256941378117,2.029256941378117,36.26429839670278,2026-07-05 18:16:10
Maharashtra,Jalgaon,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,9.86666674911976,9.86666674911976,0.3,2.9600000247359275,0.0,5.595743006467819,MATCHED,4.2709237426519415,4.2709237426519415,76.32451557756333,2026-07-05 23:38:36
Maharashtra,Jalna,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.812500014901161,2.812500014901161,0.8691782791451221,2.4445639230474216,0.0,0.2655505844391882,MATCHED,2.546949430461973,2.546949430461973,959.1202504188919,2026-07-05 05:46:27
Maharashtra,Jalna,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.4124999213963747,3.4124999213963747,0.7163557448661041,2.4445639230474216,0.0,0.2655505844391882,MATCHED,3.1469493369571864,3.1469493369571864,1185.065867432819,2026-07-05 11:47:49
Maharashtra,Jalna,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,8.593749888241291,8.593749888241291,0.3,2.578124966472388,0.0,0.2655505844391882,MATCHED,8.328199303802103,8.328199303802103,3136.200705937171,2026-07-05 18:16:10
Maharashtra,Jalna,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,3.5374998869374394,3.5374998869374394,0.6910428271882666,2.4445639230474216,0.0,0.2655505844391882,MATCHED,3.271949302498251,3.271949302498251,1232.13786533674,2026-07-05 23:38:36
Maharashtra,Kolhapur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,17.152777962386608,17.152777962386608,0.3,5.145833388715983,0.0,49.99506855010986,MATCHED,-32.842290587723255,32.842290587723255,-65.6910602188805,2026-07-05 05:46:27
Maharashtra,Kolhapur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,12.395833119750025,12.395833119750025,0.3684618221616201,4.567391258514454,0.0,49.99506855010986,MATCHED,-37.59923543035984,37.59923543035984,-75.20588834211573,2026-07-05 11:47:49
Maharashtra,Kolhapur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,14.305555582046509,14.305555582046509,0.319273951460266,4.567391258514454,0.0,49.99506855010986,MATCHED,-35.689512968063354,35.689512968063354,-71.38606667233968,2026-07-05 18:16:10
Maharashtra,Kolhapur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,10.84027773141861,10.84027773141861,0.4213352620363854,4.567391258514454,0.0,49.99506855010986,MATCHED,-39.154790818691254,39.154790818691254,-78.31730599478338,2026-07-05 23:38:36
Maharashtra,Latur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.4583333544433117,1.4583333544433117,2.614631086354341,3.8130037227948863,0.0,0.2856464667452706,MATCHED,1.172686887698041,1.172686887698041,410.5378585844024,2026-07-05 05:46:27
Maharashtra,Latur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.1666666585952044,2.1666666585952044,1.7598478786151228,3.813003722794887,0.0,0.2856464667452706,MATCHED,1.8810201918499336,1.8810201918499336,658.5133760913488,2026-07-05 11:47:49
Maharashtra,Latur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,2.583333354443312,2.583333354443312,1.4760014290205916,3.813003722794887,0.0,0.2856464667452706,MATCHED,2.2976868876980414,2.2976868876980414,804.3813437913227,2026-07-05 18:16:10
Maharashtra,Latur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.8402777803130448,0.8402777803130448,3.0,2.5208333409391344,0.0,0.2856464667452706,MATCHED,0.5546313135677742,0.5546313135677742,194.16704848037722,2026-07-05 23:38:36
Maharashtra,Nagpur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,7.658333331346512,7.658333331346512,0.4564913070362468,3.495962592145624,0.0,3.1727253913879396,MATCHED,4.485607939958572,4.485607939958572,141.3802767845691,2026-07-05 05:46:27
Maharashtra,Nagpur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,13.529166638851166,13.529166638851166,0.3,4.0587499916553496,0.0,3.1727253913879396,MATCHED,10.356441247463227,10.356441247463227,326.4209778625909,2026-07-05 11:47:49
Maharashtra,Nagpur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,24.887500137090683,24.887500137090683,0.3,7.466250041127204,0.0,3.1727253913879396,MATCHED,21.714774745702744,21.714774745702744,684.4202402340092,2026-07-05 18:16:10
Maharashtra,Nagpur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,21.29166655987501,21.29166655987501,0.3,6.387499967962503,0.0,3.1727253913879396,MATCHED,18.118941168487073,18.118941168487073,571.0844442342602,2026-07-05 23:38:36
Maharashtra,Nanded,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.8083333340473473,0.8083333340473473,3.0,2.425000002142042,0.0,0.7056014083636304,MATCHED,0.10273192568371692,0.10273192568371692,14.559484216728519,2026-07-05 05:46:27
Maharashtra,Nanded,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.9291666788049042,0.9291666788049042,3.0,2.7875000364147127,0.0,0.7056014083636304,MATCHED,0.22356527044127383,0.22356527044127383,31.68435717266311,2026-07-05 11:47:49
Maharashtra,Nanded,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,1.6333333756774664,1.6333333756774664,2.406124330189692,3.9300031745284114,0.0,0.7056014083636304,MATCHED,0.927731967313836,0.927731967313836,131.48102545109023,2026-07-05 18:16:10
Maharashtra,Nanded,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,1.7583333887159824,1.7583333887159824,2.235072825067767,3.9300031745284114,0.0,0.7056014083636304,MATCHED,1.052731980352352,1.052731980352352,149.1964114405266,2026-07-05 23:38:36
Maharashtra,Nandurbar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,5.178571308031678,5.178571308031678,0.5211240899057819,2.6986782599102024,0.0,6.926622748374939,MATCHED,-1.7480514403432608,1.7480514403432608,-25.236706311937844,2026-07-05 05:46:27
