state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Punjab,Muktsar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Muktsar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Punjab,Muktsar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Punjab,Nawan Shehar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.484375,0.828125,3.0,2.484375,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Nawan Shehar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.046875,0.046875,1.0,0.046875,0.0,,PENDING,,,,2026-07-03 17:42:45
Punjab,Nawan Shehar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.09375,0.09375,1.0,0.09375,0.0,,PENDING,,,,2026-07-03 23:48:44
Punjab,Patiala,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.0329765472680195,0.9479166865348816,2.144678510407476,2.0329765472680195,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Patiala,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.3125000093132257,0.1041666697710752,3.0,0.3125000093132257,0.0,,PENDING,,,,2026-07-03 17:42:45
Punjab,Patiala,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0416666669771075,0.0416666669771075,1.0,0.0416666669771075,0.0,,PENDING,,,,2026-07-03 23:48:44
Punjab,Rupnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.75,1.25,3.0,3.75,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Rupnagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.5,0.5,3.0,1.5,0.0,,PENDING,,,,2026-07-03 17:42:45
Punjab,Rupnagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0625,0.0625,1.0,0.0625,0.0,,PENDING,,,,2026-07-03 23:48:44
Punjab,Sangrur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.934326555444668,0.8515625,2.271502744008417,1.934326555444668,0.0,,PENDING,,,,2026-07-03 12:56:55
Punjab,Sangrur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.5859375,0.1953125,3.0,0.5859375,0.0,,PENDING,,,,2026-07-03 17:42:45
Punjab,Sangrur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.46875,0.15625,3.0,0.46875,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Ajmer,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.7336556054644934,2.3708333862014115,1.153035730547224,2.7336556054644934,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Ajmer,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.7336556054644934,5.02083333581686,0.5444625269601273,2.7336556054644934,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Ajmer,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.7336556054644934,3.5958332694135606,0.7602286871077094,2.7336556054644934,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Alwar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.8169642719440162,0.2723214239813387,3.0,0.8169642719440162,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Alwar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0133928577415645,0.0133928577415645,1.0,0.0133928577415645,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Alwar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0625000009313225,0.0625000009313225,1.0,0.0625000009313225,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Banswara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.589987605597292,10.535714074969292,0.3407445931098652,3.589987605597292,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Banswara,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.05178564786911,16.839285492897034,0.3,5.05178564786911,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Banswara,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,10.355357229709623,34.51785743236542,0.3,10.355357229709623,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Baran,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.954841140453538,4.512499975506216,1.0980257434566965,4.954841140453538,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Baran,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.954841140453538,5.556249863002449,0.8917599572773846,4.954841140453538,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Baran,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.954841140453538,5.649999851826578,0.876963056707284,4.954841140453538,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Barmer,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.242342130877588,2.7453125966712832,0.4525321205257059,1.242342130877588,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Barmer,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.601250035664998,5.337500118883327,0.3,1.601250035664998,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Barmer,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.3685937581583856,7.895312527194619,0.3,2.3685937581583856,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Bharatpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.3749999944120645,0.1249999981373548,3.0,0.3749999944120645,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Bharatpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Bharatpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Bhilwara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.226763928814293,3.5669642882421613,0.9046246802780518,3.226763928814293,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Bhilwara,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.226763928814293,4.611607149243355,0.6997048587158431,3.226763928814293,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Bhilwara,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.226763928814293,2.709821432828903,1.190766258515319,3.226763928814293,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Bikaner,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.048076936043799,0.3493589786812663,3.0,1.048076936043799,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Bikaner,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.8701922907494009,0.2900640969164669,3.0,0.8701922907494009,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Bikaner,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.1351483421023996,0.4711538595147431,2.409294372058262,1.1351483421023996,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Bundi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.23512353416525,2.767857058905065,1.530109194237299,4.23512353416525,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Bundi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.23512353416525,4.053571382537484,1.0447881965049093,4.23512353416525,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Bundi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.23512353416525,3.321428627707064,1.2750909349176505,4.23512353416525,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Chittaurgarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.3916140502796246,3.8437500298023215,0.8823711281906773,3.3916140502796246,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Chittaurgarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.3916140502796246,8.450892757624388,0.4013320423714658,3.3916140502796246,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Chittaurgarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.606696398556232,12.022321328520777,0.3,3.606696398556232,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Churu,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0048076924867928,0.0048076924867928,1.0,0.0048076924867928,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Churu,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0745192314498126,0.0745192314498126,1.0,0.0745192314498126,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Churu,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.7355769379064441,0.2451923126354813,3.0,0.7355769379064441,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Dausa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.437500041909516,0.8125000139698386,3.0,2.437500041909516,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Dausa,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.4062499925494194,0.1354166641831398,3.0,0.4062499925494194,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Dausa,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.9375,0.3125,3.0,0.9375,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Dhaulpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.0624999832361937,0.6874999944120646,3.0,2.0624999832361937,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Dhaulpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Dhaulpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.050000000745058,0.050000000745058,1.0,0.050000000745058,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Dungarpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.619388524738893,5.250000163912773,0.4989311319919443,2.619388524738893,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Dungarpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.2449999213218685,14.149999737739565,0.3,4.2449999213218685,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Dungarpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.895000037550926,19.65000012516976,0.3,5.895000037550926,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Ganganagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.015625,0.015625,1.0,0.015625,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Ganganagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.06640625,0.06640625,1.0,0.06640625,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Ganganagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.01953125,0.01953125,1.0,0.01953125,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Hanumangarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Hanumangarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0357142859138548,0.0357142859138548,1.0,0.0357142859138548,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Hanumangarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.3348214323632419,0.1116071441210806,3.0,0.3348214323632419,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Jaipur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.0101778054713653,2.5874999361112714,1.1633537699696843,3.0101778054713653,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Jaipur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.0101778054713657,3.574999867938459,0.8420078088582418,3.0101778054713657,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Jaipur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.0101778054713657,3.420833261217922,0.8799545536456956,3.0101778054713657,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Jaisalmer,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.7355730258620542,0.5943181738257408,1.2376754712497324,0.7355730258620542,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Jaisalmer,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.7355730258620542,0.948863608762622,0.775214708488281,0.7355730258620542,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Jaisalmer,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.7355730258620542,0.2568181790411472,2.8641781847701724,0.7355730258620542,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Jalor,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.2006968186071068,3.0625,0.7185948795451778,2.2006968186071068,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Jalor,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.2006968186071068,5.21484375,0.4220062813209133,2.2006968186071068,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Jalor,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.2006968186071068,3.04296875,0.72320717017127,2.2006968186071068,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Jhalawar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.7943009115653497,4.319444507360458,0.8784233493681308,3.7943009115653497,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Jhalawar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.7943009115653497,5.673611056059599,0.668762957854313,3.7943009115653497,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Jhalawar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.7943009115653497,7.868055507540703,0.4822412485434186,3.7943009115653497,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Jhunjhunun,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.046875,0.046875,1.0,0.046875,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Jhunjhunun,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.8203125,0.2734375,3.0,0.8203125,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Jhunjhunun,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.078125,0.359375,3.0,1.078125,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Jodhpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.401765636761735,1.8823529437649995,0.7446879935056095,1.401765636761735,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Jodhpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.401765636761735,2.808823490515352,0.4990579299465147,1.401765636761735,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Jodhpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.401765636761735,0.6838235189206898,2.0498938658532926,1.401765636761735,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Karauli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.184970587179969,1.6250000093132255,1.9599818885699785,3.184970587179969,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Karauli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0535714291036129,0.0535714291036129,1.0,0.0535714291036129,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Karauli,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0982142882421612,0.0982142882421612,1.0,0.0982142882421612,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Kota,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.502993411413611,2.3500000373460352,1.916167378660577,4.502993411413611,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Kota,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.502993411413611,4.218749979510903,1.067376221222681,4.502993411413611,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Kota,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.502993411413611,4.0562499538064,1.110137063222148,4.502993411413611,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Nagaur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.2823153966305694,0.7932692228350788,2.8771006499833214,2.2823153966305694,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Nagaur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.2823153966305694,2.4519230839796364,0.9308266688880866,2.2823153966305694,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Nagaur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.2823153966305694,1.0937500223517418,2.086688319990355,2.2823153966305694,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Pali,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.6071859379769524,1.834558818489313,1.421151457070135,2.6071859379769524,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Pali,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.6071859379769524,6.147058746777475,0.4241355167369662,2.6071859379769524,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Pali,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.6071859379769524,1.6286764473188668,1.600800418197802,2.6071859379769524,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Rajsamand,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.675892846286296,18.919642820954323,0.3,5.675892846286296,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Rajsamand,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.023214191198349,13.410713970661163,0.3,4.023214191198349,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Rajsamand,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.5847386136067825,2.598214253783226,0.9948134992497936,2.5847386136067825,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Sawai Madhopur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.870568042990629,1.9910714477300644,1.9439624064738104,3.870568042990629,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Sawai Madhopur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.2857143180444837,0.4285714393481612,3.0,1.2857143180444837,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Sawai Madhopur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.4464285634458065,0.4821428544819355,3.0,1.4464285634458065,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Sikar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.031249970663339,0.3437499902211129,3.0,1.031249970663339,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Sikar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.687290778410829,1.5625000447034836,1.7198660489771684,2.687290778410829,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Sikar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.687290778410829,1.718750037252903,1.563514600823489,2.687290778410829,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Sirohi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.9204422337168903,6.5703125,0.4444906134551272,2.9204422337168903,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Sirohi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.9204422337168903,8.09375,0.3608268396870289,2.9204422337168903,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Sirohi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.9204422337168903,6.3203125,0.4620724424175055,2.9204422337168903,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Tonk,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.747381246210142,3.624999987892808,1.0337603472347805,3.747381246210142,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Tonk,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.7473812462101423,6.069444553926587,0.6174174939592781,3.7473812462101423,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Tonk,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.7473812462101423,4.576388951390982,0.8188511260764091,3.7473812462101423,0.0,,PENDING,,,,2026-07-03 23:48:44
Rajasthan,Udaipur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.0253603546110464,9.020833257585764,0.335374822726822,3.0253603546110464,0.0,,PENDING,,,,2026-07-03 12:56:55
Rajasthan,Udaipur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.6656250568106765,18.88541685603559,0.3,5.6656250568106765,0.0,,PENDING,,,,2026-07-03 17:42:45
Rajasthan,Udaipur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.634375095367432,25.447916984558105,0.3,7.634375095367432,0.0,,PENDING,,,,2026-07-03 23:48:44
Sikkim,East,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.69128929034692,10.84375,0.8937212025680156,9.69128929034692,0.0,,PENDING,,,,2026-07-03 12:56:55
Sikkim,East,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.69128929034692,12.8125,0.756393310466101,9.69128929034692,0.0,,PENDING,,,,2026-07-03 17:42:45
Sikkim,East,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,9.69128929034692,13.0625,0.7419168834715345,9.69128929034692,0.0,,PENDING,,,,2026-07-03 23:48:44
Sikkim,North Sikkim,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.037081875845994,3.6071428703144193,1.6736464545192151,6.037081875845994,0.0,,PENDING,,,,2026-07-03 12:56:55
Sikkim,North Sikkim,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.037081875845994,4.29464284516871,1.405723850270216,6.037081875845994,0.0,,PENDING,,,,2026-07-03 17:42:45
Sikkim,North Sikkim,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.037081875845994,5.500000108033419,1.097651228593269,6.037081875845994,0.0,,PENDING,,,,2026-07-03 23:48:44
