unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Sidhi,Sidhi,,,,Madhya Pradesh,Sidhi,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.5703125,0.5703125,3.0,1.7109375,1.0,12.0,0,0.5703125,0.0,0.0,MATCHED,0.5703125,0.5703125,,2026-07-04 05:48:33
district,Madhya Pradesh||Sidhi,Sidhi,,,,Madhya Pradesh,Sidhi,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.76171875,0.76171875,3.0,2.28515625,1.0,12.0,0,0.76171875,0.0,0.0,MATCHED,0.76171875,0.76171875,,2026-07-04 11:46:03
district,Madhya Pradesh||Sidhi,Sidhi,,,,Madhya Pradesh,Sidhi,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,1.0703125,1.0703125,3.0,3.2109375,1.0,12.0,0,1.0703125,0.0,0.0,MATCHED,1.0703125,1.0703125,,2026-07-04 18:30:40
district,Madhya Pradesh||Sidhi,Sidhi,,,,Madhya Pradesh,Sidhi,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,1.15234375,1.15234375,3.0,3.45703125,1.0,12.0,0,1.15234375,0.0,0.0,MATCHED,1.15234375,1.15234375,,2026-07-04 23:42:27
district,Rajasthan||Sikar,Sikar,,,,Rajasthan,Sikar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.5885416669771075,0.5885416669771075,3.0,1.7656250009313226,1.0,12.0,0,0.5885416669771075,0.0,0.0865857936441898,MATCHED,0.5019558733329177,0.5019558733329177,,2026-07-04 05:48:33
district,Rajasthan||Sikar,Sikar,,,,Rajasthan,Sikar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0572916674427688,0.0572916674427688,1.0,0.0572916674427688,1.0,12.0,0,0.0572916674427688,0.0,0.0865857936441898,MATCHED,-0.02929412620142101,0.02929412620142101,,2026-07-04 11:46:03
district,Rajasthan||Sikar,Sikar,,,,Rajasthan,Sikar,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.1822916655801236,0.1822916655801236,3.0,0.546874996740371,1.0,12.0,0,0.1822916655801236,0.0,0.0865857936441898,MATCHED,0.0957058719359338,0.0957058719359338,,2026-07-04 18:30:40
district,Rajasthan||Sikar,Sikar,,,,Rajasthan,Sikar,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.1875000046566128,0.1875000046566128,3.0,0.5625000139698386,1.0,12.0,0,0.1875000046566128,0.0,0.0865857936441898,MATCHED,0.10091421101242298,0.10091421101242298,,2026-07-04 23:42:27
district,Jharkhand||Simdega,Simdega,,,,Jharkhand,Simdega,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,11.96875,11.96875,0.3945278056844493,4.722004674285753,0.8879621826633388,12.0,4,11.96875,0.0,4.437807098031044,MATCHED,7.530942901968956,7.530942901968956,169.69964524393743,2026-07-04 05:48:33
district,Jharkhand||Simdega,Simdega,,,,Jharkhand,Simdega,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,7.6640625,7.6640625,0.6161229340556333,4.722004674285753,0.8879621826633388,12.0,4,7.6640625,0.0,4.437807098031044,MATCHED,3.226255401968956,3.226255401968956,72.69931591664661,2026-07-04 11:46:03
district,Jharkhand||Simdega,Simdega,,,,Jharkhand,Simdega,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,6.90625,6.90625,0.6837291836069868,4.722004674285753,0.8879621826633388,12.0,4,6.90625,0.0,4.437807098031044,MATCHED,2.468442901968956,2.468442901968956,55.623032895326816,2026-07-04 18:30:40
district,Jharkhand||Simdega,Simdega,,,,Jharkhand,Simdega,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,7.6953125,7.6953125,0.6136209119884024,4.722004674285753,0.8879621826633388,12.0,4,7.6953125,0.0,4.437807098031044,MATCHED,3.257505401968956,3.257505401968956,73.40349253608248,2026-07-04 23:42:27
district,Maharashtra||Sindhudurg,Sindhudurg,,,,Maharashtra,Sindhudurg,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,53.75,53.75,0.3,16.125,2.02674894325119,12.0,11,108.93775569975146,0.0,120.68594106038412,MATCHED,-66.93594106038412,66.93594106038412,-55.462915126869106,2026-07-04 05:48:33
district,Maharashtra||Sindhudurg,Sindhudurg,,,,Maharashtra,Sindhudurg,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,46.986111640930176,46.986111640930176,0.3,14.095833492279052,2.02674894325119,12.0,11,95.22905211573767,0.0,120.68594106038412,MATCHED,-73.69982941945395,73.69982941945395,-61.067452241664924,2026-07-04 11:46:03
district,Maharashtra||Sindhudurg,Sindhudurg,,,,Maharashtra,Sindhudurg,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,46.63194561004639,46.63194561004639,0.3,13.989583683013915,2.02674894325119,12.0,11,94.51124648690848,0.0,120.68594106038412,MATCHED,-74.05399545033774,74.05399545033774,-61.36091312681192,2026-07-04 18:30:40
district,Maharashtra||Sindhudurg,Sindhudurg,,,,Maharashtra,Sindhudurg,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,47.63194465637207,47.63194465637207,0.3,14.28958339691162,2.02674894325119,12.0,11,96.53799349730126,0.0,120.68594106038412,MATCHED,-73.05399640401205,73.05399640401205,-60.532316989151326,2026-07-04 23:42:27
district,Himachal Pradesh||Sirmaur,Sirmaur,,,,Himachal Pradesh,Sirmaur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,5.724999900907278,5.724999900907278,0.9713620466966804,5.561047621083586,1.0,12.0,0,5.724999900907278,0.0,0.5488652259111404,MATCHED,5.176134674996137,5.176134674996137,943.0611433623849,2026-07-04 05:48:33
district,Himachal Pradesh||Sirmaur,Sirmaur,,,,Himachal Pradesh,Sirmaur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,8.662499703466892,8.662499703466892,0.6419680013215991,5.561047621083586,1.0,12.0,0,8.662499703466892,0.0,0.5488652259111404,MATCHED,8.113634477555753,8.113634477555753,1478.2562447979399,2026-07-04 11:46:03
district,Himachal Pradesh||Sirmaur,Sirmaur,,,,Himachal Pradesh,Sirmaur,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,7.050000065937638,7.050000065937638,0.7888010736272207,5.561047621083586,1.0,12.0,0,7.050000065937638,0.0,0.5488652259111404,MATCHED,6.501134840026498,6.501134840026498,1184.4683417927104,2026-07-04 18:30:40
district,Himachal Pradesh||Sirmaur,Sirmaur,,,,Himachal Pradesh,Sirmaur,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,7.650000005960464,7.650000005960464,0.7269343289870221,5.561047621083586,1.0,12.0,0,7.650000005960464,0.0,0.5488652259111404,MATCHED,7.101134780049323,7.101134780049323,1293.7847844634587,2026-07-04 23:42:27
district,Rajasthan||Sirohi,Sirohi,,,,Rajasthan,Sirohi,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.6484375,1.6484375,1.7716426820652225,2.9204422337168903,0.9286366236632138,12.0,1,1.6484375,0.0,4.097129665315151,MATCHED,-2.448692165315151,2.448692165315151,-59.766040260939555,2026-07-04 05:48:33
district,Rajasthan||Sirohi,Sirohi,,,,Rajasthan,Sirohi,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,3.015625,3.015625,0.968436802890575,2.9204422337168903,0.9286366236632138,12.0,1,3.015625,0.0,4.097129665315151,MATCHED,-1.0815046653151512,1.0815046653151512,-26.39664237309321,2026-07-04 11:46:03
district,Rajasthan||Sirohi,Sirohi,,,,Rajasthan,Sirohi,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,2.0703125,2.0703125,1.410628701568913,2.9204422337168903,0.9286366236632138,12.0,1,2.0703125,0.0,4.097129665315151,MATCHED,-2.026817165315151,2.026817165315151,-49.469197484118396,2026-07-04 18:30:40
district,Rajasthan||Sirohi,Sirohi,,,,Rajasthan,Sirohi,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,1.96875,1.96875,1.4833992298244525,2.9204422337168903,0.9286366236632138,12.0,1,1.96875,0.0,4.097129665315151,MATCHED,-2.128379665315151,2.128379665315151,-51.94806704150127,2026-07-04 23:42:27
district,Haryana||Sirsa,Sirsa,,,,Haryana,Sirsa,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.2291666623204946,0.2291666623204946,3.0,0.687499986961484,1.0,12.0,0,0.2291666623204946,0.0,0.1289150565862655,MATCHED,0.10025160573422909,0.10025160573422909,77.7656298565437,2026-07-04 05:48:33
district,Haryana||Sirsa,Sirsa,,,,Haryana,Sirsa,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.5833333283662796,0.5833333283662796,2.621943291602053,1.5294669070778644,1.0,12.0,0,0.5833333283662796,0.0,0.1289150565862655,MATCHED,0.4544182717800141,0.4544182717800141,352.49433527257,2026-07-04 11:46:03
district,Haryana||Sirsa,Sirsa,,,,Haryana,Sirsa,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.03125,0.03125,1.0,0.03125,1.0,12.0,0,0.03125,0.0,0.1289150565862655,MATCHED,-0.09766505658626551,0.09766505658626551,-75.75923183256054,2026-07-04 18:30:40
district,Haryana||Sirsa,Sirsa,,,,Haryana,Sirsa,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.2708333358168602,0.2708333358168602,3.0,0.8125000074505806,1.0,12.0,0,0.2708333358168602,0.0,0.1289150565862655,MATCHED,0.1419182792305947,0.1419182792305947,110.08665937762505,2026-07-04 23:42:27
district,Bihar||Sitamarhi,Sitamarhi,,,,Bihar,Sitamarhi,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.7291666883975267,0.7291666883975267,3.0,2.18750006519258,1.0,12.0,0,0.7291666883975267,0.0,0.6702377417435249,MATCHED,0.058928946654001835,0.058928946654001835,8.792245345764451,2026-07-04 05:48:33
district,Bihar||Sitamarhi,Sitamarhi,,,,Bihar,Sitamarhi,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.4166667070239782,1.4166667070239782,1.6596392959248931,2.3511557362055124,1.0,12.0,0,1.4166667070239782,0.0,0.6702377417435249,MATCHED,0.7464289652804533,0.7464289652804533,111.3677906795771,2026-07-04 11:46:03
district,Bihar||Sitamarhi,Sitamarhi,,,,Bihar,Sitamarhi,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,1.3750000298023224,1.3750000298023224,1.7099314074513348,2.3511557362055124,1.0,12.0,0,1.3750000298023224,0.0,0.6702377417435249,MATCHED,0.7047622880587975,0.7047622880587975,105.15108955599277,2026-07-04 18:30:40
district,Bihar||Sitamarhi,Sitamarhi,,,,Bihar,Sitamarhi,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,1.9583333730697632,1.9583333730697632,1.2005901388076663,2.3511557362055124,1.0,12.0,0,1.9583333730697632,0.0,0.6702377417435249,MATCHED,1.2880956313262382,1.2880956313262382,192.1848847209718,2026-07-04 23:42:27
district,Uttar Pradesh||Sitapur,Sitapur,,,,Uttar Pradesh,Sitapur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.1944444384425878,0.1944444384425878,3.0,0.5833333153277636,1.0,12.0,0,0.1944444384425878,0.0,0.0,MATCHED,0.1944444384425878,0.1944444384425878,,2026-07-04 05:48:33
district,Uttar Pradesh||Sitapur,Sitapur,,,,Uttar Pradesh,Sitapur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.4027777840383351,0.4027777840383351,3.0,1.2083333521150053,1.0,12.0,0,0.4027777840383351,0.0,0.0,MATCHED,0.4027777840383351,0.4027777840383351,,2026-07-04 11:46:03
district,Uttar Pradesh||Sitapur,Sitapur,,,,Uttar Pradesh,Sitapur,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.0138888889923691,0.0138888889923691,1.0,0.0138888889923691,1.0,12.0,0,0.0138888889923691,0.0,0.0,MATCHED,0.0138888889923691,0.0138888889923691,,2026-07-04 18:30:40
district,Uttar Pradesh||Sitapur,Sitapur,,,,Uttar Pradesh,Sitapur,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.3472222276031971,0.3472222276031971,3.0,1.0416666828095913,1.0,12.0,0,0.3472222276031971,0.0,0.0,MATCHED,0.3472222276031971,0.3472222276031971,,2026-07-04 23:42:27
district,Tamil Nadu||Sivaganga,Sivaganga,,,,Tamil Nadu,Sivaganga,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,2.375,2.375,1.038877708978935,2.4673345588249704,1.0,12.0,0,2.375,0.0,0.0,MATCHED,2.375,2.375,,2026-07-04 05:48:33
district,Tamil Nadu||Sivaganga,Sivaganga,,,,Tamil Nadu,Sivaganga,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.4375,0.4375,3.0,1.3125,1.0,12.0,0,0.4375,0.0,0.0,MATCHED,0.4375,0.4375,,2026-07-04 11:46:03
district,Tamil Nadu||Sivaganga,Sivaganga,,,,Tamil Nadu,Sivaganga,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.625,0.625,3.0,1.875,1.0,12.0,0,0.625,0.0,0.0,MATCHED,0.625,0.625,,2026-07-04 18:30:40
district,Tamil Nadu||Sivaganga,Sivaganga,,,,Tamil Nadu,Sivaganga,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.078125,0.078125,1.0,0.078125,1.0,12.0,0,0.078125,0.0,0.0,MATCHED,0.078125,0.078125,,2026-07-04 23:42:27
district,Bihar||Siwan,Siwan,,,,Bihar,Siwan,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0,0.0,1.0,0.0,1.0,12.0,0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-04 05:48:33
district,Bihar||Siwan,Siwan,,,,Bihar,Siwan,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.5625,0.5625,3.0,1.6875,1.0,12.0,0,0.5625,0.0,0.0,MATCHED,0.5625,0.5625,,2026-07-04 11:46:03
district,Bihar||Siwan,Siwan,,,,Bihar,Siwan,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,1.3958333302289248,1.3958333302289248,2.255111639627354,3.1477599899790603,1.0,12.0,0,1.3958333302289248,0.0,0.0,MATCHED,1.3958333302289248,1.3958333302289248,,2026-07-04 18:30:40
district,Bihar||Siwan,Siwan,,,,Bihar,Siwan,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.6250000037252903,0.6250000037252903,3.0,1.875000011175871,1.0,12.0,0,0.6250000037252903,0.0,0.0,MATCHED,0.6250000037252903,0.6250000037252903,,2026-07-04 23:42:27
district,Himachal Pradesh||Solan,Solan,,,,Himachal Pradesh,Solan,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.625,3.625,1.3176670597305713,4.776543091523321,1.0,12.0,0,3.625,0.0,6.688861131668091,MATCHED,-3.063861131668091,3.063861131668091,-45.80542294655196,2026-07-04 05:48:33
district,Himachal Pradesh||Solan,Solan,,,,Himachal Pradesh,Solan,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,6.09375,6.09375,0.7838429688653654,4.776543091523321,1.0,12.0,0,6.09375,0.0,6.688861131668091,MATCHED,-0.5951111316680908,0.5951111316680908,-8.89704719463476,2026-07-04 11:46:03
district,Himachal Pradesh||Solan,Solan,,,,Himachal Pradesh,Solan,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,2.75,2.75,1.7369247605539349,4.776543091523321,1.0,12.0,0,2.75,0.0,6.688861131668091,MATCHED,-3.938861131668091,3.938861131668091,-58.88687258014287,2026-07-04 18:30:40
district,Himachal Pradesh||Solan,Solan,,,,Himachal Pradesh,Solan,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.59375,3.59375,1.329125034163011,4.776543091523321,1.0,12.0,0,3.59375,0.0,6.688861131668091,MATCHED,-3.095111131668091,3.095111131668091,-46.272617576323064,2026-07-04 23:42:27
district,Maharashtra||Solapur,Solapur,,,,Maharashtra,Solapur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,16.997282415628433,16.997282415628433,0.3,5.09918472468853,0.25,12.0,6,4.249320603907108,0.0,1.928273772415908,MATCHED,15.069008643212525,15.069008643212525,781.4766170019918,2026-07-04 05:48:33
district,Maharashtra||Solapur,Solapur,,,,Maharashtra,Solapur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,14.739130437374117,14.739130437374117,0.3,4.4217391312122345,0.25,12.0,6,3.684782609343529,0.0,1.928273772415908,MATCHED,12.810856664958209,12.810856664958209,664.3691807780832,2026-07-04 11:46:03
district,Maharashtra||Solapur,Solapur,,,,Maharashtra,Solapur,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,9.796195596456528,9.796195596456528,0.3,2.9388586789369584,0.25,12.0,6,9.796195596456528,0.0,1.928273772415908,MATCHED,7.86792182404062,7.86792182404062,408.029292136407,2026-07-04 18:30:40
district,Maharashtra||Solapur,Solapur,,,,Maharashtra,Solapur,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,14.2853262424469,14.2853262424469,0.3,4.28559787273407,0.25,12.0,6,3.571331560611725,0.0,1.928273772415908,MATCHED,12.357052470030991,12.357052470030991,640.834960616044,2026-07-04 23:42:27
district,Uttar Pradesh||Sonbhadra,Sonbhadra,,,,Uttar Pradesh,Sonbhadra,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.6484375,0.6484375,3.0,1.9453125,1.0,12.0,0,0.6484375,0.0,0.0,MATCHED,0.6484375,0.6484375,,2026-07-04 05:48:33
district,Uttar Pradesh||Sonbhadra,Sonbhadra,,,,Uttar Pradesh,Sonbhadra,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.609375,1.609375,2.160528805800013,3.477101046834396,1.0,12.0,0,1.609375,0.0,0.0,MATCHED,1.609375,1.609375,,2026-07-04 11:46:03
district,Uttar Pradesh||Sonbhadra,Sonbhadra,,,,Uttar Pradesh,Sonbhadra,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.8203125,0.8203125,3.0,2.4609375,1.0,12.0,0,0.8203125,0.0,0.0,MATCHED,0.8203125,0.8203125,,2026-07-04 18:30:40
district,Uttar Pradesh||Sonbhadra,Sonbhadra,,,,Uttar Pradesh,Sonbhadra,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.8359375,0.8359375,3.0,2.5078125,1.0,12.0,0,0.8359375,0.0,0.0,MATCHED,0.8359375,0.8359375,,2026-07-04 23:42:27
district,Haryana||Sonepat,Sonepat,,,,Haryana,Sonepat,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.5624999906867743,0.5624999906867743,3.0,1.6874999720603228,1.0,12.0,0,0.5624999906867743,0.0,0.0,MATCHED,0.5624999906867743,0.5624999906867743,,2026-07-04 05:48:33
district,Haryana||Sonepat,Sonepat,,,,Haryana,Sonepat,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0416666679084301,0.0416666679084301,1.0,0.0416666679084301,1.0,12.0,0,0.0416666679084301,0.0,0.0,MATCHED,0.0416666679084301,0.0416666679084301,,2026-07-04 11:46:03
district,Haryana||Sonepat,Sonepat,,,,Haryana,Sonepat,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.0416666679084301,0.0416666679084301,1.0,0.0416666679084301,1.0,12.0,0,0.0416666679084301,0.0,0.0,MATCHED,0.0416666679084301,0.0416666679084301,,2026-07-04 18:30:40
district,Haryana||Sonepat,Sonepat,,,,Haryana,Sonepat,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.4583333302289247,0.4583333302289247,3.0,1.3749999906867745,1.0,12.0,0,0.4583333302289247,0.0,0.0,MATCHED,0.4583333302289247,0.4583333302289247,,2026-07-04 23:42:27
district,Orissa||Sonepur,Sonepur,,,,Orissa,Sonepur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,73.078125,73.078125,0.3,21.9234375,1.5539891518125446,12.0,9,113.5626134848011,0.0,82.5230655670166,MATCHED,-9.444940567016602,9.444940567016602,-11.445212925768503,2026-07-04 05:48:33
district,Orissa||Sonepur,Sonepur,,,,Orissa,Sonepur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,55.984375,55.984375,0.3,16.795312499999998,1.5539891518125446,12.0,9,86.99911142100542,0.0,82.5230655670166,MATCHED,-26.5386905670166,26.5386905670166,-32.159118647215855,2026-07-04 11:46:03
district,Orissa||Sonepur,Sonepur,,,,Orissa,Sonepur,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,34.125,34.125,0.3,10.2375,1.5539891518125446,12.0,9,53.02987980560309,0.0,82.5230655670166,MATCHED,-48.3980655670166,48.3980655670166,-58.647924958280605,2026-07-04 18:30:40
district,Orissa||Sonepur,Sonepur,,,,Orissa,Sonepur,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,69.171875,69.171875,0.3,20.7515625,1.5539891518125446,12.0,9,107.49234336053335,0.0,82.5230655670166,MATCHED,-13.351190567016602,13.351190567016602,-16.178737999225394,2026-07-04 23:42:27
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,25.987499189563096,25.987499189563096,0.3,7.796249756868928,0.6718182046204615,12.0,2,17.458875048107977,0.0,5.2910859942436215,MATCHED,20.696413195319472,20.696413195319472,391.1562431197661,2026-07-04 05:48:33
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,11.55000011343509,11.55000011343509,0.4422897430197717,5.10844658204954,0.6718182046204615,12.0,2,11.55000011343509,0.0,5.2910859942436215,MATCHED,6.258914119191468,6.258914119191468,118.29167256024161,2026-07-04 11:46:03
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,4.26250009983778,4.26250009983778,1.1984625131724818,5.10844658204954,0.6718182046204615,12.0,2,4.26250009983778,0.0,5.2910859942436215,MATCHED,-1.0285858944058415,1.0285858944058415,-19.439976888012787,2026-07-04 18:30:40
district,Assam||Sonitpur,Sonitpur,,,,Assam,Sonitpur,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,7.012500113807619,7.012500113807619,0.7284772191291669,5.10844658204954,0.6718182046204615,12.0,2,7.012500113807619,0.0,5.2910859942436215,MATCHED,1.7214141195639971,1.7214141195639971,32.534230618001494,2026-07-04 23:42:27
district,West Bengal||South 24 Parganas,South 24 Parganas,,,,West Bengal,South 24 Parganas,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,8.6953125,8.6953125,0.6104864533769853,5.308370489129567,1.0,12.0,0,8.6953125,0.0,20.35999425407499,MATCHED,-11.66468175407499,11.66468175407499,-57.29216623791699,2026-07-04 05:48:33
district,West Bengal||South 24 Parganas,South 24 Parganas,,,,West Bengal,South 24 Parganas,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,11.65625,11.65625,0.455409800675995,5.308370489129567,1.0,12.0,0,11.65625,0.0,20.35999425407499,MATCHED,-8.70374425407499,8.70374425407499,-42.7492471041978,2026-07-04 11:46:03
district,West Bengal||South 24 Parganas,South 24 Parganas,,,,West Bengal,South 24 Parganas,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,10.0234375,10.0234375,0.5295958087362311,5.308370489129567,1.0,12.0,0,10.0234375,0.0,20.35999425407499,MATCHED,-10.33655675407499,10.33655675407499,-50.76895712780548,2026-07-04 18:30:40
district,West Bengal||South 24 Parganas,South 24 Parganas,,,,West Bengal,South 24 Parganas,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,9.53125,9.53125,0.55694378902343,5.308370489129567,1.0,12.0,0,9.53125,0.0,20.35999425407499,MATCHED,-10.82874425407499,10.82874425407499,-53.186381680376215,2026-07-04 23:42:27
district,Meghalaya||South Garo Hills,South Garo Hills,,,,Meghalaya,South Garo Hills,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,11.583333164453506,11.583333164453506,0.991619025944268,11.48625354972332,0.7192489507796644,12.0,9,11.583333164453506,0.0,7.731799443562825,MATCHED,3.8515337208906812,3.8515337208906812,49.814195893264,2026-07-04 05:48:33
district,Meghalaya||South Garo Hills,South Garo Hills,,,,Meghalaya,South Garo Hills,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,27.68749988079071,27.68749988079071,0.4148534031305715,11.48625354972332,0.7192489507796644,12.0,9,19.9142052389708,0.0,7.731799443562825,MATCHED,19.955700437227886,19.955700437227886,258.0990438628381,2026-07-04 11:46:03
