state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Madhya Pradesh,Bhind,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Bhind,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Bhopal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.707500028610229,19.02500009536743,0.3,5.707500028610229,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Bhopal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.145000028610229,17.15000009536743,0.3,5.145000028610229,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Bhopal,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.5732357434663053,11.200000017881393,0.3190389051572719,3.5732357434663053,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Burhanpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,12.481249952316285,41.60416650772095,0.3,12.481249952316285,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Burhanpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.56250004246831,31.87500014156103,0.3,9.56250004246831,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Burhanpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,14.587499928474426,48.62499976158142,0.3,14.587499928474426,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Chhatarpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.75,0.25,3.0,0.75,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Chhatarpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0144230774603784,0.0144230774603784,1.0,0.0144230774603784,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Chhatarpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.0096153817139566,0.33653846057131886,3.0,1.0096153817139566,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Chhindwara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.806249979510903,16.020833265036345,0.3,4.806249979510903,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Chhindwara,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.240000041481108,14.133333471603692,0.3,4.240000041481108,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Chhindwara,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.1212499916553496,20.404166638851166,0.3,6.1212499916553496,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Damoh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.200884403286324,3.324999956879765,0.962672013472772,3.200884403286324,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Damoh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.2008844032863237,2.512499995529652,1.2739838443707363,3.2008844032863237,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Damoh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.2008844032863233,4.331249982118607,0.7390209331026949,3.2008844032863233,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Datia,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.500000033527613,0.5000000111758709,3.0,1.500000033527613,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Datia,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Datia,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Dewas,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,12.699999833106997,42.33333277702332,0.3,12.699999833106997,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Dewas,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.618749982118606,22.062499940395355,0.3,6.618749982118606,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Dewas,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,8.695833536982535,28.986111789941788,0.3,8.695833536982535,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Dhar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.087499991059303,23.62499997019768,0.3,7.087499991059303,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Dhar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,11.057386153936386,36.85795384645462,0.3,11.057386153936386,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Dhar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,14.867045500874518,49.5568183362484,0.3,14.867045500874518,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Dindori,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.647321340441704,15.49107113480568,0.3,4.647321340441704,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Dindori,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.358035764098167,14.526785880327225,0.3,4.358035764098167,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Dindori,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.3649828720378547,8.78571416810155,0.3830061856843874,3.3649828720378547,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,East Nimar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,15.01875002682209,50.06250008940697,0.3,15.01875002682209,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,East Nimar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.611249998211861,22.037499994039536,0.3,6.611249998211861,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,East Nimar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,8.308125007152556,27.693750023841858,0.3,8.308125007152556,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Guna,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.3769089363844245,8.763888758141547,0.4994254328386275,4.3769089363844245,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Guna,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.3769089363844245,9.18055547773838,0.4767586173840835,4.3769089363844245,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Guna,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.3769089363844245,8.645833492744714,0.506244879693482,4.3769089363844245,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Gwalior,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.426436588748444,1.321428555995226,2.5929790704181084,3.426436588748444,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Gwalior,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Gwalior,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Harda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.171875046193599,20.57291682064533,0.3,6.171875046193599,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Harda,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,8.975000005960464,29.91666668653488,0.3,8.975000005960464,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Harda,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.784375119209289,22.614583730697632,0.3,6.784375119209289,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Hoshangabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.981250059604644,26.604166865348816,0.3,7.981250059604644,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Hoshangabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.631249946355819,25.437499821186066,0.3,7.631249946355819,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Hoshangabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.452083349227905,18.173611164093018,0.3,5.452083349227905,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Indore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.172321581840515,17.241071939468384,0.3,5.172321581840515,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Indore,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.505357153154909,25.017857177183032,0.3,7.505357153154909,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Indore,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,9.452678561210632,31.508928537368774,0.3,9.452678561210632,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Jabalpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.5870998375628087,10.395833373069763,0.3450516864626873,3.5870998375628087,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Jabalpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.587099837562809,8.85416666418314,0.4051312758854359,3.587099837562809,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Jabalpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.587099837562809,6.072916641831398,0.5906716737809617,3.587099837562809,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Jhabua,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.402499949932098,14.674999833106996,0.3,4.402499949932098,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Jhabua,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.135625029727817,17.118750099092722,0.3,5.135625029727817,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Jhabua,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.639375031739473,12.131250105798244,0.3,3.639375031739473,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Katni,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.46254564010208,2.79861106723547,1.237237171195231,3.46254564010208,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Katni,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.462545640102079,1.2013888801448047,2.882118935281584,3.462545640102079,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Katni,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.462545640102079,1.972222225740552,1.7556569411451206,3.462545640102079,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Mandla,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.87734375,16.2578125,0.3,4.87734375,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Mandla,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.575,15.25,0.3,4.575,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Mandla,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.256153364267761,11.359375,0.37468200180624034,4.256153364267761,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Mandsaur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.002173878842202,2.4027777779847383,1.2494596488902898,3.002173878842202,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Mandsaur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.941666659712791,13.138888865709305,0.3,3.941666659712791,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Mandsaur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.074999994039535,13.583333313465118,0.3,4.074999994039535,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Morena,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.819649352115777,0.964285691268742,2.9240808793977573,2.819649352115777,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Morena,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0178571436554193,0.0178571436554193,1.0,0.0178571436554193,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Morena,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.008928571827709675,0.008928571827709675,1.0,0.008928571827709675,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Narsinghpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.7812499672174456,19.27083322405815,0.3,5.7812499672174456,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Narsinghpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.92291661798954,16.409722059965134,0.3,4.92291661798954,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Narsinghpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.068912805013551,12.618055708706379,0.32246749411686515,4.068912805013551,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Neemuch,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.490980359180469,1.8750000149011607,1.8618561767662127,3.490980359180469,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Neemuch,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.490980359180469,7.593750100582838,0.4597175720745048,3.490980359180469,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Neemuch,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.4909803591804693,8.374999970197678,0.4168334772063373,3.4909803591804693,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Panna,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.6875000176951289,0.2291666725650429,3.0,0.6875000176951289,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Panna,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0555555569007992,0.0555555569007992,1.0,0.0555555569007992,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Panna,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.1250000027939677,0.3750000009313226,3.0,1.1250000027939677,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Raisen,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.181250144541265,30.60416714847088,0.3,9.181250144541265,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Raisen,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.342187406122684,21.14062468707561,0.3,6.342187406122684,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Raisen,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.433894129675817,10.406250283122063,0.4260799047729197,4.433894129675817,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Rajgarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.2955356746912,17.651785582304,0.3,5.2955356746912,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Rajgarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.099107176065445,20.330357253551483,0.3,6.099107176065445,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Rajgarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.1250391511534525,12.410714387893677,0.33237725260822365,4.1250391511534525,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Ratlam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.8331055259306543,5.625,0.6814409823876719,3.8331055259306543,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Ratlam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.8331055259306543,10.8203125,0.3542509078116417,3.8331055259306543,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Ratlam,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.94375,19.8125,0.3,5.94375,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Rewa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0277777784503996,0.0277777784503996,1.0,0.0277777784503996,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Rewa,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0069444444961845,0.0069444444961845,1.0,0.0069444444961845,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Rewa,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0069444444961845875,0.0069444444961845875,1.0,0.0069444444961845875,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Sagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.433026052782797,6.424999941606075,0.53432312591191,3.433026052782797,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Sagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.4330260527827967,5.4750000378116965,0.6270367176389908,3.4330260527827967,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Sagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.4330260527827967,7.954166593030095,0.43160097448688267,3.4330260527827967,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Satna,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0909090936183929,0.0909090936183929,1.0,0.0909090936183929,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Satna,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0056818183511495,0.0056818183511495,1.0,0.0056818183511495,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Satna,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.03977272845804691,0.03977272845804691,1.0,0.03977272845804691,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Sehore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,14.5640625,48.546875,0.3,14.5640625,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Sehore,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.7546875,22.515625,0.3,6.7546875,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Sehore,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.590625,21.96875,0.3,6.590625,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Seoni,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.45913461074233,18.197115369141105,0.3,5.45913461074233,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Seoni,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.85096150226891,22.836538340896368,0.3,6.85096150226891,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Seoni,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.900961440801621,16.3365381360054,0.3,4.900961440801621,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Shahdol,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.519315918982369,5.286458283662796,0.6657228204861502,3.519315918982369,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Shahdol,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.519315918982369,3.078125,1.1433310599739677,3.519315918982369,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Shahdol,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.519315918982369,2.921875026077032,1.2044717476186766,3.519315918982369,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Shajapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,8.953977350145578,29.846591167151928,0.3,8.953977350145578,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Shajapur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.334659069776535,14.448863565921783,0.3,4.334659069776535,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Shajapur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.586931717395783,15.289772391319275,0.3,4.586931717395783,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Sheopur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.173488444551723,1.84375,2.2635869529772057,4.173488444551723,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Sheopur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.859375,0.953125,3.0,2.859375,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Sheopur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.173488444551723,1.6015625,2.6058854678176613,4.173488444551723,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Shivpuri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.24609375,1.08203125,3.0,3.24609375,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Shivpuri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.62890625,0.54296875,3.0,1.62890625,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Shivpuri,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.162196451040265,2.28125,1.8245244716888835,4.162196451040265,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Sidhi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.03515625,0.03515625,1.0,0.03515625,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Sidhi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.05078125,0.05078125,1.0,0.05078125,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Sidhi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.78515625,0.26171875,3.0,0.78515625,0.0,,PENDING,,,,2026-07-03 23:48:44
Madhya Pradesh,Tikamgarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.9374999916180968,0.3124999972060323,3.0,0.9374999916180968,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Tikamgarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0357142873108387,0.0357142873108387,1.0,0.0357142873108387,0.0,,PENDING,,,,2026-07-03 17:42:45
Madhya Pradesh,Tikamgarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
