state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm
Jharkhand,Bokaro,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,15.015625,15.015625,0.313044730952523,4.700562288208979,0.0,26.032721996307373,MATCHED,-11.017096996307371,11.017096996307371,-42.32018840699831,2026-07-05 11:47:49,1.8584430649901527,12.0,2,27.90568414774276
Jharkhand,Bokaro,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,10.4375,10.4375,0.4503532731218183,4.700562288208979,0.0,26.032721996307373,MATCHED,-15.595221996307371,15.595221996307371,-59.90622877822568,2026-07-05 18:16:10,1.8584430649901527,12.0,2,10.4375
Jharkhand,Bokaro,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,9.171875,9.171875,0.5124974215423759,4.700562288208979,0.0,26.032721996307373,MATCHED,-16.860846996307373,16.860846996307373,-64.76789864194382,2026-07-05 23:38:36,1.8584430649901527,12.0,2,9.171875
Jharkhand,Chatra,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.864583380520344,3.864583380520344,0.9323686348319674,3.603216330690063,0.0,8.388000329335531,MATCHED,-4.523416948815187,4.523416948815187,-53.92723856954733,2026-07-05 05:46:27,1.0,12.0,0,3.864583380520344
Jharkhand,Chatra,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,5.468749940395355,5.468749940395355,0.6588738505073379,3.603216330690063,0.0,8.388000329335531,MATCHED,-2.919250388940176,2.919250388940176,-34.802697595642904,2026-07-05 11:47:49,1.0,12.0,0,5.468749940395355
Jharkhand,Chatra,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,8.145833333954215,8.145833333954215,0.4423385776469061,3.603216330690063,0.0,8.388000329335531,MATCHED,-0.2421669953813161,0.2421669953813161,-2.887064686137176,2026-07-05 18:16:10,1.0,12.0,0,8.145833333954215
Jharkhand,Chatra,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,5.531249899417162,5.531249899417162,0.6514289529875952,3.603216330690063,0.0,8.388000329335531,MATCHED,-2.856750429918369,2.856750429918369,-34.05758604857698,2026-07-05 23:38:36,1.0,12.0,0,5.531249899417162
Jharkhand,Deoghar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,9.90625,9.90625,0.3978379807838599,3.941082497140112,0.0,16.183978378772736,MATCHED,-6.277728378772736,6.277728378772736,-38.78977240235778,2026-07-05 05:46:27,1.2474202523983802,12.0,3,9.90625
Jharkhand,Deoghar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,12.46875,12.46875,0.3160767917505854,3.941082497140112,0.0,16.183978378772736,MATCHED,-3.715228378772736,3.715228378772736,-22.956211951232657,2026-07-05 11:47:49,1.2474202523983802,12.0,3,15.553771272092304
Jharkhand,Deoghar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,12.859375,12.859375,0.306475431126327,3.941082497140112,0.0,16.183978378772736,MATCHED,-3.324603378772736,3.324603378772736,-20.542559443439192,2026-07-05 18:16:10,1.2474202523983802,12.0,3,16.04104480818542
Jharkhand,Deoghar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,13.59375,13.59375,0.3,4.078125,0.0,16.183978378772736,MATCHED,-2.590228378772736,2.590228378772736,-16.004892728787482,2026-07-05 23:38:36,1.2474202523983802,12.0,3,16.95711905604048
Jharkhand,Dhanbad,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,13.109375,13.109375,0.3249443233288564,4.259816988639227,0.0,15.198315024375916,MATCHED,-2.0889400243759155,2.0889400243759155,-13.744550109834911,2026-07-05 05:46:27,1.1465919389705994,12.0,3,15.031103699942701
Jharkhand,Dhanbad,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,13.875,13.875,0.3070138370190434,4.259816988639227,0.0,15.198315024375916,MATCHED,-1.3233150243759155,1.3233150243759155,-8.706985098371156,2026-07-05 11:47:49,1.1465919389705994,12.0,3,15.908963153217067
Jharkhand,Dhanbad,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,12.78125,12.78125,0.3332864147590593,4.259816988639227,0.0,15.198315024375916,MATCHED,-2.4170650243759155,2.4170650243759155,-15.903506543319375,2026-07-05 18:16:10,1.1465919389705994,12.0,3,14.654878219967975
Jharkhand,Dhanbad,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,8.765625,8.765625,0.4859684265114269,4.259816988639227,0.0,15.198315024375916,MATCHED,-6.432690024375916,6.432690024375916,-42.325020991200695,2026-07-05 23:38:36,1.1465919389705994,12.0,3,8.765625
Jharkhand,Dumka,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,9.11250003427267,9.11250003427267,0.4288700722601675,3.908078548169299,0.0,12.66606669574976,MATCHED,-3.553566661477088,3.553566661477088,-28.05580253789069,2026-07-05 05:46:27,0.8561768774273004,12.0,2,9.11250003427267
Jharkhand,Dumka,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,11.037499994039536,11.037499994039536,0.3540728018373488,3.908078548169299,0.0,12.66606669574976,MATCHED,-1.6285667017102234,1.6285667017102234,-12.85771455993286,2026-07-05 11:47:49,0.8561768774273004,12.0,2,11.037499994039536
Jharkhand,Dumka,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,16.69999998807907,16.69999998807907,0.3,5.009999996423721,0.0,12.66606669574976,MATCHED,4.033933292329312,4.033933292329312,31.84835031448985,2026-07-05 18:16:10,0.8561768774273004,12.0,2,14.298153842829493
Jharkhand,Dumka,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,12.887500047683716,12.887500047683716,0.3032456670191596,3.9080785481693,0.0,12.66606669574976,MATCHED,0.2214333519339568,0.2214333519339568,1.748240848978486,2026-07-05 23:38:36,0.8561768774273004,12.0,2,11.033979548670029
Jharkhand,Garhwa,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.385416647419333,3.385416647419333,0.9252674286972992,3.1324157564267177,0.0,1.5569231857856114,MATCHED,1.8284934616337216,1.8284934616337216,117.44275365204211,2026-07-05 05:46:27,1.0,12.0,0,3.385416647419333
Jharkhand,Garhwa,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.208333348855376,4.208333348855376,0.7443364146233099,3.1324157564267177,0.0,1.5569231857856114,MATCHED,2.651410163069765,2.651410163069765,170.29807168886651,2026-07-05 11:47:49,1.0,12.0,0,4.208333348855376
Jharkhand,Garhwa,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,6.125000044703484,6.125000044703484,0.5114148136432153,3.132415756426717,0.0,1.5569231857856114,MATCHED,4.568076858917872,4.568076858917872,293.4041255614584,2026-07-05 18:16:10,1.0,12.0,0,6.125000044703484
Jharkhand,Garhwa,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,9.260416768491268,9.260416768491268,0.3382586156472803,3.1324157564267177,0.0,1.5569231857856114,MATCHED,7.703493582705657,7.703493582705657,494.7895729883767,2026-07-05 23:38:36,1.0,12.0,0,9.260416768491268
Jharkhand,Giridih,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,7.4296875,7.4296875,0.4727876952086581,3.512664829245577,0.0,8.427997825667262,MATCHED,-0.998310325667262,0.998310325667262,-11.845165913865475,2026-07-05 05:46:27,0.554074844214386,12.0,2,7.4296875
Jharkhand,Giridih,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,10.4765625,10.4765625,0.3352879180786233,3.5126648292455767,0.0,8.427997825667262,MATCHED,2.048564674332738,2.048564674332738,24.306658790227544,2026-07-05 11:47:49,0.554074844214386,12.0,2,10.4765625
Jharkhand,Giridih,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,15.296875,15.296875,0.3,4.5890625,0.0,8.427997825667262,MATCHED,6.868877174332738,6.868877174332738,81.50069941183112,2026-07-05 18:16:10,0.554074844214386,12.0,2,8.475613632591935
Jharkhand,Giridih,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,15.125,15.125,0.3,4.5375,0.0,8.427997825667262,MATCHED,6.697002174332738,6.697002174332738,79.4613657105746,2026-07-05 23:38:36,0.554074844214386,12.0,2,8.380382018742589
Jharkhand,Godda,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.28125,1.28125,2.7859467598175547,3.569494286016242,0.0,6.837736010551453,MATCHED,-5.556486010551453,5.556486010551453,-81.2620727383614,2026-07-05 05:46:27,1.0,12.0,0,1.28125
Jharkhand,Godda,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,5.15625,5.15625,0.6922655585001196,3.569494286016242,0.0,6.837736010551453,MATCHED,-1.6814860105514526,1.6814860105514526,-24.59126833730809,2026-07-05 11:47:49,1.0,12.0,0,5.15625
Jharkhand,Godda,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,10.3125,10.3125,0.3461327792500598,3.569494286016242,0.0,6.837736010551453,MATCHED,3.474763989448548,3.474763989448548,50.81746332538383,2026-07-05 18:16:10,1.0,12.0,0,10.3125
Jharkhand,Godda,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,4.71875,4.71875,0.7564491202153626,3.5694942860162424,0.0,6.837736010551453,MATCHED,-2.1189860105514526,2.1189860105514526,-30.98958496323346,2026-07-05 23:38:36,1.0,12.0,0,4.71875
Jharkhand,Gumla,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,11.343749940395355,11.343749940395355,0.390851766542086,4.433724703415208,0.0,11.26070499420166,MATCHED,0.083044946193695,0.083044946193695,0.7374755509220462,2026-07-05 05:46:27,0.6554933824238797,12.0,3,11.343749940395355
Jharkhand,Gumla,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,9.80208346247673,9.80208346247673,0.4523247246759233,4.433724703415208,0.0,11.26070499420166,MATCHED,-1.4586215317249298,1.4586215317249298,-12.953199044606889,2026-07-05 11:47:49,0.6554933824238797,12.0,3,9.80208346247673
Jharkhand,Gumla,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,12.54166679829359,12.54166679829359,0.3535195739706988,4.433724703415208,0.0,11.26070499420166,MATCHED,1.2809618040919304,1.2809618040919304,11.375502730526382,2026-07-05 18:16:10,0.6554933824238797,12.0,3,8.220979590846735
Jharkhand,Gumla,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,18.65624947845936,18.65624947845936,0.3,5.596874843537807,0.0,11.26070499420166,MATCHED,7.395544484257702,7.395544484257702,65.67567916987258,2026-07-05 23:38:36,0.6554933824238797,12.0,3,12.229048073979069
Jharkhand,Hazaribag,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,9.46875,9.46875,0.4095280953355592,3.877719152708576,0.0,14.810382008552551,MATCHED,-5.341632008552551,5.341632008552551,-36.0668077667944,2026-07-05 05:46:27,1.0,12.0,0,9.46875
Jharkhand,Hazaribag,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,11.1484375,11.1484375,0.3478262449521357,3.877719152708576,0.0,14.810382008552551,MATCHED,-3.6619445085525513,3.6619445085525513,-24.725523666019477,2026-07-05 11:47:49,1.0,12.0,0,11.1484375
Jharkhand,Hazaribag,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,10.1875,10.1875,0.3806350088548296,3.877719152708576,0.0,14.810382008552551,MATCHED,-4.622882008552551,4.622882008552551,-31.21379317483489,2026-07-05 18:16:10,1.0,12.0,0,10.1875
Jharkhand,Hazaribag,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,7.7265625,7.7265625,0.5018686062150635,3.877719152708576,0.0,14.810382008552551,MATCHED,-7.083819508552551,7.083819508552551,-47.83009313643536,2026-07-05 23:38:36,1.0,12.0,0,7.7265625
Jharkhand,Jamtara,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,12.53125,12.53125,0.3923914463410179,4.91715531196088,0.0,15.95305633544922,MATCHED,-3.4218063354492188,3.4218063354492188,-21.449221161750916,2026-07-05 05:46:27,1.151066071554397,12.0,2,14.424296709166038
Jharkhand,Jamtara,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,15.1875,15.1875,0.323763312721704,4.91715531196088,0.0,15.95305633544922,MATCHED,-0.7655563354492188,0.7655563354492188,-4.798806694790385,2026-07-05 11:47:49,1.151066071554397,12.0,2,17.481815961732405
Jharkhand,Jamtara,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,9.0625,9.0625,0.5425826551129247,4.91715531196088,0.0,15.95305633544922,MATCHED,-6.890556335449219,6.890556335449219,-43.192703583311136,2026-07-05 18:16:10,1.151066071554397,12.0,2,9.0625
Jharkhand,Jamtara,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,10.15625,10.15625,0.4841506768699943,4.91715531196088,0.0,15.95305633544922,MATCHED,-5.796806335449219,5.796806335449219,-36.33665056750386,2026-07-05 23:38:36,1.151066071554397,12.0,2,10.15625
Jharkhand,Koderma,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.916666654869914,1.916666654869914,1.8235050592502784,3.495051342051595,0.0,6.185696125030518,MATCHED,-4.269029470160604,4.269029470160604,-69.0145358561328,2026-07-05 05:46:27,0.25,12.0,2,1.916666654869914
Jharkhand,Koderma,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.83333332836628,3.83333332836628,0.9117525251948658,3.495051342051595,0.0,6.185696125030518,MATCHED,-2.352362796664237,2.352362796664237,-38.02907141114424,2026-07-05 11:47:49,0.25,12.0,2,3.83333332836628
Jharkhand,Koderma,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,24.97916728258133,24.97916728258133,0.3,7.493750184774399,0.0,6.185696125030518,MATCHED,18.79347115755081,18.79347115755081,303.8214418827128,2026-07-05 18:16:10,0.25,12.0,2,6.244791820645332
Jharkhand,Koderma,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,25.52083329856396,25.52083329856396,0.3,7.656249989569186,0.0,6.185696125030518,MATCHED,19.335137173533443,19.335137173533443,312.57819302331234,2026-07-05 23:38:36,0.25,12.0,2,6.38020832464099
Jharkhand,Latehar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,9.114583194255829,9.114583194255829,0.454089593445833,4.138837377107851,0.0,5.76637891990443,MATCHED,3.3482042743513984,3.3482042743513984,58.06424310400487,2026-07-05 05:46:27,1.0,12.0,0,9.114583194255829
Jharkhand,Latehar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,9.46875004004687,9.46875004004687,0.4371049356676611,4.138837377107851,0.0,5.76637891990443,MATCHED,3.70237112014244,3.70237112014244,64.20617117897972,2026-07-05 11:47:49,1.0,12.0,0,9.46875004004687
Jharkhand,Latehar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,10.750000078231096,10.750000078231096,0.3850081253012319,4.138837377107851,0.0,5.76637891990443,MATCHED,4.983621158326666,4.983621158326666,86.42548863939837,2026-07-05 18:16:10,1.0,12.0,0,10.750000078231096
Jharkhand,Latehar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,10.729166746139526,10.729166746139526,0.3857557138439526,4.138837377107851,0.0,5.76637891990443,MATCHED,4.962787826235096,4.962787826235096,86.06419895689663,2026-07-05 23:38:36,1.0,12.0,0,10.729166746139526
Jharkhand,Lohardaga,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,9.6875,9.6875,0.4984956703046966,4.829176806076749,0.0,16.175662517547607,MATCHED,-6.488162517547607,6.488162517547607,-40.11064468307959,2026-07-05 05:46:27,1.0,12.0,0,9.6875
Jharkhand,Lohardaga,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,10.125,10.125,0.476955733933506,4.829176806076749,0.0,16.175662517547607,MATCHED,-6.050662517547607,6.050662517547607,-37.40596412037996,2026-07-05 11:47:49,1.0,12.0,0,10.125
Jharkhand,Lohardaga,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,9.3125,9.3125,0.5185693214579059,4.829176806076749,0.0,16.175662517547607,MATCHED,-6.863162517547607,6.863162517547607,-42.4289423082507,2026-07-05 18:16:10,1.0,12.0,0,9.3125
Jharkhand,Lohardaga,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,10.90625,10.90625,0.4427898504139139,4.829176806076749,0.0,16.175662517547607,MATCHED,-5.269412517547607,5.269412517547607,-32.57617740127347,2026-07-05 23:38:36,1.0,12.0,0,10.90625
Jharkhand,Pakur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,7.40625,7.40625,0.5067427132696191,3.753063220153116,0.0,4.056632399559021,MATCHED,3.349617600440979,3.349617600440979,82.57138607888409,2026-07-05 05:46:27,0.2910588268741898,12.0,1,7.40625
Jharkhand,Pakur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,8.6875,8.6875,0.432007277139927,3.753063220153116,0.0,4.056632399559021,MATCHED,4.630867600440979,4.630867600440979,114.15546552712983,2026-07-05 11:47:49,0.2910588268741898,12.0,1,8.6875
Jharkhand,Pakur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,13.9375,13.9375,0.3,4.18125,0.0,4.056632399559021,MATCHED,9.88086760044098,9.88086760044098,243.57315692481984,2026-07-05 18:16:10,0.2910588268741898,12.0,1,4.056632399559021
Jharkhand,Pakur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,10.65625,10.65625,0.3521936159674478,3.753063220153116,0.0,4.056632399559021,MATCHED,6.599617600440979,6.599617600440979,162.6870998012636,2026-07-05 23:38:36,0.2910588268741898,12.0,1,10.65625
Jharkhand,Palamu,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,5.1071429662406445,5.1071429662406445,0.7234183555488641,3.6946009661907553,0.0,1.905317757810865,MATCHED,3.20182520842978,3.20182520842978,168.04678355113586,2026-07-05 05:46:27,1.0,12.0,0,5.1071429662406445
Jharkhand,Palamu,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.7589286137372255,4.7589286137372255,0.7763514156370912,3.694600966190755,0.0,1.905317757810865,MATCHED,2.8536108559263607,2.8536108559263607,149.77086337583117,2026-07-05 11:47:49,1.0,12.0,0,4.7589286137372255
Jharkhand,Palamu,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,6.339285692200065,6.339285692200065,0.5828102952887323,3.6946009661907553,0.0,1.905317757810865,MATCHED,4.4339679343892,4.4339679343892,232.7154048825774,2026-07-05 18:16:10,1.0,12.0,0,6.339285692200065
Jharkhand,Palamu,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,9.482142824679611,9.482142824679611,0.3896377680132222,3.694600966190755,0.0,1.905317757810865,MATCHED,7.576825066868746,7.576825066868746,397.6672676149421,2026-07-05 23:38:36,1.0,12.0,0,9.482142824679611
Jharkhand,Pashchim Singhbhum,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,14.625,14.625,0.3378970996887033,4.9417450829472855,0.0,36.86034846305847,MATCHED,-22.23534846305847,22.23534846305847,-60.32321828249342,2026-07-05 05:46:27,1.7229329596803942,12.0,5,25.197894535325766
Jharkhand,Pashchim Singhbhum,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,17.8671875,17.8671875,0.3,5.36015625,0.0,36.86034846305847,MATCHED,-18.99316096305847,18.99316096305847,-51.52735054063166,2026-07-05 11:47:49,1.7229329596803942,12.0,5,30.78396624053954
Jharkhand,Pashchim Singhbhum,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,30.640625,30.640625,0.3,9.1921875,0.0,36.86034846305847,MATCHED,-6.219723463058472,6.219723463058472,-16.87375112389915,2026-07-05 18:16:10,1.7229329596803942,12.0,5,52.79174271770708
Jharkhand,Pashchim Singhbhum,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,19.96875,19.96875,0.3,5.990625,0.0,36.86034846305847,MATCHED,-16.89159846305847,16.89159846305847,-45.82593265494294,2026-07-05 23:38:36,1.7229329596803942,12.0,5,34.40481753861787
Jharkhand,Purba Singhbhum,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,13.099999755620956,13.099999755620956,0.4536272553576866,5.9425169343287,0.0,15.194476127624512,MATCHED,-2.0944763720035557,2.0944763720035557,-13.78445926276896,2026-07-05 05:46:27,0.768826917850743,12.0,6,10.071632435959547
Jharkhand,Purba Singhbhum,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,12.900000274181366,12.900000274181366,0.4606602176762986,5.9425169343287,0.0,15.194476127624512,MATCHED,-2.2944758534431458,2.2944758534431458,-15.100723672016864,2026-07-05 11:47:49,0.768826917850743,12.0,6,9.917867451072599
Jharkhand,Purba Singhbhum,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,8.26250010728836,8.26250010728836,0.7192153533634208,5.9425169343287,0.0,15.194476127624512,MATCHED,-6.931976020336151,6.931976020336151,-45.62168489463999,2026-07-05 18:16:10,0.768826917850743,12.0,6,8.26250010728836
Jharkhand,Purba Singhbhum,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,3.8625000659376383,3.8625000659376383,1.5385156848887014,5.9425169343287,0.0,15.194476127624512,MATCHED,-11.331976061686872,11.331976061686872,-74.57957725231888,2026-07-05 23:38:36,0.768826917850743,12.0,6,3.8625000659376383
Jharkhand,Ranchi,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,10.738636374473572,10.738636374473572,0.4681902090053086,5.027724408596791,0.0,24.00110916657881,MATCHED,-13.262472792105244,13.262472792105244,-55.25774954839603,2026-07-05 05:46:27,1.0,12.0,0,10.738636374473572
Jharkhand,Ranchi,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,11.471591174602509,11.471591174602509,0.4382761146272284,5.027724408596791,0.0,24.00110916657881,MATCHED,-12.529517991976306,12.529517991976306,-52.20391234844877,2026-07-05 11:47:49,1.0,12.0,0,11.471591174602509
Jharkhand,Ranchi,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,11.49431823194027,11.49431823194027,0.4374095363590867,5.027724408596791,0.0,24.00110916657881,MATCHED,-12.506790934638545,12.506790934638545,-52.109220652410784,2026-07-05 18:16:10,1.0,12.0,0,11.49431823194027
Jharkhand,Ranchi,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,8.988636404275894,8.988636404275894,0.5593422831304092,5.027724408596791,0.0,24.00110916657881,MATCHED,-15.01247276230292,15.01247276230292,-62.54907912009152,2026-07-05 23:38:36,1.0,12.0,0,8.988636404275894
Jharkhand,Sahibganj,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.974999983794987,3.974999983794987,1.0175476238669727,4.044751788381844,0.0,14.287086677551269,MATCHED,-10.312086693756282,10.312086693756282,-72.17767293285378,2026-07-05 05:46:27,1.0,12.0,0,3.974999983794987
Jharkhand,Sahibganj,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,8.237500004470348,8.237500004470348,0.491016908793545,4.044751788381844,0.0,14.287086677551269,MATCHED,-6.0495866730809205,6.0495866730809205,-42.34303892469831,2026-07-05 11:47:49,1.0,12.0,0,8.237500004470348
Jharkhand,Sahibganj,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,10.375000250525773,10.375000250525773,0.3898555846470335,4.044751788381844,0.0,14.287086677551269,MATCHED,-3.912086427025496,3.912086427025496,-27.381974473301145,2026-07-05 18:16:10,1.0,12.0,0,10.375000250525773
Jharkhand,Sahibganj,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,7.624999925494194,7.624999925494194,0.5304592561185756,4.044751788381844,0.0,14.287086677551269,MATCHED,-6.662086752057075,6.662086752057075,-46.63012762794354,2026-07-05 23:38:36,1.0,12.0,0,7.624999925494194
Jharkhand,Saraikela Kharsawan,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,16.020833492279053,16.020833492279053,0.3578850318251708,5.733616504250052,0.0,26.97737693786621,MATCHED,-10.956543445587158,10.956543445587158,-40.61382050160793,2026-07-05 05:46:27,0.9143783803456725,12.0,6,14.649103780457825
Jharkhand,Saraikela Kharsawan,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,16.604166366159916,16.604166366159916,0.3453119161667421,5.733616504250052,0.0,26.97737693786621,MATCHED,-10.373210571706297,10.373210571706297,-38.45151660073431,2026-07-05 11:47:49,0.9143783803456725,12.0,6,15.182490748879395
