state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Punjab,Gurdaspur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,2.96875003259629,0.9895833441987634,3.0,2.96875003259629,0.0,2.955470080176989,MATCHED,0.013279952419301022,0.013279952419301022,0.4493346932649627,2026-07-04 05:48:33
Punjab,Gurdaspur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.8437500298023224,0.6145833432674408,3.0,1.8437500298023224,0.0,2.955470080176989,MATCHED,-1.1117200503746667,1.1117200503746667,-37.6156760249825,2026-07-04 11:46:03
Punjab,Gurdaspur,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,2.0000000596046448,0.6666666865348816,3.0,2.0000000596046448,0.0,2.955470080176989,MATCHED,-0.9554700205723443,0.9554700205723443,-32.32886798553297,2026-07-04 18:30:40
Punjab,Gurdaspur,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.3803337592818696,1.4166666651144624,2.386117950342785,3.3803337592818696,0.0,2.955470080176989,MATCHED,0.42486367910488054,0.42486367910488054,14.375502630005899,2026-07-04 23:42:27
Punjab,Hoshiarpur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.17049043620286,2.0624999552965164,2.0220560128949367,4.17049043620286,0.0,28.456524419784547,MATCHED,-24.28603398358169,24.28603398358169,-85.34434362158682,2026-07-04 05:48:33
Punjab,Hoshiarpur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.17049043620286,1.4125000331550837,2.9525595315472577,4.17049043620286,0.0,28.456524419784547,MATCHED,-24.28603398358169,24.28603398358169,-85.34434362158682,2026-07-04 11:46:03
Punjab,Hoshiarpur,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,4.125000164844096,1.375000054948032,3.0,4.125000164844096,0.0,28.456524419784547,MATCHED,-24.33152425494045,24.33152425494045,-85.50420246691768,2026-07-04 18:30:40
Punjab,Hoshiarpur,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,4.17049043620286,2.0249999845400453,2.0595014657000785,4.17049043620286,0.0,28.456524419784547,MATCHED,-24.28603398358169,24.28603398358169,-85.34434362158682,2026-07-04 23:42:27
Punjab,Jalandhar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.03125,0.34375,3.0,1.03125,0.0,6.134687185287476,MATCHED,-5.103437185287476,5.103437185287476,-83.18985192149329,2026-07-04 05:48:33
Punjab,Jalandhar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.21875,0.40625,3.0,1.21875,0.0,6.134687185287476,MATCHED,-4.915937185287476,4.915937185287476,-80.1334613617648,2026-07-04 11:46:03
Punjab,Jalandhar,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,1.21875,0.40625,3.0,1.21875,0.0,6.134687185287476,MATCHED,-4.915937185287476,4.915937185287476,-80.1334613617648,2026-07-04 18:30:40
Punjab,Jalandhar,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,2.067796830894196,0.75,2.7570624411922613,2.067796830894196,0.0,6.134687185287476,MATCHED,-4.06689035439328,4.06689035439328,-66.29336152863192,2026-07-04 23:42:27
Punjab,Kapurthala,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,2.062500050291419,0.6875000167638063,3.0,2.062500050291419,0.0,6.246914860171576,MATCHED,-4.184414809880157,4.184414809880157,-66.98370161179416,2026-07-04 05:48:33
Punjab,Kapurthala,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.8750000204890966,0.2916666734963655,3.0,0.8750000204890966,0.0,6.246914860171576,MATCHED,-5.371914839682479,5.371914839682479,-85.9930855458295,2026-07-04 11:46:03
Punjab,Kapurthala,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.8750000037252903,0.2916666679084301,3.0,0.8750000037252903,0.0,6.246914860171576,MATCHED,-5.371914856446286,5.371914856446286,-85.99308581418288,2026-07-04 18:30:40
Punjab,Kapurthala,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,1.8124999701976776,0.6041666567325592,3.0,1.8124999701976776,0.0,6.246914860171576,MATCHED,-4.434414889973898,4.434414889973898,-70.98567835855064,2026-07-04 23:42:27
Punjab,Ludhiana,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.6875000083819032,0.5625000027939677,3.0,1.6875000083819032,0.0,12.251413980126381,MATCHED,-10.563913971744478,10.563913971744478,-86.22607960910244,2026-07-04 05:48:33
Punjab,Ludhiana,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,2.024999974295497,0.6749999914318323,3.0,2.024999974295497,0.0,12.251413980126381,MATCHED,-10.226414005830884,10.226414005830884,-83.47129582283034,2026-07-04 11:46:03
Punjab,Ludhiana,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,2.419605985398162,1.0000000046566129,2.419605974130993,2.419605985398162,0.0,12.251413980126381,MATCHED,-9.83180799472822,9.83180799472822,-80.25039404167451,2026-07-04 18:30:40
Punjab,Ludhiana,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,2.419605985398162,1.499999973922968,1.6130706849748386,2.419605985398162,0.0,12.251413980126381,MATCHED,-9.83180799472822,9.83180799472822,-80.25039404167451,2026-07-04 23:42:27
Punjab,Mansa,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0625,0.0625,1.0,0.0625,0.0,0.0,MATCHED,0.0625,0.0625,,2026-07-04 05:48:33
Punjab,Mansa,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0625,0.0625,1.0,0.0625,0.0,0.0,MATCHED,0.0625,0.0625,,2026-07-04 11:46:03
Punjab,Mansa,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.03125,0.03125,1.0,0.03125,0.0,0.0,MATCHED,0.03125,0.03125,,2026-07-04 18:30:40
Punjab,Mansa,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.9375,0.3125,3.0,0.9375,0.0,0.0,MATCHED,0.9375,0.9375,,2026-07-04 23:42:27
Punjab,Moga,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.09375,0.09375,1.0,0.09375,0.0,4.180521488189697,MATCHED,-4.086771488189697,4.086771488189697,-97.75745680856201,2026-07-04 05:48:33
Punjab,Moga,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.65625,0.21875,3.0,0.65625,0.0,4.180521488189697,MATCHED,-3.5242714881896973,3.5242714881896973,-84.3021976599341,2026-07-04 11:46:03
Punjab,Moga,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.984375,0.328125,3.0,0.984375,0.0,4.180521488189697,MATCHED,-3.1961464881896973,3.1961464881896973,-76.45329648990116,2026-07-04 18:30:40
Punjab,Moga,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.796875,0.265625,3.0,0.796875,0.0,4.180521488189697,MATCHED,-3.3836464881896973,3.3836464881896973,-80.93838287277713,2026-07-04 23:42:27
Punjab,Muktsar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0,0.0,1.0,0.0,0.0,0.28680840879678726,MATCHED,-0.28680840879678726,0.28680840879678726,-100.0,2026-07-04 05:48:33
Punjab,Muktsar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0833333358168602,0.0833333358168602,1.0,0.0833333358168602,0.0,0.28680840879678726,MATCHED,-0.20347507297992706,0.20347507297992706,-70.94459811465832,2026-07-04 11:46:03
Punjab,Muktsar,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,1.1875000074505806,0.3958333358168602,3.0,1.1875000074505806,0.0,0.28680840879678726,MATCHED,0.9006915986537933,0.9006915986537933,314.0394671245366,2026-07-04 18:30:40
Punjab,Muktsar,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.4375000018626451,0.145833333954215,3.0,0.4375000018626451,0.0,0.28680840879678726,MATCHED,0.15069159306585783,0.15069159306585783,52.54085600141087,2026-07-04 23:42:27
Punjab,Nawan Shehar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.1005653173241714,1.984375,1.562489608730291,3.1005653173241714,0.0,3.7821770887821913,MATCHED,-0.6816117714580199,0.6816117714580199,-18.02167787118317,2026-07-04 05:48:33
Punjab,Nawan Shehar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,3.1005653173241714,1.5625,1.9843618030874697,3.1005653173241714,0.0,3.7821770887821913,MATCHED,-0.6816117714580199,0.6816117714580199,-18.02167787118317,2026-07-04 11:46:03
Punjab,Nawan Shehar,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,3.1005653173241714,1.765625,1.756072392112805,3.1005653173241714,0.0,3.7821770887821913,MATCHED,-0.6816117714580199,0.6816117714580199,-18.02167787118317,2026-07-04 18:30:40
Punjab,Nawan Shehar,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.1005653173241714,2.75,1.1274782972087896,3.1005653173241714,0.0,3.7821770887821913,MATCHED,-0.6816117714580199,0.6816117714580199,-18.02167787118317,2026-07-04 23:42:27
Punjab,Patiala,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,2.0329765472680195,0.958333319053054,2.121366863542676,2.0329765472680195,0.0,14.544148832559586,MATCHED,-12.511172285291567,12.511172285291567,-86.02203146658641,2026-07-04 05:48:33
Punjab,Patiala,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.3750000158324838,0.4583333386108279,3.0,1.3750000158324838,0.0,14.544148832559586,MATCHED,-13.169148816727102,13.169148816727102,-90.54602622908871,2026-07-04 11:46:03
Punjab,Patiala,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,1.999999986961484,0.6666666623204947,3.0,1.999999986961484,0.0,14.544148832559586,MATCHED,-12.544148845598102,12.544148845598102,-86.24876567211594,2026-07-04 18:30:40
Punjab,Patiala,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,2.0329765472680195,1.8437500204890969,1.1026313354175454,2.0329765472680195,0.0,14.544148832559586,MATCHED,-12.511172285291567,12.511172285291567,-86.02203146658641,2026-07-04 23:42:27
Punjab,Rupnagar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.956479844573426,2.25,2.202879930921523,4.956479844573426,0.0,11.599065780639648,MATCHED,-6.642585936066222,6.642585936066222,-57.26828402985319,2026-07-04 05:48:33
Punjab,Rupnagar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.956479844573426,3.5,1.4161370984495505,4.956479844573426,0.0,11.599065780639648,MATCHED,-6.642585936066222,6.642585936066222,-57.26828402985319,2026-07-04 11:46:03
Punjab,Rupnagar,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,4.3125,1.4375,3.0,4.3125,0.0,11.599065780639648,MATCHED,-7.286565780639648,7.286565780639648,-62.820281550621736,2026-07-04 18:30:40
Punjab,Rupnagar,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,4.875,1.625,3.0,4.875,0.0,11.599065780639648,MATCHED,-6.724065780639648,6.724065780639648,-57.97075305722458,2026-07-04 23:42:27
Punjab,Sangrur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.84375,0.28125,3.0,0.84375,0.0,5.009808158501983,MATCHED,-4.166058158501983,4.166058158501983,-83.15803772709141,2026-07-04 05:48:33
Punjab,Sangrur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.4765625,0.4921875,3.0,1.4765625,0.0,5.009808158501983,MATCHED,-3.5332456585019827,3.5332456585019827,-70.52656602240998,2026-07-04 11:46:03
Punjab,Sangrur,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,1.7578125,0.5859375,3.0,1.7578125,0.0,5.009808158501983,MATCHED,-3.2519956585019827,3.2519956585019827,-64.91257859810713,2026-07-04 18:30:40
Punjab,Sangrur,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,1.934326555444668,0.90625,2.1344293025596333,1.934326555444668,0.0,5.009808158501983,MATCHED,-3.0754816030573147,3.0754816030573147,-61.389209042626,2026-07-04 23:42:27
Rajasthan,Ajmer,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.8625000454485416,0.6208333484828472,3.0,1.8625000454485416,0.0,0.0,MATCHED,1.8625000454485416,1.8625000454485416,,2026-07-04 05:48:33
Rajasthan,Ajmer,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0750000020489096,0.0750000020489096,1.0,0.0750000020489096,0.0,0.0,MATCHED,0.0750000020489096,0.0750000020489096,,2026-07-04 11:46:03
Rajasthan,Ajmer,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,1.650000013411045,0.5500000044703484,3.0,1.650000013411045,0.0,0.0,MATCHED,1.650000013411045,1.650000013411045,,2026-07-04 18:30:40
Rajasthan,Ajmer,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,1.6750000356696546,0.5583333452232182,3.0,1.6750000356696546,0.0,0.0,MATCHED,1.6750000356696546,1.6750000356696546,,2026-07-04 23:42:27
Rajasthan,Alwar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,2.183035663794726,0.727678554598242,3.0,2.183035663794726,0.0,0.2560914584568569,MATCHED,1.9269442053378691,1.9269442053378691,752.4437624546922,2026-07-04 05:48:33
Rajasthan,Alwar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0089285718277096,0.0089285718277096,1.0,0.0089285718277096,0.0,0.2560914584568569,MATCHED,-0.2471628866291473,0.2471628866291473,-96.5135222074524,2026-07-04 11:46:03
Rajasthan,Alwar,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.0401785718277096,0.0401785718277096,1.0,0.0401785718277096,0.0,0.2560914584568569,MATCHED,-0.2159128866291473,0.2159128866291473,-84.3108504790376,2026-07-04 18:30:40
Rajasthan,Alwar,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,1.0044642887078226,0.3348214295692742,3.0,1.0044642887078226,0.0,0.2560914584568569,MATCHED,0.7483728302509657,0.7483728302509657,292.22873529655124,2026-07-04 23:42:27
Rajasthan,Banswara,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.355357140302658,14.517857134342194,0.3,4.355357140302658,0.0,4.508071933473859,MATCHED,-0.15271479317120118,0.15271479317120118,-3.3875855448810737,2026-07-04 05:48:33
Rajasthan,Banswara,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,10.714285654574631,35.714285515248775,0.3,10.714285654574631,0.0,4.508071933473859,MATCHED,6.206213721100772,6.206213721100772,137.66891506361452,2026-07-04 11:46:03
Rajasthan,Banswara,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,4.933928743377328,16.446429144591093,0.3,4.933928743377328,0.0,4.508071933473859,MATCHED,0.4258568099034683,0.4258568099034683,9.44653981098542,2026-07-04 18:30:40
Rajasthan,Banswara,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,4.821428777463734,16.071429258212447,0.3,4.821428777463734,0.0,4.508071933473859,MATCHED,0.31335684398987507,0.31335684398987507,6.951016945029235,2026-07-04 23:42:27
Rajasthan,Baran,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.954841140453538,3.043750083539635,1.6278738413015363,4.954841140453538,0.0,3.706189787387848,MATCHED,1.2486513530656898,1.2486513530656898,33.690971717499366,2026-07-04 05:48:33
Rajasthan,Baran,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,2.193750045262277,0.7312500150874257,3.0,2.193750045262277,0.0,3.706189787387848,MATCHED,-1.5124397421255709,1.5124397421255709,-40.808480646954415,2026-07-04 11:46:03
Rajasthan,Baran,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.431249993853271,0.1437499979510903,3.0,0.431249993853271,0.0,3.706189787387848,MATCHED,-3.274939793534577,3.274939793534577,-88.3640607040467,2026-07-04 18:30:40
Rajasthan,Baran,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.0562499295920134,1.0187499765306711,3.0,3.0562499295920134,0.0,3.706189787387848,MATCHED,-0.6499398577958346,0.6499398577958346,-17.536604844349252,2026-07-04 23:42:27
Rajasthan,Barmer,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.430781157023739,11.43593719007913,0.3,3.430781157023739,0.0,6.5765056209638715,MATCHED,-3.1457244639401325,3.1457244639401325,-47.83276477271658,2026-07-04 05:48:33
Rajasthan,Barmer,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.242342130877588,1.7609375254251065,0.7055004013147345,1.242342130877588,0.0,6.5765056209638715,MATCHED,-5.334163490086284,5.334163490086284,-81.10938844304513,2026-07-04 11:46:03
Rajasthan,Barmer,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,2.342343718267512,7.807812394225039,0.3,2.342343718267512,0.0,6.5765056209638715,MATCHED,-4.234161902696359,4.234161902696359,-64.38315644708273,2026-07-04 18:30:40
Rajasthan,Barmer,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,1.242342130877588,2.664062464609742,0.4663337092809415,1.242342130877588,0.0,6.5765056209638715,MATCHED,-5.334163490086284,5.334163490086284,-81.10938844304513,2026-07-04 23:42:27
Rajasthan,Bharatpur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0520833320915699,0.0520833320915699,1.0,0.0520833320915699,0.0,0.12282030781110127,MATCHED,-0.07073697571953137,0.07073697571953137,-57.59387594788109,2026-07-04 05:48:33
Rajasthan,Bharatpur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.020833333954215,0.020833333954215,1.0,0.020833333954215,0.0,0.12282030781110127,MATCHED,-0.10198697385688626,0.10198697385688626,-83.03754946921575,2026-07-04 11:46:03
Rajasthan,Bharatpur,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.0104166669771075,0.0104166669771075,1.0,0.0104166669771075,0.0,0.12282030781110127,MATCHED,-0.11240364083399378,0.11240364083399378,-91.51877473460787,2026-07-04 18:30:40
Rajasthan,Bharatpur,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.6874999925494194,0.2291666641831398,3.0,0.6874999925494194,0.0,0.12282030781110127,MATCHED,0.5646796847383181,0.5646796847383181,459.7608447674634,2026-07-04 23:42:27
Rajasthan,Bhilwara,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.226763928814293,1.3437499767169356,2.4013127328180186,3.226763928814293,0.0,0.0748646685055324,MATCHED,3.1518992603087606,3.1518992603087606,,2026-07-04 05:48:33
Rajasthan,Bhilwara,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,2.1830356791615486,0.7276785597205162,3.0,2.1830356791615486,0.0,0.0748646685055324,MATCHED,2.108171010656016,2.108171010656016,,2026-07-04 11:46:03
Rajasthan,Bhilwara,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,3.226763928814293,1.2232142994180322,2.6379383648061414,3.226763928814293,0.0,0.0748646685055324,MATCHED,3.1518992603087606,3.1518992603087606,,2026-07-04 18:30:40
Rajasthan,Bhilwara,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.226763928814293,1.6116071259602904,2.0022025696191914,3.226763928814293,0.0,0.0748646685055324,MATCHED,3.1518992603087606,3.1518992603087606,,2026-07-04 23:42:27
Rajasthan,Bikaner,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.5048077006358653,0.1682692335452884,3.0,0.5048077006358653,0.0,0.20398738063298738,MATCHED,0.30082032000287795,0.30082032000287795,147.47006362325504,2026-07-04 05:48:33
Rajasthan,Bikaner,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.1351483421023996,0.6538461670279503,1.7361091940971412,1.1351483421023996,0.0,0.20398738063298738,MATCHED,0.9311609614694122,0.9311609614694122,456.47968937095686,2026-07-04 11:46:03
Rajasthan,Bikaner,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,1.1351483421023996,0.7804487245157361,1.4544816417077913,1.1351483421023996,0.0,0.20398738063298738,MATCHED,0.9311609614694122,0.9311609614694122,456.47968937095686,2026-07-04 18:30:40
Rajasthan,Bikaner,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.7548076913226396,0.2516025637742132,3.0,0.7548076913226396,0.0,0.20398738063298738,MATCHED,0.5508203106896522,0.5508203106896522,270.0266599729932,2026-07-04 23:42:27
Rajasthan,Bundi,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.23512353416525,3.1071429140865803,1.363028238889445,4.23512353416525,0.0,1.8922617307731084,MATCHED,2.3428618033921413,2.3428618033921413,123.81277733894318,2026-07-04 05:48:33
Rajasthan,Bundi,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.124999969266355,0.3749999897554517,3.0,1.124999969266355,0.0,1.8922617307731084,MATCHED,-0.7672617615067534,0.7672617615067534,-40.54733808907495,2026-07-04 11:46:03
Rajasthan,Bundi,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,2.571428552269936,0.8571428507566452,3.0,2.571428552269936,0.0,1.8922617307731084,MATCHED,0.6791668214968276,0.6791668214968276,35.89180135347054,2026-07-04 18:30:40
Rajasthan,Bundi,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,1.7946428507566452,0.5982142835855484,3.0,1.7946428507566452,0.0,1.8922617307731084,MATCHED,-0.09761888001646324,0.09761888001646324,-5.158846602926317,2026-07-04 23:42:27
Rajasthan,Chittaurgarh,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.3916140502796246,7.683035798370838,0.4414419168785866,3.3916140502796246,0.0,3.6405220744865283,MATCHED,-0.24890802420690372,0.24890802420690372,-6.8371519005831205,2026-07-04 05:48:33
Rajasthan,Chittaurgarh,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,3.391614050279625,4.727678522467613,0.7173952361949879,3.391614050279625,0.0,3.6405220744865283,MATCHED,-0.24890802420690328,0.24890802420690328,-6.837151900583109,2026-07-04 11:46:03
Rajasthan,Chittaurgarh,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,3.3916140502796246,5.026785744354129,0.6747082972631051,3.3916140502796246,0.0,3.6405220744865283,MATCHED,-0.24890802420690372,0.24890802420690372,-6.8371519005831205,2026-07-04 18:30:40
Rajasthan,Chittaurgarh,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.3916140502796246,6.785714313387871,0.4998168053712697,3.3916140502796246,0.0,3.6405220744865283,MATCHED,-0.24890802420690372,0.24890802420690372,-6.8371519005831205,2026-07-04 23:42:27
Rajasthan,Churu,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.7932692407630384,0.2644230802543461,3.0,0.7932692407630384,0.0,1.4355529028062637,MATCHED,-0.6422836620432253,0.6422836620432253,-44.74120464579669,2026-07-04 05:48:33
Rajasthan,Churu,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.153846132569015,0.384615377523005,3.0,1.153846132569015,0.0,1.4355529028062637,MATCHED,-0.28170677023724866,0.28170677023724866,-19.623572888645167,2026-07-04 11:46:03
Rajasthan,Churu,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,1.7596153384074569,0.586538446135819,3.0,1.7596153384074569,0.0,1.4355529028062637,MATCHED,0.3240624356011932,0.3240624356011932,22.574050386280145,2026-07-04 18:30:40
Rajasthan,Churu,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,1.859766617378081,0.6971153730992228,2.667803191758581,1.859766617378081,0.0,1.4355529028062637,MATCHED,0.4242137145718172,0.4242137145718172,29.550545559313836,2026-07-04 23:42:27
Rajasthan,Dausa,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.478382717818022,2.64583332836628,1.3146643367614603,3.478382717818022,0.0,0.35863234599431354,MATCHED,3.1197503718237085,3.1197503718237085,869.9021174942137,2026-07-04 05:48:33
Rajasthan,Dausa,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,0.35863234599431354,MATCHED,-0.35863234599431354,0.35863234599431354,-100.0,2026-07-04 11:46:03
