state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
Chhattisgarh,Surguja,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,5.44791661202908,5.447916612029076,0.7815118871599885,4.257611592557094,0.0,2.660726430515448,MATCHED,2.78719018151363,2.78719018151363,104.752978342598,2026-07-04 18:30:40
Chhattisgarh,Surguja,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,6.42447925172746,6.424479251727462,0.6627169963094325,4.257611592557094,0.0,2.660726430515448,MATCHED,3.76375282121201,3.76375282121201,141.455836197443,2026-07-04 23:42:27
Dadra and Nagar Haveli,Dadra and Nagar Haveli,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,53.8125,53.8125,0.3,16.14375,0.0,16.75328826904297,MATCHED,37.059211730957,37.059211730957,221.205599377381,2026-07-04 05:48:33
Dadra and Nagar Haveli,Dadra and Nagar Haveli,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,92.625,92.625,0.3,27.7875,0.0,16.75328826904297,MATCHED,75.871711730957,75.871711730957,452.876536907409,2026-07-04 11:46:03
Dadra and Nagar Haveli,Dadra and Nagar Haveli,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,64.5,64.5,0.3,19.35,0.0,16.75328826904297,MATCHED,47.746711730957,47.746711730957,284.999045943621,2026-07-04 18:30:40
Dadra and Nagar Haveli,Dadra and Nagar Haveli,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,40.375,40.375,0.3,12.1125,0.0,16.75328826904297,MATCHED,23.621711730957,23.621711730957,140.997464805794,2026-07-04 23:42:27
Daman and Diu,Daman,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-04 05:48:33
Daman and Diu,Daman,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-04 11:46:03
Daman and Diu,Daman,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-04 18:30:40
Daman and Diu,Daman,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-04 23:42:27
Daman and Diu,Junagadh,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,49.4375,49.4375,0.3,14.83125,0.0,128.46348571777344,MATCHED,-79.0259857177734,79.0259857177734,-61.5163019096249,2026-07-04 05:48:33
Daman and Diu,Junagadh,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,52.0625,52.0625,0.3,15.61875,0.0,128.46348571777344,MATCHED,-76.4009857177734,76.4009857177734,-59.472919710136,2026-07-04 11:46:03
Daman and Diu,Junagadh,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,46,46.0,0.3,13.8,0.0,128.46348571777344,MATCHED,-82.4634857177734,82.4634857177734,-64.1921595518128,2026-07-04 18:30:40
Daman and Diu,Junagadh,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,43.5625,43.5625,0.3,13.06875,0.0,128.46348571777344,MATCHED,-84.9009857177734,84.9009857177734,-66.0895858799097,2026-07-04 23:42:27
Delhi,Delhi,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.125,0.125,3.0,0.375,0.0,0.6673211554686228,MATCHED,-0.542321155468623,0.542321155468623,-81.2683894440272,2026-07-04 05:48:33
Delhi,Delhi,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0833333358168602,0.0833333358168602,1.0,0.0833333358168602,0.0,0.6673211554686228,MATCHED,-0.583987819651763,0.583987819651763,-87.5122592571878,2026-07-04 11:46:03
Delhi,Delhi,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.0833333358168602,0.0833333358168602,1.0,0.0833333358168602,0.0,0.6673211554686228,MATCHED,-0.583987819651763,0.583987819651763,-87.5122592571878,2026-07-04 18:30:40
Delhi,Delhi,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.4375,0.4375,3.0,1.3125,0.0,0.6673211554686228,MATCHED,-0.229821155468623,0.229821155468623,-34.4393630540953,2026-07-04 23:42:27
Goa,North Goa,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,48.375,48.375,0.3,14.5125,0.0,82.4542121887207,MATCHED,-34.0792121887207,34.0792121887207,-41.331074888837,2026-07-04 05:48:33
Goa,North Goa,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,47.40625,47.40625,0.3,14.221875,0.0,82.4542121887207,MATCHED,-35.0479621887207,35.0479621887207,-42.5059693839572,2026-07-04 11:46:03
Goa,North Goa,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,44.875,44.875,0.3009566818832664,13.50543109951158,0.0,82.4542121887207,MATCHED,-37.5792121887207,37.5792121887207,-45.575855000239,2026-07-04 18:30:40
Goa,North Goa,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,50.25,50.25,0.3,15.075,0.0,82.4542121887207,MATCHED,-32.2042121887207,32.2042121887207,-39.0570855434431,2026-07-04 23:42:27
Goa,South Goa,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,44.1458330154419,44.145833015441895,0.3239043680444189,14.29902814466115,0.0,33.9071242014567,MATCHED,10.2387088139852,10.2387088139852,30.1963350036784,2026-07-04 05:48:33
Goa,South Goa,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,44.3958334922791,44.39583349227905,0.3220804075487831,14.29902814466115,0.0,33.9071242014567,MATCHED,10.4887092908223,10.4887092908223,30.9336445889791,2026-07-04 11:46:03
Goa,South Goa,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,45.2708334922791,45.27083349227905,0.3158551995094115,14.29902814466115,0.0,33.9071242014567,MATCHED,11.3637092908223,11.3637092908223,33.5142232154685,2026-07-04 18:30:40
Goa,South Goa,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,40.4999995231628,40.49999952316284,0.3530624274818379,14.29902814466115,0.0,33.9071242014567,MATCHED,6.59287532170614,6.59287532170614,19.4439235912048,2026-07-04 23:42:27
Gujarat,Ahmadabad,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,10.6624998301268,10.662499830126762,0.3,3.1987499490380285,0.0,21.96078667640686,MATCHED,-11.2982868462801,11.2982868462801,-51.4475506399695,2026-07-04 05:48:33
Gujarat,Ahmadabad,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,7.58750006556511,7.587500065565109,0.3334381268895525,2.529961809636387,0.0,21.96078667640686,MATCHED,-14.3732866108418,14.3732866108418,-65.4497802042921,2026-07-04 11:46:03
Gujarat,Ahmadabad,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,7.30624994635582,7.30624994635582,0.346273646290772,2.529961809636387,0.0,21.96078667640686,MATCHED,-14.654536730051,14.654536730051,-66.7304725736208,2026-07-04 18:30:40
Gujarat,Ahmadabad,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,14.0437499880791,14.043749988079073,0.3,4.213124996423721,0.0,21.96078667640686,MATCHED,-7.91703668832779,7.91703668832779,-36.0507881843472,2026-07-04 23:42:27
Gujarat,Amreli,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,55.7897735834122,55.78977358341217,0.3,16.73693207502365,0.0,76.00413868644021,MATCHED,-20.214365103028,20.214365103028,-26.5964004755368,2026-07-04 05:48:33
Gujarat,Amreli,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,37.1988641619682,37.19886416196823,0.3,11.159659248590469,0.0,76.00413868644021,MATCHED,-38.805274524472,38.805274524472,-51.0567913736455,2026-07-04 11:46:03
Gujarat,Amreli,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,37.8181821107864,37.81818211078644,0.3,11.345454633235931,0.0,76.00413868644021,MATCHED,-38.1859565756538,38.1859565756538,-50.2419437093976,2026-07-04 18:30:40
Gujarat,Amreli,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,27.7670460343361,27.76704603433609,0.3,8.330113810300826,0.0,76.00413868644021,MATCHED,-48.2370926521041,48.2370926521041,-63.4664026009284,2026-07-04 23:42:27
Gujarat,Anand,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,28.5250000953674,28.52500009536743,0.3,8.55750002861023,0.0,13.150216770172118,MATCHED,15.3747833251953,15.3747833251953,116.916577071711,2026-07-04 05:48:33
Gujarat,Anand,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,23.8500000685453,23.85000006854534,0.3,7.155000020563603,0.0,13.150216770172118,MATCHED,10.6997832983732,10.6997832983732,81.3658321028055,2026-07-04 11:46:03
Gujarat,Anand,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,13.5874998271465,13.58749982714653,0.3,4.076249948143959,0.0,13.150216770172118,MATCHED,0.437283056974412,0.437283056974412,3.32529162535386,2026-07-04 18:30:40
Gujarat,Anand,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,49.3374983072281,49.33749830722809,0.3,14.801249492168424,0.0,13.150216770172118,MATCHED,36.187281537056,36.187281537056,275.183916504993,2026-07-04 23:42:27
Gujarat,Banas Kantha,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.39732149615884,3.3973214961588383,0.808277870009626,2.745979782653181,0.0,5.1105866347040445,MATCHED,-1.71326513854521,1.71326513854521,-33.5238449322251,2026-07-04 05:48:33
Gujarat,Banas Kantha,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.32142854295671,4.32142854295671,0.6354333423211921,2.745979782653181,0.0,5.1105866347040445,MATCHED,-0.789158091747335,0.789158091747335,-15.4416341636489,2026-07-04 11:46:03
Gujarat,Banas Kantha,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,5.66964299511164,5.669642995111644,0.4843302805874656,2.745979782653181,0.0,5.1105866347040445,MATCHED,0.5590563604076,0.5590563604076,10.9391817489456,2026-07-04 18:30:40
Gujarat,Banas Kantha,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,10.7142857946455,10.714285794645548,0.3,3.2142857383936643,0.0,5.1105866347040445,MATCHED,5.6036991599415,5.6036991599415,109.64884387027,2026-07-04 23:42:27
Gujarat,Bharuch,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,31.8660717830062,31.86607178300619,0.3,9.559821534901856,0.0,6.094352534839085,MATCHED,25.7717192481671,25.7717192481671,422.878707801034,2026-07-04 05:48:33
Gujarat,Bharuch,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,26.6071419976652,26.607141997665167,0.3,7.98214259929955,0.0,6.094352534839085,MATCHED,20.5127894628261,20.5127894628261,336.586853903877,2026-07-04 11:46:03
Gujarat,Bharuch,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,17.4196430388838,17.419643038883805,0.3,5.225892911665142,0.0,6.094352534839085,MATCHED,11.3252905040447,11.3252905040447,185.832546432166,2026-07-04 18:30:40
Gujarat,Bharuch,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,21.5625,21.5625,0.3,6.46875,0.0,6.094352534839085,MATCHED,15.4681474651609,15.4681474651609,253.811169877939,2026-07-04 23:42:27
Gujarat,Bhavnagar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,35.1590902805328,35.15909028053284,0.3,10.54772708415985,0.0,31.955981397628783,MATCHED,3.20310888290405,3.20310888290405,10.0235034031586,2026-07-04 05:48:33
Gujarat,Bhavnagar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,40.64204621315,40.64204621315002,0.3,12.192613863945008,0.0,31.955981397628783,MATCHED,8.68606481552123,8.68606481552123,27.1813426958803,2026-07-04 11:46:03
Gujarat,Bhavnagar,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,32.3124997615814,32.31249976158142,0.3,9.693749928474428,0.0,31.955981397628783,MATCHED,0.356518363952638,0.356518363952638,1.11565456093016,2026-07-04 18:30:40
Gujarat,Bhavnagar,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,23.6988637670875,23.69886376708746,0.3,7.1096591301262375,0.0,31.955981397628783,MATCHED,-8.25711763054132,8.25711763054132,-25.8390362911966,2026-07-04 23:42:27
Gujarat,Dahod,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,12.1875002980232,12.187500298023224,0.3,3.656250089406967,0.0,0.4144093419114749,MATCHED,11.7730909561117,11.7730909561117,2840.93280856267,2026-07-04 05:48:33
Gujarat,Dahod,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,13.6354169696569,13.635416969656944,0.3,4.090625090897083,0.0,0.4144093419114749,MATCHED,13.2210076277455,13.2210076277455,3190.32567334588,2026-07-04 11:46:03
Gujarat,Dahod,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,25.0104162599891,25.010416259989142,0.3,7.5031248779967425,0.0,0.4144093419114749,MATCHED,24.5960069180777,24.5960069180777,5935.19605630218,2026-07-04 18:30:40
Gujarat,Dahod,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,12.4166666977108,12.416666697710752,0.3,3.7250000093132254,0.0,0.4144093419114749,MATCHED,12.0022573557993,12.0022573557993,2896.23233405852,2026-07-04 23:42:27
Gujarat,Gandhinagar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,7.5625,7.5625,0.3803464934008855,2.876370356344197,0.0,20.762185096740723,MATCHED,-13.1996850967407,13.1996850967407,-63.5756064943898,2026-07-04 05:48:33
Gujarat,Gandhinagar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,8.78125,8.78125,0.3275581900463142,2.876370356344197,0.0,20.762185096740723,MATCHED,-11.9809350967407,11.9809350967407,-57.705559607122,2026-07-04 11:46:03
Gujarat,Gandhinagar,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,6.59375,6.59375,0.4362267839005417,2.876370356344197,0.0,20.762185096740723,MATCHED,-14.1684350967407,14.1684350967407,-68.2415411996539,2026-07-04 18:30:40
Gujarat,Gandhinagar,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,13.375,13.375,0.3,4.0125,0.0,20.762185096740723,MATCHED,-7.38718509674072,7.38718509674072,-35.5799982628051,2026-07-04 23:42:27
Gujarat,Jamnagar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.59375,0.59375,3.0,1.78125,0.0,2.224178054369986,MATCHED,-1.63042805436999,1.63042805436999,-73.3047451469355,2026-07-04 05:48:33
Gujarat,Jamnagar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.43359375,0.43359375,3.0,1.30078125,0.0,2.224178054369986,MATCHED,-1.79058430436999,1.79058430436999,-80.5054388901963,2026-07-04 11:46:03
Gujarat,Jamnagar,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.26171875,0.26171875,3.0,0.78515625,0.0,2.224178054369986,MATCHED,-1.96245930436999,1.96245930436999,-88.2330126634518,2026-07-04 18:30:40
Gujarat,Jamnagar,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.453125,0.453125,3.0,1.359375,0.0,2.224178054369986,MATCHED,-1.77105305436999,1.77105305436999,-79.6273055068718,2026-07-04 23:42:27
Gujarat,Junagadh,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,27.2954544872046,27.29545448720455,0.3,8.188636346161365,0.0,55.88966868140481,MATCHED,-28.5942141942003,28.5942141942003,-51.1618960513071,2026-07-04 05:48:33
Gujarat,Junagadh,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,18.2499997094274,18.24999970942736,0.3,5.474999912828207,0.0,55.88966868140481,MATCHED,-37.6396689719774,37.6396689719774,-67.3463805744489,2026-07-04 11:46:03
Gujarat,Junagadh,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,20.8181818723679,20.81818187236786,0.3,6.245454561710358,0.0,55.88966868140481,MATCHED,-35.0714868090369,35.0714868090369,-62.751287736128,2026-07-04 18:30:40
Gujarat,Junagadh,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,26.5852267146111,26.585226714611053,0.3,7.975568014383316,0.0,55.88966868140481,MATCHED,-29.3044419667938,29.3044419667938,-52.4326635998537,2026-07-04 23:42:27
Gujarat,Kachchh,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.708333336748183,0.7083333367481828,2.8589038790519887,2.0250569240912184,0.0,1.7494933569803834,MATCHED,-1.0411600202322,1.0411600202322,-59.5120876611522,2026-07-04 05:48:33
Gujarat,Kachchh,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.270833332557231,0.2708333325572312,3.0,0.8124999976716936,0.0,1.7494933569803834,MATCHED,-1.47866002442315,1.47866002442315,-84.5193277541397,2026-07-04 11:46:03
Gujarat,Kachchh,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.811458328273147,0.8114583282731473,2.4955772262522866,2.0250569240912184,0.0,1.7494933569803834,MATCHED,-0.938035028707236,0.938035028707236,-53.6175244658419,2026-07-04 18:30:40
Gujarat,Kachchh,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.684375012526289,0.6843750125262886,2.9589872321842416,2.0250569240912184,0.0,1.7494933569803834,MATCHED,-1.06511834445409,1.06511834445409,-60.8815312275597,2026-07-04 23:42:27
Gujarat,Kheda,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,21.7291666269302,21.72916662693024,0.3,6.518749988079071,0.0,3.63681431611379,MATCHED,18.0923523108165,18.0923523108165,497.478032646701,2026-07-04 05:48:33
Gujarat,Kheda,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,12.5520834624767,12.55208346247673,0.3,3.765625038743019,0.0,3.63681431611379,MATCHED,8.91526914636294,8.91526914636294,245.139519685173,2026-07-04 11:46:03
Gujarat,Kheda,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,28.5729169100523,28.5729169100523,0.3,8.57187507301569,0.0,3.63681431611379,MATCHED,24.9361025939385,24.9361025939385,685.657843004331,2026-07-04 18:30:40
Gujarat,Kheda,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,19.3437498062849,19.343749806284904,0.3,5.803124941885471,0.0,3.63681431611379,MATCHED,15.7069354901711,15.7069354901711,431.887199205572,2026-07-04 23:42:27
Gujarat,Mahesana,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,5.75000014621764,5.750000146217644,0.4568801741473917,2.627061068151445,0.0,15.608049026557378,MATCHED,-9.85804888033973,9.85804888033973,-63.1600327726168,2026-07-04 05:48:33
Gujarat,Mahesana,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,12.1249999925494,12.12499999254942,0.3,3.6374999977648255,0.0,15.608049026557378,MATCHED,-3.48304903400796,3.48304903400796,-22.3157233045686,2026-07-04 11:46:03
Gujarat,Mahesana,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,6.45535734295845,6.45535734295845,0.4069582718014924,2.627061068151445,0.0,15.608049026557378,MATCHED,-9.15269168359893,9.15269168359893,-58.6408440159655,2026-07-04 18:30:40
Gujarat,Mahesana,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,9.66071428358555,9.660714283585548,0.3,2.8982142850756643,0.0,15.608049026557378,MATCHED,-5.94733474297183,5.94733474297183,-38.1042802521464,2026-07-04 23:42:27
Gujarat,Narmada,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,15.5,15.5,0.3451002683880658,5.34905416001502,0.0,7.44651597738266,MATCHED,8.05348402261734,8.05348402261734,108.151033947664,2026-07-04 05:48:33
Gujarat,Narmada,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,6.390625,6.390625,0.8370158098801008,5.34905416001502,0.0,7.44651597738266,MATCHED,-1.05589097738266,1.05589097738266,-14.1796644308523,2026-07-04 11:46:03
Gujarat,Narmada,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,12.765625,12.765625,0.4190201545177004,5.34905416001502,0.0,7.44651597738266,MATCHED,5.31910902261734,5.31910902261734,71.4308414669773,2026-07-04 18:30:40
Gujarat,Narmada,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,6.59375,6.59375,0.8112309626563063,5.34905416001502,0.0,7.44651597738266,MATCHED,-0.85276597738266,0.85276597738266,-11.4518787037155,2026-07-04 23:42:27
Gujarat,Navsari,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,46.015625,46.015625,0.3,13.8046875,0.0,70.59400081634521,MATCHED,-24.5783758163452,24.5783758163452,-34.8165219878774,2026-07-04 05:48:33
Gujarat,Navsari,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,24.53125,24.53125,0.3,7.359375,0.0,70.59400081634521,MATCHED,-46.0627508163452,46.0627508163452,-65.2502341327564,2026-07-04 11:46:03
Gujarat,Navsari,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,20.53125,20.53125,0.3,6.159375,0.0,70.59400081634521,MATCHED,-50.0627508163452,50.0627508163452,-70.916437993912,2026-07-04 18:30:40
Gujarat,Navsari,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,21.59375,21.59375,0.3,6.478125,0.0,70.59400081634521,MATCHED,-49.0002508163452,49.0002508163452,-69.4113525932926,2026-07-04 23:42:27
Gujarat,Panch Mahals,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,19.1625003218651,19.16250032186508,0.3,5.748750096559524,0.0,5.929280459880829,MATCHED,13.2332198619842,13.2332198619842,223.184245567804,2026-07-04 05:48:33
Gujarat,Panch Mahals,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,14.5624997317791,14.5624997317791,0.3,4.368749919533729,0.0,5.929280459880829,MATCHED,8.63321927189827,8.63321927189827,145.603152529435,2026-07-04 11:46:03
Gujarat,Panch Mahals,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,68.3250008746982,68.32500087469816,0.3,20.49750026240945,0.0,5.929280459880829,MATCHED,62.3957204148173,62.3957204148173,1052.33208037643,2026-07-04 18:30:40
Gujarat,Panch Mahals,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,13.4374996572733,13.437499657273293,0.3,4.031249897181987,0.0,5.929280459880829,MATCHED,7.50821919739246,7.50821919739246,126.629516822407,2026-07-04 23:42:27
Gujarat,Patan,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,6.40277765318751,6.402777653187513,0.3138741301259958,2.009666266284396,0.0,12.279915597703722,MATCHED,-5.87713794451621,5.87713794451621,-47.8597584629588,2026-07-04 05:48:33
Gujarat,Patan,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,6.1527777579613,6.152777757961303,0.3266274754819505,2.009666266284396,0.0,12.279915597703722,MATCHED,-6.12713783974242,6.12713783974242,-49.8956022213065,2026-07-04 11:46:03
Gujarat,Patan,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,2.59027779940516,2.5902777994051576,0.7758497049026571,2.009666266284396,0.0,12.279915597703722,MATCHED,-9.68963779829856,9.68963779829856,-78.9063875985473,2026-07-04 18:30:40
Gujarat,Patan,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,16.8194443881512,16.81944438815117,0.3,5.045833316445351,0.0,12.279915597703722,MATCHED,4.53952879044745,4.53952879044745,36.9671009082205,2026-07-04 23:42:27
Gujarat,Porbandar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,2.53124998789281,2.5312499878928065,1.2620884639036594,3.1946614089757888,0.0,0.6297745605309805,MATCHED,1.90147542736183,1.90147542736183,301.929539001804,2026-07-04 05:48:33
Gujarat,Porbandar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.822916657663882,0.8229166576638818,3.0,2.4687499729916453,0.0,0.6297745605309805,MATCHED,0.193142097132901,0.193142097132901,30.6684501466775,2026-07-04 11:46:03
Gujarat,Porbandar,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,1,1.0,3.0,3.0,0.0,0.6297745605309805,MATCHED,0.37022543946902,0.37022543946902,58.7869791305753,2026-07-04 18:30:40
