state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Karnataka,Kodagu,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.8921874999999995,19.640625,0.3,5.8921874999999995,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Kolar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.49431817419826984,0.16477272473275661,3.0,0.49431817419826984,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Koppal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.3392857294529676,0.44642857648432255,3.0,1.3392857294529676,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Mandya,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.078349445803627,1.3984375,2.201277815993655,3.078349445803627,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Mysore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.2915660281576318,2.96875,0.7718959252741496,2.2915660281576318,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Raichur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.6592495039394595,1.3437500102445483,1.9789763599372954,2.6592495039394595,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Shimoga,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.5878155576893285,11.72727257758379,0.5617517213918668,6.5878155576893285,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Tumkur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.4261363707482815,0.14204545691609383,3.0,0.4261363707482815,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Udupi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,14.528715578466654,34.53125,0.42074108462527865,14.528715578466654,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Uttar Kannand,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.687415564985057,17.653846099972725,0.43545273485741637,7.687415564985057,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Alappuzha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.130161097074208,11.375,0.8026515250175128,9.130161097074208,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Ernakulam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,10.186864899134594,15.734375,0.6474273620105403,10.186864899134594,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Idukki,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.290472703204578,6.725000187754631,1.0840851300613494,7.290472703204578,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Kannur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,10.566954582174347,28.171875,0.37508879271167955,10.566954582174347,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Kasaragod,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,13.983345633411789,33.666666746139526,0.4153468990218708,13.983345633411789,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Kollam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.2060114334605325,7.25,0.9939326115117976,7.2060114334605325,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Kottayam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,10.834715970110608,12.59375,0.8603248412991054,10.834715970110608,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Kozhikode,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.77419865513093,18.02083333581686,0.5423832778978352,9.77419865513093,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Malappuram,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.624092894494534,8.650000005960464,0.8813980218775713,7.624092894494534,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Palakkad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.467555750474402,5.208333387970924,1.2417706910643922,6.467555750474402,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Pattanamtitta,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.576750694501073,6.395833313465118,0.8719349647152883,5.576750694501073,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Thiruvananthapuram,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.379081669810428,5.708333194255829,0.9423208994217928,5.379081669810428,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Thrissur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.53189960109861,17.78125,0.5360646524343682,9.53189960109861,0.0,,PENDING,,,,2026-07-03 12:56:55
Kerala,Wayanad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.060368582616522,10.03125,0.5044604194508682,5.060368582616522,0.0,,PENDING,,,,2026-07-03 12:56:55
Lakshadweep,Kavaratti,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Anuppur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.339881654757343,5.46875,0.6107212168699142,3.339881654757343,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Ashoknagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.194420456246698,5.010416763834655,0.8371400332447704,4.194420456246698,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Balaghat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.202884684503078,14.009615615010262,0.3,4.202884684503078,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Barwani,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,11.889843749999999,39.6328125,0.3,11.889843749999999,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Betul,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.4359375,11.453125,0.3,3.4359375,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Bhind,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.5714285131543875,0.8571428377181292,3.0,2.5714285131543875,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Bhopal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.707500028610229,19.02500009536743,0.3,5.707500028610229,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Burhanpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,12.481249952316285,41.60416650772095,0.3,12.481249952316285,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Chhatarpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.75,0.25,3.0,0.75,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Chhindwara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.806249979510903,16.020833265036345,0.3,4.806249979510903,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Damoh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.2008844032863233,3.324999956879765,0.962672013472772,3.2008844032863233,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Datia,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.5000000335276127,0.5000000111758709,3.0,1.5000000335276127,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Dewas,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,12.699999833106995,42.333332777023315,0.3,12.699999833106995,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Dhar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.087499991059303,23.624999970197678,0.3,7.087499991059303,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Dindori,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.647321340441704,15.49107113480568,0.3,4.647321340441704,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,East Nimar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,15.01875002682209,50.06250008940697,0.3,15.01875002682209,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Guna,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.3769089363844245,8.763888758141547,0.49942543283862756,4.3769089363844245,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Gwalior,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.426436588748444,1.321428555995226,2.5929790704181084,3.426436588748444,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Harda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.171875046193599,20.572916820645332,0.3,6.171875046193599,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Hoshangabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.981250059604644,26.604166865348816,0.3,7.981250059604644,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Indore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.172321581840515,17.241071939468384,0.3,5.172321581840515,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Jabalpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.5870998375628087,10.395833373069763,0.3450516864626873,3.5870998375628087,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Jhabua,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.402499949932098,14.674999833106995,0.3,4.402499949932098,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Katni,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.4625456401020793,2.79861106723547,1.237237171195231,3.4625456401020793,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Mandla,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.87734375,16.2578125,0.3,4.87734375,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Mandsaur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.002173878842202,2.4027777779847383,1.2494596488902898,3.002173878842202,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Morena,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.8196493521157775,0.9642856912687421,2.9240808793977573,2.8196493521157775,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Narsinghpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.7812499672174456,19.27083322405815,0.3,5.7812499672174456,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Neemuch,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.490980359180469,1.8750000149011612,1.8618561767662132,3.490980359180469,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Panna,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.6875000176951289,0.22916667256504297,3.0,0.6875000176951289,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Raisen,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.181250144541263,30.60416714847088,0.3,9.181250144541263,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Rajgarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.2955356746912,17.651785582304,0.3,5.2955356746912,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Ratlam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.8331055259306543,5.625,0.6814409823876719,3.8331055259306543,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Rewa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.027777778450399637,0.027777778450399637,1.0,0.027777778450399637,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Sagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.433026052782797,6.424999941606075,0.53432312591191,3.433026052782797,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Satna,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.09090909361839294,0.09090909361839294,1.0,0.09090909361839294,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Sehore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,14.564062499999999,48.546875,0.3,14.564062499999999,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Seoni,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.45913461074233,18.197115369141102,0.3,5.45913461074233,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Shahdol,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.519315918982369,5.286458283662796,0.6657228204861502,3.519315918982369,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Shajapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,8.953977350145578,29.846591167151928,0.3,8.953977350145578,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Sheopur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.173488444551723,1.84375,2.2635869529772057,4.173488444551723,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Shivpuri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.24609375,1.08203125,3.0,3.24609375,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Sidhi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.03515625,0.03515625,1.0,0.03515625,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Tikamgarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.9374999916180968,0.3124999972060323,3.0,0.9374999916180968,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Ujjain,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.717961462466101,8.999999985098839,0.30199571855179863,2.717961462466101,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Umaria,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.640450043979709,7.187500029802322,0.506497395323118,3.640450043979709,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,Vidisha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.529727347542162,10.631944388151169,0.3319926458114178,3.529727347542162,0.0,,PENDING,,,,2026-07-03 12:56:55
Madhya Pradesh,West Nimar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,18.626249957084656,62.08749985694885,0.3,18.626249957084656,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Ahmednagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.940178751945496,26.467262506484985,0.3,7.940178751945496,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Akola,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.215625,20.71875,0.3,6.215625,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Amravati,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,8.596874999999999,28.65625,0.3,8.596874999999999,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Aurangabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,14.505000150203704,48.350000500679016,0.3,14.505000150203704,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Bhandara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.9343749493360516,13.114583164453506,0.3,3.9343749493360516,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Bid,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.5325000166893,18.44166672229767,0.3,5.5325000166893,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Buldana,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,8.30192318558693,27.673077285289764,0.3,8.30192318558693,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Chandrapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.515371478249824,6.933035708963871,0.6512834590498074,4.515371478249824,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Dhule,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.435416668653488,21.451388895511627,0.3,6.435416668653488,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Garhchiroli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.928296076328787,8.6000000461936,0.5730576802159524,4.928296076328787,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Gondiya,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.140625,20.46875,0.3,6.140625,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Greater Bombay,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,23.30625,77.6875,0.3,23.30625,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Hingoli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.643750011920929,22.145833373069763,0.3,6.643750011920929,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Jalgaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.272500218451023,30.90833406150341,0.3,9.272500218451023,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Jalna,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,13.801874828338622,46.00624942779541,0.3,13.801874828338622,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Kolhapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.708333396911621,15.69444465637207,0.3,4.708333396911621,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Latur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.935416686534881,16.451388955116272,0.3,4.935416686534881,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Nagpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.4959625921456237,10.533333351835608,0.3318951822156463,3.4959625921456237,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Nanded,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.829999973997474,22.76666657999158,0.3,6.829999973997474,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Nandurbar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.168750056438148,20.56250018812716,0.3,6.168750056438148,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Nashik,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,17.079619243741035,56.93206414580345,0.3,17.079619243741035,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Osmanabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.047159168124199,16.82386389374733,0.3,5.047159168124199,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Parbhani,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.866250014305114,32.887500047683716,0.3,9.866250014305114,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Pune,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.823026323318482,32.74342107772827,0.3,9.823026323318482,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Raigarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,23.25416625738144,77.5138875246048,0.3,23.25416625738144,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Ratnagiri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,18.282954311370847,60.94318103790283,0.3,18.282954311370847,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Sangli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.180681898444891,10.602272994816303,0.3,3.180681898444891,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Satara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.6125,15.375,0.3,4.6125,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Sindhudurg,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,12.04361321639434,38.70138883590698,0.3111933080091515,12.04361321639434,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Solapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.207880479097366,10.692934930324554,0.3,3.207880479097366,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Thane,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,26.03124976158142,86.77083253860474,0.3,26.03124976158142,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Wardha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.3995072411026968,8.839285666123033,0.38459072028087793,3.3995072411026968,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Washim,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.946875097230077,23.156250324100256,0.3,6.946875097230077,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Yavatmal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.715624955296517,15.718749850988388,0.3,4.715624955296517,0.0,,PENDING,,,,2026-07-03 12:56:55
Manipur,Bishnupur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.4549066149208643,3.5,0.9871161756916755,3.4549066149208643,0.0,,PENDING,,,,2026-07-03 12:56:55
Manipur,Chandel,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.6546875,15.515625,0.3,4.6546875,0.0,,PENDING,,,,2026-07-03 12:56:55
Manipur,Churachandpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.2887236710450694,2.333333296701312,1.4094530240040781,3.2887236710450694,0.0,,PENDING,,,,2026-07-03 12:56:55
Manipur,East Imphal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.944740169546376,11.0625,0.35658668199289273,3.944740169546376,0.0,,PENDING,,,,2026-07-03 12:56:55
Manipur,Senapati,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.207041274762317,7.812500024214387,0.5385012815005233,4.207041274762317,0.0,,PENDING,,,,2026-07-03 12:56:55
Manipur,Tamenglong,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.0117331283413655,3.6770833656191826,1.0910095664001438,4.0117331283413655,0.0,,PENDING,,,,2026-07-03 12:56:55
Manipur,Thoubal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.5982930655144663,6.1875,0.5815423136184996,3.5982930655144663,0.0,,PENDING,,,,2026-07-03 12:56:55
Manipur,Ukhrul,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.424999964982271,18.08333321660757,0.3,5.424999964982271,0.0,,PENDING,,,,2026-07-03 12:56:55
Manipur,West Imphal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Meghalaya,East Garo Hills,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.522400891444046,14.15625,0.46074355083048446,6.522400891444046,0.0,,PENDING,,,,2026-07-03 12:56:55
