state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Maharashtra,Nandurbar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.002678585797548,10.00892861932516,0.3,3.002678585797548,0.0,,PENDING,,,,2026-07-04 05:48:33
Maharashtra,Nandurbar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,2.698678259910203,6.107142953202128,0.4418888309295622,2.698678259910203,0.0,,PENDING,,,,2026-07-04 11:46:03
Maharashtra,Nandurbar,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,2.698678259910203,7.241071511059999,0.3726904582820715,2.698678259910203,0.0,,PENDING,,,,2026-07-04 18:30:40
Maharashtra,Nandurbar,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,2.698678259910203,3.794642791152,0.7111811067441534,2.698678259910203,0.0,,PENDING,,,,2026-07-04 23:42:27
Maharashtra,Nashik,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,6.622010835260153,22.073369450867176,0.3,6.622010835260153,0.0,,PENDING,,,,2026-07-04 05:48:33
Maharashtra,Nashik,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.020652158558368,13.402173861861227,0.3,4.020652158558368,0.0,,PENDING,,,,2026-07-04 11:46:03
Maharashtra,Nashik,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,4.908423900604248,16.36141300201416,0.3,4.908423900604248,0.0,,PENDING,,,,2026-07-04 18:30:40
Maharashtra,Nashik,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.725543463975191,12.418478213250635,0.3,3.725543463975191,0.0,,PENDING,,,,2026-07-04 23:42:27
Maharashtra,Osmanabad,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.927840805053711,16.426136016845703,0.3,4.927840805053711,0.0,,PENDING,,,,2026-07-04 05:48:33
Maharashtra,Osmanabad,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,3.821590822935104,12.738636076450348,0.3,3.821590822935104,0.0,,PENDING,,,,2026-07-04 11:46:03
Maharashtra,Osmanabad,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,3.519422790742158,9.028409138321877,0.3898164933403005,3.519422790742158,0.0,,PENDING,,,,2026-07-04 18:30:40
Maharashtra,Osmanabad,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.519422790742158,10.903409406542778,0.3227818620320968,3.519422790742158,0.0,,PENDING,,,,2026-07-04 23:42:27
Maharashtra,Parbhani,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.61437504068017,15.381250135600569,0.3,4.61437504068017,0.0,,PENDING,,,,2026-07-04 05:48:33
Maharashtra,Parbhani,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,3.2230870524844897,4.643749964423478,0.6940698954890084,3.2230870524844897,0.0,,PENDING,,,,2026-07-04 11:46:03
Maharashtra,Parbhani,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,3.2230870524844897,1.500000009778887,2.148724687648236,3.2230870524844897,0.0,,PENDING,,,,2026-07-04 18:30:40
Maharashtra,Parbhani,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.2230870524844897,2.0312500330619514,1.586750523088453,3.2230870524844897,0.0,,PENDING,,,,2026-07-04 23:42:27
Maharashtra,Pune,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,22.350000143051147,74.50000047683716,0.3,22.350000143051147,0.0,,PENDING,,,,2026-07-04 05:48:33
Maharashtra,Pune,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,26.83914452623576,89.46381508745253,0.3,26.83914452623576,0.0,,PENDING,,,,2026-07-04 11:46:03
Maharashtra,Pune,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,25.430920772999524,84.76973590999842,0.3,25.430920772999524,0.0,,PENDING,,,,2026-07-04 18:30:40
Maharashtra,Pune,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,25.89177632331848,86.30592107772827,0.3,25.89177632331848,0.0,,PENDING,,,,2026-07-04 23:42:27
Maharashtra,Raigarh,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,37.433334016799925,124.77778005599976,0.3,37.433334016799925,0.0,,PENDING,,,,2026-07-04 05:48:33
Maharashtra,Raigarh,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,45.59583340287208,151.98611134290695,0.3,45.59583340287208,0.0,,PENDING,,,,2026-07-04 11:46:03
Maharashtra,Raigarh,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,42.537500059604646,141.79166686534882,0.3,42.537500059604646,0.0,,PENDING,,,,2026-07-04 18:30:40
Maharashtra,Raigarh,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,41.81666736602783,139.38889122009277,0.3,41.81666736602783,0.0,,PENDING,,,,2026-07-04 23:42:27
Maharashtra,Ratnagiri,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,21.550567817687988,71.83522605895996,0.3,21.550567817687988,0.0,,PENDING,,,,2026-07-04 05:48:33
Maharashtra,Ratnagiri,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,17.52784072458744,58.4261357486248,0.3,17.52784072458744,0.0,,PENDING,,,,2026-07-04 11:46:03
Maharashtra,Ratnagiri,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,19.087499821186064,63.62499940395355,0.3,19.087499821186064,0.0,,PENDING,,,,2026-07-04 18:30:40
Maharashtra,Ratnagiri,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,22.87329568862915,76.24431896209717,0.3,22.87329568862915,0.0,,PENDING,,,,2026-07-04 23:42:27
Maharashtra,Sangli,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,5.512500022910535,18.37500007636845,0.3,5.512500022910535,0.0,,PENDING,,,,2026-07-04 05:48:33
Maharashtra,Sangli,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,3.746590934693813,12.488636448979378,0.3,3.746590934693813,0.0,,PENDING,,,,2026-07-04 11:46:03
Maharashtra,Sangli,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,3.36306813955307,11.210227131843569,0.3,3.36306813955307,0.0,,PENDING,,,,2026-07-04 18:30:40
Maharashtra,Sangli,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.407386356219649,11.357954520732164,0.3,3.407386356219649,0.0,,PENDING,,,,2026-07-04 23:42:27
Maharashtra,Satara,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,12.723046875,42.41015625,0.3,12.723046875,0.0,,PENDING,,,,2026-07-04 05:48:33
Maharashtra,Satara,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,8.31328125,27.7109375,0.3,8.31328125,0.0,,PENDING,,,,2026-07-04 11:46:03
Maharashtra,Satara,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,11.569921875,38.56640625,0.3,11.569921875,0.0,,PENDING,,,,2026-07-04 18:30:40
Maharashtra,Satara,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,13.54453125,45.1484375,0.3,13.54453125,0.0,,PENDING,,,,2026-07-04 23:42:27
Maharashtra,Sindhudurg,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,16.125,53.75,0.3,16.125,0.0,,PENDING,,,,2026-07-04 05:48:33
Maharashtra,Sindhudurg,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,14.095833492279052,46.986111640930176,0.3,14.095833492279052,0.0,,PENDING,,,,2026-07-04 11:46:03
Maharashtra,Sindhudurg,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,13.989583683013915,46.63194561004639,0.3,13.989583683013915,0.0,,PENDING,,,,2026-07-04 18:30:40
Maharashtra,Sindhudurg,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,14.28958339691162,47.63194465637207,0.3,14.28958339691162,0.0,,PENDING,,,,2026-07-04 23:42:27
Maharashtra,Solapur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,5.09918472468853,16.997282415628433,0.3,5.09918472468853,0.0,,PENDING,,,,2026-07-04 05:48:33
Maharashtra,Solapur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.4217391312122345,14.739130437374117,0.3,4.4217391312122345,0.0,,PENDING,,,,2026-07-04 11:46:03
Maharashtra,Solapur,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,2.9388586789369584,9.796195596456528,0.3,2.9388586789369584,0.0,,PENDING,,,,2026-07-04 18:30:40
Maharashtra,Solapur,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,4.28559787273407,14.2853262424469,0.3,4.28559787273407,0.0,,PENDING,,,,2026-07-04 23:42:27
Maharashtra,Thane,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,37.66093850433826,125.53646168112756,0.3,37.66093850433826,0.0,,PENDING,,,,2026-07-04 05:48:33
Maharashtra,Thane,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,45.42031202316284,151.40104007720947,0.3,45.42031202316284,0.0,,PENDING,,,,2026-07-04 11:46:03
Maharashtra,Thane,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,32.67500038146972,108.91666793823242,0.3,32.67500038146972,0.0,,PENDING,,,,2026-07-04 18:30:40
Maharashtra,Thane,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,32.26562440395355,107.55208134651184,0.3,32.26562440395355,0.0,,PENDING,,,,2026-07-04 23:42:27
Maharashtra,Wardha,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.90803568251431,13.026785608381031,0.3,3.90803568251431,0.0,,PENDING,,,,2026-07-04 05:48:33
Maharashtra,Wardha,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,8.876785665750504,29.58928555250168,0.3,8.876785665750504,0.0,,PENDING,,,,2026-07-04 11:46:03
Maharashtra,Wardha,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,6.913392836786806,23.044642789289355,0.3,6.913392836786806,0.0,,PENDING,,,,2026-07-04 18:30:40
Maharashtra,Wardha,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,6.792857319116592,22.64285773038864,0.3,6.792857319116592,0.0,,PENDING,,,,2026-07-04 23:42:27
Maharashtra,Washim,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.637499927915632,12.124999759718776,0.3,3.637499927915632,0.0,,PENDING,,,,2026-07-04 05:48:33
Maharashtra,Washim,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,3.0900792380718336,5.760416753590107,0.5364332773572296,3.0900792380718336,0.0,,PENDING,,,,2026-07-04 11:46:03
Maharashtra,Washim,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,3.090079238071833,9.354166567325592,0.3303425501172473,3.090079238071833,0.0,,PENDING,,,,2026-07-04 18:30:40
Maharashtra,Washim,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.0900792380718336,3.541666656732559,0.8724929637852064,3.0900792380718336,0.0,,PENDING,,,,2026-07-04 23:42:27
Maharashtra,Yavatmal,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.476132026412716,4.865624994039536,0.7144266215894217,3.476132026412716,0.0,,PENDING,,,,2026-07-04 05:48:33
Maharashtra,Yavatmal,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,3.476132026412716,9.812500089406967,0.3542554899097892,3.476132026412716,0.0,,PENDING,,,,2026-07-04 11:46:03
Maharashtra,Yavatmal,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,3.476132026412716,9.256249859929085,0.3755443164365215,3.476132026412716,0.0,,PENDING,,,,2026-07-04 18:30:40
Maharashtra,Yavatmal,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.476132026412716,4.7531250566244125,0.7313361178174859,3.476132026412716,0.0,,PENDING,,,,2026-07-04 23:42:27
Manipur,Bishnupur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.4549066149208643,4.375,0.7896929405533404,3.4549066149208643,0.0,,PENDING,,,,2026-07-04 05:48:33
Manipur,Bishnupur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,3.4549066149208643,2.5625,1.3482562399691178,3.4549066149208643,0.0,,PENDING,,,,2026-07-04 11:46:03
Manipur,Bishnupur,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,3.4549066149208643,2.6875,1.2855466474124146,3.4549066149208643,0.0,,PENDING,,,,2026-07-04 18:30:40
Manipur,Bishnupur,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.4549066149208647,1.625,2.12609637841284,3.4549066149208647,0.0,,PENDING,,,,2026-07-04 23:42:27
Manipur,Chandel,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.550716427927964,7.5,0.4734288570570619,3.550716427927964,0.0,,PENDING,,,,2026-07-04 05:48:33
Manipur,Chandel,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,3.550716427927964,11.671875,0.304211313771606,3.550716427927964,0.0,,PENDING,,,,2026-07-04 11:46:03
Manipur,Chandel,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,3.550716427927964,8.46875,0.4192727885376194,3.550716427927964,0.0,,PENDING,,,,2026-07-04 18:30:40
Manipur,Chandel,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.550716427927964,8.578125,0.4139268695580869,3.550716427927964,0.0,,PENDING,,,,2026-07-04 23:42:27
Manipur,Churachandpur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.2887236710450694,3.281250014901161,1.0022776856716094,3.2887236710450694,0.0,,PENDING,,,,2026-07-04 05:48:33
Manipur,Churachandpur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,3.2887236710450694,5.989583480171859,0.5490738516179269,3.2887236710450694,0.0,,PENDING,,,,2026-07-04 11:46:03
Manipur,Churachandpur,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,3.2887236710450694,2.989583260379732,1.1000609063576778,3.2887236710450694,0.0,,PENDING,,,,2026-07-04 18:30:40
Manipur,Churachandpur,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.2887236710450694,1.90625,1.725232089728561,3.2887236710450694,0.0,,PENDING,,,,2026-07-04 23:42:27
Manipur,East Imphal,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.944740169546376,5.375,0.7339051478225815,3.944740169546376,0.0,,PENDING,,,,2026-07-04 05:48:33
Manipur,East Imphal,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,3.944740169546376,8.8125,0.4476300901612908,3.944740169546376,0.0,,PENDING,,,,2026-07-04 11:46:03
Manipur,East Imphal,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,3.944740169546376,4.25,0.9281741575403236,3.944740169546376,0.0,,PENDING,,,,2026-07-04 18:30:40
Manipur,East Imphal,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.944740169546376,3.3125,1.190864956844189,3.944740169546376,0.0,,PENDING,,,,2026-07-04 23:42:27
Manipur,Senapati,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.207041274762317,6.512500077486038,0.6459948137745471,4.207041274762317,0.0,,PENDING,,,,2026-07-04 05:48:33
Manipur,Senapati,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.207041274762317,10.25000011920929,0.4104430464227993,4.207041274762317,0.0,,PENDING,,,,2026-07-04 11:46:03
Manipur,Senapati,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,4.207041274762317,4.687500037252903,0.8975021314832549,4.207041274762317,0.0,,PENDING,,,,2026-07-04 18:30:40
Manipur,Senapati,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,4.207041274762317,2.4625000543892384,1.7084431195295011,4.207041274762317,0.0,,PENDING,,,,2026-07-04 23:42:27
Manipur,Tamenglong,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.0117331283413655,3.2187500596046448,1.246363667278385,4.0117331283413655,0.0,,PENDING,,,,2026-07-04 05:48:33
Manipur,Tamenglong,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.0117331283413655,7.843749839812517,0.5114560268073586,4.0117331283413655,0.0,,PENDING,,,,2026-07-04 11:46:03
Manipur,Tamenglong,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,4.0117331283413655,6.239583339542151,0.6429488813648476,4.0117331283413655,0.0,,PENDING,,,,2026-07-04 18:30:40
Manipur,Tamenglong,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,4.0117331283413655,3.4687500335276127,1.1565356654603205,4.0117331283413655,0.0,,PENDING,,,,2026-07-04 23:42:27
Manipur,Thoubal,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.5982930655144667,2.75,1.3084702056416242,3.5982930655144667,0.0,,PENDING,,,,2026-07-04 05:48:33
Manipur,Thoubal,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,3.598293065514467,3.3125,1.086277151853424,3.598293065514467,0.0,,PENDING,,,,2026-07-04 11:46:03
Manipur,Thoubal,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,3.5982930655144663,2.9375,1.2249508308134354,3.5982930655144663,0.0,,PENDING,,,,2026-07-04 18:30:40
Manipur,Thoubal,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.5982930655144667,3.6875,0.9758082889530756,3.5982930655144667,0.0,,PENDING,,,,2026-07-04 23:42:27
Manipur,Ukhrul,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.23019389530227,8.072916686534882,0.5239982102575106,4.23019389530227,0.0,,PENDING,,,,2026-07-04 05:48:33
Manipur,Ukhrul,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,6.059374910686165,20.197916368953884,0.3,6.059374910686165,0.0,,PENDING,,,,2026-07-04 11:46:03
Manipur,Ukhrul,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,4.23019389530227,5.489583268761635,0.7705856142804328,4.23019389530227,0.0,,PENDING,,,,2026-07-04 18:30:40
Manipur,Ukhrul,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,4.23019389530227,4.833333432674408,0.8752125120740109,4.23019389530227,0.0,,PENDING,,,,2026-07-04 23:42:27
Manipur,West Imphal,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 05:48:33
Manipur,West Imphal,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Manipur,West Imphal,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 18:30:40
Manipur,West Imphal,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 23:42:27
Meghalaya,East Garo Hills,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,6.522400891444046,12.484375,0.5224451277251801,6.522400891444046,0.0,,PENDING,,,,2026-07-04 05:48:33
Meghalaya,East Garo Hills,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,6.522400891444046,15.859375,0.4112646867511517,6.522400891444046,0.0,,PENDING,,,,2026-07-04 11:46:03
Meghalaya,East Garo Hills,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,6.522400891444046,6.609375,0.9868407968142292,6.522400891444046,0.0,,PENDING,,,,2026-07-04 18:30:40
Meghalaya,East Garo Hills,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,6.522400891444046,4.578125,1.4246882493256618,6.522400891444046,0.0,,PENDING,,,,2026-07-04 23:42:27
Meghalaya,East Khasi Hills,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,9.036706911027432,13.609375,0.6640060187207297,9.036706911027432,0.0,,PENDING,,,,2026-07-04 05:48:33
Meghalaya,East Khasi Hills,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,12.20625,40.6875,0.3,12.20625,0.0,,PENDING,,,,2026-07-04 11:46:03
Meghalaya,East Khasi Hills,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,9.036706911027432,9.09375,0.9937272204566248,9.036706911027432,0.0,,PENDING,,,,2026-07-04 18:30:40
Meghalaya,East Khasi Hills,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,9.036706911027432,8.296875,1.0891699478451142,9.036706911027432,0.0,,PENDING,,,,2026-07-04 23:42:27
Meghalaya,Jaintia Hills,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.856250120699405,16.187500402331352,0.3,4.856250120699405,0.0,,PENDING,,,,2026-07-04 05:48:33
Meghalaya,Jaintia Hills,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,6.2531250134110445,20.843750044703484,0.3,6.2531250134110445,0.0,,PENDING,,,,2026-07-04 11:46:03
Meghalaya,Jaintia Hills,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,4.654131050261596,6.135416656732559,0.7585680501673007,4.654131050261596,0.0,,PENDING,,,,2026-07-04 18:30:40
Meghalaya,Jaintia Hills,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,4.654131050261596,5.1249998807907104,0.908123152881622,4.654131050261596,0.0,,PENDING,,,,2026-07-04 23:42:27
Meghalaya,Ri-Bhoi,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,5.03749988079071,16.791666269302368,0.3,5.03749988079071,0.0,,PENDING,,,,2026-07-04 05:48:33
Meghalaya,Ri-Bhoi,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,3.762665753964692,11.416666746139526,0.3295765600968438,3.762665753964692,0.0,,PENDING,,,,2026-07-04 11:46:03
Meghalaya,Ri-Bhoi,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,3.762665753964692,8.437499821186066,0.4459455802910786,3.762665753964692,0.0,,PENDING,,,,2026-07-04 18:30:40
Meghalaya,Ri-Bhoi,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,3.762665753964692,9.35416655242443,0.4022448962050475,3.762665753964692,0.0,,PENDING,,,,2026-07-04 23:42:27
Meghalaya,South Garo Hills,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,11.48625354972332,11.583333164453506,0.991619025944268,11.48625354972332,0.0,,PENDING,,,,2026-07-04 05:48:33
Meghalaya,South Garo Hills,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,11.48625354972332,27.68749988079071,0.4148534031305715,11.48625354972332,0.0,,PENDING,,,,2026-07-04 11:46:03
Meghalaya,South Garo Hills,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,11.48625354972332,22.33333331346512,0.5143098608929138,11.48625354972332,0.0,,PENDING,,,,2026-07-04 18:30:40
Meghalaya,South Garo Hills,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,11.486253549723322,21.874999836087227,0.5250858804933305,11.486253549723322,0.0,,PENDING,,,,2026-07-04 23:42:27
Meghalaya,West Garo Hills,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,8.906138339169221,11.774999871850014,0.7563599521101264,8.906138339169221,0.0,,PENDING,,,,2026-07-04 05:48:33
