state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Maharashtra,Amravati,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.58203125,25.2734375,0.3,7.58203125,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Aurangabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,14.505000150203704,48.350000500679016,0.3,14.505000150203704,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Aurangabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,12.021250033378601,40.07083344459534,0.3,12.021250033378601,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Bhandara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.934374949336052,13.114583164453506,0.3,3.934374949336052,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Bhandara,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.383897095228031,9.166666604578495,0.3691524128888759,3.383897095228031,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Bid,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.5325000166893,18.44166672229767,0.3,5.5325000166893,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Bid,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.898750066757202,16.329166889190674,0.3,4.898750066757202,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Buldana,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,8.30192318558693,27.673077285289764,0.3,8.30192318558693,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Buldana,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,14.446153749525546,48.15384583175182,0.3,14.446153749525546,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Chandrapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.515371478249824,6.933035708963871,0.6512834590498074,4.515371478249824,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Chandrapur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.515371478249824,6.566964238882065,0.687588863590112,4.515371478249824,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Dhule,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.435416668653488,21.451388895511627,0.3,6.435416668653488,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Dhule,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.416666666697711,21.38888888899237,0.3,6.416666666697711,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Garhchiroli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.928296076328787,8.6000000461936,0.5730576802159524,4.928296076328787,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Garhchiroli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.928296076328787,9.83437493443489,0.5011295694119252,4.928296076328787,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Gondiya,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.140625,20.46875,0.3,6.140625,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Gondiya,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.20488933290878,10.6015625,0.3966292075256624,4.20488933290878,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Greater Bombay,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,23.30625,77.6875,0.3,23.30625,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Greater Bombay,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,19.0875,63.625,0.3,19.0875,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Hingoli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.643750011920929,22.145833373069763,0.3,6.643750011920929,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Hingoli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,8.134375011920929,27.114583373069763,0.3,8.134375011920929,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Jalgaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.272500218451023,30.90833406150341,0.3,9.272500218451023,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Jalgaon,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,13.053750175237655,43.51250058412552,0.3,13.053750175237655,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Jalna,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,13.801874828338622,46.00624942779541,0.3,13.801874828338622,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Jalna,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,14.655000007152557,48.85000002384186,0.3,14.655000007152557,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Kolhapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.708333396911621,15.69444465637207,0.3,4.708333396911621,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Kolhapur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.910416674613953,16.36805558204651,0.3,4.910416674613953,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Latur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.935416686534881,16.451388955116272,0.3,4.935416686534881,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Latur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.916666695475578,16.388888984918594,0.3,4.916666695475578,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Nagpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.495962592145624,10.533333351835608,0.3318951822156463,3.495962592145624,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Nagpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.5637500328943132,11.879166776314378,0.3,3.5637500328943132,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Nanded,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.829999973997474,22.76666657999158,0.3,6.829999973997474,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Nanded,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,8.69625003039837,28.987500101327896,0.3,8.69625003039837,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Nandurbar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.168750056438148,20.56250018812716,0.3,6.168750056438148,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Nandurbar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.327678641676902,17.758928805589676,0.3,5.327678641676902,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Nashik,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,17.079619243741035,56.93206414580345,0.3,17.079619243741035,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Nashik,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,12.388858795166016,41.29619598388672,0.3,12.388858795166016,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Osmanabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.047159168124199,16.82386389374733,0.3,5.047159168124199,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Osmanabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.68238637521863,15.6079545840621,0.3,4.68238637521863,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Parbhani,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.866250014305114,32.88750004768372,0.3,9.866250014305114,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Parbhani,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,11.212500017881393,37.375000059604645,0.3,11.212500017881393,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Pune,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.823026323318482,32.74342107772827,0.3,9.823026323318482,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Pune,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,14.343750146823004,47.81250048941001,0.3,14.343750146823004,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Raigarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,23.25416625738144,77.5138875246048,0.3,23.25416625738144,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Raigarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,21.827083396911622,72.75694465637207,0.3,21.827083396911622,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Ratnagiri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,18.282954311370847,60.94318103790283,0.3,18.282954311370847,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Ratnagiri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,20.059090518951415,66.86363506317139,0.3,20.059090518951415,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Sangli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.180681898444891,10.602272994816303,0.3,3.180681898444891,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Sangli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.8982954204082487,12.994318068027496,0.3,3.8982954204082487,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Satara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.6125,15.375,0.3,4.6125,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Satara,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.106640625,20.35546875,0.3,6.106640625,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Sindhudurg,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,12.04361321639434,38.70138883590698,0.3111933080091515,12.04361321639434,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Sindhudurg,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,13.972916507720948,46.576388359069824,0.3,13.972916507720948,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Solapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.207880479097366,10.692934930324554,0.3,3.207880479097366,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Solapur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.178260957077145,17.26086985692382,0.3,5.178260957077145,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Thane,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,26.03124976158142,86.77083253860474,0.3,26.03124976158142,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Thane,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,18.25937471240759,60.86458237469196,0.3,18.25937471240759,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Wardha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.3995072411026968,8.839285666123033,0.3845907202808779,3.3995072411026968,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Wardha,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.399507241102697,7.035714139230549,0.48317870422667275,3.399507241102697,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Washim,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.946875097230077,23.156250324100256,0.3,6.946875097230077,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Washim,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.250000044703484,17.500000149011612,0.3,5.250000044703484,0.0,,PENDING,,,,2026-07-03 17:42:45
Maharashtra,Yavatmal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.715624955296517,15.718749850988388,0.3,4.715624955296517,0.0,,PENDING,,,,2026-07-03 12:56:55
Maharashtra,Yavatmal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.4761320264127153,10.193749975413084,0.341006208195905,3.4761320264127153,0.0,,PENDING,,,,2026-07-03 17:42:45
Manipur,Bishnupur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.4549066149208643,3.5,0.9871161756916756,3.4549066149208643,0.0,,PENDING,,,,2026-07-03 12:56:55
Manipur,Bishnupur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.4549066149208643,1.3125,2.632309801844468,3.4549066149208643,0.0,,PENDING,,,,2026-07-03 17:42:45
Manipur,Chandel,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.6546875,15.515625,0.3,4.6546875,0.0,,PENDING,,,,2026-07-03 12:56:55
Manipur,Chandel,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.550716427927964,4.9375,0.7191324410993345,3.550716427927964,0.0,,PENDING,,,,2026-07-03 17:42:45
Manipur,Churachandpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.2887236710450694,2.333333296701312,1.409453024004078,3.2887236710450694,0.0,,PENDING,,,,2026-07-03 12:56:55
Manipur,Churachandpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.2887236710450694,1.35416669677943,2.4285958876898484,3.2887236710450694,0.0,,PENDING,,,,2026-07-03 17:42:45
Manipur,East Imphal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.944740169546376,11.0625,0.3565866819928927,3.944740169546376,0.0,,PENDING,,,,2026-07-03 12:56:55
Manipur,East Imphal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.9447401695463755,1.625,2.4275324120285386,3.9447401695463755,0.0,,PENDING,,,,2026-07-03 17:42:45
Manipur,Senapati,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.207041274762317,7.812500024214387,0.5385012815005233,4.207041274762317,0.0,,PENDING,,,,2026-07-03 12:56:55
Manipur,Senapati,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.207041274762317,4.262499945238233,0.9869891680496395,4.207041274762317,0.0,,PENDING,,,,2026-07-03 17:42:45
Manipur,Tamenglong,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.0117331283413655,3.677083365619183,1.0910095664001438,4.0117331283413655,0.0,,PENDING,,,,2026-07-03 12:56:55
Manipur,Tamenglong,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.0117331283413655,1.4062500102445483,2.852787981593487,4.0117331283413655,0.0,,PENDING,,,,2026-07-03 17:42:45
Manipur,Thoubal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.5982930655144663,6.1875,0.5815423136184996,3.5982930655144663,0.0,,PENDING,,,,2026-07-03 12:56:55
Manipur,Thoubal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.625,0.875,3.0,2.625,0.0,,PENDING,,,,2026-07-03 17:42:45
Manipur,Ukhrul,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.424999964982271,18.08333321660757,0.3,5.424999964982271,0.0,,PENDING,,,,2026-07-03 12:56:55
Manipur,Ukhrul,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.23019389530227,4.572916721925139,0.9250537791384517,4.23019389530227,0.0,,PENDING,,,,2026-07-03 17:42:45
Manipur,West Imphal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Manipur,West Imphal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Meghalaya,East Garo Hills,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.522400891444046,14.15625,0.4607435508304844,6.522400891444046,0.0,,PENDING,,,,2026-07-03 12:56:55
Meghalaya,East Garo Hills,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.522400891444046,11.84375,0.5507040330506846,6.522400891444046,0.0,,PENDING,,,,2026-07-03 17:42:45
Meghalaya,East Khasi Hills,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.036706911027432,8.984375,1.0058247692274012,9.036706911027432,0.0,,PENDING,,,,2026-07-03 12:56:55
Meghalaya,East Khasi Hills,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.036706911027432,9.65625,0.9358401979057535,9.036706911027432,0.0,,PENDING,,,,2026-07-03 17:42:45
Meghalaya,Jaintia Hills,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.654131050261596,6.625000089406967,0.7025103377286457,4.654131050261596,0.0,,PENDING,,,,2026-07-03 12:56:55
Meghalaya,Jaintia Hills,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.654131050261596,9.156249791383743,0.5083010136574964,4.654131050261596,0.0,,PENDING,,,,2026-07-03 17:42:45
Meghalaya,Ri-Bhoi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.7626657539646926,6.1874997820705175,0.608107618018468,3.7626657539646926,0.0,,PENDING,,,,2026-07-03 12:56:55
Meghalaya,Ri-Bhoi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.762665753964692,10.562499940395355,0.35622871244474114,3.762665753964692,0.0,,PENDING,,,,2026-07-03 17:42:45
Meghalaya,South Garo Hills,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,11.48625354972332,13.187500199303033,0.8709955166734615,11.48625354972332,0.0,,PENDING,,,,2026-07-03 12:56:55
Meghalaya,South Garo Hills,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,11.48625354972332,9.687500089406967,1.185677774835145,11.48625354972332,0.0,,PENDING,,,,2026-07-03 17:42:45
Meghalaya,West Garo Hills,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,8.906138339169221,14.250000141561031,0.6249921579434867,8.906138339169221,0.0,,PENDING,,,,2026-07-03 12:56:55
Meghalaya,West Garo Hills,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,8.906138339169221,11.162499928846955,0.797862342301416,8.906138339169221,0.0,,PENDING,,,,2026-07-03 17:42:45
Meghalaya,West Khasi Hills,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,11.724642573771616,12.671875,0.9252492290029388,11.724642573771616,0.0,,PENDING,,,,2026-07-03 12:56:55
Meghalaya,West Khasi Hills,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,11.724642573771616,14.0625,0.8337523608015371,11.724642573771616,0.0,,PENDING,,,,2026-07-03 17:42:45
Mizoram,Aizawl,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.472425825131809,4.749999910593033,1.1520896690814006,5.472425825131809,0.0,,PENDING,,,,2026-07-03 12:56:55
Mizoram,Aizawl,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.47242582513181,8.40625025331974,0.6509948740784485,5.47242582513181,0.0,,PENDING,,,,2026-07-03 17:42:45
Mizoram,Champhai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.216533580116213,5.78125,0.7293463489930747,4.216533580116213,0.0,,PENDING,,,,2026-07-03 12:56:55
Mizoram,Champhai,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.216533580116213,7.921875,0.5322645939397191,4.216533580116213,0.0,,PENDING,,,,2026-07-03 17:42:45
Mizoram,Kolasib,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.8958262189712425,6.09375,1.1316227641388703,6.8958262189712425,0.0,,PENDING,,,,2026-07-03 12:56:55
Mizoram,Kolasib,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.8958262189712425,8.0,0.8619782773714053,6.8958262189712425,0.0,,PENDING,,,,2026-07-03 17:42:45
Mizoram,Lawngtlai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.065783722627244,10.96875,0.6441740145984952,7.065783722627244,0.0,,PENDING,,,,2026-07-03 12:56:55
Mizoram,Lawngtlai,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.065783722627244,3.34375,2.113131580598802,7.065783722627244,0.0,,PENDING,,,,2026-07-03 17:42:45
Mizoram,Lunglei,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.794032235276889,10.052083134651184,0.6758830129305977,6.794032235276889,0.0,,PENDING,,,,2026-07-03 12:56:55
Mizoram,Lunglei,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.794032235276889,7.937499947845936,0.8559410746353001,6.794032235276889,0.0,,PENDING,,,,2026-07-03 17:42:45
Mizoram,Mamit,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.510763561269735,11.375000059604645,0.5723748155739374,6.510763561269735,0.0,,PENDING,,,,2026-07-03 12:56:55
Mizoram,Mamit,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.510763561269736,8.750000149011612,0.7440872514733824,6.510763561269736,0.0,,PENDING,,,,2026-07-03 17:42:45
Mizoram,Saiha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.0117459620004645,11.625,0.6031609429677819,7.0117459620004645,0.0,,PENDING,,,,2026-07-03 12:56:55
Mizoram,Saiha,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.0117459620004645,8.984375,0.7804378114226604,7.0117459620004645,0.0,,PENDING,,,,2026-07-03 17:42:45
Mizoram,Serchhip,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.423519842530767,9.0625,0.7088021895206363,6.423519842530767,0.0,,PENDING,,,,2026-07-03 12:56:55
Mizoram,Serchhip,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.423519842530767,8.625,0.7447559237716831,6.423519842530767,0.0,,PENDING,,,,2026-07-03 17:42:45
Nagaland,Dimapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.869201882714278,6.75,0.7213632418835968,4.869201882714278,0.0,,PENDING,,,,2026-07-03 12:56:55
Nagaland,Dimapur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.869201882714278,5.6875,0.8561234079497632,4.869201882714278,0.0,,PENDING,,,,2026-07-03 17:42:45
Nagaland,Kohima,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.805533740393918,4.249999986961484,1.1307138247380586,4.805533740393918,0.0,,PENDING,,,,2026-07-03 12:56:55
Nagaland,Kohima,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.805533740393919,5.712499866262078,0.8412313090413035,4.805533740393919,0.0,,PENDING,,,,2026-07-03 17:42:45
Nagaland,Mokokchung,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.59174642040305,15.875,0.3522359949860189,5.59174642040305,0.0,,PENDING,,,,2026-07-03 12:56:55
Nagaland,Mokokchung,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.59174642040305,17.25,0.3241592127769884,5.59174642040305,0.0,,PENDING,,,,2026-07-03 17:42:45
Nagaland,Mon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.343463035091146,3.53125,1.5131930718842184,5.343463035091146,0.0,,PENDING,,,,2026-07-03 12:56:55
