unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
watershed,C04KRL56,Watershed C04KRL56,Krishna Basin,Krishna Lower,753.38817111,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.53125,0.53125,3.0,1.59375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRL57,Watershed C04KRL57,Krishna Basin,Krishna Lower,567.98447463,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRL58,Watershed C04KRL58,Krishna Basin,Krishna Lower,796.27956548,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.75,0.75,3.0,2.25,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRL59,Watershed C04KRL59,Krishna Basin,Krishna Lower,555.555396,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.3125,0.3125,3.0,0.9375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM01,Watershed C04KRM01,Krishna Basin,Krishna Middle,772.0021724,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.71875,2.71875,1.2718330917649712,3.457796218236016,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM02,Watershed C04KRM02,Krishna Basin,Krishna Middle,408.7542424,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM03,Watershed C04KRM03,Krishna Basin,Krishna Middle,607.01789211,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.8125,3.8125,0.9101186250639102,3.4698272580561573,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM04,Watershed C04KRM04,Krishna Basin,Krishna Middle,532.9834674,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.1875,2.1875,1.4282583947564291,3.1243152385296886,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM05,Watershed C04KRM05,Krishna Basin,Krishna Middle,581.66214023,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.1875,5.1875,0.8224600132512345,4.266511318740779,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM06,Watershed C04KRM06,Krishna Basin,Krishna Middle,447.38211895,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM07,Watershed C04KRM07,Krishna Basin,Krishna Middle,518.42706371,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.25,5.25,0.6758487072320678,3.548205712968356,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM08,Watershed C04KRM08,Krishna Basin,Krishna Middle,437.40920958,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM09,Watershed C04KRM09,Krishna Basin,Krishna Middle,714.96730719,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.625,3.625,0.8848636569084849,3.207630756293258,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM10,Watershed C04KRM10,Krishna Basin,Krishna Middle,610.6776723,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.25,2.25,1.2359959548557549,2.7809908984254483,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM11,Watershed C04KRM11,Krishna Basin,Krishna Middle,781.97746476,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5625,0.5625,3.0,1.6875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM12,Watershed C04KRM12,Krishna Basin,Krishna Middle,821.82333887,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.625,0.625,3.0,1.875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM13,Watershed C04KRM13,Krishna Basin,Krishna Middle,592.81530241,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.375,0.375,3.0,1.125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM14,Watershed C04KRM14,Krishna Basin,Krishna Middle,575.74096394,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.875,0.875,3.0,2.625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM15,Watershed C04KRM15,Krishna Basin,Krishna Middle,519.04180443,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.3125,0.3125,3.0,0.9375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM16,Watershed C04KRM16,Krishna Basin,Krishna Middle,800.09379236,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.125,1.125,3.0,3.375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM17,Watershed C04KRM17,Krishna Basin,Krishna Middle,666.35565522,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM18,Watershed C04KRM18,Krishna Basin,Krishna Middle,962.56022126,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.4583333333333333,0.4583333333333333,3.0,1.375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM19,Watershed C04KRM19,Krishna Basin,Krishna Middle,684.1007435,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.875,1.875,1.8002023623523102,3.375379429410582,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM20,Watershed C04KRM20,Krishna Basin,Krishna Middle,465.40295104,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM21,Watershed C04KRM21,Krishna Basin,Krishna Middle,662.44057884,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.0,1.0,3.0,3.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM22,Watershed C04KRM22,Krishna Basin,Krishna Middle,603.32539134,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM23,Watershed C04KRM23,Krishna Basin,Krishna Middle,341.29284232,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0625,0.0625,1.0,0.0625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM24,Watershed C04KRM24,Krishna Basin,Krishna Middle,385.28541249,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM25,Watershed C04KRM25,Krishna Basin,Krishna Middle,861.31425268,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.625,4.625,0.6306279301069613,2.916654176744696,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM26,Watershed C04KRM26,Krishna Basin,Krishna Middle,671.79345799,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.1875,3.1875,0.8587533902776135,2.737276431509893,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM27,Watershed C04KRM27,Krishna Basin,Krishna Middle,345.62661999,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.9375,2.9375,1.515734935800524,4.452471373914039,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM28,Watershed C04KRM28,Krishna Basin,Krishna Middle,463.87032498,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.5,4.5,0.8060419689846909,3.627188860431109,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM29,Watershed C04KRM29,Krishna Basin,Krishna Middle,599.3952995,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.625,1.625,2.2849632452863284,3.713065273590284,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM30,Watershed C04KRM30,Krishna Basin,Krishna Middle,763.97687897,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.8125,2.8125,1.2592896522307142,3.5417521468988835,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM31,Watershed C04KRM31,Krishna Basin,Krishna Middle,528.8393415,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.4375,0.4375,3.0,1.3125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM32,Watershed C04KRM32,Krishna Basin,Krishna Middle,603.668663,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM33,Watershed C04KRM33,Krishna Basin,Krishna Middle,587.16413268,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0625,0.0625,1.0,0.0625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM34,Watershed C04KRM34,Krishna Basin,Krishna Middle,751.70917186,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM35,Watershed C04KRM35,Krishna Basin,Krishna Middle,859.09147329,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.4375,0.4375,3.0,1.3125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRM36,Watershed C04KRM36,Krishna Basin,Krishna Middle,699.13292486,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0625,0.0625,1.0,0.0625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU01,Watershed C04KRU01,Krishna Basin,Krishna Upper,728.85081389,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,54.78125,54.78125,0.3,16.434375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU02,Watershed C04KRU02,Krishna Basin,Krishna Upper,528.61541646,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,21.625,21.625,0.3,6.4875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU03,Watershed C04KRU03,Krishna Basin,Krishna Upper,598.36615443,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,30.375,30.375,0.3,9.1125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU04,Watershed C04KRU04,Krishna Basin,Krishna Upper,400.91724868,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU05,Watershed C04KRU05,Krishna Basin,Krishna Upper,418.76487249,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,13.9375,13.9375,0.3,4.18125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU06,Watershed C04KRU06,Krishna Basin,Krishna Upper,714.73292838,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,23.5,23.5,0.3,7.05,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU07,Watershed C04KRU07,Krishna Basin,Krishna Upper,876.55961693,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,77.34375,77.34375,0.3,23.203125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU08,Watershed C04KRU08,Krishna Basin,Krishna Upper,464.56692441,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU09,Watershed C04KRU09,Krishna Basin,Krishna Upper,547.24020922,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,16.9375,16.9375,0.3,5.08125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU10,Watershed C04KRU10,Krishna Basin,Krishna Upper,651.46052272,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.4375,6.4375,0.3,1.93125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU11,Watershed C04KRU11,Krishna Basin,Krishna Upper,722.6065241,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU12,Watershed C04KRU12,Krishna Basin,Krishna Upper,350.16957405,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.3125,7.3125,0.3,2.19375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU13,Watershed C04KRU13,Krishna Basin,Krishna Upper,476.87868657,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU14,Watershed C04KRU14,Krishna Basin,Krishna Upper,476.06712869,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU15,Watershed C04KRU15,Krishna Basin,Krishna Upper,486.10440818,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.0,3.0,0.4746220667884774,1.4238662003654323,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU16,Watershed C04KRU16,Krishna Basin,Krishna Upper,454.01816478,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU17,Watershed C04KRU17,Krishna Basin,Krishna Upper,617.94647563,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.65625,2.65625,0.6338394249417338,1.6836359725014804,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU18,Watershed C04KRU18,Krishna Basin,Krishna Upper,416.56199691,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU19,Watershed C04KRU19,Krishna Basin,Krishna Upper,648.5868375,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,35.40625,35.40625,0.3,10.621875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU20,Watershed C04KRU20,Krishna Basin,Krishna Upper,509.80616312,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU21,Watershed C04KRU21,Krishna Basin,Krishna Upper,457.85438321,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU22,Watershed C04KRU22,Krishna Basin,Krishna Upper,322.33227223,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.4375,2.4375,0.5929048120828943,1.4452054794520548,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU23,Watershed C04KRU23,Krishna Basin,Krishna Upper,559.62675781,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.6875,3.6875,0.5955246962331856,2.195997317359872,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU24,Watershed C04KRU24,Krishna Basin,Krishna Upper,531.77441884,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.125,17.125,0.4917256403727456,8.420801591383269,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU25,Watershed C04KRU25,Krishna Basin,Krishna Upper,1368.87007875,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.34375,4.34375,0.4763705147444068,2.069234423421017,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU26,Watershed C04KRU26,Krishna Basin,Krishna Upper,621.7294452,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.625,17.625,0.3,5.2875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU27,Watershed C04KRU27,Krishna Basin,Krishna Upper,777.04257176,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.375,0.375,3.0,1.125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU28,Watershed C04KRU28,Krishna Basin,Krishna Upper,717.25405008,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.3125,12.3125,0.3897599838786493,4.798919801505869,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU29,Watershed C04KRU29,Krishna Basin,Krishna Upper,346.17319003,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU30,Watershed C04KRU30,Krishna Basin,Krishna Upper,676.1263032,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU31,Watershed C04KRU31,Krishna Basin,Krishna Upper,363.88122369,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU32,Watershed C04KRU32,Krishna Basin,Krishna Upper,781.8367854,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.5,2.5,0.9181205456550806,2.2953013641377016,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU33,Watershed C04KRU33,Krishna Basin,Krishna Upper,782.00934619,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.3125,1.3125,0.9715468483817244,1.2751552385010132,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU34,Watershed C04KRU34,Krishna Basin,Krishna Upper,602.0081127,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.3125,1.3125,1.669867991063615,2.1917017382709947,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU35,Watershed C04KRU35,Krishna Basin,Krishna Upper,493.3438334,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.375,2.375,0.8426011120920656,2.001177641218656,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU36,Watershed C04KRU36,Krishna Basin,Krishna Upper,771.649716,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.625,1.625,0.9936523202724276,1.6146850204426948,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU37,Watershed C04KRU37,Krishna Basin,Krishna Upper,810.3028557,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.25,1.25,1.426252332354245,1.7828154154428064,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU38,Watershed C04KRU38,Krishna Basin,Krishna Upper,733.54403074,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.5625,1.5625,1.431789159670268,2.2371705619847937,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU39,Watershed C04KRU39,Krishna Basin,Krishna Upper,818.79425183,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.15625,1.15625,1.844871099389778,2.133132208669431,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU40,Watershed C04KRU40,Krishna Basin,Krishna Upper,843.95452546,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU41,Watershed C04KRU41,Krishna Basin,Krishna Upper,580.28662965,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.125,6.125,0.5648993550281403,3.460008549547359,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU42,Watershed C04KRU42,Krishna Basin,Krishna Upper,631.88650341,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.8125,1.8125,1.2993337343704263,2.355042393546398,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU43,Watershed C04KRU43,Krishna Basin,Krishna Upper,532.30391901,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU44,Watershed C04KRU44,Krishna Basin,Krishna Upper,476.14277922,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,14.3125,14.3125,0.4054260799686126,5.802660769550768,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU45,Watershed C04KRU45,Krishna Basin,Krishna Upper,345.18660931,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU46,Watershed C04KRU46,Krishna Basin,Krishna Upper,432.46886081,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU47,Watershed C04KRU47,Krishna Basin,Krishna Upper,567.37855222,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.0,4.0,0.6369024313067737,2.547609725227095,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU48,Watershed C04KRU48,Krishna Basin,Krishna Upper,656.64805988,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.40625,1.40625,1.6686872557563144,2.346591453407317,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU49,Watershed C04KRU49,Krishna Basin,Krishna Upper,388.77689503,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU50,Watershed C04KRU50,Krishna Basin,Krishna Upper,687.15220099,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.1875,1.1875,1.7940091782709466,2.130385899196749,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU51,Watershed C04KRU51,Krishna Basin,Krishna Upper,503.53884597,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.9375,0.9375,1.9137730889342144,1.7941622708758262,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU52,Watershed C04KRU52,Krishna Basin,Krishna Upper,656.61647331,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C04KRU53,Watershed C04KRU53,Krishna Basin,Krishna Upper,787.06175546,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.8125,0.8125,1.8566683354443068,1.5085430225484993,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
