unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
watershed,C03PRA29,Watershed C03PRA29,Godavari Basin,Pranhita and others,674.60466978,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA29,Watershed C03PRA29,Godavari Basin,Pranhita and others,674.60466978,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA29,Watershed C03PRA29,Godavari Basin,Pranhita and others,674.60466978,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA30,Watershed C03PRA30,Godavari Basin,Pranhita and others,769.76531663,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.90625,0.90625,3.0,2.71875,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA30,Watershed C03PRA30,Godavari Basin,Pranhita and others,769.76531663,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.75,0.75,3.0,2.25,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA30,Watershed C03PRA30,Godavari Basin,Pranhita and others,769.76531663,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.46875,0.46875,3.0,1.40625,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA30,Watershed C03PRA30,Godavari Basin,Pranhita and others,769.76531663,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.09375,0.09375,1.0,0.09375,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA31,Watershed C03PRA31,Godavari Basin,Pranhita and others,419.44441907,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.75,1.75,2.1732348965222124,3.803161068913872,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA31,Watershed C03PRA31,Godavari Basin,Pranhita and others,419.44441907,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,1.0625,1.0625,3.0,3.1875,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA31,Watershed C03PRA31,Godavari Basin,Pranhita and others,419.44441907,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.1875,0.1875,3.0,0.5625,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA31,Watershed C03PRA31,Godavari Basin,Pranhita and others,419.44441907,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA32,Watershed C03PRA32,Godavari Basin,Pranhita and others,640.0822353,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.4375,1.4375,2.882099911469374,4.143018622737225,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA32,Watershed C03PRA32,Godavari Basin,Pranhita and others,640.0822353,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,1.25,1.25,3.0,3.75,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA32,Watershed C03PRA32,Godavari Basin,Pranhita and others,640.0822353,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.4375,0.4375,3.0,1.3125,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA32,Watershed C03PRA32,Godavari Basin,Pranhita and others,640.0822353,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA33,Watershed C03PRA33,Godavari Basin,Pranhita and others,858.86962041,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.65625,1.65625,3.0,4.96875,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA33,Watershed C03PRA33,Godavari Basin,Pranhita and others,858.86962041,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.34375,0.34375,3.0,1.03125,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA33,Watershed C03PRA33,Godavari Basin,Pranhita and others,858.86962041,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.21875,0.21875,3.0,0.65625,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA33,Watershed C03PRA33,Godavari Basin,Pranhita and others,858.86962041,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA34,Watershed C03PRA34,Godavari Basin,Pranhita and others,452.80374416,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.5625,1.5625,2.690711911567269,4.204237361823859,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA34,Watershed C03PRA34,Godavari Basin,Pranhita and others,452.80374416,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.25,0.25,3.0,0.75,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA34,Watershed C03PRA34,Godavari Basin,Pranhita and others,452.80374416,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA34,Watershed C03PRA34,Godavari Basin,Pranhita and others,452.80374416,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA35,Watershed C03PRA35,Godavari Basin,Pranhita and others,606.29916209,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.9375,0.9375,3.0,2.8125,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA35,Watershed C03PRA35,Godavari Basin,Pranhita and others,606.29916209,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.4375,0.4375,3.0,1.3125,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA35,Watershed C03PRA35,Godavari Basin,Pranhita and others,606.29916209,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0625,0.0625,1.0,0.0625,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA35,Watershed C03PRA35,Godavari Basin,Pranhita and others,606.29916209,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA36,Watershed C03PRA36,Godavari Basin,Pranhita and others,605.01708947,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.75,0.75,3.0,2.25,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA36,Watershed C03PRA36,Godavari Basin,Pranhita and others,605.01708947,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.8125,0.8125,3.0,2.4375,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA36,Watershed C03PRA36,Godavari Basin,Pranhita and others,605.01708947,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0625,0.0625,1.0,0.0625,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA36,Watershed C03PRA36,Godavari Basin,Pranhita and others,605.01708947,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0625,0.0625,1.0,0.0625,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA37,Watershed C03PRA37,Godavari Basin,Pranhita and others,387.48946456,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA37,Watershed C03PRA37,Godavari Basin,Pranhita and others,387.48946456,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA37,Watershed C03PRA37,Godavari Basin,Pranhita and others,387.48946456,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA37,Watershed C03PRA37,Godavari Basin,Pranhita and others,387.48946456,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA38,Watershed C03PRA38,Godavari Basin,Pranhita and others,830.866262,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.875,1.875,3.0,5.625,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA38,Watershed C03PRA38,Godavari Basin,Pranhita and others,830.866262,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.3125,0.3125,3.0,0.9375,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA38,Watershed C03PRA38,Godavari Basin,Pranhita and others,830.866262,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.1875,0.1875,3.0,0.5625,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA38,Watershed C03PRA38,Godavari Basin,Pranhita and others,830.866262,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA39,Watershed C03PRA39,Godavari Basin,Pranhita and others,715.72418211,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.5625,1.5625,2.783234444552905,4.348803819613914,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA39,Watershed C03PRA39,Godavari Basin,Pranhita and others,715.72418211,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,1.5625,1.5625,2.783234444552905,4.348803819613914,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA39,Watershed C03PRA39,Godavari Basin,Pranhita and others,715.72418211,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.3125,1.3125,3.0,3.9375,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA39,Watershed C03PRA39,Godavari Basin,Pranhita and others,715.72418211,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA40,Watershed C03PRA40,Godavari Basin,Pranhita and others,511.42333652,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.8125,3.8125,1.3669056875261862,5.211327933693585,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA40,Watershed C03PRA40,Godavari Basin,Pranhita and others,511.42333652,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,5.75,5.75,0.906317901511928,5.211327933693585,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA40,Watershed C03PRA40,Godavari Basin,Pranhita and others,511.42333652,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,7.9375,7.9375,0.6565452514889556,5.211327933693585,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA40,Watershed C03PRA40,Godavari Basin,Pranhita and others,511.42333652,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,4.0,4.0,1.3028319834233963,5.211327933693585,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA41,Watershed C03PRA41,Godavari Basin,Pranhita and others,449.09885782,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,4.5,4.5,1.1861579484772646,5.337710768147691,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA41,Watershed C03PRA41,Godavari Basin,Pranhita and others,449.09885782,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,5.75,5.75,0.9282975248952504,5.337710768147691,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA41,Watershed C03PRA41,Godavari Basin,Pranhita and others,449.09885782,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,4.75,4.75,1.1237285827679349,5.337710768147691,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA41,Watershed C03PRA41,Godavari Basin,Pranhita and others,449.09885782,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,4.125,4.125,1.293990489247925,5.337710768147691,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA42,Watershed C03PRA42,Godavari Basin,Pranhita and others,520.64022496,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.875,1.875,2.485541087252909,4.660389538599204,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA42,Watershed C03PRA42,Godavari Basin,Pranhita and others,520.64022496,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,2.625,2.625,1.7753864908949348,4.660389538599204,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA42,Watershed C03PRA42,Godavari Basin,Pranhita and others,520.64022496,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.875,1.875,2.485541087252909,4.660389538599204,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA42,Watershed C03PRA42,Godavari Basin,Pranhita and others,520.64022496,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.5,1.5,3.0,4.5,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA43,Watershed C03PRA43,Godavari Basin,Pranhita and others,326.10597306,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA43,Watershed C03PRA43,Godavari Basin,Pranhita and others,326.10597306,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA43,Watershed C03PRA43,Godavari Basin,Pranhita and others,326.10597306,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA43,Watershed C03PRA43,Godavari Basin,Pranhita and others,326.10597306,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA44,Watershed C03PRA44,Godavari Basin,Pranhita and others,812.23416323,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.1875,3.1875,1.4334566303840288,4.569143009349092,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA44,Watershed C03PRA44,Godavari Basin,Pranhita and others,812.23416323,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.4375,3.4375,1.3292052390833722,4.569143009349092,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA44,Watershed C03PRA44,Godavari Basin,Pranhita and others,812.23416323,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,2.25,2.25,2.030730226377374,4.569143009349091,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA44,Watershed C03PRA44,Godavari Basin,Pranhita and others,812.23416323,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,2.5625,2.5625,1.7830801987703773,4.569143009349092,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA45,Watershed C03PRA45,Godavari Basin,Pranhita and others,753.59393953,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.5625,0.5625,3.0,1.6875,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA45,Watershed C03PRA45,Godavari Basin,Pranhita and others,753.59393953,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.875,0.875,3.0,2.625,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA45,Watershed C03PRA45,Godavari Basin,Pranhita and others,753.59393953,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.6875,1.6875,2.7655039779550834,4.666787962799203,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA45,Watershed C03PRA45,Godavari Basin,Pranhita and others,753.59393953,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.25,0.25,3.0,0.75,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA46,Watershed C03PRA46,Godavari Basin,Pranhita and others,458.49965985,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.6875,0.6875,3.0,2.0625,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA46,Watershed C03PRA46,Godavari Basin,Pranhita and others,458.49965985,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,1.75,1.75,2.4892070844681995,4.356112397819349,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA46,Watershed C03PRA46,Godavari Basin,Pranhita and others,458.49965985,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,2.5,2.5,1.7424449591277398,4.356112397819349,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA46,Watershed C03PRA46,Godavari Basin,Pranhita and others,458.49965985,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.9375,0.9375,3.0,2.8125,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA47,Watershed C03PRA47,Godavari Basin,Pranhita and others,556.57170716,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.3125,0.3125,3.0,0.9375,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA47,Watershed C03PRA47,Godavari Basin,Pranhita and others,556.57170716,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,1.0,1.0,3.0,3.0,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA47,Watershed C03PRA47,Godavari Basin,Pranhita and others,556.57170716,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.875,1.875,2.568088457344873,4.815165857521638,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA47,Watershed C03PRA47,Godavari Basin,Pranhita and others,556.57170716,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.5,0.5,3.0,1.5,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA48,Watershed C03PRA48,Godavari Basin,Pranhita and others,594.62868444,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.25,0.25,3.0,0.75,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA48,Watershed C03PRA48,Godavari Basin,Pranhita and others,594.62868444,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.625,0.625,3.0,1.875,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA48,Watershed C03PRA48,Godavari Basin,Pranhita and others,594.62868444,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.8125,1.8125,2.5236875411976496,4.57418366842074,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA48,Watershed C03PRA48,Godavari Basin,Pranhita and others,594.62868444,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.25,0.25,3.0,0.75,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA49,Watershed C03PRA49,Godavari Basin,Pranhita and others,851.09152722,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA49,Watershed C03PRA49,Godavari Basin,Pranhita and others,851.09152722,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA49,Watershed C03PRA49,Godavari Basin,Pranhita and others,851.09152722,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA49,Watershed C03PRA49,Godavari Basin,Pranhita and others,851.09152722,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA50,Watershed C03PRA50,Godavari Basin,Pranhita and others,523.52558497,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA50,Watershed C03PRA50,Godavari Basin,Pranhita and others,523.52558497,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA50,Watershed C03PRA50,Godavari Basin,Pranhita and others,523.52558497,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA50,Watershed C03PRA50,Godavari Basin,Pranhita and others,523.52558497,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA51,Watershed C03PRA51,Godavari Basin,Pranhita and others,626.44170997,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.65625,1.65625,2.631062469127474,4.357697214492379,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA51,Watershed C03PRA51,Godavari Basin,Pranhita and others,626.44170997,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,1.8125,1.8125,2.4042467390302784,4.357697214492379,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA51,Watershed C03PRA51,Godavari Basin,Pranhita and others,626.44170997,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.03125,1.03125,3.0,3.09375,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,C03PRA51,Watershed C03PRA51,Godavari Basin,Pranhita and others,626.44170997,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.40625,1.40625,3.0,4.21875,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,C03PRA52,Watershed C03PRA52,Godavari Basin,Pranhita and others,801.50577304,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.875,1.875,1.917164511070948,3.594683458258028,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,C03PRA52,Watershed C03PRA52,Godavari Basin,Pranhita and others,801.50577304,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,1.8125,1.8125,1.98327363214236,3.594683458258028,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,C03PRA52,Watershed C03PRA52,Godavari Basin,Pranhita and others,801.50577304,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.25,1.25,2.8757467666064223,3.594683458258028,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
