parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP01,Watershed E22IMP01,watershed||E22IMP01,,Minor rivers draining into Myanmar Basin,Imphal and others,687.463,3.95,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP02,Watershed E22IMP02,watershed||E22IMP02,,Minor rivers draining into Myanmar Basin,Imphal and others,492.169,2.83,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP03,Watershed E22IMP03,watershed||E22IMP03,,Minor rivers draining into Myanmar Basin,Imphal and others,608.432,3.49,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP04,Watershed E22IMP04,watershed||E22IMP04,,Minor rivers draining into Myanmar Basin,Imphal and others,617.1385,3.54,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP05,Watershed E22IMP05,watershed||E22IMP05,,Minor rivers draining into Myanmar Basin,Imphal and others,475.7327,2.73,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP06,Watershed E22IMP06,watershed||E22IMP06,,Minor rivers draining into Myanmar Basin,Imphal and others,507.8596,2.92,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP07,Watershed E22IMP07,watershed||E22IMP07,,Minor rivers draining into Myanmar Basin,Imphal and others,555.7225,3.19,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP08,Watershed E22IMP08,watershed||E22IMP08,,Minor rivers draining into Myanmar Basin,Imphal and others,333.9915,1.92,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP09,Watershed E22IMP09,watershed||E22IMP09,,Minor rivers draining into Myanmar Basin,Imphal and others,504.0382,2.89,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP10,Watershed E22IMP10,watershed||E22IMP10,,Minor rivers draining into Myanmar Basin,Imphal and others,436.5654,2.51,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP11,Watershed E22IMP11,watershed||E22IMP11,,Minor rivers draining into Myanmar Basin,Imphal and others,501.6734,2.88,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP12,Watershed E22IMP12,watershed||E22IMP12,,Minor rivers draining into Myanmar Basin,Imphal and others,693.4472,3.98,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP13,Watershed E22IMP13,watershed||E22IMP13,,Minor rivers draining into Myanmar Basin,Imphal and others,759.9511,4.36,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP14,Watershed E22IMP14,watershed||E22IMP14,,Minor rivers draining into Myanmar Basin,Imphal and others,383.0411,2.2,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP15,Watershed E22IMP15,watershed||E22IMP15,,Minor rivers draining into Myanmar Basin,Imphal and others,634.8878,3.64,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP16,Watershed E22IMP16,watershed||E22IMP16,,Minor rivers draining into Myanmar Basin,Imphal and others,511.6327,2.94,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP17,Watershed E22IMP17,watershed||E22IMP17,,Minor rivers draining into Myanmar Basin,Imphal and others,713.9588,4.1,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP18,Watershed E22IMP18,watershed||E22IMP18,,Minor rivers draining into Myanmar Basin,Imphal and others,935.1902,5.37,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP19,Watershed E22IMP19,watershed||E22IMP19,,Minor rivers draining into Myanmar Basin,Imphal and others,520.6327,2.99,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP20,Watershed E22IMP20,watershed||E22IMP20,,Minor rivers draining into Myanmar Basin,Imphal and others,858.7906,4.93,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP21,Watershed E22IMP21,watershed||E22IMP21,,Minor rivers draining into Myanmar Basin,Imphal and others,715.4666,4.11,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP22,Watershed E22IMP22,watershed||E22IMP22,,Minor rivers draining into Myanmar Basin,Imphal and others,784.9347,4.51,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP23,Watershed E22IMP23,watershed||E22IMP23,,Minor rivers draining into Myanmar Basin,Imphal and others,874.6464,5.02,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP24,Watershed E22IMP24,watershed||E22IMP24,,Minor rivers draining into Myanmar Basin,Imphal and others,552.0053,3.17,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP25,Watershed E22IMP25,watershed||E22IMP25,,Minor rivers draining into Myanmar Basin,Imphal and others,432.4588,2.48,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP26,Watershed E22IMP26,watershed||E22IMP26,,Minor rivers draining into Myanmar Basin,Imphal and others,417.655,2.4,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP27,Watershed E22IMP27,watershed||E22IMP27,,Minor rivers draining into Myanmar Basin,Imphal and others,531.8474,3.05,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP28,Watershed E22IMP28,watershed||E22IMP28,,Minor rivers draining into Myanmar Basin,Imphal and others,774.8362,4.45,100.0
subbasin,IMP,Imphal and others,subbasin||IMP,,Minor rivers draining into Myanmar Basin,Imphal and others,watershed,E22IMP29,Watershed E22IMP29,watershed||E22IMP29,,Minor rivers draining into Myanmar Basin,Imphal and others,602.6401,3.46,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND01,Watershed C03IND01,watershed||C03IND01,,Godavari Basin,Indravati,489.9694,1.24,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND02,Watershed C03IND02,watershed||C03IND02,,Godavari Basin,Indravati,706.6886,1.78,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND03,Watershed C03IND03,watershed||C03IND03,,Godavari Basin,Indravati,379.1139,0.96,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND04,Watershed C03IND04,watershed||C03IND04,,Godavari Basin,Indravati,1024.9013,2.59,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND05,Watershed C03IND05,watershed||C03IND05,,Godavari Basin,Indravati,876.8271,2.21,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND06,Watershed C03IND06,watershed||C03IND06,,Godavari Basin,Indravati,684.3049,1.73,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND07,Watershed C03IND07,watershed||C03IND07,,Godavari Basin,Indravati,476.1791,1.2,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND08,Watershed C03IND08,watershed||C03IND08,,Godavari Basin,Indravati,609.5937,1.54,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND09,Watershed C03IND09,watershed||C03IND09,,Godavari Basin,Indravati,767.8532,1.94,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND10,Watershed C03IND10,watershed||C03IND10,,Godavari Basin,Indravati,886.0056,2.24,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND11,Watershed C03IND11,watershed||C03IND11,,Godavari Basin,Indravati,797.1736,2.01,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND12,Watershed C03IND12,watershed||C03IND12,,Godavari Basin,Indravati,382.0872,0.96,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND13,Watershed C03IND13,watershed||C03IND13,,Godavari Basin,Indravati,1012.0789,2.56,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND14,Watershed C03IND14,watershed||C03IND14,,Godavari Basin,Indravati,934.1187,2.36,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND15,Watershed C03IND15,watershed||C03IND15,,Godavari Basin,Indravati,596.9096,1.51,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND16,Watershed C03IND16,watershed||C03IND16,,Godavari Basin,Indravati,963.276,2.43,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND17,Watershed C03IND17,watershed||C03IND17,,Godavari Basin,Indravati,476.5071,1.2,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND18,Watershed C03IND18,watershed||C03IND18,,Godavari Basin,Indravati,677.5733,1.71,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND19,Watershed C03IND19,watershed||C03IND19,,Godavari Basin,Indravati,950.6374,2.4,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND20,Watershed C03IND20,watershed||C03IND20,,Godavari Basin,Indravati,654.9675,1.65,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND21,Watershed C03IND21,watershed||C03IND21,,Godavari Basin,Indravati,516.3078,1.3,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND22,Watershed C03IND22,watershed||C03IND22,,Godavari Basin,Indravati,702.7396,1.77,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND23,Watershed C03IND23,watershed||C03IND23,,Godavari Basin,Indravati,982.9442,2.48,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND24,Watershed C03IND24,watershed||C03IND24,,Godavari Basin,Indravati,748.2353,1.89,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND25,Watershed C03IND25,watershed||C03IND25,,Godavari Basin,Indravati,559.3577,1.41,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND26,Watershed C03IND26,watershed||C03IND26,,Godavari Basin,Indravati,831.2383,2.1,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND27,Watershed C03IND27,watershed||C03IND27,,Godavari Basin,Indravati,468.5795,1.18,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND28,Watershed C03IND28,watershed||C03IND28,,Godavari Basin,Indravati,976.9342,2.47,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND29,Watershed C03IND29,watershed||C03IND29,,Godavari Basin,Indravati,565.8001,1.43,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND31,Watershed C03IND31,watershed||C03IND31,,Godavari Basin,Indravati,736.4519,1.86,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND32,Watershed C03IND32,watershed||C03IND32,,Godavari Basin,Indravati,564.8554,1.43,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND33,Watershed C03IND33,watershed||C03IND33,,Godavari Basin,Indravati,709.2848,1.79,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND34,Watershed C03IND34,watershed||C03IND34,,Godavari Basin,Indravati,720.2234,1.82,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND35,Watershed C03IND35,watershed||C03IND35,,Godavari Basin,Indravati,914.5807,2.31,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND36,Watershed C03IND36,watershed||C03IND36,,Godavari Basin,Indravati,374.9857,0.95,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND37,Watershed C03IND37,watershed||C03IND37,,Godavari Basin,Indravati,668.0647,1.69,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND38,Watershed C03IND38,watershed||C03IND38,,Godavari Basin,Indravati,500.2713,1.26,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND39,Watershed C03IND39,watershed||C03IND39,,Godavari Basin,Indravati,673.8558,1.7,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND40,Watershed C03IND40,watershed||C03IND40,,Godavari Basin,Indravati,424.5764,1.07,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND41,Watershed C03IND41,watershed||C03IND41,,Godavari Basin,Indravati,680.5416,1.72,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND42,Watershed C03IND42,watershed||C03IND42,,Godavari Basin,Indravati,882.5482,2.23,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND43,Watershed C03IND43,watershed||C03IND43,,Godavari Basin,Indravati,734.3567,1.85,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND44,Watershed C03IND44,watershed||C03IND44,,Godavari Basin,Indravati,517.0663,1.31,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND45,Watershed C03IND45,watershed||C03IND45,,Godavari Basin,Indravati,551.4365,1.39,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND46,Watershed C03IND46,watershed||C03IND46,,Godavari Basin,Indravati,540.6266,1.37,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND47,Watershed C03IND47,watershed||C03IND47,,Godavari Basin,Indravati,538.3181,1.36,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND48,Watershed C03IND48,watershed||C03IND48,,Godavari Basin,Indravati,718.7069,1.82,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND49,Watershed C03IND49,watershed||C03IND49,,Godavari Basin,Indravati,674.3183,1.7,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND50,Watershed C03IND50,watershed||C03IND50,,Godavari Basin,Indravati,785.265,1.98,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND51,Watershed C03IND51,watershed||C03IND51,,Godavari Basin,Indravati,522.2624,1.32,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND52,Watershed C03IND52,watershed||C03IND52,,Godavari Basin,Indravati,557.2875,1.41,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND53,Watershed C03IND53,watershed||C03IND53,,Godavari Basin,Indravati,808.5145,2.04,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND54,Watershed C03IND54,watershed||C03IND54,,Godavari Basin,Indravati,354.5738,0.9,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND55,Watershed C03IND55,watershed||C03IND55,,Godavari Basin,Indravati,558.9391,1.41,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND56,Watershed C03IND56,watershed||C03IND56,,Godavari Basin,Indravati,510.3427,1.29,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND57,Watershed C03IND57,watershed||C03IND57,,Godavari Basin,Indravati,803.8603,2.03,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND58,Watershed C03IND58,watershed||C03IND58,,Godavari Basin,Indravati,822.5297,2.08,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND59,Watershed C03IND59,watershed||C03IND59,,Godavari Basin,Indravati,629.5366,1.59,100.0
subbasin,IND,Indravati,subbasin||IND,,Godavari Basin,Indravati,watershed,C03IND60,Watershed C03IND60,watershed||C03IND60,,Godavari Basin,Indravati,417.8455,1.06,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE01,Watershed A01JHE01,watershed||A01JHE01,,Indus (Up to border) Basin,Jhelum,627.8106,2.13,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE02,Watershed A01JHE02,watershed||A01JHE02,,Indus (Up to border) Basin,Jhelum,430.4567,1.46,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE03,Watershed A01JHE03,watershed||A01JHE03,,Indus (Up to border) Basin,Jhelum,570.593,1.94,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE04,Watershed A01JHE04,watershed||A01JHE04,,Indus (Up to border) Basin,Jhelum,454.8497,1.55,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE05,Watershed A01JHE05,watershed||A01JHE05,,Indus (Up to border) Basin,Jhelum,574.1697,1.95,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE06,Watershed A01JHE06,watershed||A01JHE06,,Indus (Up to border) Basin,Jhelum,513.0013,1.74,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE07,Watershed A01JHE07,watershed||A01JHE07,,Indus (Up to border) Basin,Jhelum,970.9084,3.3,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE08,Watershed A01JHE08,watershed||A01JHE08,,Indus (Up to border) Basin,Jhelum,1033.853,3.52,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE09,Watershed A01JHE09,watershed||A01JHE09,,Indus (Up to border) Basin,Jhelum,654.5548,2.23,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE10,Watershed A01JHE10,watershed||A01JHE10,,Indus (Up to border) Basin,Jhelum,652.9088,2.22,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE11,Watershed A01JHE11,watershed||A01JHE11,,Indus (Up to border) Basin,Jhelum,963.1463,3.27,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE12,Watershed A01JHE12,watershed||A01JHE12,,Indus (Up to border) Basin,Jhelum,604.8326,2.06,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE13,Watershed A01JHE13,watershed||A01JHE13,,Indus (Up to border) Basin,Jhelum,867.8272,2.95,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE14,Watershed A01JHE14,watershed||A01JHE14,,Indus (Up to border) Basin,Jhelum,1303.4224,4.43,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE15,Watershed A01JHE15,watershed||A01JHE15,,Indus (Up to border) Basin,Jhelum,510.3669,1.74,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE16,Watershed A01JHE16,watershed||A01JHE16,,Indus (Up to border) Basin,Jhelum,856.9934,2.91,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE17,Watershed A01JHE17,watershed||A01JHE17,,Indus (Up to border) Basin,Jhelum,534.8564,1.82,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE18,Watershed A01JHE18,watershed||A01JHE18,,Indus (Up to border) Basin,Jhelum,1331.5814,4.53,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE19,Watershed A01JHE19,watershed||A01JHE19,,Indus (Up to border) Basin,Jhelum,485.9506,1.65,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE20,Watershed A01JHE20,watershed||A01JHE20,,Indus (Up to border) Basin,Jhelum,463.3943,1.58,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE21,Watershed A01JHE21,watershed||A01JHE21,,Indus (Up to border) Basin,Jhelum,535.4023,1.82,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE22,Watershed A01JHE22,watershed||A01JHE22,,Indus (Up to border) Basin,Jhelum,679.1532,2.31,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE23,Watershed A01JHE23,watershed||A01JHE23,,Indus (Up to border) Basin,Jhelum,924.0944,3.14,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE24,Watershed A01JHE24,watershed||A01JHE24,,Indus (Up to border) Basin,Jhelum,662.4155,2.25,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE25,Watershed A01JHE25,watershed||A01JHE25,,Indus (Up to border) Basin,Jhelum,503.4219,1.71,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE26,Watershed A01JHE26,watershed||A01JHE26,,Indus (Up to border) Basin,Jhelum,805.9789,2.74,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE27,Watershed A01JHE27,watershed||A01JHE27,,Indus (Up to border) Basin,Jhelum,552.4936,1.88,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE28,Watershed A01JHE28,watershed||A01JHE28,,Indus (Up to border) Basin,Jhelum,726.3012,2.47,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE29,Watershed A01JHE29,watershed||A01JHE29,,Indus (Up to border) Basin,Jhelum,793.5967,2.7,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE30,Watershed A01JHE30,watershed||A01JHE30,,Indus (Up to border) Basin,Jhelum,582.4138,1.98,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE31,Watershed A01JHE31,watershed||A01JHE31,,Indus (Up to border) Basin,Jhelum,743.3934,2.53,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE32,Watershed A01JHE32,watershed||A01JHE32,,Indus (Up to border) Basin,Jhelum,605.8427,2.06,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE33,Watershed A01JHE33,watershed||A01JHE33,,Indus (Up to border) Basin,Jhelum,427.5357,1.45,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE34,Watershed A01JHE34,watershed||A01JHE34,,Indus (Up to border) Basin,Jhelum,540.1238,1.84,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE35,Watershed A01JHE35,watershed||A01JHE35,,Indus (Up to border) Basin,Jhelum,466.496,1.59,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE36,Watershed A01JHE36,watershed||A01JHE36,,Indus (Up to border) Basin,Jhelum,750.5035,2.55,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE37,Watershed A01JHE37,watershed||A01JHE37,,Indus (Up to border) Basin,Jhelum,403.0321,1.37,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE38,Watershed A01JHE38,watershed||A01JHE38,,Indus (Up to border) Basin,Jhelum,456.3595,1.55,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE39,Watershed A01JHE39,watershed||A01JHE39,,Indus (Up to border) Basin,Jhelum,561.3376,1.91,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE40,Watershed A01JHE40,watershed||A01JHE40,,Indus (Up to border) Basin,Jhelum,708.9229,2.41,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE41,Watershed A01JHE41,watershed||A01JHE41,,Indus (Up to border) Basin,Jhelum,322.4868,1.1,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE42,Watershed A01JHE42,watershed||A01JHE42,,Indus (Up to border) Basin,Jhelum,744.8099,2.53,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE43,Watershed A01JHE43,watershed||A01JHE43,,Indus (Up to border) Basin,Jhelum,747.4521,2.54,100.0
subbasin,JHE,Jhelum,subbasin||JHE,,Indus (Up to border) Basin,Jhelum,watershed,A01JHE44,Watershed A01JHE44,watershed||A01JHE44,,Indus (Up to border) Basin,Jhelum,763.2658,2.6,100.0
