parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
district,Andhra Pradesh||Kurnool,Kurnool,district||Andhra Pradesh||Kurnool,Andhra Pradesh,,,watershed,C09PEU46,Watershed C09PEU46,watershed||C09PEU46,,Pennar Basin,Pennar Upper,2.5639,0.01,0.56
district,Andhra Pradesh||Kurnool,Kurnool,district||Andhra Pradesh||Kurnool,Andhra Pradesh,,,watershed,C17KTP01,Watershed C17KTP01,watershed||C17KTP01,,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,24.034,0.14,5.14
district,Andhra Pradesh||Kurnool,Kurnool,district||Andhra Pradesh||Kurnool,Andhra Pradesh,,,watershed,C17KTP02,Watershed C17KTP02,watershed||C17KTP02,,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,27.3223,0.16,5.15
district,Andhra Pradesh||Kurnool,Kurnool,district||Andhra Pradesh||Kurnool,Andhra Pradesh,,,watershed,C17KTP07,Watershed C17KTP07,watershed||C17KTP07,,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,7.9742,0.05,1.19
district,Haryana||Kurukshetra,Kurukshetra,district||Haryana||Kurukshetra,Haryana,,,watershed,A01CHA01,Watershed A01CHA01,watershed||A01CHA01,,Indus (Up to border) Basin,Chautang and others,168.1196,10.15,23.18
district,Haryana||Kurukshetra,Kurukshetra,district||Haryana||Kurukshetra,Haryana,,,watershed,A01CHA02,Watershed A01CHA02,watershed||A01CHA02,,Indus (Up to border) Basin,Chautang and others,5.6692,0.34,0.81
district,Haryana||Kurukshetra,Kurukshetra,district||Haryana||Kurukshetra,Haryana,,,watershed,A01CHA07,Watershed A01CHA07,watershed||A01CHA07,,Indus (Up to border) Basin,Chautang and others,111.8348,6.75,15.15
district,Haryana||Kurukshetra,Kurukshetra,district||Haryana||Kurukshetra,Haryana,,,watershed,A01CHA09,Watershed A01CHA09,watershed||A01CHA09,,Indus (Up to border) Basin,Chautang and others,6.2562,0.38,0.78
district,Haryana||Kurukshetra,Kurukshetra,district||Haryana||Kurukshetra,Haryana,,,watershed,A01GHO05,Watershed A01GHO05,watershed||A01GHO05,,Indus (Up to border) Basin,Ghaghar and others,226.42,13.67,66.75
district,Haryana||Kurukshetra,Kurukshetra,district||Haryana||Kurukshetra,Haryana,,,watershed,A01GHO06,Watershed A01GHO06,watershed||A01GHO06,,Indus (Up to border) Basin,Ghaghar and others,21.4106,1.29,2.66
district,Haryana||Kurukshetra,Kurukshetra,district||Haryana||Kurukshetra,Haryana,,,watershed,A01GHO07,Watershed A01GHO07,watershed||A01GHO07,,Indus (Up to border) Basin,Ghaghar and others,94.4311,5.7,15.16
district,Haryana||Kurukshetra,Kurukshetra,district||Haryana||Kurukshetra,Haryana,,,watershed,A01GHO08,Watershed A01GHO08,watershed||A01GHO08,,Indus (Up to border) Basin,Ghaghar and others,6.8184,0.41,1.53
district,Haryana||Kurukshetra,Kurukshetra,district||Haryana||Kurukshetra,Haryana,,,watershed,A01GHO09,Watershed A01GHO09,watershed||A01GHO09,,Indus (Up to border) Basin,Ghaghar and others,38.62,2.33,8.25
district,Haryana||Kurukshetra,Kurukshetra,district||Haryana||Kurukshetra,Haryana,,,watershed,A01GHO10,Watershed A01GHO10,watershed||A01GHO10,,Indus (Up to border) Basin,Ghaghar and others,334.3093,20.19,66.76
district,Haryana||Kurukshetra,Kurukshetra,district||Haryana||Kurukshetra,Haryana,,,watershed,A01GHO11,Watershed A01GHO11,watershed||A01GHO11,,Indus (Up to border) Basin,Ghaghar and others,564.9346,34.12,76.29
district,Haryana||Kurukshetra,Kurukshetra,district||Haryana||Kurukshetra,Haryana,,,watershed,A01GHO15,Watershed A01GHO15,watershed||A01GHO15,,Indus (Up to border) Basin,Ghaghar and others,59.1153,3.57,8.86
district,Haryana||Kurukshetra,Kurukshetra,district||Haryana||Kurukshetra,Haryana,,,watershed,C2AYAU17,Watershed C2AYAU17,watershed||C2AYAU17,,Ganga Basin,Yamuna Upper,18.0288,1.09,2.11
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,district||Arunachal Pradesh||Kurung Kumey,Arunachal Pradesh,,,watershed,D2BBRL06,Watershed D2BBRL06,watershed||D2BBRL06,,Brahmaputra Basin,Brahmaputra Lower,12.5583,0.28,0.82
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,district||Arunachal Pradesh||Kurung Kumey,Arunachal Pradesh,,,watershed,D2BBRL08,Watershed D2BBRL08,watershed||D2BBRL08,,Brahmaputra Basin,Brahmaputra Lower,1.4968,0.03,0.1
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,district||Arunachal Pradesh||Kurung Kumey,Arunachal Pradesh,,,watershed,D2BBRU63,Watershed D2BBRU63,watershed||D2BBRU63,,Brahmaputra Basin,Brahmaputra Upper,3.9314,0.09,0.42
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,district||Arunachal Pradesh||Kurung Kumey,Arunachal Pradesh,,,watershed,D2BBRU69,Watershed D2BBRU69,watershed||D2BBRU69,,Brahmaputra Basin,Brahmaputra Upper,1427.135,32.0,97.82
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,district||Arunachal Pradesh||Kurung Kumey,Arunachal Pradesh,,,watershed,D2BBRU70,Watershed D2BBRU70,watershed||D2BBRU70,,Brahmaputra Basin,Brahmaputra Upper,404.0626,9.06,35.2
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,district||Arunachal Pradesh||Kurung Kumey,Arunachal Pradesh,,,watershed,D2BBRU71,Watershed D2BBRU71,watershed||D2BBRU71,,Brahmaputra Basin,Brahmaputra Upper,0.9782,0.02,0.09
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,district||Arunachal Pradesh||Kurung Kumey,Arunachal Pradesh,,,watershed,D2BBRU72,Watershed D2BBRU72,watershed||D2BBRU72,,Brahmaputra Basin,Brahmaputra Upper,963.5196,21.61,99.15
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,district||Arunachal Pradesh||Kurung Kumey,Arunachal Pradesh,,,watershed,D2BBRU73,Watershed D2BBRU73,watershed||D2BBRU73,,Brahmaputra Basin,Brahmaputra Upper,918.1399,20.59,99.33
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,district||Arunachal Pradesh||Kurung Kumey,Arunachal Pradesh,,,watershed,D2BBRU74,Watershed D2BBRU74,watershed||D2BBRU74,,Brahmaputra Basin,Brahmaputra Upper,684.4057,15.35,48.09
district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,district||Arunachal Pradesh||Kurung Kumey,Arunachal Pradesh,,,watershed,D2BBRU80,Watershed D2BBRU80,watershed||D2BBRU80,,Brahmaputra Basin,Brahmaputra Upper,5.2138,0.12,0.47
district,Uttar Pradesh||Kushinagar,Kushinagar,district||Uttar Pradesh||Kushinagar,Uttar Pradesh,,,watershed,C2AGAN02,Watershed C2AGAN02,watershed||C2AGAN02,,Ganga Basin,Gandak and others,208.9019,7.3,24.83
district,Uttar Pradesh||Kushinagar,Kushinagar,district||Uttar Pradesh||Kushinagar,Uttar Pradesh,,,watershed,C2AGAN03,Watershed C2AGAN03,watershed||C2AGAN03,,Ganga Basin,Gandak and others,444.2647,15.52,83.35
district,Uttar Pradesh||Kushinagar,Kushinagar,district||Uttar Pradesh||Kushinagar,Uttar Pradesh,,,watershed,C2AGAN04,Watershed C2AGAN04,watershed||C2AGAN04,,Ganga Basin,Gandak and others,130.0867,4.54,16.61
district,Uttar Pradesh||Kushinagar,Kushinagar,district||Uttar Pradesh||Kushinagar,Uttar Pradesh,,,watershed,C2AGAN05,Watershed C2AGAN05,watershed||C2AGAN05,,Ganga Basin,Gandak and others,108.1718,3.78,10.06
district,Uttar Pradesh||Kushinagar,Kushinagar,district||Uttar Pradesh||Kushinagar,Uttar Pradesh,,,watershed,C2AGHA55,Watershed C2AGHA55,watershed||C2AGHA55,,Ganga Basin,Ghaghara,3.9744,0.14,0.37
district,Uttar Pradesh||Kushinagar,Kushinagar,district||Uttar Pradesh||Kushinagar,Uttar Pradesh,,,watershed,C2AGHA59,Watershed C2AGHA59,watershed||C2AGHA59,,Ganga Basin,Ghaghara,53.1645,1.86,5.35
district,Uttar Pradesh||Kushinagar,Kushinagar,district||Uttar Pradesh||Kushinagar,Uttar Pradesh,,,watershed,C2AGHA60,Watershed C2AGHA60,watershed||C2AGHA60,,Ganga Basin,Ghaghara,247.8553,8.66,26.95
district,Uttar Pradesh||Kushinagar,Kushinagar,district||Uttar Pradesh||Kushinagar,Uttar Pradesh,,,watershed,C2AGHA65,Watershed C2AGHA65,watershed||C2AGHA65,,Ganga Basin,Ghaghara,506.099,17.68,43.58
district,Uttar Pradesh||Kushinagar,Kushinagar,district||Uttar Pradesh||Kushinagar,Uttar Pradesh,,,watershed,C2AGHA66,Watershed C2AGHA66,watershed||C2AGHA66,,Ganga Basin,Ghaghara,6.8159,0.24,1.75
district,Uttar Pradesh||Kushinagar,Kushinagar,district||Uttar Pradesh||Kushinagar,Uttar Pradesh,,,watershed,C2AGHA67,Watershed C2AGHA67,watershed||C2AGHA67,,Ganga Basin,Ghaghara,657.3525,22.97,97.65
district,Uttar Pradesh||Kushinagar,Kushinagar,district||Uttar Pradesh||Kushinagar,Uttar Pradesh,,,watershed,C2AGHA68,Watershed C2AGHA68,watershed||C2AGHA68,,Ganga Basin,Ghaghara,236.0093,8.25,30.26
district,Uttar Pradesh||Kushinagar,Kushinagar,district||Uttar Pradesh||Kushinagar,Uttar Pradesh,,,watershed,C2AGHA70,Watershed C2AGHA70,watershed||C2AGHA70,,Ganga Basin,Ghaghara,188.0766,6.57,31.3
district,Uttar Pradesh||Kushinagar,Kushinagar,district||Uttar Pradesh||Kushinagar,Uttar Pradesh,,,watershed,C2AGHA73,Watershed C2AGHA73,watershed||C2AGHA73,,Ganga Basin,Ghaghara,71.4426,2.5,13.67
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01BEA01,Watershed A01BEA01,watershed||A01BEA01,,Indus (Up to border) Basin,Beas,9.3486,0.07,1.69
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01BEA02,Watershed A01BEA02,watershed||A01BEA02,,Indus (Up to border) Basin,Beas,9.3371,0.07,1.39
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01BEA03,Watershed A01BEA03,watershed||A01BEA03,,Indus (Up to border) Basin,Beas,9.277,0.07,1.12
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01BEA05,Watershed A01BEA05,watershed||A01BEA05,,Indus (Up to border) Basin,Beas,2.3626,0.02,0.26
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01CHE01,Watershed A01CHE01,watershed||A01CHE01,,Indus (Up to border) Basin,Chenab,711.5852,5.1,100.0
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01CHE02,Watershed A01CHE02,watershed||A01CHE02,,Indus (Up to border) Basin,Chenab,646.8373,4.64,99.81
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01CHE03,Watershed A01CHE03,watershed||A01CHE03,,Indus (Up to border) Basin,Chenab,505.5512,3.62,99.37
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01CHE04,Watershed A01CHE04,watershed||A01CHE04,,Indus (Up to border) Basin,Chenab,516.507,3.7,97.89
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01CHE05,Watershed A01CHE05,watershed||A01CHE05,,Indus (Up to border) Basin,Chenab,690.5342,4.95,99.43
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01CHE06,Watershed A01CHE06,watershed||A01CHE06,,Indus (Up to border) Basin,Chenab,960.1127,6.88,99.76
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01CHE07,Watershed A01CHE07,watershed||A01CHE07,,Indus (Up to border) Basin,Chenab,868.8657,6.23,99.0
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01CHE08,Watershed A01CHE08,watershed||A01CHE08,,Indus (Up to border) Basin,Chenab,536.5882,3.85,97.72
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01CHE09,Watershed A01CHE09,watershed||A01CHE09,,Indus (Up to border) Basin,Chenab,414.7923,2.97,99.44
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01CHE10,Watershed A01CHE10,watershed||A01CHE10,,Indus (Up to border) Basin,Chenab,431.5127,3.09,58.89
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01CHE11,Watershed A01CHE11,watershed||A01CHE11,,Indus (Up to border) Basin,Chenab,5.273,0.04,0.77
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01CHE14,Watershed A01CHE14,watershed||A01CHE14,,Indus (Up to border) Basin,Chenab,1.0862,0.01,0.2
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01RAV01,Watershed A01RAV01,watershed||A01RAV01,,Indus (Up to border) Basin,Ravi,3.437,0.02,0.54
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01RAV03,Watershed A01RAV03,watershed||A01RAV03,,Indus (Up to border) Basin,Ravi,11.3191,0.08,1.33
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01RAV06,Watershed A01RAV06,watershed||A01RAV06,,Indus (Up to border) Basin,Ravi,2.94,0.02,0.74
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01SUU01,Watershed A01SUU01,watershed||A01SUU01,,Indus (Up to border) Basin,Sutlaj Upper,7.5774,0.05,1.3
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01SUU02,Watershed A01SUU02,watershed||A01SUU02,,Indus (Up to border) Basin,Sutlaj Upper,5.6121,0.04,0.9
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01SUU05,Watershed A01SUU05,watershed||A01SUU05,,Indus (Up to border) Basin,Sutlaj Upper,865.3119,6.2,94.96
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01SUU06,Watershed A01SUU06,watershed||A01SUU06,,Indus (Up to border) Basin,Sutlaj Upper,6.6665,0.05,0.69
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01SUU07,Watershed A01SUU07,watershed||A01SUU07,,Indus (Up to border) Basin,Sutlaj Upper,575.9953,4.13,100.0
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01SUU08,Watershed A01SUU08,watershed||A01SUU08,,Indus (Up to border) Basin,Sutlaj Upper,507.8224,3.64,100.0
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01SUU09,Watershed A01SUU09,watershed||A01SUU09,,Indus (Up to border) Basin,Sutlaj Upper,907.0374,6.5,100.0
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01SUU10,Watershed A01SUU10,watershed||A01SUU10,,Indus (Up to border) Basin,Sutlaj Upper,546.4722,3.92,98.94
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01SUU11,Watershed A01SUU11,watershed||A01SUU11,,Indus (Up to border) Basin,Sutlaj Upper,579.1429,4.15,99.29
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01SUU12,Watershed A01SUU12,watershed||A01SUU12,,Indus (Up to border) Basin,Sutlaj Upper,562.1871,4.03,98.69
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01SUU13,Watershed A01SUU13,watershed||A01SUU13,,Indus (Up to border) Basin,Sutlaj Upper,737.0486,5.28,100.0
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01SUU14,Watershed A01SUU14,watershed||A01SUU14,,Indus (Up to border) Basin,Sutlaj Upper,829.4619,5.95,85.49
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01SUU15,Watershed A01SUU15,watershed||A01SUU15,,Indus (Up to border) Basin,Sutlaj Upper,0.6431,0.0,0.1
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01SUU16,Watershed A01SUU16,watershed||A01SUU16,,Indus (Up to border) Basin,Sutlaj Upper,6.6195,0.05,1.37
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01SUU18,Watershed A01SUU18,watershed||A01SUU18,,Indus (Up to border) Basin,Sutlaj Upper,3.3943,0.02,0.66
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01SUU22,Watershed A01SUU22,watershed||A01SUU22,,Indus (Up to border) Basin,Sutlaj Upper,3.9692,0.03,0.46
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01UIN24,Watershed A01UIN24,watershed||A01UIN24,,Indus (Up to border) Basin,Upper Indus,540.8601,3.88,99.33
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01UIN25,Watershed A01UIN25,watershed||A01UIN25,,Indus (Up to border) Basin,Upper Indus,534.5049,3.83,99.31
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01UIN26,Watershed A01UIN26,watershed||A01UIN26,,Indus (Up to border) Basin,Upper Indus,356.6689,2.56,42.42
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01UIN27,Watershed A01UIN27,watershed||A01UIN27,,Indus (Up to border) Basin,Upper Indus,0.748,0.01,0.12
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01UIN30,Watershed A01UIN30,watershed||A01UIN30,,Indus (Up to border) Basin,Upper Indus,4.4097,0.03,0.49
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01UIN34,Watershed A01UIN34,watershed||A01UIN34,,Indus (Up to border) Basin,Upper Indus,8.9813,0.06,1.09
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01UIN35,Watershed A01UIN35,watershed||A01UIN35,,Indus (Up to border) Basin,Upper Indus,1.0069,0.01,0.18
district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,watershed,A01UIN36,Watershed A01UIN36,watershed||A01UIN36,,Indus (Up to border) Basin,Upper Indus,1.8119,0.01,0.45
district,Assam||Lakhimpur,Lakhimpur,district||Assam||Lakhimpur,Assam,,,watershed,D2BBRL02,Watershed D2BBRL02,watershed||D2BBRL02,,Brahmaputra Basin,Brahmaputra Lower,186.2975,6.2,14.17
district,Assam||Lakhimpur,Lakhimpur,district||Assam||Lakhimpur,Assam,,,watershed,D2BBRU45,Watershed D2BBRU45,watershed||D2BBRU45,,Brahmaputra Basin,Brahmaputra Upper,6.3966,0.21,0.64
district,Assam||Lakhimpur,Lakhimpur,district||Assam||Lakhimpur,Assam,,,watershed,D2BBRU56,Watershed D2BBRU56,watershed||D2BBRU56,,Brahmaputra Basin,Brahmaputra Upper,55.5002,1.85,5.08
district,Assam||Lakhimpur,Lakhimpur,district||Assam||Lakhimpur,Assam,,,watershed,D2BBRU62,Watershed D2BBRU62,watershed||D2BBRU62,,Brahmaputra Basin,Brahmaputra Upper,10.3,0.34,1.19
district,Assam||Lakhimpur,Lakhimpur,district||Assam||Lakhimpur,Assam,,,watershed,D2BBRU77,Watershed D2BBRU77,watershed||D2BBRU77,,Brahmaputra Basin,Brahmaputra Upper,38.9748,1.3,3.33
district,Assam||Lakhimpur,Lakhimpur,district||Assam||Lakhimpur,Assam,,,watershed,D2BBRU78,Watershed D2BBRU78,watershed||D2BBRU78,,Brahmaputra Basin,Brahmaputra Upper,802.7689,26.71,69.21
district,Assam||Lakhimpur,Lakhimpur,district||Assam||Lakhimpur,Assam,,,watershed,D2BBRU79,Watershed D2BBRU79,watershed||D2BBRU79,,Brahmaputra Basin,Brahmaputra Upper,551.7357,18.36,38.54
district,Assam||Lakhimpur,Lakhimpur,district||Assam||Lakhimpur,Assam,,,watershed,D2BBRU82,Watershed D2BBRU82,watershed||D2BBRU82,,Brahmaputra Basin,Brahmaputra Upper,768.541,25.57,75.65
district,Assam||Lakhimpur,Lakhimpur,district||Assam||Lakhimpur,Assam,,,watershed,D2BBRU84,Watershed D2BBRU84,watershed||D2BBRU84,,Brahmaputra Basin,Brahmaputra Upper,383.8769,12.77,47.2
district,Assam||Lakhimpur,Lakhimpur,district||Assam||Lakhimpur,Assam,,,watershed,D2BBRU97,Watershed D2BBRU97,watershed||D2BBRU97,,Brahmaputra Basin,Brahmaputra Upper,200.803,6.68,19.53
district,Bihar||Lakhisarai,Lakhisarai,district||Bihar||Lakhisarai,Bihar,,,watershed,C2AGAN44,Watershed C2AGAN44,watershed||C2AGAN44,,Ganga Basin,Gandak and others,204.0656,16.79,31.12
district,Bihar||Lakhisarai,Lakhisarai,district||Bihar||Lakhisarai,Bihar,,,watershed,C2AGAN45,Watershed C2AGAN45,watershed||C2AGAN45,,Ganga Basin,Gandak and others,317.656,26.14,24.34
district,Bihar||Lakhisarai,Lakhisarai,district||Bihar||Lakhisarai,Bihar,,,watershed,C2AGAN48,Watershed C2AGAN48,watershed||C2AGAN48,,Ganga Basin,Gandak and others,22.2412,1.83,2.3
district,Bihar||Lakhisarai,Lakhisarai,district||Bihar||Lakhisarai,Bihar,,,watershed,C2AGAN49,Watershed C2AGAN49,watershed||C2AGAN49,,Ganga Basin,Gandak and others,451.5359,37.16,82.17
district,Bihar||Lakhisarai,Lakhisarai,district||Bihar||Lakhisarai,Bihar,,,watershed,C2AGAN50,Watershed C2AGAN50,watershed||C2AGAN50,,Ganga Basin,Gandak and others,219.7019,18.08,21.12
district,Bihar||Lakhisarai,Lakhisarai,district||Bihar||Lakhisarai,Bihar,,,watershed,C2AGAN65,Watershed C2AGAN65,watershed||C2AGAN65,,Ganga Basin,Gandak and others,0.0458,0.0,0.0
district,Lakshadweep||Lakshadweep,Lakshadweep,district||Lakshadweep||Lakshadweep,Lakshadweep,,,watershed,B25DAL01,Watershed B25DAL01,watershed||B25DAL01,,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,19.6102,86.89,2.96
district,Uttar Pradesh||Lalitpur,Lalitpur,district||Uttar Pradesh||Lalitpur,Uttar Pradesh,,,watershed,C2AYAL12,Watershed C2AYAL12,watershed||C2AYAL12,,Ganga Basin,Yamuna Lower,233.0151,4.62,12.75
district,Uttar Pradesh||Lalitpur,Lalitpur,district||Uttar Pradesh||Lalitpur,Uttar Pradesh,,,watershed,C2AYAL13,Watershed C2AYAL13,watershed||C2AYAL13,,Ganga Basin,Yamuna Lower,257.4187,5.11,29.83
district,Uttar Pradesh||Lalitpur,Lalitpur,district||Uttar Pradesh||Lalitpur,Uttar Pradesh,,,watershed,C2AYAL15,Watershed C2AYAL15,watershed||C2AYAL15,,Ganga Basin,Yamuna Lower,158.8828,3.15,14.55
district,Uttar Pradesh||Lalitpur,Lalitpur,district||Uttar Pradesh||Lalitpur,Uttar Pradesh,,,watershed,C2AYAL16,Watershed C2AYAL16,watershed||C2AYAL16,,Ganga Basin,Yamuna Lower,923.4212,18.31,58.83
district,Uttar Pradesh||Lalitpur,Lalitpur,district||Uttar Pradesh||Lalitpur,Uttar Pradesh,,,watershed,C2AYAL17,Watershed C2AYAL17,watershed||C2AYAL17,,Ganga Basin,Yamuna Lower,1056.4092,20.95,87.9
district,Uttar Pradesh||Lalitpur,Lalitpur,district||Uttar Pradesh||Lalitpur,Uttar Pradesh,,,watershed,C2AYAL18,Watershed C2AYAL18,watershed||C2AYAL18,,Ganga Basin,Yamuna Lower,1233.3749,24.46,71.11
district,Uttar Pradesh||Lalitpur,Lalitpur,district||Uttar Pradesh||Lalitpur,Uttar Pradesh,,,watershed,C2AYAL19,Watershed C2AYAL19,watershed||C2AYAL19,,Ganga Basin,Yamuna Lower,591.3286,11.73,38.33
district,Uttar Pradesh||Lalitpur,Lalitpur,district||Uttar Pradesh||Lalitpur,Uttar Pradesh,,,watershed,C2AYAL22,Watershed C2AYAL22,watershed||C2AYAL22,,Ganga Basin,Yamuna Lower,496.9337,9.86,37.74
district,Uttar Pradesh||Lalitpur,Lalitpur,district||Uttar Pradesh||Lalitpur,Uttar Pradesh,,,watershed,C2AYAL24,Watershed C2AYAL24,watershed||C2AYAL24,,Ganga Basin,Yamuna Lower,91.3679,1.81,8.27
district,Jharkhand||Latehar,Latehar,district||Jharkhand||Latehar,Jharkhand,,,watershed,C07BRA02,Watershed C07BRA02,watershed||C07BRA02,,Brahmani and Baitarni Basin,Brahmani,0.157,0.0,0.04
