parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
subbasin,MAM,Mahanadi Middle,subbasin||MAM,,Mahanadi Basin,Mahanadi Middle,district,Chhattisgarh||Surguja,Surguja,district||Chhattisgarh||Surguja,Chhattisgarh,,,1588.4625,2.95,39.48
subbasin,MAM,Mahanadi Middle,subbasin||MAM,,Mahanadi Basin,Mahanadi Middle,district,Chhattisgarh||Uttar Bastar Kanker,Uttar Bastar Kanker,district||Chhattisgarh||Uttar Bastar Kanker,Chhattisgarh,,,2263.8458,4.2,31.41
subbasin,MAU,Mahanadi Upper,subbasin||MAU,,Mahanadi Basin,Mahanadi Upper,district,Madhya Pradesh||Anuppur,Anuppur,district||Madhya Pradesh||Anuppur,Madhya Pradesh,,,6.6606,0.02,0.18
subbasin,MAU,Mahanadi Upper,subbasin||MAU,,Mahanadi Basin,Mahanadi Upper,district,Chhattisgarh||Balod,Balod,district||Chhattisgarh||Balod,Chhattisgarh,,,3324.9938,10.75,98.4
subbasin,MAU,Mahanadi Upper,subbasin||MAU,,Mahanadi Basin,Mahanadi Upper,district,Chhattisgarh||Baloda Bazar,Baloda Bazar,district||Chhattisgarh||Baloda Bazar,Chhattisgarh,,,1822.4396,5.89,39.19
subbasin,MAU,Mahanadi Upper,subbasin||MAU,,Mahanadi Basin,Mahanadi Upper,district,Chhattisgarh||Bemetara,Bemetara,district||Chhattisgarh||Bemetara,Chhattisgarh,,,2241.1196,7.24,100.0
subbasin,MAU,Mahanadi Upper,subbasin||MAU,,Mahanadi Basin,Mahanadi Upper,district,Chhattisgarh||Bilaspur,Bilaspur,district||Chhattisgarh||Bilaspur,Chhattisgarh,,,3541.3401,11.45,100.0
subbasin,MAU,Mahanadi Upper,subbasin||MAU,,Mahanadi Basin,Mahanadi Upper,district,Chhattisgarh||Dhamtari,Dhamtari,district||Chhattisgarh||Dhamtari,Chhattisgarh,,,565.2526,1.83,13.86
subbasin,MAU,Mahanadi Upper,subbasin||MAU,,Mahanadi Basin,Mahanadi Upper,district,Madhya Pradesh||Dindori,Dindori,district||Madhya Pradesh||Dindori,Madhya Pradesh,,,30.1536,0.1,0.52
subbasin,MAU,Mahanadi Upper,subbasin||MAU,,Mahanadi Basin,Mahanadi Upper,district,Chhattisgarh||Durg,Durg,district||Chhattisgarh||Durg,Chhattisgarh,,,2295.6496,7.42,100.0
subbasin,MAU,Mahanadi Upper,subbasin||MAU,,Mahanadi Basin,Mahanadi Upper,district,Maharashtra||Gadchiroli,Gadchiroli,district||Maharashtra||Gadchiroli,Maharashtra,,,313.188,1.01,2.16
subbasin,MAU,Mahanadi Upper,subbasin||MAU,,Mahanadi Basin,Mahanadi Upper,district,Chhattisgarh||Gaurela-Pendra-Marwahi,Gaurela-Pendra-Marwahi,district||Chhattisgarh||Gaurela-Pendra-Marwahi,Chhattisgarh,,,607.5266,1.96,30.49
subbasin,MAU,Mahanadi Upper,subbasin||MAU,,Mahanadi Basin,Mahanadi Upper,district,Maharashtra||Gondia,Gondia,district||Maharashtra||Gondia,Maharashtra,,,18.3977,0.06,0.36
subbasin,MAU,Mahanadi Upper,subbasin||MAU,,Mahanadi Basin,Mahanadi Upper,district,Chhattisgarh||Janjgir - Champa,Janjgir - Champa,district||Chhattisgarh||Janjgir - Champa,Chhattisgarh,,,1175.8079,3.8,26.21
subbasin,MAU,Mahanadi Upper,subbasin||MAU,,Mahanadi Basin,Mahanadi Upper,district,Chhattisgarh||Kabirdham,Kabirdham,district||Chhattisgarh||Kabirdham,Chhattisgarh,,,3578.2242,11.57,85.3
subbasin,MAU,Mahanadi Upper,subbasin||MAU,,Mahanadi Basin,Mahanadi Upper,district,Chhattisgarh||Korba,Korba,district||Chhattisgarh||Korba,Chhattisgarh,,,853.1946,2.76,12.92
subbasin,MAU,Mahanadi Upper,subbasin||MAU,,Mahanadi Basin,Mahanadi Upper,district,Madhya Pradesh||Mandla,Mandla,district||Madhya Pradesh||Mandla,Madhya Pradesh,,,1.3677,0.0,0.02
subbasin,MAU,Mahanadi Upper,subbasin||MAU,,Mahanadi Basin,Mahanadi Upper,district,Chhattisgarh||Mungeli,Mungeli,district||Chhattisgarh||Mungeli,Chhattisgarh,,,2769.9003,8.95,99.82
subbasin,MAU,Mahanadi Upper,subbasin||MAU,,Mahanadi Basin,Mahanadi Upper,district,Chhattisgarh||Raipur,Raipur,district||Chhattisgarh||Raipur,Chhattisgarh,,,2029.0258,6.56,69.54
subbasin,MAU,Mahanadi Upper,subbasin||MAU,,Mahanadi Basin,Mahanadi Upper,district,Chhattisgarh||Raj Nandgaon,Raj Nandgaon,district||Chhattisgarh||Raj Nandgaon,Chhattisgarh,,,5672.9264,18.34,70.45
subbasin,MAU,Mahanadi Upper,subbasin||MAU,,Mahanadi Basin,Mahanadi Upper,district,Chhattisgarh||Uttar Bastar Kanker,Uttar Bastar Kanker,district||Chhattisgarh||Uttar Bastar Kanker,Chhattisgarh,,,89.5522,0.29,1.24
subbasin,MHL,Mahi Lower,subbasin||MHL,,Mahi Basin,Mahi Lower,district,Madhya Pradesh||Alirajpur,Alirajpur,district||Madhya Pradesh||Alirajpur,Madhya Pradesh,,,67.6134,0.5,2.02
subbasin,MHL,Mahi Lower,subbasin||MHL,,Mahi Basin,Mahi Lower,district,Gujarat||Anand,Anand,district||Gujarat||Anand,Gujarat,,,1011.5901,7.43,31.91
subbasin,MHL,Mahi Lower,subbasin||MHL,,Mahi Basin,Mahi Lower,district,Gujarat||Aravalli,Aravalli,district||Gujarat||Aravalli,Gujarat,,,28.0679,0.21,0.89
subbasin,MHL,Mahi Lower,subbasin||MHL,,Mahi Basin,Mahi Lower,district,Gujarat||Bharuch,Bharuch,district||Gujarat||Bharuch,Gujarat,,,1719.4205,12.64,35.02
subbasin,MHL,Mahi Lower,subbasin||MHL,,Mahi Basin,Mahi Lower,district,Gujarat||Chhota Udepur,Chhota Udepur,district||Gujarat||Chhota Udepur,Gujarat,,,130.7042,0.96,3.78
subbasin,MHL,Mahi Lower,subbasin||MHL,,Mahi Basin,Mahi Lower,district,Gujarat||Dahod,Dahod,district||Gujarat||Dahod,Gujarat,,,1521.794,11.18,41.77
subbasin,MHL,Mahi Lower,subbasin||MHL,,Mahi Basin,Mahi Lower,district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),district||Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Madhya Pradesh & Gujarat),,,0.3945,0.0,16.4
subbasin,MHL,Mahi Lower,subbasin||MHL,,Mahi Basin,Mahi Lower,district,Rajasthan||Dungarpur,Dungarpur,district||Rajasthan||Dungarpur,Rajasthan,,,274.4148,2.02,7.27
subbasin,MHL,Mahi Lower,subbasin||MHL,,Mahi Basin,Mahi Lower,district,Gujarat||Kheda,Kheda,district||Gujarat||Kheda,Gujarat,,,174.0642,1.28,5.05
subbasin,MHL,Mahi Lower,subbasin||MHL,,Mahi Basin,Mahi Lower,district,Gujarat||Mahisagar,Mahisagar,district||Gujarat||Mahisagar,Gujarat,,,1777.9951,13.07,70.85
subbasin,MHL,Mahi Lower,subbasin||MHL,,Mahi Basin,Mahi Lower,district,Gujarat||Panch Mahals,Panch Mahals,district||Gujarat||Panch Mahals,Gujarat,,,3149.5674,23.15,95.93
subbasin,MHL,Mahi Lower,subbasin||MHL,,Mahi Basin,Mahi Lower,district,Gujarat||Vadodara,Vadodara,district||Gujarat||Vadodara,Gujarat,,,3487.8482,25.63,85.13
subbasin,MHU,Mahi Upper,subbasin||MHU,,Mahi Basin,Mahi Upper,district,Madhya Pradesh||Alirajpur,Alirajpur,district||Madhya Pradesh||Alirajpur,Madhya Pradesh,,,160.7175,0.62,4.81
subbasin,MHU,Mahi Upper,subbasin||MHU,,Mahi Basin,Mahi Upper,district,Rajasthan||Banswara,Banswara,district||Rajasthan||Banswara,Rajasthan,,,4515.0026,17.39,100.0
subbasin,MHU,Mahi Upper,subbasin||MHU,,Mahi Basin,Mahi Upper,district,Rajasthan||Chittaurgarh,Chittaurgarh,district||Rajasthan||Chittaurgarh,Rajasthan,,,178.8178,0.69,2.3
subbasin,MHU,Mahi Upper,subbasin||MHU,,Mahi Basin,Mahi Upper,district,Gujarat||Dahod,Dahod,district||Gujarat||Dahod,Gujarat,,,2058.6359,7.93,56.51
subbasin,MHU,Mahi Upper,subbasin||MHU,,Mahi Basin,Mahi Upper,district,Madhya Pradesh||Dhar,Dhar,district||Madhya Pradesh||Dhar,Madhya Pradesh,,,1573.6271,6.06,19.28
subbasin,MHU,Mahi Upper,subbasin||MHU,,Mahi Basin,Mahi Upper,district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Ratlam & Banswara),Disputed (Ratlam & Banswara),district||Disputed (Madhya Pradesh & Rajasthan)||Disputed (Ratlam & Banswara),Disputed (Madhya Pradesh & Rajasthan),,,0.1756,0.0,100.0
subbasin,MHU,Mahi Upper,subbasin||MHU,,Mahi Basin,Mahi Upper,district,Rajasthan||Dungarpur,Dungarpur,district||Rajasthan||Dungarpur,Rajasthan,,,2873.1056,11.07,76.15
subbasin,MHU,Mahi Upper,subbasin||MHU,,Mahi Basin,Mahi Upper,district,Madhya Pradesh||Jhabua,Jhabua,district||Madhya Pradesh||Jhabua,Madhya Pradesh,,,3447.4993,13.28,99.74
subbasin,MHU,Mahi Upper,subbasin||MHU,,Mahi Basin,Mahi Upper,district,Gujarat||Mahisagar,Mahisagar,district||Gujarat||Mahisagar,Gujarat,,,452.3636,1.74,18.03
subbasin,MHU,Mahi Upper,subbasin||MHU,,Mahi Basin,Mahi Upper,district,Madhya Pradesh||Nimach,Nimach,district||Madhya Pradesh||Nimach,Madhya Pradesh,,,37.321,0.14,0.86
subbasin,MHU,Mahi Upper,subbasin||MHU,,Mahi Basin,Mahi Upper,district,Rajasthan||Pratapgarh,Pratapgarh,district||Rajasthan||Pratapgarh,Rajasthan,,,3368.9491,12.98,76.0
subbasin,MHU,Mahi Upper,subbasin||MHU,,Mahi Basin,Mahi Upper,district,Madhya Pradesh||Ratlam,Ratlam,district||Madhya Pradesh||Ratlam,Madhya Pradesh,,,1889.9954,7.28,39.07
subbasin,MHU,Mahi Upper,subbasin||MHU,,Mahi Basin,Mahi Upper,district,Gujarat||Sabar Kantha,Sabar Kantha,district||Gujarat||Sabar Kantha,Gujarat,,,0.0318,0.0,0.0
subbasin,MHU,Mahi Upper,subbasin||MHU,,Mahi Basin,Mahi Upper,district,Rajasthan||Udaipur,Udaipur,district||Rajasthan||Udaipur,Rajasthan,,,5404.122,20.82,46.07
subbasin,MHU,Mahi Upper,subbasin||MHU,,Mahi Basin,Mahi Upper,district,Madhya Pradesh||Ujjain,Ujjain,district||Madhya Pradesh||Ujjain,Madhya Pradesh,,,0.7338,0.0,0.01
subbasin,MAN,Mangpui Lui and others,subbasin||MAN,,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,district,Mizoram||Aizawl,Aizawl,district||Mizoram||Aizawl,Mizoram,,,87.3675,1.05,2.76
subbasin,MAN,Mangpui Lui and others,subbasin||MAN,,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,district,Mizoram||Champhai,Champhai,district||Mizoram||Champhai,Mizoram,,,2236.6726,26.97,65.92
subbasin,MAN,Mangpui Lui and others,subbasin||MAN,,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,district,Mizoram||Lawngtlai,Lawngtlai,district||Mizoram||Lawngtlai,Mizoram,,,1309.7534,15.79,53.9
subbasin,MAN,Mangpui Lui and others,subbasin||MAN,,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,district,Mizoram||Lunglei,Lunglei,district||Mizoram||Lunglei,Mizoram,,,1840.4332,22.19,40.49
subbasin,MAN,Mangpui Lui and others,subbasin||MAN,,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,district,Mizoram||Saiha,Saiha,district||Mizoram||Saiha,Mizoram,,,1508.2736,18.19,98.98
subbasin,MAN,Mangpui Lui and others,subbasin||MAN,,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,district,Mizoram||Serchhip,Serchhip,district||Mizoram||Serchhip,Mizoram,,,1189.2072,14.34,82.1
subbasin,MAJ,Manjra,subbasin||MAJ,,Godavari Basin,Manjra,district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,57.5126,0.19,0.34
subbasin,MAJ,Manjra,subbasin||MAJ,,Godavari Basin,Manjra,district,Maharashtra||Bid,Bid,district||Maharashtra||Bid,Maharashtra,,,2268.4178,7.47,21.34
subbasin,MAJ,Manjra,subbasin||MAJ,,Godavari Basin,Manjra,district,Karnataka||Bidar,Bidar,district||Karnataka||Bidar,Karnataka,,,4613.7519,15.2,84.49
subbasin,MAJ,Manjra,subbasin||MAJ,,Godavari Basin,Manjra,district,Karnataka||Kalaburagi,Kalaburagi,district||Karnataka||Kalaburagi,Karnataka,,,0.6438,0.0,0.01
subbasin,MAJ,Manjra,subbasin||MAJ,,Godavari Basin,Manjra,district,Telangana||Kamareddy,Kamareddy,district||Telangana||Kamareddy,Telangana,,,2603.9514,8.58,69.16
subbasin,MAJ,Manjra,subbasin||MAJ,,Godavari Basin,Manjra,district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,7144.295,23.54,99.11
subbasin,MAJ,Manjra,subbasin||MAJ,,Godavari Basin,Manjra,district,Telangana||Medak,Medak,district||Telangana||Medak,Telangana,,,2497.5257,8.23,91.39
subbasin,MAJ,Manjra,subbasin||MAJ,,Godavari Basin,Manjra,district,Telangana||Medchal-Malkajgiri,Medchal-Malkajgiri,district||Telangana||Medchal-Malkajgiri,Telangana,,,49.0243,0.16,4.51
subbasin,MAJ,Manjra,subbasin||MAJ,,Godavari Basin,Manjra,district,Maharashtra||Nanded,Nanded,district||Maharashtra||Nanded,Maharashtra,,,2805.6813,9.24,26.6
subbasin,MAJ,Manjra,subbasin||MAJ,,Godavari Basin,Manjra,district,Telangana||Nizamabad,Nizamabad,district||Telangana||Nizamabad,Telangana,,,307.8152,1.01,7.32
subbasin,MAJ,Manjra,subbasin||MAJ,,Godavari Basin,Manjra,district,Maharashtra||Parbhani,Parbhani,district||Maharashtra||Parbhani,Maharashtra,,,0.4939,0.0,0.01
subbasin,MAJ,Manjra,subbasin||MAJ,,Godavari Basin,Manjra,district,Telangana||Rangareddy,Rangareddy,district||Telangana||Rangareddy,Telangana,,,83.3524,0.27,1.67
subbasin,MAJ,Manjra,subbasin||MAJ,,Godavari Basin,Manjra,district,Telangana||Sangareddy,Sangareddy,district||Telangana||Sangareddy,Telangana,,,4238.8353,13.97,95.5
subbasin,MAJ,Manjra,subbasin||MAJ,,Godavari Basin,Manjra,district,Telangana||Siddipet,Siddipet,district||Telangana||Siddipet,Telangana,,,274.2153,0.9,7.38
subbasin,MAJ,Manjra,subbasin||MAJ,,Godavari Basin,Manjra,district,Maharashtra||Usmanabad,Usmanabad,district||Maharashtra||Usmanabad,Maharashtra,,,3043.5969,10.03,40.22
subbasin,MAJ,Manjra,subbasin||MAJ,,Godavari Basin,Manjra,district,Telangana||Vikarabad,Vikarabad,district||Telangana||Vikarabad,Telangana,,,369.9108,1.22,9.98
subbasin,MHO,Muhury and Others,subbasin||MHO,,Minor rivers draining into Bangladesh Basin,Muhury and Others,district,Tripura||Gomati,Gomati,district||Tripura||Gomati,Tripura,,,120.8742,6.93,7.52
subbasin,MHO,Muhury and Others,subbasin||MHO,,Minor rivers draining into Bangladesh Basin,Muhury and Others,district,Tripura||Sepahijala,Sepahijala,district||Tripura||Sepahijala,Tripura,,,152.1457,8.73,14.45
subbasin,MHO,Muhury and Others,subbasin||MHO,,Minor rivers draining into Bangladesh Basin,Muhury and Others,district,Tripura||South Tripura,South Tripura,district||Tripura||South Tripura,Tripura,,,1423.1136,81.63,97.14
subbasin,NAG,Nagvati and other,subbasin||NAG,,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,district,Andhra Pradesh||East Godavari,East Godavari,district||Andhra Pradesh||East Godavari,Andhra Pradesh,,,4748.9104,18.93,36.64
subbasin,NAG,Nagvati and other,subbasin||NAG,,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,district,Odisha||Kalahandi,Kalahandi,district||Odisha||Kalahandi,Odisha,,,488.1716,1.95,6.17
subbasin,NAG,Nagvati and other,subbasin||NAG,,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,district,Odisha||Koraput,Koraput,district||Odisha||Koraput,Odisha,,,1504.5934,6.0,17.9
subbasin,NAG,Nagvati and other,subbasin||NAG,,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,district,Odisha||Rayagarha,Rayagarha,district||Odisha||Rayagarha,Odisha,,,2332.8973,9.3,31.85
subbasin,NAG,Nagvati and other,subbasin||NAG,,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,district,Andhra Pradesh||Srikakulam,Srikakulam,district||Andhra Pradesh||Srikakulam,Andhra Pradesh,,,2214.1536,8.83,37.74
subbasin,NAG,Nagvati and other,subbasin||NAG,,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,district,Andhra Pradesh||Visakhapatnam,Visakhapatnam,district||Andhra Pradesh||Visakhapatnam,Andhra Pradesh,,,7776.9809,31.0,67.14
subbasin,NAG,Nagvati and other,subbasin||NAG,,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,district,Andhra Pradesh||Vizianagaram,Vizianagaram,district||Andhra Pradesh||Vizianagaram,Andhra Pradesh,,,5921.4675,23.6,96.44
subbasin,NAO,Naoch chara and others,subbasin||NAO,,Barak and others Basin,Naoch chara and others,district,Tripura||Dhalai,Dhalai,district||Tripura||Dhalai,Tripura,,,2262.2185,28.26,99.46
subbasin,NAO,Naoch chara and others,subbasin||NAO,,Barak and others Basin,Naoch chara and others,district,Tripura||Gomati,Gomati,district||Tripura||Gomati,Tripura,,,1486.5614,18.57,92.44
subbasin,NAO,Naoch chara and others,subbasin||NAO,,Barak and others Basin,Naoch chara and others,district,Tripura||Khowai,Khowai,district||Tripura||Khowai,Tripura,,,1047.8071,13.09,98.59
subbasin,NAO,Naoch chara and others,subbasin||NAO,,Barak and others Basin,Naoch chara and others,district,Mizoram||Mamit,Mamit,district||Mizoram||Mamit,Mizoram,,,3.7675,0.05,0.12
subbasin,NAO,Naoch chara and others,subbasin||NAO,,Barak and others Basin,Naoch chara and others,district,Tripura||North Tripura,North Tripura,district||Tripura||North Tripura,Tripura,,,655.905,8.19,48.94
subbasin,NAO,Naoch chara and others,subbasin||NAO,,Barak and others Basin,Naoch chara and others,district,Tripura||Sepahijala,Sepahijala,district||Tripura||Sepahijala,Tripura,,,881.5493,11.01,83.73
subbasin,NAO,Naoch chara and others,subbasin||NAO,,Barak and others Basin,Naoch chara and others,district,Tripura||South Tripura,South Tripura,district||Tripura||South Tripura,Tripura,,,7.2874,0.09,0.5
subbasin,NAO,Naoch chara and others,subbasin||NAO,,Barak and others Basin,Naoch chara and others,district,Tripura||Unokoti,Unokoti,district||Tripura||Unokoti,Tripura,,,663.2308,8.29,94.94
subbasin,NAO,Naoch chara and others,subbasin||NAO,,Barak and others Basin,Naoch chara and others,district,Tripura||West Tripura,West Tripura,district||Tripura||West Tripura,Tripura,,,924.3753,11.55,98.1
subbasin,NAL,Narmada Lower,subbasin||NAL,,Narmada Basin,Narmada Lower,district,Madhya Pradesh||Alirajpur,Alirajpur,district||Madhya Pradesh||Alirajpur,Madhya Pradesh,,,970.4797,9.61,29.04
subbasin,NAL,Narmada Lower,subbasin||NAL,,Narmada Basin,Narmada Lower,district,Gujarat||Bharuch,Bharuch,district||Gujarat||Bharuch,Gujarat,,,2608.3675,25.82,53.12
subbasin,NAL,Narmada Lower,subbasin||NAL,,Narmada Basin,Narmada Lower,district,Gujarat||Chhota Udepur,Chhota Udepur,district||Gujarat||Chhota Udepur,Gujarat,,,3162.129,31.3,91.39
subbasin,NAL,Narmada Lower,subbasin||NAL,,Narmada Basin,Narmada Lower,district,Gujarat||Dahod,Dahod,district||Gujarat||Dahod,Gujarat,,,62.8507,0.62,1.73
subbasin,NAL,Narmada Lower,subbasin||NAL,,Narmada Basin,Narmada Lower,district,Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Alirajpur & Dahod),district||Disputed (Madhya Pradesh & Gujarat)||Disputed (Alirajpur & Dahod),Disputed (Madhya Pradesh & Gujarat),,,2.011,0.02,83.6
subbasin,NAL,Narmada Lower,subbasin||NAL,,Narmada Basin,Narmada Lower,district,Maharashtra||Nandurbar,Nandurbar,district||Maharashtra||Nandurbar,Maharashtra,,,30.5805,0.3,0.52
subbasin,NAL,Narmada Lower,subbasin||NAL,,Narmada Basin,Narmada Lower,district,Gujarat||Narmada,Narmada,district||Gujarat||Narmada,Gujarat,,,2208.37,21.86,77.5
subbasin,NAL,Narmada Lower,subbasin||NAL,,Narmada Basin,Narmada Lower,district,Gujarat||Panch Mahals,Panch Mahals,district||Gujarat||Panch Mahals,Gujarat,,,133.474,1.32,4.07
subbasin,NAL,Narmada Lower,subbasin||NAL,,Narmada Basin,Narmada Lower,district,Gujarat||Surat,Surat,district||Gujarat||Surat,Gujarat,,,209.4159,2.07,4.82
subbasin,NAL,Narmada Lower,subbasin||NAL,,Narmada Basin,Narmada Lower,district,Gujarat||Vadodara,Vadodara,district||Gujarat||Vadodara,Gujarat,,,596.1131,5.9,14.55
subbasin,NAM,Narmada Middle,subbasin||NAM,,Narmada Basin,Narmada Middle,district,Madhya Pradesh||Alirajpur,Alirajpur,district||Madhya Pradesh||Alirajpur,Madhya Pradesh,,,2143.195,5.08,64.13
subbasin,NAM,Narmada Middle,subbasin||NAM,,Narmada Basin,Narmada Middle,district,Madhya Pradesh||Barwani,Barwani,district||Madhya Pradesh||Barwani,Madhya Pradesh,,,3990.5241,9.47,73.48
subbasin,NAM,Narmada Middle,subbasin||NAM,,Narmada Basin,Narmada Middle,district,Madhya Pradesh||Betul,Betul,district||Madhya Pradesh||Betul,Madhya Pradesh,,,979.0866,2.32,9.74
subbasin,NAM,Narmada Middle,subbasin||NAM,,Narmada Basin,Narmada Middle,district,Madhya Pradesh||Bhopal,Bhopal,district||Madhya Pradesh||Bhopal,Madhya Pradesh,,,11.7372,0.03,0.42
subbasin,NAM,Narmada Middle,subbasin||NAM,,Narmada Basin,Narmada Middle,district,Madhya Pradesh||Burhanpur,Burhanpur,district||Madhya Pradesh||Burhanpur,Madhya Pradesh,,,376.6078,0.89,11.65
subbasin,NAM,Narmada Middle,subbasin||NAM,,Narmada Basin,Narmada Middle,district,Gujarat||Chhota Udepur,Chhota Udepur,district||Gujarat||Chhota Udepur,Gujarat,,,167.3254,0.4,4.84
subbasin,NAM,Narmada Middle,subbasin||NAM,,Narmada Basin,Narmada Middle,district,Madhya Pradesh||Dewas,Dewas,district||Madhya Pradesh||Dewas,Madhya Pradesh,,,3916.1716,9.29,55.91
subbasin,NAM,Narmada Middle,subbasin||NAM,,Narmada Basin,Narmada Middle,district,Madhya Pradesh||Dhar,Dhar,district||Madhya Pradesh||Dhar,Madhya Pradesh,,,4943.5884,11.73,60.58
subbasin,NAM,Narmada Middle,subbasin||NAM,,Narmada Basin,Narmada Middle,district,Maharashtra||Dhule,Dhule,district||Maharashtra||Dhule,Maharashtra,,,10.3086,0.02,0.14
subbasin,NAM,Narmada Middle,subbasin||NAM,,Narmada Basin,Narmada Middle,district,Madhya Pradesh||East Nimar,East Nimar,district||Madhya Pradesh||East Nimar,Madhya Pradesh,,,6738.1018,15.98,90.3
subbasin,NAM,Narmada Middle,subbasin||NAM,,Narmada Basin,Narmada Middle,district,Madhya Pradesh||Harda,Harda,district||Madhya Pradesh||Harda,Madhya Pradesh,,,3274.2442,7.77,98.13
subbasin,NAM,Narmada Middle,subbasin||NAM,,Narmada Basin,Narmada Middle,district,Madhya Pradesh||Hoshangabad,Hoshangabad,district||Madhya Pradesh||Hoshangabad,Madhya Pradesh,,,2034.6461,4.83,30.45
subbasin,NAM,Narmada Middle,subbasin||NAM,,Narmada Basin,Narmada Middle,district,Madhya Pradesh||Indore,Indore,district||Madhya Pradesh||Indore,Madhya Pradesh,,,1051.1363,2.49,26.92
subbasin,NAM,Narmada Middle,subbasin||NAM,,Narmada Basin,Narmada Middle,district,Madhya Pradesh||Jhabua,Jhabua,district||Madhya Pradesh||Jhabua,Madhya Pradesh,,,8.8516,0.02,0.26
subbasin,NAM,Narmada Middle,subbasin||NAM,,Narmada Basin,Narmada Middle,district,Maharashtra||Nandurbar,Nandurbar,district||Maharashtra||Nandurbar,Maharashtra,,,1613.2941,3.83,27.23
subbasin,NAM,Narmada Middle,subbasin||NAM,,Narmada Basin,Narmada Middle,district,Gujarat||Narmada,Narmada,district||Gujarat||Narmada,Gujarat,,,218.6721,0.52,7.67
subbasin,NAM,Narmada Middle,subbasin||NAM,,Narmada Basin,Narmada Middle,district,Madhya Pradesh||Raisen,Raisen,district||Madhya Pradesh||Raisen,Madhya Pradesh,,,120.1393,0.28,1.41
subbasin,NAM,Narmada Middle,subbasin||NAM,,Narmada Basin,Narmada Middle,district,Madhya Pradesh||Sehore,Sehore,district||Madhya Pradesh||Sehore,Madhya Pradesh,,,2929.7953,6.95,44.71
subbasin,NAM,Narmada Middle,subbasin||NAM,,Narmada Basin,Narmada Middle,district,Madhya Pradesh||West Nimar,West Nimar,district||Madhya Pradesh||West Nimar,Madhya Pradesh,,,7646.4672,18.14,95.22
subbasin,NAU,Narmada Upper,subbasin||NAU,,Narmada Basin,Narmada Upper,district,Madhya Pradesh||Anuppur,Anuppur,district||Madhya Pradesh||Anuppur,Madhya Pradesh,,,534.3544,1.19,14.16
subbasin,NAU,Narmada Upper,subbasin||NAU,,Narmada Basin,Narmada Upper,district,Madhya Pradesh||Balaghat,Balaghat,district||Madhya Pradesh||Balaghat,Madhya Pradesh,,,2307.0169,5.14,24.96
subbasin,NAU,Narmada Upper,subbasin||NAU,,Narmada Basin,Narmada Upper,district,Madhya Pradesh||Betul,Betul,district||Madhya Pradesh||Betul,Madhya Pradesh,,,2880.1213,6.41,28.65
subbasin,NAU,Narmada Upper,subbasin||NAU,,Narmada Basin,Narmada Upper,district,Madhya Pradesh||Chhindwara,Chhindwara,district||Madhya Pradesh||Chhindwara,Madhya Pradesh,,,3536.5258,7.88,29.97
subbasin,NAU,Narmada Upper,subbasin||NAU,,Narmada Basin,Narmada Upper,district,Madhya Pradesh||Damoh,Damoh,district||Madhya Pradesh||Damoh,Madhya Pradesh,,,418.9561,0.93,5.75
subbasin,NAU,Narmada Upper,subbasin||NAU,,Narmada Basin,Narmada Upper,district,Madhya Pradesh||Dindori,Dindori,district||Madhya Pradesh||Dindori,Madhya Pradesh,,,4770.3257,10.62,82.71
subbasin,NAU,Narmada Upper,subbasin||NAU,,Narmada Basin,Narmada Upper,district,Chhattisgarh||Gaurela-Pendra-Marwahi,Gaurela-Pendra-Marwahi,district||Chhattisgarh||Gaurela-Pendra-Marwahi,Chhattisgarh,,,1.0268,0.0,0.05
subbasin,NAU,Narmada Upper,subbasin||NAU,,Narmada Basin,Narmada Upper,district,Madhya Pradesh||Hoshangabad,Hoshangabad,district||Madhya Pradesh||Hoshangabad,Madhya Pradesh,,,4648.1965,10.35,69.55
subbasin,NAU,Narmada Upper,subbasin||NAU,,Narmada Basin,Narmada Upper,district,Madhya Pradesh||Jabalpur,Jabalpur,district||Madhya Pradesh||Jabalpur,Madhya Pradesh,,,4800.5904,10.69,94.23
