state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_raw,alert_gfs_cal
Madhya Pradesh,Harda,14.635416530072687,3.70366213634338,0.3,4.390624959021807,0.0,NO ALERT,NO ALERT,20260706,18,1.1018724303962029,12.0,9,16.126361981851954,MODERATE,MODERATE
Madhya Pradesh,Hoshangabad,11.020833402872086,4.721534883871652,0.4284190415800311,4.721534883871652,0.0,NO ALERT,NO ALERT,20260706,18,0.5375625915090089,12.0,6,11.020833402872086,MODERATE,MODERATE
Madhya Pradesh,Indore,9.348214358091354,2.8145666357180845,0.3010806693025747,2.8145666357180845,0.0,NO ALERT,NO ALERT,20260706,18,0.7683365413738322,12.0,9,9.348214358091354,NO ALERT,NO ALERT
Madhya Pradesh,Jabalpur,33.08333393931389,3.587099837562809,0.3,9.925000181794166,0.0,NO ALERT,NO ALERT,20260706,18,1.6327606571758082,12.0,3,54.01716606432086,MODERATE,MODERATE
Madhya Pradesh,Jhabua,9.412499994039536,3.290976420838948,0.3496389293942053,3.290976420838948,0.0,NO ALERT,NO ALERT,20260706,18,0.659264634312932,12.0,7,9.412499994039536,NO ALERT,NO ALERT
Madhya Pradesh,Katni,23.31944489479065,3.462545640102079,0.3,6.995833468437195,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,23.31944489479065,MODERATE,MODERATE
Madhya Pradesh,Mandla,11.1953125,4.256153364267761,0.3801728057405955,4.256153364267761,0.0,NO ALERT,NO ALERT,20260706,18,1.0589347199757477,12.0,8,11.1953125,MODERATE,MODERATE
Madhya Pradesh,Mandsaur,12.868055496364832,3.002173878842202,0.3,3.8604166489094496,0.0,NO ALERT,NO ALERT,20260706,18,0.3720646020960974,12.0,4,4.78774794800548,MODERATE,NO ALERT
Madhya Pradesh,Morena,7.562499910593033,2.819649352115777,0.3728461997290347,2.819649352115777,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,7.562499910593033,NO ALERT,NO ALERT
Madhya Pradesh,Narsinghpur,16.49305549263954,4.068912805013551,0.3,4.947916647791862,0.0,NO ALERT,NO ALERT,20260706,18,0.7472758572616066,12.0,6,12.324862182125463,MODERATE,MODERATE
Madhya Pradesh,Neemuch,8.020833144895732,3.490980359180469,0.4352391199413051,3.490980359180469,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,8.020833144895732,NO ALERT,NO ALERT
Madhya Pradesh,Panna,52.23611066117883,3.132913968511368,0.3,15.670833198353648,0.0,MODERATE,NO ALERT,20260706,18,1.0,12.0,0,52.23611066117883,MODERATE,MODERATE
Madhya Pradesh,Raisen,17.338541448116302,4.433894129675817,0.3,5.201562434434891,0.0,NO ALERT,NO ALERT,20260706,18,0.819335772931055,12.0,4,14.206087258889504,MODERATE,MODERATE
Madhya Pradesh,Rajgarh,9.410714184865355,4.1250391511534525,0.4383343357497231,4.1250391511534525,0.0,NO ALERT,NO ALERT,20260706,18,0.6839604234969804,12.0,3,9.410714184865355,NO ALERT,NO ALERT
Madhya Pradesh,Ratlam,23.203125,3.8331055259306543,0.3,6.9609375,0.0,NO ALERT,NO ALERT,20260706,18,0.6149659159112656,12.0,4,14.269131017628585,MODERATE,MODERATE
Madhya Pradesh,Rewa,13.118055453523992,3.295972079963989,0.3,3.935416636057198,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,13.118055453523992,MODERATE,MODERATE
Madhya Pradesh,Sagar,29.279167145490646,3.4330260527827967,0.3,8.783750143647193,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,29.279167145490646,MODERATE,MODERATE
Madhya Pradesh,Satna,34.17613541893661,3.2837150256370995,0.3,10.252840625680983,0.0,MODERATE,NO ALERT,20260706,18,1.0,12.0,0,34.17613541893661,MODERATE,MODERATE
Madhya Pradesh,Sehore,14.421875,3.541563743439643,0.3,4.3265625,0.0,NO ALERT,NO ALERT,20260706,18,0.6776103896496678,12.0,9,9.772412338228802,MODERATE,NO ALERT
Madhya Pradesh,Seoni,6.6538460701704025,4.119440837414863,0.6191067232352379,4.119440837414863,0.0,NO ALERT,NO ALERT,20260706,18,1.0027567870827743,12.0,11,6.6538460701704025,NO ALERT,NO ALERT
Madhya Pradesh,Shahdol,7.968750029802322,3.519315918982369,0.4416396430833546,3.519315918982369,0.0,NO ALERT,NO ALERT,20260706,18,1.210449477057003,12.0,1,7.968750029802322,NO ALERT,NO ALERT
Madhya Pradesh,Shajapur,12.1875,2.8721319489876924,0.3,3.65625,0.0,NO ALERT,NO ALERT,20260706,18,0.7308989114239329,12.0,6,8.907830482979183,MODERATE,NO ALERT
Madhya Pradesh,Sheopur,19.421875,4.173488444551723,0.3,5.8265625,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,19.421875,MODERATE,MODERATE
Madhya Pradesh,Shivpuri,15.87109375,4.162196451040265,0.3,4.761328125,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,15.87109375,MODERATE,MODERATE
Madhya Pradesh,Sidhi,10.22265625,3.885827774703758,0.3801191862148116,3.885827774703758,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,10.22265625,MODERATE,MODERATE
Madhya Pradesh,Tikamgarh,19.187499755993485,3.821677561139291,0.3,5.756249926798046,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,19.187499755993485,MODERATE,MODERATE
Madhya Pradesh,Ujjain,15.357142984867096,2.717961462466101,0.3,4.607142895460129,0.0,NO ALERT,NO ALERT,20260706,18,0.7747150527654485,12.0,7,11.89740983784785,MODERATE,MODERATE
Madhya Pradesh,Umaria,10.812500199303033,3.640450043979709,0.3366890152024571,3.640450043979709,0.0,NO ALERT,NO ALERT,20260706,18,1.6347519818474265,12.0,1,10.812500199303033,MODERATE,MODERATE
Madhya Pradesh,Vidisha,15.37500011920929,3.529727347542162,0.3,4.612500035762786,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,15.37500011920929,MODERATE,MODERATE
Madhya Pradesh,West Nimar,14.237500041723251,2.452248483612521,0.3,4.271250012516975,0.0,NO ALERT,NO ALERT,20260706,18,0.5641123910685721,12.0,8,8.031550191375398,MODERATE,NO ALERT
Maharashtra,Ahmednagar,17.85119017958641,2.462285123944321,0.3,5.355357053875923,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,11,4.462797544896603,MODERATE,NO ALERT
Maharashtra,Akola,5.1953125,2.5808879557129454,0.4967724185432436,2.5808879557129454,0.0,NO ALERT,NO ALERT,20260706,18,0.3957638963646611,12.0,5,5.1953125,NO ALERT,NO ALERT
Maharashtra,Amravati,9.18359375,2.692349240660973,0.3,2.755078125,0.0,NO ALERT,NO ALERT,20260706,18,0.32581760855475,12.0,7,9.18359375,NO ALERT,NO ALERT
Maharashtra,Aurangabad,8.220833265222609,2.4428972416857606,0.3,2.4662499795667827,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,3,8.220833265222609,NO ALERT,NO ALERT
Maharashtra,Bhandara,4.50000000372529,3.383897095228031,0.7519771316503773,3.383897095228031,0.0,NO ALERT,NO ALERT,20260706,18,1.9184494711593596,12.0,10,4.50000000372529,NO ALERT,NO ALERT
Maharashtra,Bid,14.237499984912574,2.9112995022290376,0.3,4.271249995473772,0.0,NO ALERT,NO ALERT,20260706,18,0.2747313116375355,12.0,4,3.9114870452944235,MODERATE,NO ALERT
Maharashtra,Buldana,9.701922863721848,2.713590246316505,0.3,2.910576859116554,0.0,NO ALERT,NO ALERT,20260706,18,0.2603290540198863,12.0,5,9.701922863721848,NO ALERT,NO ALERT
Maharashtra,Chandrapur,1.9330357504077256,4.515371478249824,2.335896517846304,4.515371478249824,0.0,NO ALERT,NO ALERT,20260706,18,0.2609090475059983,12.0,5,1.9330357504077256,NO ALERT,NO ALERT
Maharashtra,Dhule,8.513888821005821,2.5516881897342443,0.3,2.5541666463017463,0.0,NO ALERT,NO ALERT,20260706,18,1.4032742048130202,12.0,3,8.513888821005821,NO ALERT,NO ALERT
Maharashtra,Garhchiroli,4.090624886797741,4.928296076328787,1.2047782949335155,4.928296076328787,0.0,NO ALERT,NO ALERT,20260706,18,0.9359665681282081,12.0,6,4.090624886797741,NO ALERT,NO ALERT
Maharashtra,Gondiya,4.3125,4.20488933290878,0.97504680183392,4.20488933290878,0.0,NO ALERT,NO ALERT,20260706,18,2.1781964974989827,12.0,8,4.3125,NO ALERT,NO ALERT
Maharashtra,Greater Bombay,47.1875,5.809805716063878,0.3,14.15625,0.0,MODERATE,NO ALERT,20260706,18,0.8564245919372221,12.0,11,40.412535432037664,MODERATE,MODERATE
Maharashtra,Hingoli,3.5312500903382897,2.4958754725788284,0.7067965759229832,2.4958754725788284,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,3,3.5312500903382897,NO ALERT,NO ALERT
Maharashtra,Jalgaon,11.516666643321514,2.218459469364386,0.3,3.4549999929964543,0.0,NO ALERT,NO ALERT,20260706,18,0.37660665569232765,12.0,3,11.516666643321514,MODERATE,MODERATE
Maharashtra,Jalna,7.293750017881393,2.4445639230474216,0.335158720418758,2.4445639230474216,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,4,7.293750017881393,NO ALERT,NO ALERT
Maharashtra,Kolhapur,11.736111044883728,4.567391258514454,0.389174168602092,4.567391258514454,0.0,NO ALERT,NO ALERT,20260706,18,3.3751153262782756,12.0,10,11.736111044883728,MODERATE,MODERATE
Maharashtra,Latur,6.131944349035621,3.813003722794887,0.621826211354081,3.813003722794887,0.0,NO ALERT,NO ALERT,20260706,18,0.5346685763592373,12.0,3,6.131944349035621,NO ALERT,NO ALERT
Maharashtra,Nagpur,4.258333312347531,3.495962592145624,0.8209696930037568,3.495962592145624,0.0,NO ALERT,NO ALERT,20260706,18,0.3531156000722061,12.0,8,4.258333312347531,NO ALERT,NO ALERT
Maharashtra,Nanded,1.2666666484437883,3.9300031745284114,3.0,3.799999945331365,0.0,NO ALERT,NO ALERT,20260706,18,0.6845754909308777,12.0,3,1.2666666484437883,NO ALERT,NO ALERT
Maharashtra,Nandurbar,6.508928537368774,2.698678259910203,0.4146117512915789,2.698678259910203,0.0,NO ALERT,NO ALERT,20260706,18,0.6043384401147696,12.0,5,6.508928537368774,NO ALERT,NO ALERT
Maharashtra,Nashik,29.11956560239196,3.259374467192518,0.3,8.735869680717586,0.0,NO ALERT,NO ALERT,20260706,18,0.9193289974793906,12.0,9,26.770461052282347,MODERATE,MODERATE
Maharashtra,Osmanabad,20.011363074183464,3.519422790742158,0.3,6.003408922255039,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,5,5.002840768545866,MODERATE,NO ALERT
Maharashtra,Parbhani,3.0062499195337296,3.2230870524844897,1.0721287779641393,3.2230870524844897,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,4,3.0062499195337296,NO ALERT,NO ALERT
Maharashtra,Pune,36.0822371840477,2.837849626928117,0.3,10.82467115521431,0.0,MODERATE,NO ALERT,20260706,18,0.5696521183563522,12.0,11,20.55432284692911,MODERATE,MODERATE
Maharashtra,Raigarh,69.06944417953491,11.745564132497917,0.3,20.720833253860476,0.0,MODERATE,NO ALERT,20260706,18,1.5851384185297959,12.0,11,109.48462951547998,HEAVY,HEAVY
Maharashtra,Ratnagiri,55.24431800842285,11.590113290838184,0.3,16.573295402526856,0.0,MODERATE,NO ALERT,20260706,18,1.9857216734287852,12.0,11,109.6998396031174,MODERATE,HEAVY
Maharashtra,Sangli,8.153408944606781,2.2771947395719896,0.3,2.446022683382034,0.0,NO ALERT,NO ALERT,20260706,18,0.9486970070897841,12.0,4,8.153408944606781,NO ALERT,NO ALERT
Maharashtra,Satara,28.2421875,1.9291288701217773,0.3,8.47265625,0.0,NO ALERT,NO ALERT,20260706,18,0.70878753314716,12.0,11,20.017710408804557,MODERATE,MODERATE
Maharashtra,Sindhudurg,42.06944465637207,12.04361321639434,0.3,12.62083339691162,0.0,MODERATE,NO ALERT,20260706,18,2.02674894325119,12.0,11,85.26420250046651,MODERATE,HEAVY
Maharashtra,Solapur,16.02445636317134,2.202511887523019,0.3,4.8073369089514015,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,6,4.006114090792835,MODERATE,NO ALERT
Maharashtra,Thane,89.03125,9.761147001620431,0.3,26.709375,0.0,MODERATE,NO ALERT,20260706,18,0.8214492898205912,12.0,11,73.13465708433951,HEAVY,HEAVY
Maharashtra,Wardha,3.812499895691872,3.399507241102697,0.8916740548489309,3.399507241102697,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,5,3.812499895691872,NO ALERT,NO ALERT
Maharashtra,Washim,6.000000029802322,3.0900792380718336,0.5150132037872074,3.090079238071834,0.0,NO ALERT,NO ALERT,20260706,18,0.8409388816914091,12.0,4,6.000000029802322,NO ALERT,NO ALERT
Maharashtra,Yavatmal,2.3562500225380063,3.476132026412716,1.4752814825094165,3.476132026412716,0.0,NO ALERT,NO ALERT,20260706,18,1.5706181244690718,12.0,1,2.3562500225380063,NO ALERT,NO ALERT
Manipur,Bishnupur,7.9375,3.4549066149208643,0.4352638255018412,3.4549066149208643,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,7.9375,NO ALERT,NO ALERT
Manipur,Chandel,8.359375,3.550716427927964,0.4247586007240929,3.550716427927964,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,1,8.359375,NO ALERT,NO ALERT
Manipur,Churachandpur,7.083333361893892,3.2887236710450694,0.4642903987460719,3.2887236710450694,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,7.083333361893892,NO ALERT,NO ALERT
Manipur,East Imphal,9.3125,3.944740169546376,0.4235962598170604,3.944740169546376,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,9.3125,NO ALERT,NO ALERT
Manipur,Senapati,5.337500024586916,4.207041274762317,0.7882044506571991,4.207041274762317,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,5.337500024586916,NO ALERT,NO ALERT
Manipur,Tamenglong,7.072916597127914,4.0117331283413655,0.5671964419841176,4.0117331283413655,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,7.072916597127914,NO ALERT,NO ALERT
Manipur,Thoubal,8.75,3.5982930655144667,0.4112334932016533,3.5982930655144663,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,8.75,NO ALERT,NO ALERT
Manipur,Ukhrul,6.11458339355886,4.23019389530227,0.6918204598793081,4.23019389530227,0.0,NO ALERT,NO ALERT,20260706,18,0.26292427341146457,12.0,2,6.11458339355886,NO ALERT,NO ALERT
Manipur,West Imphal,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Meghalaya,East Garo Hills,5.390625,6.522400891444046,1.2099526291374465,6.522400891444047,0.0,NO ALERT,NO ALERT,20260706,18,0.6121625681114338,12.0,8,5.390625,NO ALERT,NO ALERT
Meghalaya,East Khasi Hills,24.203125,9.036706911027432,0.3733694269243096,9.036706911027432,0.0,NO ALERT,NO ALERT,20260706,18,0.5723283888418463,12.0,5,13.852135536187813,MODERATE,MODERATE
Meghalaya,Jaintia Hills,18.052083373069763,4.654131050261596,0.3,5.415625011920929,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,2,4.513020843267441,MODERATE,NO ALERT
Meghalaya,Ri-Bhoi,13.604166820645332,3.762665753964692,0.3,4.0812500461936,0.0,NO ALERT,NO ALERT,20260706,18,0.35170428632694284,12.0,1,4.784643782727741,MODERATE,NO ALERT
Meghalaya,South Garo Hills,5.770833432674408,11.48625354972332,1.9903976927644893,11.48625354972332,0.0,MODERATE,NO ALERT,20260706,18,0.7192489507796644,12.0,9,5.770833432674408,NO ALERT,NO ALERT
Meghalaya,West Garo Hills,8.350000048056245,8.906138339169221,1.0666033877739245,8.906138339169221,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,5,8.350000048056245,NO ALERT,NO ALERT
Meghalaya,West Khasi Hills,9.5234375,11.724642573771616,1.23113556147889,11.724642573771616,0.0,MODERATE,NO ALERT,20260706,18,0.85240854006625,12.0,9,9.5234375,NO ALERT,NO ALERT
Mizoram,Aizawl,6.541666563600302,5.47242582513181,0.8365491839009265,5.47242582513181,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,6,6.541666563600302,NO ALERT,NO ALERT
Mizoram,Champhai,9.59375,4.216533580116213,0.4395083862010385,4.216533580116213,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,1,9.59375,NO ALERT,NO ALERT
Mizoram,Kolasib,3.875,6.8958262189712425,1.7795680565087078,6.8958262189712425,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,8,3.875,NO ALERT,NO ALERT
Mizoram,Lawngtlai,10.09375,7.065783722627245,0.7000157248423277,7.065783722627245,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,7,10.09375,MODERATE,MODERATE
Mizoram,Lunglei,31.17708353325725,6.794032235276889,0.3,9.353125059977174,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,7,7.794270883314312,MODERATE,NO ALERT
Mizoram,Mamit,6.499999962747097,6.510763561269736,1.0016559382437429,6.510763561269735,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,8,6.499999962747097,NO ALERT,NO ALERT
Mizoram,Saiha,12.453125,7.0117459620004645,0.5630511186549934,7.0117459620004645,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,7,3.11328125,MODERATE,NO ALERT
Mizoram,Serchhip,25.40625,6.423519842530767,0.3,7.621874999999999,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,6,6.3515625,MODERATE,NO ALERT
Nagaland,Dimapur,2.4375,4.869201882714278,1.9976212852161144,4.869201882714278,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,2,2.4375,NO ALERT,NO ALERT
Nagaland,Kohima,6.300000049173832,4.805533740393919,0.7627831274420556,4.805533740393919,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,6.300000049173832,NO ALERT,NO ALERT
Nagaland,Mokokchung,9.125,5.59174642040305,0.6127941282633479,5.59174642040305,0.0,NO ALERT,NO ALERT,20260706,18,0.30866080344260277,12.0,11,9.125,NO ALERT,NO ALERT
Nagaland,Mon,22.1875,5.343463035091146,0.3,6.65625,0.0,NO ALERT,NO ALERT,20260706,18,0.30283358243751296,12.0,2,6.719120110332319,MODERATE,NO ALERT
Nagaland,Phek,5.78125,5.022139972210202,0.8686944816796025,5.022139972210202,0.0,NO ALERT,NO ALERT,20260706,18,0.2864419621127828,12.0,2,5.78125,NO ALERT,NO ALERT
Nagaland,Tuensang,12.54464265704155,5.490893061231611,0.4377082083043208,5.490893061231611,0.0,NO ALERT,NO ALERT,20260706,18,0.2663562518765427,12.0,2,3.341343999260181,MODERATE,NO ALERT
Nagaland,Wokha,7.791666746139526,5.90203065076103,0.7574798618903024,5.90203065076103,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,4,7.791666746139526,NO ALERT,NO ALERT
Nagaland,Zunheboto,14.28125,5.744828931232021,0.4022637326026798,5.744828931232021,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,2,3.5703125,MODERATE,NO ALERT
Orissa,Angul,8.034722089767456,4.19130342960403,0.5216488364845655,4.19130342960403,0.0,NO ALERT,NO ALERT,20260706,18,1.2829927139090795,12.0,11,8.034722089767456,NO ALERT,NO ALERT
Orissa,Baleshwar,1.900000027380884,4.5542153585283724,2.396955417314534,4.5542153585283724,0.0,NO ALERT,NO ALERT,20260706,18,1.2449946939089707,12.0,4,1.900000027380884,NO ALERT,NO ALERT
Orissa,Baragarh,4.28125,3.768559723148403,0.8802475265748095,3.768559723148403,0.0,NO ALERT,NO ALERT,20260706,18,1.3533483724264104,12.0,9,4.28125,NO ALERT,NO ALERT
Orissa,Bhadrak,6.90625,3.948181113947744,0.5716823332413024,3.948181113947745,0.0,NO ALERT,NO ALERT,20260706,18,2.0200959018726445,12.0,2,6.90625,NO ALERT,NO ALERT
Orissa,Bolangir,1.4444444156251848,3.41241129127358,2.3624386334012164,3.41241129127358,0.0,NO ALERT,NO ALERT,20260706,18,1.596087263936547,12.0,8,1.4444444156251848,NO ALERT,NO ALERT
Orissa,Boudh,4.5,3.2352757237239245,0.7189501608275388,3.235275723723925,0.0,NO ALERT,NO ALERT,20260706,18,1.3569697531107543,12.0,9,4.5,NO ALERT,NO ALERT
Orissa,Cuttack,8.419642865657806,3.9884514260781954,0.4737079101473964,3.9884514260781954,0.0,NO ALERT,NO ALERT,20260706,18,1.5614392089554001,12.0,9,8.419642865657806,NO ALERT,NO ALERT
Orissa,Deogarh,6.812500044703484,4.559815881785736,0.6693307672461386,4.559815881785736,0.0,NO ALERT,NO ALERT,20260706,18,1.1208799560447544,12.0,11,6.812500044703484,NO ALERT,NO ALERT
Orissa,Dhenkanal,9.11458351276815,4.285560260260622,0.4701871735836533,4.285560260260622,0.0,NO ALERT,NO ALERT,20260706,18,1.624987723733227,12.0,9,9.11458351276815,NO ALERT,NO ALERT
Orissa,Gajapati,2.859375,3.807379787685732,1.3315426579884528,3.807379787685732,0.0,NO ALERT,NO ALERT,20260706,18,0.6768041018751156,12.0,6,2.859375,NO ALERT,NO ALERT
Orissa,Ganjam,3.677083322778344,3.685422296483563,1.0022678228838495,3.685422296483563,0.0,NO ALERT,NO ALERT,20260706,18,1.2258404302321892,12.0,7,3.677083322778344,NO ALERT,NO ALERT
Orissa,Jagatsinghpur,3.6875,3.529719734896128,0.9572121314972548,3.529719734896128,0.0,NO ALERT,NO ALERT,20260706,18,2.188662922562429,12.0,3,3.6875,NO ALERT,NO ALERT
Orissa,Jajpur,7.012500032782555,4.709031954223979,0.6715197051279641,4.709031954223979,0.0,NO ALERT,NO ALERT,20260706,18,3.4025929139699986,12.0,6,7.012500032782555,NO ALERT,NO ALERT
Orissa,Jharsuguda,9.46875,4.218104606795393,0.4454763941170052,4.218104606795393,0.0,NO ALERT,NO ALERT,20260706,18,1.3375241647287024,12.0,9,9.46875,NO ALERT,NO ALERT
Orissa,Kalahandi,1.840909119695425,3.8835408444830666,2.1095777096946486,3.8835408444830666,0.0,NO ALERT,NO ALERT,20260706,18,1.2067458888281617,12.0,9,1.840909119695425,NO ALERT,NO ALERT
Orissa,Kandhamal,3.6477272994816303,4.150916385732285,1.137945916714268,4.150916385732285,0.0,NO ALERT,NO ALERT,20260706,18,1.2777852171169797,12.0,9,3.6477272994816303,NO ALERT,NO ALERT
Orissa,Kendrapara,8.328125,4.380998551651631,0.5260486065773066,4.380998551651631,0.0,NO ALERT,NO ALERT,20260706,18,2.465748390956232,12.0,2,8.328125,NO ALERT,NO ALERT
Orissa,Keonjhar,4.697916612029076,5.199206198362387,1.1067046581988609,5.199206198362387,0.0,NO ALERT,NO ALERT,20260706,18,2.1940041310929996,12.0,8,4.697916612029076,NO ALERT,NO ALERT
Orissa,Khordha,5.604166826233268,3.6986495768778944,0.659982061840916,3.6986495768778944,0.0,NO ALERT,NO ALERT,20260706,18,0.9674446763393446,12.0,7,5.604166826233268,NO ALERT,NO ALERT
Orissa,Koraput,1.3522727247327566,4.866940440552989,3.0,4.05681817419827,0.0,NO ALERT,NO ALERT,20260706,18,2.3030531678760164,12.0,5,1.3522727247327566,NO ALERT,NO ALERT
Orissa,Malkangiri,3.6875,4.866759299338884,1.3197991320241045,4.866759299338884,0.0,NO ALERT,NO ALERT,20260706,18,1.4136505893497866,12.0,8,3.6875,NO ALERT,NO ALERT
Orissa,Mayurbhanj,2.474264737451449,5.344965540421383,2.160223786694234,5.344965540421384,0.0,NO ALERT,NO ALERT,20260706,18,2.0641301537922043,12.0,4,2.474264737451449,NO ALERT,NO ALERT
Orissa,Nabarangpur,1.046875,4.306568187715052,3.0,3.140625,0.0,NO ALERT,NO ALERT,20260706,18,1.111430488662559,12.0,8,1.046875,NO ALERT,NO ALERT
Orissa,Nayagarh,7.656250108033419,4.029020011146047,0.5262393409690922,4.029020011146047,0.0,NO ALERT,NO ALERT,20260706,18,0.6443116278378332,12.0,8,7.656250108033419,NO ALERT,NO ALERT
Orissa,Nuapada,2.375,3.364903092782383,1.4168013022241612,3.364903092782383,0.0,NO ALERT,NO ALERT,20260706,18,1.717763950025749,12.0,8,2.375,NO ALERT,NO ALERT
Orissa,Puri,6.39999982714653,3.2271911927526946,0.5042486374865346,3.2271911927526946,0.0,NO ALERT,NO ALERT,20260706,18,1.1711044525817784,12.0,6,6.39999982714653,NO ALERT,NO ALERT
Orissa,Rayagada,2.5062499456107616,3.7963787301844114,1.514764613494785,3.7963787301844114,0.0,NO ALERT,NO ALERT,20260706,18,0.8400830053964691,12.0,5,2.5062499456107616,NO ALERT,NO ALERT
Orissa,Sambalpur,6.482954621315002,4.381324774717186,0.6758222185162354,4.381324774717186,0.0,NO ALERT,NO ALERT,20260706,18,0.7992258077254581,12.0,11,6.482954621315002,NO ALERT,NO ALERT
Orissa,Sonepur,4.15625,3.712269631875296,0.8931776557895449,3.712269631875296,0.0,NO ALERT,NO ALERT,20260706,18,1.5539891518125446,12.0,9,4.15625,NO ALERT,NO ALERT
Orissa,Sundargarh,7.187499916180968,5.1898039106683935,0.7220596829482765,5.1898039106683935,0.0,NO ALERT,NO ALERT,20260706,18,1.6966776000766761,12.0,8,7.187499916180968,NO ALERT,NO ALERT
Puducherry,Karaikal,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Puducherry,Mahe,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Puducherry,Puducherry,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Puducherry,Yanam,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Punjab,Amritsar,0.2500000083819031,2.441174421889558,3.0,0.7500000251457095,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.2500000083819031,NO ALERT,NO ALERT
Punjab,Bathinda,0.2321428544819355,1.3657935939452186,3.0,0.6964285634458065,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.2321428544819355,NO ALERT,NO ALERT
Punjab,Faridkot,0.6666666530072689,1.4382046507509876,2.1573070203277536,1.4382046507509878,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.6666666530072689,NO ALERT,NO ALERT
Punjab,Fatehgarh Sahib,0.0,1.2391712528181402,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Punjab,Firozpur,1.921875,1.35712053941129,0.7061440205066875,1.35712053941129,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.921875,NO ALERT,NO ALERT
Punjab,Gurdaspur,0.0833333358168602,3.380333759281869,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0833333358168602,NO ALERT,NO ALERT
Punjab,Hoshiarpur,0.0874999985098838,4.17049043620286,1.0,0.0874999985098838,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0874999985098838,NO ALERT,NO ALERT
Punjab,Jalandhar,0.5625,2.067796830894196,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.5625,NO ALERT,NO ALERT
