unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,,,20260708,06,2026-07-08 06:00:00,2026-07-08 06:00:00,2026-07-09 06:00:00,20260709,0.6052631578947368,0.6052631578947368,3.0,1.8157894736842104,,,0,,0.0,0.1273334677772302,MATCHED,0.47792969011750663,0.47792969011750663,375.33705667518944,2026-07-08 11:53:22
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,,,20260708,12,2026-07-08 12:00:00,2026-07-08 12:00:00,2026-07-09 12:00:00,20260709,0.4835526315789474,0.4835526315789474,3.0,1.4506578947368425,,,0,,0.0,0.1273334677772302,MATCHED,0.3562191638017172,0.3562191638017172,279.7529746263742,2026-07-08 17:49:17
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,,,20260708,18,2026-07-08 18:00:00,2026-07-08 18:00:00,2026-07-09 18:00:00,20260709,0.4078947368421052,0.4078947368421052,3.0,1.2236842105263157,,,0,,0.0,0.1273334677772302,MATCHED,0.280561269064875,0.280561269064875,220.33584254197547,2026-07-08 23:42:48
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.8046561,,,20260708,00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-09 00:00:00,20260709,6.532094594594595,6.532094594594595,0.509987291101961,3.331285227519059,,,0,,0.0,7.167155764871152,MATCHED,-0.6350611702765576,0.6350611702765576,-8.860713944424429,2026-07-08 05:55:18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.8046561,,,20260708,06,2026-07-08 06:00:00,2026-07-08 06:00:00,2026-07-09 06:00:00,20260709,13.25337837837838,13.25337837837838,0.3,3.9760135135135135,,,0,,0.0,7.167155764871152,MATCHED,6.086222613507228,6.086222613507228,84.9182411150882,2026-07-08 11:53:22
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.8046561,,,20260708,12,2026-07-08 12:00:00,2026-07-08 12:00:00,2026-07-09 12:00:00,20260709,7.677364864864865,7.677364864864865,0.4339099790299853,3.3312852275190594,,,0,,0.0,7.167155764871152,MATCHED,0.5102090999937126,0.5102090999937126,7.118710918694326,2026-07-08 17:49:17
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.8046561,,,20260708,18,2026-07-08 18:00:00,2026-07-08 18:00:00,2026-07-09 18:00:00,20260709,1.1537162162162162,1.1537162162162162,2.887439025902318,3.33128522751906,,,0,,0.0,7.167155764871152,MATCHED,-6.013439548654937,6.013439548654937,-83.90273277063406,2026-07-08 23:42:48
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,,,20260708,00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-09 00:00:00,20260709,47.203125,47.203125,0.3,14.1609375,,,0,,0.0,42.198485930760704,MATCHED,5.004639069239296,5.004639069239296,11.85975979671619,2026-07-08 05:55:18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,,,20260708,06,2026-07-08 06:00:00,2026-07-08 06:00:00,2026-07-09 06:00:00,20260709,63.859375,63.859375,0.3,19.1578125,,,0,,0.0,42.198485930760704,MATCHED,21.660889069239296,21.660889069239296,51.330962690890125,2026-07-08 11:53:22
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,,,20260708,12,2026-07-08 12:00:00,2026-07-08 12:00:00,2026-07-09 12:00:00,20260709,68.27604166666667,68.27604166666667,0.3,20.4828125,,,0,,0.0,42.198485930760704,MATCHED,26.077555735905968,26.077555735905968,61.7973729642671,2026-07-08 17:49:17
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,,,20260708,18,2026-07-08 18:00:00,2026-07-08 18:00:00,2026-07-09 18:00:00,20260709,31.95833333333333,31.95833333333333,0.3,9.5875,,,0,,0.0,42.198485930760704,MATCHED,-10.240152597427375,10.240152597427375,-24.26663509735734,2026-07-08 23:42:48
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,,,20260708,00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-09 00:00:00,20260709,1.40625,1.40625,2.7387809873531186,3.851410763465323,,,0,,0.0,2.565931792370975,MATCHED,-1.159681792370975,1.159681792370975,-45.195347585580386,2026-07-08 05:55:18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,,,20260708,06,2026-07-08 06:00:00,2026-07-08 06:00:00,2026-07-09 06:00:00,20260709,1.6548295454545454,1.6548295454545454,2.327376118008229,3.851410763465323,,,0,,0.0,2.565931792370975,MATCHED,-0.9111022469164296,0.9111022469164296,-35.50765650222339,2026-07-08 11:53:22
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,,,20260708,12,2026-07-08 12:00:00,2026-07-08 12:00:00,2026-07-09 12:00:00,20260709,2.464488636363636,2.464488636363636,1.5627626383167652,3.851410763465323,,,0,,0.0,2.565931792370975,MATCHED,-0.10144315600733922,0.10144315600733922,-3.9534626878605996,2026-07-08 17:49:17
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,,,20260708,18,2026-07-08 18:00:00,2026-07-08 18:00:00,2026-07-09 18:00:00,20260709,0.7017045454545454,0.7017045454545454,3.0,2.105113636363636,,,0,,0.0,2.565931792370975,MATCHED,-1.8642272469164296,1.8642272469164296,-72.65303202755223,2026-07-08 23:42:48
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260708,00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-09 00:00:00,20260709,32.1875,32.1875,0.3,9.65625,,,0,,0.0,98.01301574707033,MATCHED,-65.82551574707033,65.82551574707033,-67.15997385177683,2026-07-08 05:55:18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260708,06,2026-07-08 06:00:00,2026-07-08 06:00:00,2026-07-09 06:00:00,20260709,61.21875,61.21875,0.3,18.365625,,,0,,0.0,98.01301574707033,MATCHED,-36.79426574707033,36.79426574707033,-37.54018327731144,2026-07-08 11:53:22
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260708,12,2026-07-08 12:00:00,2026-07-08 12:00:00,2026-07-09 12:00:00,20260709,35.0625,35.0625,0.3,10.51875,,,0,,0.0,98.01301574707033,MATCHED,-62.95051574707033,62.95051574707033,-64.22668996280932,2026-07-08 17:49:17
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260708,18,2026-07-08 18:00:00,2026-07-08 18:00:00,2026-07-09 18:00:00,20260709,37.71875,37.71875,0.3,11.315625,,,0,,0.0,98.01301574707033,MATCHED,-60.29426574707033,60.29426574707033,-61.51659071756759,2026-07-08 23:42:48
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260708,00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-09 00:00:00,20260709,0.6790540540540541,0.6790540540540541,3.0,2.0371621621621623,,,0,,0.0,0.416661325097084,MATCHED,0.2623927289569701,0.2623927289569701,62.9750622752979,2026-07-08 05:55:18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260708,06,2026-07-08 06:00:00,2026-07-08 06:00:00,2026-07-09 06:00:00,20260709,0.7297297297297297,0.7297297297297297,3.0,2.189189189189189,,,0,,0.0,0.416661325097084,MATCHED,0.31306840463264574,0.31306840463264574,75.137380355544,2026-07-08 11:53:22
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260708,12,2026-07-08 12:00:00,2026-07-08 12:00:00,2026-07-09 12:00:00,20260709,3.77027027027027,3.77027027027027,0.9538522092607514,3.5962806268074274,,,0,,0.0,0.416661325097084,MATCHED,3.3536089451731863,3.3536089451731863,804.8764651703108,2026-07-08 17:49:17
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260708,18,2026-07-08 18:00:00,2026-07-08 18:00:00,2026-07-09 18:00:00,20260709,13.40033783783784,13.40033783783784,0.3,4.020101351351351,,,0,,0.0,0.416661325097084,MATCHED,12.983676512740756,12.983676512740756,3116.122311019747,2026-07-08 23:42:48
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.81223946,,,20260708,00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-09 00:00:00,20260709,21.942307692307693,21.942307692307693,0.3,6.582692307692308,,,0,,0.0,77.96032670828012,MATCHED,-56.01801901597243,56.01801901597243,-71.85452060198048,2026-07-08 05:55:18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.81223946,,,20260708,06,2026-07-08 06:00:00,2026-07-08 06:00:00,2026-07-09 06:00:00,20260709,35.22596153846154,35.22596153846154,0.3,10.56778846153846,,,0,,0.0,77.96032670828012,MATCHED,-42.73436516981858,42.73436516981858,-54.81552858253965,2026-07-08 11:53:22
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.81223946,,,20260708,12,2026-07-08 12:00:00,2026-07-08 12:00:00,2026-07-09 12:00:00,20260709,12.73076923076923,12.73076923076923,0.4611963689213769,5.87138454280676,,,0,,0.0,77.96032670828012,MATCHED,-65.2295574775109,65.2295574775109,-83.67019512577659,2026-07-08 17:49:17
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.81223946,,,20260708,18,2026-07-08 18:00:00,2026-07-08 18:00:00,2026-07-09 18:00:00,20260709,8.278846153846153,8.278846153846153,0.7092032432658572,5.87138454280676,,,0,,0.0,77.96032670828012,MATCHED,-69.68148055443396,69.68148055443396,-89.38069335596195,2026-07-08 23:42:48
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260708,00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-09 00:00:00,20260709,2.85,2.85,1.4514100921208457,4.1365187625444095,,,0,,0.0,1.2748029152552287,MATCHED,1.5751970847447714,1.5751970847447714,123.56396944930117,2026-07-08 05:55:18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260708,06,2026-07-08 06:00:00,2026-07-08 06:00:00,2026-07-09 06:00:00,20260709,1.1458333333333333,1.1458333333333333,3.0,3.4375,,,0,,0.0,1.2748029152552287,MATCHED,-0.12896958192189545,0.12896958192189545,-10.11682514830729,2026-07-08 11:53:22
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260708,12,2026-07-08 12:00:00,2026-07-08 12:00:00,2026-07-09 12:00:00,20260709,0.7875,0.7875,3.0,2.3625,,,0,,0.0,1.2748029152552287,MATCHED,-0.48730291525522873,0.48730291525522873,-38.22574528374574,2026-07-08 17:49:17
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260708,18,2026-07-08 18:00:00,2026-07-08 18:00:00,2026-07-09 18:00:00,20260709,0.8416666666666667,0.8416666666666667,3.0,2.525,,,0,,0.0,1.2748029152552287,MATCHED,-0.43313624858856203,0.43313624858856203,-33.97672247257481,2026-07-08 23:42:48
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260708,00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-09 00:00:00,20260709,6.066737288135593,6.066737288135593,0.4925140156045455,2.987953143397492,,,0,,0.0,13.386636791087811,MATCHED,-7.319899502952218,7.319899502952218,-54.68064620850445,2026-07-08 05:55:18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260708,06,2026-07-08 06:00:00,2026-07-08 06:00:00,2026-07-09 06:00:00,20260709,8.139830508474576,8.139830508474576,0.3670780540561208,2.987953143397492,,,0,,0.0,13.386636791087811,MATCHED,-5.246806282613235,5.246806282613235,-39.1943575111137,2026-07-08 11:53:22
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260708,12,2026-07-08 12:00:00,2026-07-08 12:00:00,2026-07-09 12:00:00,20260709,1.1536016949152543,1.1536016949152543,2.590108142669634,2.987953143397492,,,0,,0.0,13.386636791087811,MATCHED,-12.233035096172557,12.233035096172557,-91.38243822613259,2026-07-08 17:49:17
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260708,18,2026-07-08 18:00:00,2026-07-08 18:00:00,2026-07-09 18:00:00,20260709,0.4650423728813559,0.4650423728813559,3.0,1.3951271186440677,,,0,,0.0,13.386636791087811,MATCHED,-12.921594418206455,12.921594418206455,-96.52607013890928,2026-07-08 23:42:48
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260708,00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-09 00:00:00,20260709,6.959375,6.959375,0.5735812497817551,3.9917670101999017,,,0,,0.0,10.937095300356548,MATCHED,-3.977720300356548,3.977720300356548,-36.36907415652559,2026-07-08 05:55:18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260708,06,2026-07-08 06:00:00,2026-07-08 06:00:00,2026-07-09 06:00:00,20260709,9.214583333333334,9.214583333333334,0.433201032081382,3.991767010199901,,,0,,0.0,10.937095300356548,MATCHED,-1.7225119670232143,1.7225119670232143,-15.749263581593375,2026-07-08 11:53:22
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260708,12,2026-07-08 12:00:00,2026-07-08 12:00:00,2026-07-09 12:00:00,20260709,7.160416666666666,7.160416666666666,0.5574769173395265,3.991767010199901,,,0,,0.0,10.937095300356548,MATCHED,-3.7766786336898814,3.7766786336898814,-34.530910904349184,2026-07-08 17:49:17
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260708,18,2026-07-08 18:00:00,2026-07-08 18:00:00,2026-07-09 18:00:00,20260709,6.2,6.2,0.6438333887419195,3.991767010199901,,,0,,0.0,10.937095300356548,MATCHED,-4.737095300356548,4.737095300356548,-43.31218820231108,2026-07-08 23:42:48
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260708,00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-09 00:00:00,20260709,22.325,22.325,0.5406077536426399,12.069068100071936,,,0,,0.0,32.43250068664551,MATCHED,-10.107500686645512,10.107500686645512,-31.164728197500363,2026-07-08 05:55:18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260708,06,2026-07-08 06:00:00,2026-07-08 06:00:00,2026-07-09 06:00:00,20260709,19.6975,19.6975,0.6127208072126886,12.069068100071934,,,0,,0.0,32.43250068664551,MATCHED,-12.73500068664551,12.73500068664551,-39.26616948131078,2026-07-08 11:53:22
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260708,12,2026-07-08 12:00:00,2026-07-08 12:00:00,2026-07-09 12:00:00,20260709,16.825,16.825,0.7173294561706945,12.069068100071934,,,0,,0.0,32.43250068664551,MATCHED,-15.607500686645512,15.607500686645512,-48.12302584201315,2026-07-08 17:49:17
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260708,18,2026-07-08 18:00:00,2026-07-08 18:00:00,2026-07-09 18:00:00,20260709,13.8625,13.8625,0.8706270946850809,12.069068100071934,,,0,,0.0,32.43250068664551,MATCHED,-18.57000068664551,18.57000068664551,-57.25738161871663,2026-07-08 23:42:48
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260708,00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-09 00:00:00,20260709,0.1263020833333333,0.1263020833333333,3.0,0.3789062499999999,,,0,,0.0,0.026440495823292,MATCHED,0.09986158751004129,0.09986158751004129,,2026-07-08 05:55:18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260708,06,2026-07-08 06:00:00,2026-07-08 06:00:00,2026-07-09 06:00:00,20260709,0.3580729166666667,0.3580729166666667,3.0,1.07421875,,,0,,0.0,0.026440495823292,MATCHED,0.3316324208433747,0.3316324208433747,,2026-07-08 11:53:22
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260708,12,2026-07-08 12:00:00,2026-07-08 12:00:00,2026-07-09 12:00:00,20260709,0.4817708333333333,0.4817708333333333,3.0,1.4453125,,,0,,0.0,0.026440495823292,MATCHED,0.4553303375100413,0.4553303375100413,,2026-07-08 17:49:17
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260708,18,2026-07-08 18:00:00,2026-07-08 18:00:00,2026-07-09 18:00:00,20260709,0.89453125,0.89453125,3.0,2.68359375,,,0,,0.0,0.026440495823292,MATCHED,0.868090754176708,0.868090754176708,,2026-07-08 23:42:48
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,,,20260708,00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-09 00:00:00,20260709,0.0130208333333333,0.0130208333333333,1.0,0.0130208333333333,,,0,,0.0,0.8712984051393426,MATCHED,-0.8582775718060094,0.8582775718060094,-98.50558278810911,2026-07-08 05:55:18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,,,20260708,06,2026-07-08 06:00:00,2026-07-08 06:00:00,2026-07-09 06:00:00,20260709,0.0572916666666666,0.0572916666666666,1.0,0.0572916666666666,,,0,,0.0,0.8712984051393426,MATCHED,-0.814006738472676,0.814006738472676,-93.42456426768,2026-07-08 11:53:22
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,,,20260708,12,2026-07-08 12:00:00,2026-07-08 12:00:00,2026-07-09 12:00:00,20260709,0.1119791666666666,0.1119791666666666,3.0,0.3359375,,,0,,0.0,0.8712984051393426,MATCHED,-0.759319238472676,0.759319238472676,-87.14801197773816,2026-07-08 17:49:17
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,,,20260708,18,2026-07-08 18:00:00,2026-07-08 18:00:00,2026-07-09 18:00:00,20260709,0.4817708333333333,0.4817708333333333,3.0,1.4453125,,,0,,0.0,0.8712984051393426,MATCHED,-0.38952757180600933,0.38952757180600933,-44.70656316003632,2026-07-08 23:42:48
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,,,20260708,00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-09 00:00:00,20260709,0.0338541666666666,0.0338541666666666,1.0,0.0338541666666666,,,0,,0.0,0.1055527180433273,MATCHED,-0.0716985513766607,0.0716985513766607,-67.92676939615127,2026-07-08 05:55:18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,,,20260708,06,2026-07-08 06:00:00,2026-07-08 06:00:00,2026-07-09 06:00:00,20260709,0.2083333333333333,0.2083333333333333,3.0,0.625,,,0,,0.0,0.1055527180433273,MATCHED,0.10278061529000598,0.10278061529000598,97.37372679291553,2026-07-08 11:53:22
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,,,20260708,12,2026-07-08 12:00:00,2026-07-08 12:00:00,2026-07-09 12:00:00,20260709,0.2734375,0.2734375,3.0,0.8203125,,,0,,0.0,0.1055527180433273,MATCHED,0.1678847819566727,0.1678847819566727,159.05301641570168,2026-07-08 17:49:17
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,,,20260708,18,2026-07-08 18:00:00,2026-07-08 18:00:00,2026-07-09 18:00:00,20260709,0.8723958333333333,0.8723958333333333,3.0,2.6171875,,,0,,0.0,0.1055527180433273,MATCHED,0.7668431152900059,0.7668431152900059,726.5024809453339,2026-07-08 23:42:48
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750124,,,20260708,00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-09 00:00:00,20260709,0.0624999999999999,0.0624999999999999,1.0,0.0624999999999999,,,0,,0.0,0.3834251462652975,MATCHED,-0.3209251462652976,0.3209251462652976,-83.69955632572017,2026-07-08 05:55:18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750124,,,20260708,06,2026-07-08 06:00:00,2026-07-08 06:00:00,2026-07-09 06:00:00,20260709,0.3086734693877551,0.3086734693877551,3.0,0.9260204081632653,,,0,,0.0,0.3834251462652975,MATCHED,-0.07475167687754242,0.07475167687754242,-19.495767976005578,2026-07-08 11:53:22
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750124,,,20260708,12,2026-07-08 12:00:00,2026-07-08 12:00:00,2026-07-09 12:00:00,20260709,0.3048469387755102,0.3048469387755102,3.0,0.9145408163265308,,,0,,0.0,0.3834251462652975,MATCHED,-0.07857820748978728,0.07857820748978728,-20.493754323410457,2026-07-08 17:49:17
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750124,,,20260708,18,2026-07-08 18:00:00,2026-07-08 18:00:00,2026-07-09 18:00:00,20260709,0.4579081632653061,0.4579081632653061,3.0,1.3737244897959184,,,0,,0.0,0.3834251462652975,MATCHED,0.07448301700000859,0.07448301700000859,19.425699572785113,2026-07-08 23:42:48
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,,,20260708,00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-09 00:00:00,20260709,2.75,2.75,2.7917433312000464,7.677294160800128,,,0,,0.0,23.75212889652828,MATCHED,-21.00212889652828,21.00212889652828,-88.42209044932409,2026-07-08 05:55:18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,,,20260708,06,2026-07-08 06:00:00,2026-07-08 06:00:00,2026-07-09 06:00:00,20260709,3.797413793103448,3.797413793103448,2.021716509995039,7.677294160800128,,,0,,0.0,23.75212889652828,MATCHED,-19.95471510342483,19.95471510342483,-84.01232239162151,2026-07-08 11:53:22
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,,,20260708,12,2026-07-08 12:00:00,2026-07-08 12:00:00,2026-07-09 12:00:00,20260709,2.5,2.5,3.0,7.5,,,0,,0.0,23.75212889652828,MATCHED,-21.25212889652828,21.25212889652828,-89.47462768120373,2026-07-08 17:49:17
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,,,20260708,18,2026-07-08 18:00:00,2026-07-08 18:00:00,2026-07-09 18:00:00,20260709,2.8448275862068964,2.8448275862068964,2.698685220160045,7.677294160800128,,,0,,0.0,23.75212889652828,MATCHED,-20.907301310321383,20.907301310321383,-88.02285218895595,2026-07-08 23:42:48
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,,,20260708,00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-09 00:00:00,20260709,0.0236486486486486,0.0236486486486486,1.0,0.0236486486486486,,,0,,0.0,0.0689929938978619,MATCHED,-0.0453443452492133,0.0453443452492133,,2026-07-08 05:55:18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,,,20260708,06,2026-07-08 06:00:00,2026-07-08 06:00:00,2026-07-09 06:00:00,20260709,0.1418918918918918,0.1418918918918918,3.0,0.4256756756756756,,,0,,0.0,0.0689929938978619,MATCHED,0.0728988979940299,0.0728988979940299,,2026-07-08 11:53:22
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,,,20260708,12,2026-07-08 12:00:00,2026-07-08 12:00:00,2026-07-09 12:00:00,20260709,0.2398648648648648,0.2398648648648648,3.0,0.7195945945945945,,,0,,0.0,0.0689929938978619,MATCHED,0.1708718709670029,0.1708718709670029,,2026-07-08 17:49:17
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,,,20260708,18,2026-07-08 18:00:00,2026-07-08 18:00:00,2026-07-09 18:00:00,20260709,1.5304054054054057,1.5304054054054057,1.9207078236987087,2.9394616355929566,,,0,,0.0,0.0689929938978619,MATCHED,1.4614124115075438,1.4614124115075438,,2026-07-08 23:42:48
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6002796,,,20260708,00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-09 00:00:00,20260709,0.8517156862745098,0.8517156862745098,3.0,2.555147058823529,,,0,,0.0,1.815029289756044,MATCHED,-0.9633136034815343,0.9633136034815343,-53.07427317666108,2026-07-08 05:55:18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6002796,,,20260708,06,2026-07-08 06:00:00,2026-07-08 06:00:00,2026-07-09 06:00:00,20260709,2.314950980392157,2.314950980392157,1.7153226032097462,3.970887741989229,,,0,,0.0,1.815029289756044,MATCHED,0.4999216906361128,0.4999216906361128,27.543450315521174,2026-07-08 11:53:22
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6002796,,,20260708,12,2026-07-08 12:00:00,2026-07-08 12:00:00,2026-07-09 12:00:00,20260709,3.2818627450980395,3.2818627450980395,1.2099493642506387,3.970887741989229,,,0,,0.0,1.815029289756044,MATCHED,1.4668334553419955,1.4668334553419955,80.81596609050594,2026-07-08 17:49:17
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6002796,,,20260708,18,2026-07-08 18:00:00,2026-07-08 18:00:00,2026-07-09 18:00:00,20260709,3.968137254901961,3.968137254901961,1.0006931431325543,3.970887741989229,,,0,,0.0,1.815029289756044,MATCHED,2.153107965145917,2.153107965145917,118.62662367477903,2026-07-08 23:42:48
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,,,20260708,00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-09 00:00:00,20260709,10.147135416666666,10.147135416666666,0.3,3.044140625,,,0,,0.0,48.806218802928925,MATCHED,-38.65908338626226,38.65908338626226,-79.20933916712737,2026-07-08 05:55:18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,,,20260708,06,2026-07-08 06:00:00,2026-07-08 06:00:00,2026-07-09 06:00:00,20260709,9.354166666666666,9.354166666666666,0.3156197790220927,2.9523600162691586,,,0,,0.0,48.806218802928925,MATCHED,-39.45205213626226,39.45205213626226,-80.83406808374734,2026-07-08 11:53:22
