unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.3806818181818182,0.3806818181818182,0.3,0.11420454545454545,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.6774193548387097,0.6774193548387097,3.0,2.032258064516129,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.7862903225806451,0.7862903225806451,2.62495208691998,2.0639744231830486,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.3508064516129032,0.3508064516129032,3.0,1.0524193548387095,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.4375,0.4375,3.0,1.3125,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.5480769230769231,0.5480769230769231,3.0,1.6442307692307694,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.5144230769230769,1.5144230769230769,2.2535852035996085,3.412881438143638,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0546875,0.0546875,1.0,0.0546875,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.126953125,0.126953125,3.0,0.380859375,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.1640625,0.1640625,3.0,0.4921875,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,6.3604651162790695,6.3604651162790695,0.4609083283860992,2.9315913445022823,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,4.541424418604652,4.541424418604652,0.6455224339950616,2.9315913445022823,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,2.9709302325581395,2.9709302325581395,0.9867587304391244,2.9315913445022823,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.6371951219512195,1.6371951219512195,1.1554748339931689,1.8917377617510112,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,2.2172256097560976,2.2172256097560976,0.8532003930619892,1.8917377617510112,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.0236280487804879,1.0236280487804879,1.8480714396257087,1.8917377617510114,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,5.822916666666666,5.822916666666666,0.5316979909908957,3.096033093374069,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,8.214583333333334,8.214583333333334,0.3768947209788367,3.096033093374069,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,6.5368055555555555,6.5368055555555555,0.47363089923070856,3.096033093374069,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,5.375,5.375,0.4089683473975227,2.1982048672616847,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,4.065972222222222,4.065972222222222,0.5406345019396799,2.1982048672616847,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.4166666666666665,1.4166666666666665,1.5516740239494247,2.1982048672616847,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,5.820723684210527,5.820723684210527,0.3399910729213832,1.978994090573644,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,5.595394736842105,5.595394736842105,0.3536826593382643,1.9789940905736436,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,5.190789473684211,5.190789473684211,0.3812510795528438,1.9789940905736432,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.51844262295082,2.51844262295082,1.7901246244119686,4.508326154512929,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,2.3422131147540983,2.3422131147540983,1.9248146661437529,4.508326154512929,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,2.7008196721311477,2.7008196721311477,1.6692436748120707,4.508326154512929,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4748926,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.1814903846153846,2.1814903846153846,1.4060458037451873,3.0672754011989363,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4748926,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.935096153846154,0.935096153846154,3.0,2.8052884615384617,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.6947115384615384,0.6947115384615384,3.0,2.0841346153846154,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,25.163306451612904,25.163306451612904,0.3,7.548991935483871,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,8.070564516129032,8.070564516129032,0.3562236031341301,2.874925571261941,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,6.616935483870968,6.616935483870968,0.4344799157056437,2.874925571261941,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.873611111111111,3.873611111111111,0.5707058772857295,2.210692627430416,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.922222222222222,3.922222222222222,0.5636326812145537,2.210692627430416,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,2.577777777777778,2.577777777777778,0.8575962778824889,2.210692627430416,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,7.807291666666666,7.807291666666666,0.5496058620812232,4.290933266977883,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,7.8046875,7.8046875,0.5497892474205897,4.290933266977883,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,6.768229166666666,6.768229166666666,0.6339816754596027,4.290933266977883,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035161,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.0891203703703702,3.0891203703703702,1.5514126876797782,4.792500536362648,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035161,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,2.9837962962962963,2.9837962962962963,1.6061755094714227,4.792500536362648,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,4.815972222222222,4.815972222222222,0.9951262829649911,4.792500536362648,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.0319148936170213,2.0319148936170213,1.1451142609328884,2.326774721682784,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,2.1981382978723403,2.1981382978723403,1.0585206235362694,2.326774721682784,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.8816489361702127,1.8816489361702127,1.2365615482017338,2.3267747216827837,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,13.160102739726028,13.160102739726028,0.3040894019691727,4.001847771976159,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,15.563356164383562,15.563356164383562,0.3,4.6690068493150685,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,15.440068493150687,15.440068493150687,0.3,4.6320205479452055,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,87.33333333333334,87.33333333333334,0.3,26.200000000000003,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,190.72916666666669,190.72916666666669,0.3,57.21875000000001,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,99.9375,99.9375,0.3,29.98125,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,6.215277777777778,6.215277777777778,0.4665795565946945,2.899921549668414,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,7.6967592592592595,7.6967592592592595,0.376771762242633,2.899921549668414,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,5.340277777777778,5.340277777777778,0.5430282225646965,2.899921549668414,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.5495283018867925,0.5495283018867925,3.0,1.6485849056603774,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.6792452830188679,0.6792452830188679,3.0,2.037735849056604,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.2040094339622642,1.2040094339622642,2.9687826731481586,3.574442345854092,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.8125,1.8125,1.819811361592772,3.2984080928868984,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,2.01171875,2.01171875,1.639597032580672,3.2984080928868984,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.8671875,0.8671875,3.0,2.6015625,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,4.519736842105263,4.519736842105263,0.5746812276188459,2.597407916935178,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.0213815789473686,3.0213815789473686,0.8596755653220405,2.5974079169351785,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,2.9292763157894735,2.9292763157894735,0.8867063523282361,2.5974079169351785,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,9.395833333333334,9.395833333333334,1.182674152212314,11.112209221828202,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,8.029166666666667,8.029166666666667,1.3839803908867503,11.1122092218282,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,17.145833333333332,17.145833333333332,0.6480996872998223,11.112209221828202,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.171875,2.171875,0.7086258478663738,1.5390467633347806,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,2.578125,2.578125,0.5969635930510664,1.5390467633347806,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,2.1109375,2.1109375,0.7290821084635527,1.5390467633347806,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.9625,0.9625,2.2611802649851094,2.176386005048168,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.7375,0.7375,2.951031871251753,2.176386005048168,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.1359375,0.1359375,3.0,0.40781249999999997,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.168808411214953,2.168808411214953,0.896233402345475,1.9437585414186616,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.3545560747663554,3.3545560747663554,0.5794383811437835,1.943758541418662,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.6658878504672896,1.6658878504672896,1.1668003586636568,1.9437585414186618,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.773809523809524,2.773809523809524,1.3399729916380296,3.716829845853106,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,2.2313988095238098,2.2313988095238098,1.665695002609728,3.716829845853106,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.8333333333333334,0.8333333333333334,3.0,2.5,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9122712,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.6391666666666667,2.6391666666666667,1.4568851371326288,3.8449626910825296,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9122712,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.005,3.005,1.2795216942038368,3.844962691082529,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
