unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.4975,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,0.0114,0.0114,1.0000,0.0114,,,0,,0.0000,3.7999,MATCHED,-3.7885,3.7885,-99.7009,2026-07-20 11:47:49
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.4975,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,3.7999,MATCHED,-3.7999,3.7999,-100.0000,2026-07-20 17:52:45
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.4975,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,0.0057,0.0057,1.0000,0.0057,,,0,,0.0000,3.7999,MATCHED,-3.7942,3.7942,-99.8505,2026-07-20 23:50:32
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.6709,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,0.5769,0.5769,3.0000,1.7308,,,0,,0.0000,8.7719,MATCHED,-8.1949,8.1949,-93.4230,2026-07-20 06:00:32
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.6709,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,0.8077,0.8077,3.0000,2.4231,,,0,,0.0000,8.7719,MATCHED,-7.9642,7.9642,-90.7922,2026-07-20 11:47:49
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.6709,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,0.7284,0.7284,3.0000,2.1851,,,0,,0.0000,8.7719,MATCHED,-8.0435,8.0435,-91.6966,2026-07-20 17:52:45
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.6709,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,0.7981,0.7981,3.0000,2.3942,,,0,,0.0000,8.7719,MATCHED,-7.9738,7.9738,-90.9018,2026-07-20 23:50:32
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,1.3639,1.3639,0.3312,0.4518,,,0,,0.0000,5.8070,MATCHED,-4.4431,4.4431,-76.5128,2026-07-20 06:00:32
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,1.3720,1.3720,0.3293,0.4518,,,0,,0.0000,5.8070,MATCHED,-4.4351,4.4351,-76.3739,2026-07-20 11:47:49
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,3.0353,3.0353,0.3000,0.9106,,,0,,0.0000,5.8070,MATCHED,-2.7718,2.7718,-47.7310,2026-07-20 17:52:45
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,2.8821,2.8821,0.3000,0.8646,,,0,,0.0000,5.8070,MATCHED,-2.9250,2.9250,-50.3696,2026-07-20 23:50:32
subbasin,SON,Sone,Ganga Basin,Sone,65110.0524,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,13.1469,13.1469,0.3000,3.9441,,,0,,0.0000,27.0155,MATCHED,-13.8685,13.8685,-51.3356,2026-07-20 06:00:32
subbasin,SON,Sone,Ganga Basin,Sone,65110.0524,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,12.5361,12.5361,0.3015,3.7790,,,0,,0.0000,27.0155,MATCHED,-14.4794,14.4794,-53.5966,2026-07-20 11:47:49
subbasin,SON,Sone,Ganga Basin,Sone,65110.0524,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,9.4800,9.4800,0.3986,3.7790,,,0,,0.0000,27.0155,MATCHED,-17.5354,17.5354,-64.9089,2026-07-20 17:52:45
subbasin,SON,Sone,Ganga Basin,Sone,65110.0524,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,9.5367,9.5367,0.3963,3.7790,,,0,,0.0000,27.0155,MATCHED,-17.4787,17.4787,-64.6990,2026-07-20 23:50:32
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1621,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,12.0321,12.0321,0.4254,5.1184,,,0,,0.0000,37.2213,MATCHED,-25.1892,25.1892,-67.6742,2026-07-20 06:00:32
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1621,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,19.4510,19.4510,0.3000,5.8353,,,0,,0.0000,37.2213,MATCHED,-17.7703,17.7703,-47.7422,2026-07-20 11:47:49
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1621,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,19.7010,19.7010,0.3000,5.9103,,,0,,0.0000,37.2213,MATCHED,-17.5203,17.5203,-47.0706,2026-07-20 17:52:45
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1621,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,12.4307,12.4307,0.4118,5.1184,,,0,,0.0000,37.2213,MATCHED,-24.7906,24.7906,-66.6031,2026-07-20 23:50:32
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7310,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,0.2138,0.2138,2.2183,0.4743,,,0,,0.0000,7.7398,MATCHED,-7.5260,7.5260,-97.2374,2026-07-20 06:00:32
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7310,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,0.2319,0.2319,2.0452,0.4743,,,0,,0.0000,7.7398,MATCHED,-7.5079,7.5079,-97.0037,2026-07-20 11:47:49
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7310,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,1.3240,1.3240,0.3582,0.4743,,,0,,0.0000,7.7398,MATCHED,-6.4158,6.4158,-82.8934,2026-07-20 17:52:45
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7310,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,2.1398,2.1398,0.3000,0.6419,,,0,,0.0000,7.7398,MATCHED,-5.6000,5.6000,-72.3531,2026-07-20 23:50:32
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,5.9159,5.9159,0.3593,2.1256,,,0,,0.0000,1.9657,MATCHED,3.9503,3.9503,200.9599,2026-07-20 06:00:32
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,9.2112,9.2112,0.3000,2.7634,,,0,,0.0000,1.9657,MATCHED,7.2455,7.2455,368.5985,2026-07-20 11:47:49
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,4.7144,4.7144,0.4509,2.1256,,,0,,0.0000,1.9657,MATCHED,2.7487,2.7487,139.8360,2026-07-20 17:52:45
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,5.4213,5.4213,0.3921,2.1256,,,0,,0.0000,1.9657,MATCHED,3.4556,3.4556,175.7977,2026-07-20 23:50:32
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.4299,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,26.8340,26.8340,0.3000,8.0502,,,0,,0.0000,6.4099,MATCHED,20.4241,20.4241,318.6367,2026-07-20 06:00:32
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.4299,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,24.0039,24.0039,0.3000,7.2012,,,0,,0.0000,6.4099,MATCHED,17.5941,17.5941,274.4847,2026-07-20 11:47:49
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.4299,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,21.4434,21.4434,0.3000,6.4330,,,0,,0.0000,6.4099,MATCHED,15.0335,15.0335,234.5376,2026-07-20 17:52:45
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.4299,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,18.2754,18.2754,0.3000,5.4826,,,0,,0.0000,6.4099,MATCHED,11.8655,11.8655,185.1142,2026-07-20 23:50:32
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,6.2411,6.2411,0.8028,5.0102,,,0,,0.0000,28.9374,MATCHED,-22.6964,22.6964,-78.4325,2026-07-20 06:00:32
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,5.1161,5.1161,0.9793,5.0102,,,0,,0.0000,28.9374,MATCHED,-23.8214,23.8214,-82.3202,2026-07-20 11:47:49
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,8.9196,8.9196,0.5617,5.0102,,,0,,0.0000,28.9374,MATCHED,-20.0178,20.0178,-69.1761,2026-07-20 17:52:45
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,10.5982,10.5982,0.4727,5.0102,,,0,,0.0000,28.9374,MATCHED,-18.3392,18.3392,-63.3754,2026-07-20 23:50:32
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,1.3152,1.3152,1.9591,2.5767,,,0,,0.0000,2.8818,MATCHED,-1.5666,1.5666,-54.3610,2026-07-20 06:00:32
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,1.7935,1.7935,1.4367,2.5767,,,0,,0.0000,2.8818,MATCHED,-1.0883,1.0883,-37.7649,2026-07-20 11:47:49
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,2.0761,2.0761,1.2411,2.5767,,,0,,0.0000,2.8818,MATCHED,-0.8057,0.8057,-27.9582,2026-07-20 17:52:45
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,1.1345,1.1345,2.2712,2.5767,,,0,,0.0000,2.8818,MATCHED,-1.7473,1.7473,-60.6316,2026-07-20 23:50:32
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,2.9520,2.9520,0.8735,2.5786,,,0,,0.0000,4.9308,MATCHED,-1.9788,1.9788,-40.1307,2026-07-20 06:00:32
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,4.6134,4.6134,0.5589,2.5786,,,0,,0.0000,4.9308,MATCHED,-0.3174,0.3174,-6.4376,2026-07-20 11:47:49
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,10.7994,10.7994,0.3000,3.2398,,,0,,0.0000,4.9308,MATCHED,5.8686,5.8686,119.0198,2026-07-20 17:52:45
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,13.9201,13.9201,0.3000,4.1760,,,0,,0.0000,4.9308,MATCHED,8.9893,8.9893,182.3085,2026-07-20 23:50:32
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,10.4000,10.4000,0.3000,3.1200,,,0,,0.0000,36.4345,MATCHED,-26.0345,26.0345,-71.4556,2026-07-20 06:00:32
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,9.0075,9.0075,0.3435,3.0941,,,0,,0.0000,36.4345,MATCHED,-27.4270,27.4270,-75.2775,2026-07-20 11:47:49
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,8.5300,8.5300,0.3627,3.0941,,,0,,0.0000,36.4345,MATCHED,-27.9045,27.9045,-76.5881,2026-07-20 17:52:45
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,11.9850,11.9850,0.3000,3.5955,,,0,,0.0000,36.4345,MATCHED,-24.4495,24.4495,-67.1053,2026-07-20 23:50:32
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,0.0739,0.0739,1.0000,0.0739,,,0,,0.0000,4.0147,MATCHED,-3.9408,3.9408,-98.1602,2026-07-20 06:00:32
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,0.1977,0.1977,3.0000,0.5932,,,0,,0.0000,4.0147,MATCHED,-3.8170,3.8170,-95.0749,2026-07-20 11:47:49
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,0.1295,0.1295,3.0000,0.3886,,,0,,0.0000,4.0147,MATCHED,-3.8851,3.8851,-96.7732,2026-07-20 17:52:45
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,0.0148,0.0148,1.0000,0.0148,,,0,,0.0000,4.0147,MATCHED,-3.9999,3.9999,-99.6320,2026-07-20 23:50:32
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,0.5304,0.5304,3.0000,1.5913,,,0,,0.0000,8.7750,MATCHED,-8.2445,8.2445,-93.9550,2026-07-20 06:00:32
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,1.3558,1.3558,2.4149,3.2741,,,0,,0.0000,8.7750,MATCHED,-7.4192,7.4192,-84.5496,2026-07-20 11:47:49
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,0.4054,0.4054,3.0000,1.2163,,,0,,0.0000,8.7750,MATCHED,-8.3695,8.3695,-95.3795,2026-07-20 17:52:45
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,0.2740,0.2740,3.0000,0.8221,,,0,,0.0000,8.7750,MATCHED,-8.5009,8.5009,-96.8770,2026-07-20 23:50:32
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1264,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,5.3556,5.3556,0.3000,1.6067,,,0,,0.0000,5.9996,MATCHED,-0.6440,0.6440,-10.7341,2026-07-20 06:00:32
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1264,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,5.5898,5.5898,0.3000,1.6769,,,0,,0.0000,5.9996,MATCHED,-0.4098,0.4098,-6.8312,2026-07-20 11:47:49
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1264,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,9.0678,9.0678,0.3000,2.7203,,,0,,0.0000,5.9996,MATCHED,3.0681,3.0681,51.1388,2026-07-20 17:52:45
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1264,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,7.3037,7.3037,0.3000,2.1911,,,0,,0.0000,5.9996,MATCHED,1.3041,1.3041,21.7356,2026-07-20 23:50:32
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3750,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,24.2351,24.2351,0.3000,7.2705,,,0,,0.0000,25.7164,MATCHED,-1.4812,1.4812,-5.7599,2026-07-20 06:00:32
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3750,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,12.6235,12.6235,0.3000,3.7871,,,0,,0.0000,25.7164,MATCHED,-13.0929,13.0929,-50.9125,2026-07-20 11:47:49
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3750,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,7.4524,7.4524,0.3000,2.2357,,,0,,0.0000,25.7164,MATCHED,-18.2640,18.2640,-71.0209,2026-07-20 17:52:45
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3750,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,11.9836,11.9836,0.3000,3.5951,,,0,,0.0000,25.7164,MATCHED,-13.7327,13.7327,-53.4008,2026-07-20 23:50:32
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.6886,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,0.0185,0.0185,1.0000,0.0185,,,0,,0.0000,0.2234,MATCHED,-0.2049,0.2049,-91.7105,2026-07-20 06:00:32
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.6886,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,0.0116,0.0116,1.0000,0.0116,,,0,,0.0000,0.2234,MATCHED,-0.2118,0.2118,-94.8191,2026-07-20 11:47:49
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.6886,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,0.0046,0.0046,1.0000,0.0046,,,0,,0.0000,0.2234,MATCHED,-0.2188,0.2188,-97.9276,2026-07-20 17:52:45
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.6886,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.2234,MATCHED,-0.2234,0.2234,-100.0000,2026-07-20 23:50:32
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.6338,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,14.7359,14.7359,0.3000,4.4208,,,0,,0.0000,4.0893,MATCHED,10.6466,10.6466,260.3513,2026-07-20 06:00:32
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.6338,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,16.0827,16.0827,0.3000,4.8248,,,0,,0.0000,4.0893,MATCHED,11.9933,11.9933,293.2853,2026-07-20 11:47:49
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.6338,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,17.2419,17.2419,0.3000,5.1726,,,0,,0.0000,4.0893,MATCHED,13.1526,13.1526,321.6342,2026-07-20 17:52:45
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.6338,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,14.3427,14.3427,0.3000,4.3028,,,0,,0.0000,4.0893,MATCHED,10.2534,10.2534,250.7373,2026-07-20 23:50:32
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,1.3958,1.3958,3.0000,4.1875,,,0,,0.0000,4.6849,MATCHED,-3.2891,3.2891,-70.2059,2026-07-20 06:00:32
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,1.8542,1.8542,3.0000,5.5625,,,0,,0.0000,4.6849,MATCHED,-2.8308,2.8308,-60.4227,2026-07-20 11:47:49
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,0.2951,0.2951,3.0000,0.8854,,,0,,0.0000,4.6849,MATCHED,-4.3898,4.3898,-93.7002,2026-07-20 17:52:45
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,0.1736,0.1736,3.0000,0.5208,,,0,,0.0000,4.6849,MATCHED,-4.5113,4.5113,-96.2943,2026-07-20 23:50:32
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.9501,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,13.8158,13.8158,0.7333,10.1316,,,0,,0.0000,34.8565,MATCHED,-21.0407,21.0407,-60.3638,2026-07-20 06:00:32
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.9501,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,13.2056,13.2056,0.7672,10.1316,,,0,,0.0000,34.8565,MATCHED,-21.6509,21.6509,-62.1144,2026-07-20 11:47:49
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.9501,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,11.4391,11.4391,0.8857,10.1316,,,0,,0.0000,34.8565,MATCHED,-23.4173,23.4173,-67.1821,2026-07-20 17:52:45
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.9501,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,9.9243,9.9243,1.0209,10.1316,,,0,,0.0000,34.8565,MATCHED,-24.9321,24.9321,-71.5280,2026-07-20 23:50:32
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0944,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,5.6721,5.6721,0.6206,3.5202,,,0,,0.0000,15.9666,MATCHED,-10.2945,10.2945,-64.4751,2026-07-20 06:00:32
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0944,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,8.5327,8.5327,0.4126,3.5202,,,0,,0.0000,15.9666,MATCHED,-7.4339,7.4339,-46.5591,2026-07-20 11:47:49
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0944,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,27.1567,27.1567,0.3000,8.1470,,,0,,0.0000,15.9666,MATCHED,11.1901,11.1901,70.0846,2026-07-20 17:52:45
