unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,,,20260717,18,2026-07-17 18:00:00,2026-07-17 18:00:00,2026-07-18 18:00:00,20260718,2.1995967741935485,2.1995967741935485,1.3070239077414507,2.874925571261941,,,0,,0.0,4.905121048912406,MATCHED,-2.7055242747188575,2.7055242747188575,-55.15713573100797,2026-07-17 23:47:48
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260717,00,2026-07-17 00:00:00,2026-07-17 00:00:00,2026-07-18 00:00:00,20260718,1.3111111111111111,1.3111111111111111,1.6861214954977748,2.210692627430416,,,0,,0.0,9.544933984097508,MATCHED,-8.233822872986396,8.233822872986396,-86.26380116095606,2026-07-17 05:50:32
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260717,06,2026-07-17 06:00:00,2026-07-17 06:00:00,2026-07-18 06:00:00,20260718,1.9125,1.9125,1.1559177136891066,2.210692627430416,,,0,,0.0,9.544933984097508,MATCHED,-7.632433984097508,7.632433984097508,-79.96319300703021,2026-07-17 11:52:27
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260717,12,2026-07-17 12:00:00,2026-07-17 12:00:00,2026-07-18 12:00:00,20260718,1.4861111111111112,1.4861111111111112,1.4875688707942984,2.210692627430416,,,0,,0.0,9.544933984097508,MATCHED,-8.058822872986397,8.058822872986397,-84.43036784133793,2026-07-17 18:07:33
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260717,18,2026-07-17 18:00:00,2026-07-17 18:00:00,2026-07-18 18:00:00,20260718,1.175,1.175,1.8814405339833329,2.210692627430416,,,0,,0.0,9.544933984097508,MATCHED,-8.369933984097507,8.369933984097507,-87.6898048539924,2026-07-17 23:47:48
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,,,20260717,00,2026-07-17 00:00:00,2026-07-17 00:00:00,2026-07-18 00:00:00,20260718,9.5859375,9.5859375,0.4476279202715314,4.290933266977883,,,0,,0.0,2.6035121990286787,MATCHED,6.982425300971322,6.982425300971322,268.1925325172793,2026-07-17 05:50:32
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,,,20260717,06,2026-07-17 06:00:00,2026-07-17 06:00:00,2026-07-18 06:00:00,20260718,3.8255208333333335,3.8255208333333335,1.1216598873516046,4.290933266977883,,,0,,0.0,2.6035121990286787,MATCHED,1.2220086343046548,1.2220086343046548,46.936927538137255,2026-07-17 11:52:27
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,,,20260717,12,2026-07-17 12:00:00,2026-07-17 12:00:00,2026-07-18 12:00:00,20260718,5.447916666666667,5.447916666666667,0.7876282860991908,4.290933266977883,,,0,,0.0,2.6035121990286787,MATCHED,2.8444044676379883,2.8444044676379883,109.25258843416144,2026-07-17 18:07:33
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,,,20260717,18,2026-07-17 18:00:00,2026-07-17 18:00:00,2026-07-18 18:00:00,20260718,5.559895833333334,5.559895833333334,0.7717650466133522,4.290933266977883,,,0,,0.0,2.6035121990286787,MATCHED,2.9563836343046552,2.9563836343046552,113.55366936277949,2026-07-17 23:47:48
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035161,,,20260717,00,2026-07-17 00:00:00,2026-07-17 00:00:00,2026-07-18 00:00:00,20260718,3.403935185185185,3.403935185185185,1.4079294333278911,4.792500536362648,,,0,,0.0,11.509108770776676,MATCHED,-8.10517358559149,8.10517358559149,-70.42398978947632,2026-07-17 05:50:32
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035161,,,20260717,06,2026-07-17 06:00:00,2026-07-17 06:00:00,2026-07-18 06:00:00,20260718,4.261574074074074,4.261574074074074,1.1245845908249124,4.792500536362648,,,0,,0.0,11.509108770776676,MATCHED,-7.247534696702601,7.247534696702601,-62.97216266740967,2026-07-17 11:52:27
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035161,,,20260717,12,2026-07-17 12:00:00,2026-07-17 12:00:00,2026-07-18 12:00:00,20260718,4.025462962962964,4.025462962962964,1.1905464242142976,4.792500536362648,,,0,,0.0,11.509108770776676,MATCHED,-7.483645807813712,7.483645807813712,-65.02367782652114,2026-07-17 18:07:33
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035161,,,20260717,18,2026-07-17 18:00:00,2026-07-17 18:00:00,2026-07-18 18:00:00,20260718,5.135416666666667,5.135416666666667,0.9332252565736596,4.792500536362648,,,0,,0.0,11.509108770776676,MATCHED,-6.373692104110009,6.373692104110009,-55.37954528932555,2026-07-17 23:47:48
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,,,20260717,00,2026-07-17 00:00:00,2026-07-17 00:00:00,2026-07-18 00:00:00,20260718,0.4388297872340426,0.4388297872340426,3.0,1.3164893617021278,,,0,,0.0,1.0655255875688918,MATCHED,-0.6266958003348493,0.6266958003348493,-58.815650008435874,2026-07-17 05:50:32
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,,,20260717,06,2026-07-17 06:00:00,2026-07-17 06:00:00,2026-07-18 06:00:00,20260718,0.4507978723404255,0.4507978723404255,3.0,1.3523936170212765,,,0,,0.0,1.0655255875688918,MATCHED,-0.6147277152284663,0.6147277152284663,-57.69244046321139,2026-07-17 11:52:27
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,,,20260717,12,2026-07-17 12:00:00,2026-07-17 12:00:00,2026-07-18 12:00:00,20260718,0.363031914893617,0.363031914893617,3.0,1.0890957446808511,,,0,,0.0,1.0655255875688918,MATCHED,-0.7024936726752748,0.7024936726752748,-65.92931046152422,2026-07-17 18:07:33
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,,,20260717,18,2026-07-17 18:00:00,2026-07-17 18:00:00,2026-07-18 18:00:00,20260718,0.2247340425531915,0.2247340425531915,3.0,0.6742021276595744,,,0,,0.0,1.0655255875688918,MATCHED,-0.8407915450157003,0.8407915450157003,-78.90862076189595,2026-07-17 23:47:48
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,,,20260717,00,2026-07-17 00:00:00,2026-07-17 00:00:00,2026-07-18 00:00:00,20260718,0.0753424657534246,0.0753424657534246,1.0,0.0753424657534246,,,0,,0.0,0.1918573086086201,MATCHED,-0.1165148428551955,0.1165148428551955,-60.72994753245513,2026-07-17 05:50:32
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,,,20260717,06,2026-07-17 06:00:00,2026-07-17 06:00:00,2026-07-18 06:00:00,20260718,0.1172945205479452,0.1172945205479452,3.0,0.3518835616438356,,,0,,0.0,0.1918573086086201,MATCHED,-0.0745627880606749,0.0745627880606749,-38.86366831757214,2026-07-17 11:52:27
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,,,20260717,12,2026-07-17 12:00:00,2026-07-17 12:00:00,2026-07-18 12:00:00,20260718,0.3767123287671233,0.3767123287671233,3.0,1.13013698630137,,,0,,0.0,0.1918573086086201,MATCHED,0.1848550201585032,0.1848550201585032,96.35026233772452,2026-07-17 18:07:33
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,,,20260717,18,2026-07-17 18:00:00,2026-07-17 18:00:00,2026-07-18 18:00:00,20260718,0.7748287671232876,0.7748287671232876,3.0,2.3244863013698627,,,0,,0.0,0.1918573086086201,MATCHED,0.5829714585146675,0.5829714585146675,303.8567895810015,2026-07-17 23:47:48
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,,,20260717,00,2026-07-17 00:00:00,2026-07-17 00:00:00,2026-07-18 00:00:00,20260718,4.3125,4.3125,1.5527738786581515,6.696337351713279,,,0,,0.0,2.129252473513285,MATCHED,2.183247526486715,2.183247526486715,102.5358689796113,2026-07-17 05:50:32
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,,,20260717,06,2026-07-17 06:00:00,2026-07-17 06:00:00,2026-07-18 06:00:00,20260718,3.6666666666666665,3.6666666666666665,1.8262738231945304,6.696337351713279,,,0,,0.0,2.129252473513285,MATCHED,1.5374141931533813,1.5374141931533813,72.20441034015259,2026-07-17 11:52:27
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,,,20260717,12,2026-07-17 12:00:00,2026-07-17 12:00:00,2026-07-18 12:00:00,20260718,4.5,4.5,1.4880749670473952,6.696337351713279,,,0,,0.0,2.129252473513285,MATCHED,2.370747526486715,2.370747526486715,111.34177632655091,2026-07-17 18:07:33
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,,,20260717,18,2026-07-17 18:00:00,2026-07-17 18:00:00,2026-07-18 18:00:00,20260718,5.895833333333333,5.895833333333333,1.1357745331527822,6.696337351713278,,,0,,0.0,2.129252473513285,MATCHED,3.766580859820048,3.766580859820048,176.89686435376808,2026-07-17 23:47:48
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,,,20260717,00,2026-07-17 00:00:00,2026-07-17 00:00:00,2026-07-18 00:00:00,20260718,2.1574074074074074,2.1574074074074074,1.3441696453398655,2.899921549668414,,,0,,0.0,4.381962373162861,MATCHED,-2.2245549657554538,2.2245549657554538,-50.76618136613049,2026-07-17 05:50:32
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,,,20260717,06,2026-07-17 06:00:00,2026-07-17 06:00:00,2026-07-18 06:00:00,20260718,3.5532407407407405,3.5532407407407405,0.8161342732617296,2.899921549668414,,,0,,0.0,4.381962373162861,MATCHED,-0.8287216324221207,0.8287216324221207,-18.912112013959558,2026-07-17 11:52:27
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,,,20260717,12,2026-07-17 12:00:00,2026-07-17 12:00:00,2026-07-18 12:00:00,20260718,3.599537037037037,3.599537037037037,0.8056373694255657,2.899921549668414,,,0,,0.0,4.381962373162861,MATCHED,-0.782425336125824,0.782425336125824,-17.85559230078638,2026-07-17 18:07:33
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,,,20260717,18,2026-07-17 18:00:00,2026-07-17 18:00:00,2026-07-18 18:00:00,20260718,7.497685185185185,7.497685185185185,0.3867755818020237,2.899921549668414,,,0,,0.0,4.381962373162861,MATCHED,3.115722812022324,3.115722812022324,71.10336754839415,2026-07-17 23:47:48
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260717,00,2026-07-17 00:00:00,2026-07-17 00:00:00,2026-07-18 00:00:00,20260718,1.6992924528301887,1.6992924528301887,2.103488625457509,3.5744423458540924,,,0,,0.0,2.755528395011458,MATCHED,-1.0562359421812695,1.0562359421812695,-38.33152088337952,2026-07-17 05:50:32
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260717,06,2026-07-17 06:00:00,2026-07-17 06:00:00,2026-07-18 06:00:00,20260718,3.607311320754717,3.607311320754717,0.9908882344832528,3.5744423458540924,,,0,,0.0,2.755528395011458,MATCHED,0.851782925743259,0.851782925743259,30.91178183049415,2026-07-17 11:52:27
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260717,12,2026-07-17 12:00:00,2026-07-17 12:00:00,2026-07-18 12:00:00,20260718,8.107311320754718,8.107311320754718,0.4408912158958938,3.5744423458540924,,,0,,0.0,2.755528395011458,MATCHED,5.35178292574326,5.35178292574326,194.21984311364739,2026-07-17 18:07:33
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260717,18,2026-07-17 18:00:00,2026-07-17 18:00:00,2026-07-18 18:00:00,20260718,6.40566037735849,6.40566037735849,0.5580130908108009,3.5744423458540924,,,0,,0.0,2.755528395011458,MATCHED,3.650131982347032,3.650131982347032,132.46577276993924,2026-07-17 23:47:48
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260717,00,2026-07-17 00:00:00,2026-07-17 00:00:00,2026-07-18 00:00:00,20260718,1.572265625,1.572265625,2.09786949510322,3.2984080928868984,,,0,,0.0,5.393380362598691,MATCHED,-3.821114737598691,3.821114737598691,-70.8482339591114,2026-07-17 05:50:32
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260717,06,2026-07-17 06:00:00,2026-07-17 06:00:00,2026-07-18 06:00:00,20260718,2.359375,2.359375,1.3980007810911357,3.2984080928868984,,,0,,0.0,5.393380362598691,MATCHED,-3.034005362598691,3.034005362598691,-56.25424425168517,2026-07-17 11:52:27
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260717,12,2026-07-17 12:00:00,2026-07-17 12:00:00,2026-07-18 12:00:00,20260718,9.947265625,9.947265625,0.3315894253991934,3.2984080928868984,,,0,,0.0,5.393380362598691,MATCHED,4.553885262401309,4.553885262401309,84.4347135978207,2026-07-17 18:07:33
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260717,18,2026-07-17 18:00:00,2026-07-17 18:00:00,2026-07-18 18:00:00,20260718,5.541015625,5.541015625,0.5952713935700007,3.2984080928868984,,,0,,0.0,5.393380362598691,MATCHED,0.14763526240130886,0.14763526240130886,2.7373419354049378,2026-07-17 23:47:48
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260717,00,2026-07-17 00:00:00,2026-07-17 00:00:00,2026-07-18 00:00:00,20260718,0.4712171052631579,0.4712171052631579,3.0,1.4136513157894737,,,0,,0.0,4.55226608987677,MATCHED,-4.081048984613613,4.081048984613613,-89.64873546581471,2026-07-17 05:50:32
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260717,06,2026-07-17 06:00:00,2026-07-17 06:00:00,2026-07-18 06:00:00,20260718,0.78125,0.78125,3.0,2.34375,,,0,,0.0,4.55226608987677,MATCHED,-3.7710160898767704,3.7710160898767704,-82.83821761347987,2026-07-17 11:52:27
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260717,12,2026-07-17 12:00:00,2026-07-17 12:00:00,2026-07-18 12:00:00,20260718,1.5953947368421053,1.5953947368421053,1.628065993295452,2.5974079169351785,,,0,,0.0,4.55226608987677,MATCHED,-2.956871353034665,2.956871353034665,-64.9538338633168,2026-07-17 18:07:33
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260717,18,2026-07-17 18:00:00,2026-07-17 18:00:00,2026-07-18 18:00:00,20260718,1.6570723684210529,1.6570723684210529,1.5674680034705593,2.5974079169351785,,,0,,0.0,4.55226608987677,MATCHED,-2.8951937214557173,2.8951937214557173,-63.59895630648625,2026-07-17 23:47:48
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260717,00,2026-07-17 00:00:00,2026-07-17 00:00:00,2026-07-18 00:00:00,20260718,5.858333333333333,5.858333333333333,1.8968209197999768,11.112209221828202,,,0,,0.0,149.45687665939332,MATCHED,-143.59854332606,143.59854332606,-96.08025173262234,2026-07-17 05:50:32
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260717,06,2026-07-17 06:00:00,2026-07-17 06:00:00,2026-07-18 06:00:00,20260718,6.6,6.6,1.683668063913364,11.112209221828202,,,0,,0.0,149.45687665939332,MATCHED,-142.85687665939332,142.85687665939332,-95.58401048682347,2026-07-17 11:52:27
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260717,12,2026-07-17 12:00:00,2026-07-17 12:00:00,2026-07-18 12:00:00,20260718,8.15,8.15,1.3634612542120492,11.112209221828202,,,0,,0.0,149.45687665939332,MATCHED,-141.3068766593933,141.3068766593933,-94.54692204054716,2026-07-17 18:07:33
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260717,18,2026-07-17 18:00:00,2026-07-17 18:00:00,2026-07-18 18:00:00,20260718,6.6125,6.6125,1.680485326552469,11.112209221828202,,,0,,0.0,149.45687665939332,MATCHED,-142.8443766593933,142.8443766593933,-95.57564687032124,2026-07-17 23:47:48
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260717,00,2026-07-17 00:00:00,2026-07-17 00:00:00,2026-07-18 00:00:00,20260718,0.046875,0.046875,1.0,0.046875,,,0,,0.0,0.0001925407908856,MATCHED,0.0466824592091144,0.0466824592091144,,2026-07-17 05:50:32
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260717,06,2026-07-17 06:00:00,2026-07-17 06:00:00,2026-07-18 06:00:00,20260718,0.0406249999999999,0.0406249999999999,1.0,0.0406249999999999,,,0,,0.0,0.0001925407908856,MATCHED,0.0404324592091143,0.0404324592091143,,2026-07-17 11:52:27
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260717,12,2026-07-17 12:00:00,2026-07-17 12:00:00,2026-07-18 12:00:00,20260718,0.0796875,0.0796875,1.0,0.0796875,,,0,,0.0,0.0001925407908856,MATCHED,0.0794949592091144,0.0794949592091144,,2026-07-17 18:07:33
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260717,18,2026-07-17 18:00:00,2026-07-17 18:00:00,2026-07-18 18:00:00,20260718,0.0453124999999999,0.0453124999999999,1.0,0.0453124999999999,,,0,,0.0,0.0001925407908856,MATCHED,0.0451199592091143,0.0451199592091143,,2026-07-17 23:47:48
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,,,20260717,00,2026-07-17 00:00:00,2026-07-17 00:00:00,2026-07-18 00:00:00,20260718,0.471875,0.471875,3.0,1.415625,,,0,,0.0,0.4088458746671676,MATCHED,0.06302912533283239,0.06302912533283239,15.416353505864041,2026-07-17 05:50:32
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,,,20260717,06,2026-07-17 06:00:00,2026-07-17 06:00:00,2026-07-18 06:00:00,20260718,0.3359375,0.3359375,3.0,1.0078125,,,0,,0.0,0.4088458746671676,MATCHED,-0.0729083746671676,0.0729083746671676,-17.832728464368312,2026-07-17 11:52:27
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,,,20260717,12,2026-07-17 12:00:00,2026-07-17 12:00:00,2026-07-18 12:00:00,20260718,0.2734375,0.2734375,3.0,0.8203125,,,0,,0.0,0.4088458746671676,MATCHED,-0.1354083746671676,0.1354083746671676,-33.119662703555605,2026-07-17 18:07:33
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,,,20260717,18,2026-07-17 18:00:00,2026-07-17 18:00:00,2026-07-18 18:00:00,20260718,0.3890625,0.3890625,3.0,1.1671874999999998,,,0,,0.0,0.4088458746671676,MATCHED,-0.01978337466716762,0.01978337466716762,-4.8388343610591225,2026-07-17 23:47:48
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,,,20260717,00,2026-07-17 00:00:00,2026-07-17 00:00:00,2026-07-18 00:00:00,20260718,0.0052570093457943,0.0052570093457943,1.0,0.0052570093457943,,,0,,0.0,0.0,MATCHED,0.0052570093457943,0.0052570093457943,,2026-07-17 05:50:32
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,,,20260717,06,2026-07-17 06:00:00,2026-07-17 06:00:00,2026-07-18 06:00:00,20260718,0.0309579439252336,0.0309579439252336,1.0,0.0309579439252336,,,0,,0.0,0.0,MATCHED,0.0309579439252336,0.0309579439252336,,2026-07-17 11:52:27
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,,,20260717,12,2026-07-17 12:00:00,2026-07-17 12:00:00,2026-07-18 12:00:00,20260718,0.0046728971962616,0.0046728971962616,1.0,0.0046728971962616,,,0,,0.0,0.0,MATCHED,0.0046728971962616,0.0046728971962616,,2026-07-17 18:07:33
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,,,20260717,18,2026-07-17 18:00:00,2026-07-17 18:00:00,2026-07-18 18:00:00,20260718,0.0169392523364485,0.0169392523364485,1.0,0.0169392523364485,,,0,,0.0,0.0,MATCHED,0.0169392523364485,0.0169392523364485,,2026-07-17 23:47:48
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,,,20260717,00,2026-07-17 00:00:00,2026-07-17 00:00:00,2026-07-18 00:00:00,20260718,5.671875,5.671875,0.6553088433460021,3.716829845853106,,,0,,0.0,16.249583849395137,MATCHED,-10.577708849395137,10.577708849395137,-65.09525996131202,2026-07-17 05:50:32
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,,,20260717,06,2026-07-17 06:00:00,2026-07-17 06:00:00,2026-07-18 06:00:00,20260718,5.238839285714286,5.238839285714286,0.7094758291189568,3.716829845853106,,,0,,0.0,16.249583849395137,MATCHED,-11.010744563680852,11.010744563680852,-67.76016337237282,2026-07-17 11:52:27
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,,,20260717,12,2026-07-17 12:00:00,2026-07-17 12:00:00,2026-07-18 12:00:00,20260718,4.6086309523809526,4.6086309523809526,0.8064932697492048,3.716829845853106,,,0,,0.0,16.249583849395137,MATCHED,-11.640952897014184,11.640952897014184,-71.63846782111591,2026-07-17 18:07:33
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,,,20260717,18,2026-07-17 18:00:00,2026-07-17 18:00:00,2026-07-18 18:00:00,20260718,4.831845238095238,4.831845238095238,0.7692361122307629,3.716829845853106,,,0,,0.0,16.249583849395137,MATCHED,-11.4177386112999,11.4177386112999,-70.26480626902273,2026-07-17 23:47:48
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9122712,,,20260717,00,2026-07-17 00:00:00,2026-07-17 00:00:00,2026-07-18 00:00:00,20260718,13.456666666666669,13.456666666666669,0.3,4.037,,,0,,0.0,10.440144087870916,MATCHED,3.016522578795753,3.016522578795753,28.89349565874545,2026-07-17 05:50:32
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9122712,,,20260717,06,2026-07-17 06:00:00,2026-07-17 06:00:00,2026-07-18 06:00:00,20260718,8.214166666666667,8.214166666666667,0.4680891984679958,3.8449626910825296,,,0,,0.0,10.440144087870916,MATCHED,-2.2259774212042487,2.2259774212042487,-21.321328541723197,2026-07-17 11:52:27
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9122712,,,20260717,12,2026-07-17 12:00:00,2026-07-17 12:00:00,2026-07-18 12:00:00,20260718,8.041666666666666,8.041666666666666,0.4781300755750296,3.8449626910825296,,,0,,0.0,10.440144087870916,MATCHED,-2.39847742120425,2.39847742120425,-22.973604588376684,2026-07-17 18:07:33
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9122712,,,20260717,18,2026-07-17 18:00:00,2026-07-17 18:00:00,2026-07-18 18:00:00,20260718,10.984166666666669,10.984166666666669,0.3500459167968314,3.8449626910825296,,,0,,0.0,10.440144087870916,MATCHED,0.5440225787957527,0.5440225787957527,5.210872323378982,2026-07-17 23:47:48
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,,,20260717,00,2026-07-17 00:00:00,2026-07-17 00:00:00,2026-07-18 00:00:00,20260718,18.36904761904762,18.36904761904762,0.3,5.510714285714286,,,0,,0.0,22.09585099560874,MATCHED,-3.7268033765611186,3.7268033765611186,-16.8665301793616,2026-07-17 05:50:32
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,,,20260717,06,2026-07-17 06:00:00,2026-07-17 06:00:00,2026-07-18 06:00:00,20260718,5.882440476190476,5.882440476190476,0.554614184888318,3.2624849298564302,,,0,,0.0,22.09585099560874,MATCHED,-16.21341051941826,16.21341051941826,-73.37762425461895,2026-07-17 11:52:27
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,,,20260717,12,2026-07-17 12:00:00,2026-07-17 12:00:00,2026-07-18 12:00:00,20260718,6.782738095238095,6.782738095238095,0.4809982169511894,3.2624849298564307,,,0,,0.0,22.09585099560874,MATCHED,-15.313112900370644,15.313112900370644,-69.30311443272281,2026-07-17 18:07:33
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,,,20260717,18,2026-07-17 18:00:00,2026-07-17 18:00:00,2026-07-18 18:00:00,20260718,9.741071428571429,9.741071428571429,0.3349205427533641,3.2624849298564307,,,0,,0.0,22.09585099560874,MATCHED,-12.35477956703731,12.35477956703731,-55.91447719978135,2026-07-17 23:47:48
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,,,20260717,00,2026-07-17 00:00:00,2026-07-17 00:00:00,2026-07-18 00:00:00,20260718,0.6480263157894737,0.6480263157894737,3.0,1.944078947368421,,,0,,0.0,4.5151177848640245,MATCHED,-3.867091469074551,3.867091469074551,-85.64763209584821,2026-07-17 05:50:32
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,,,20260717,06,2026-07-17 06:00:00,2026-07-17 06:00:00,2026-07-18 06:00:00,20260718,0.618421052631579,0.618421052631579,3.0,1.855263157894737,,,0,,0.0,4.5151177848640245,MATCHED,-3.8966967322324457,3.8966967322324457,-86.30332403055564,2026-07-17 11:52:27
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,,,20260717,12,2026-07-17 12:00:00,2026-07-17 12:00:00,2026-07-18 12:00:00,20260718,0.9078947368421052,0.9078947368421052,3.0,2.723684210526316,,,0,,0.0,4.5151177848640245,MATCHED,-3.607223048021919,3.607223048021919,-79.8921140023051,2026-07-17 18:07:33
