unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,9.2112,9.2112,0.3000,2.7634,,,0,,0.0000,1.9657,MATCHED,7.2455,7.2455,368.5964287531159,2026-07-20 11:47:49
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,4.7144,4.7144,0.4509,2.1256,,,0,,0.0000,1.9657,MATCHED,2.7487000000000004,2.7487000000000004,139.8331383222262,2026-07-20 17:52:45
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,5.4213,5.4213,0.3921,2.1256,,,0,,0.0000,1.9657,MATCHED,3.4555999999999996,3.4555999999999996,175.79488223024876,2026-07-20 23:50:32
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.4299,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,26.8340,26.8340,0.3000,8.0502,,,0,,0.0000,6.4099,MATCHED,20.4241,20.4241,318.63367603238737,2026-07-20 06:00:32
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.4299,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,24.0039,24.0039,0.3000,7.2012,,,0,,0.0000,6.4099,MATCHED,17.594,17.594,274.48166118036164,2026-07-20 11:47:49
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.4299,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,21.4434,21.4434,0.3000,6.4330,,,0,,0.0000,6.4099,MATCHED,15.0335,15.0335,234.53564018159406,2026-07-20 17:52:45
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.4299,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,18.2754,18.2754,0.3000,5.4826,,,0,,0.0000,6.4099,MATCHED,11.8655,11.8655,185.1120922323281,2026-07-20 23:50:32
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,6.2411,6.2411,0.8028,5.0102,,,0,,0.0000,28.9374,MATCHED,-22.6963,22.6963,-78.43240926966486,2026-07-20 06:00:32
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,5.1161,5.1161,0.9793,5.0102,,,0,,0.0000,28.9374,MATCHED,-23.8213,23.8213,-82.32011168937086,2026-07-20 11:47:49
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,8.9196,8.9196,0.5617,5.0102,,,0,,0.0000,28.9374,MATCHED,-20.0178,20.0178,-69.17622177528044,2026-07-20 17:52:45
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,10.5982,10.5982,0.4727,5.0102,,,0,,0.0000,28.9374,MATCHED,-18.339199999999998,18.339199999999998,-63.37542419153067,2026-07-20 23:50:32
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,1.3152,1.3152,1.9591,2.5767,,,0,,0.0000,2.8818,MATCHED,-1.5666000000000002,1.5666000000000002,-54.36185717260046,2026-07-20 06:00:32
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,1.7935,1.7935,1.4367,2.5767,,,0,,0.0000,2.8818,MATCHED,-1.0883,1.0883,-37.76459157471025,2026-07-20 11:47:49
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,2.0761,2.0761,1.2411,2.5767,,,0,,0.0000,2.8818,MATCHED,-0.8057000000000003,0.8057000000000003,-27.95822055659658,2026-07-20 17:52:45
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,1.1345,1.1345,2.2712,2.5767,,,0,,0.0000,2.8818,MATCHED,-1.7473,1.7473,-60.632243736553534,2026-07-20 23:50:32
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,2.9520,2.9520,0.8735,2.5786,,,0,,0.0000,4.9308,MATCHED,-1.9787999999999997,1.9787999999999997,-40.13141883669992,2026-07-20 06:00:32
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,4.6134,4.6134,0.5589,2.5786,,,0,,0.0000,4.9308,MATCHED,-0.31739999999999924,0.31739999999999924,-6.437089316135297,2026-07-20 11:47:49
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,10.7994,10.7994,0.3000,3.2398,,,0,,0.0000,4.9308,MATCHED,5.868600000000001,5.868600000000001,119.01922608907279,2026-07-20 17:52:45
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,13.9201,13.9201,0.3000,4.1760,,,0,,0.0000,4.9308,MATCHED,8.9893,8.9893,182.30915875719967,2026-07-20 23:50:32
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,10.4000,10.4000,0.3000,3.1200,,,0,,0.0000,36.4345,MATCHED,-26.0345,26.0345,-71.45562584912652,2026-07-20 06:00:32
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,9.0075,9.0075,0.3435,3.0941,,,0,,0.0000,36.4345,MATCHED,-27.427,27.427,-75.27755286884683,2026-07-20 11:47:49
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,8.5300,8.5300,0.3627,3.0941,,,0,,0.0000,36.4345,MATCHED,-27.9045,27.9045,-76.58812389356243,2026-07-20 17:52:45
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,11.9850,11.9850,0.3000,3.5955,,,0,,0.0000,36.4345,MATCHED,-24.4495,24.4495,-67.10535344247897,2026-07-20 23:50:32
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,0.0739,0.0739,1.0000,0.0739,,,0,,0.0000,4.0147,MATCHED,-3.9408000000000003,3.9408000000000003,-98.15926470221935,2026-07-20 06:00:32
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,0.1977,0.1977,3.0000,0.5932,,,0,,0.0000,4.0147,MATCHED,-3.817,3.817,-95.07559718036217,2026-07-20 11:47:49
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,0.1295,0.1295,3.0000,0.3886,,,0,,0.0000,4.0147,MATCHED,-3.8852,3.8852,-96.77435424813808,2026-07-20 17:52:45
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,0.0148,0.0148,1.0000,0.0148,,,0,,0.0000,4.0147,MATCHED,-3.9999000000000002,3.9999000000000002,-99.63135477121577,2026-07-20 23:50:32
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,0.5304,0.5304,3.0000,1.5913,,,0,,0.0000,8.7750,MATCHED,-8.2446,8.2446,-93.95555555555556,2026-07-20 06:00:32
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,1.3558,1.3558,2.4149,3.2741,,,0,,0.0000,8.7750,MATCHED,-7.4192,7.4192,-84.54928774928774,2026-07-20 11:47:49
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,0.4054,0.4054,3.0000,1.2163,,,0,,0.0000,8.7750,MATCHED,-8.3696,8.3696,-95.38005698005698,2026-07-20 17:52:45
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,0.2740,0.2740,3.0000,0.8221,,,0,,0.0000,8.7750,MATCHED,-8.501000000000001,8.501000000000001,-96.87749287749288,2026-07-20 23:50:32
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1264,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,5.3556,5.3556,0.3000,1.6067,,,0,,0.0000,5.9996,MATCHED,-0.6440000000000001,0.6440000000000001,-10.734048936595775,2026-07-20 06:00:32
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1264,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,5.5898,5.5898,0.3000,1.6769,,,0,,0.0000,5.9996,MATCHED,-0.4097999999999997,0.4097999999999997,-6.830455363690908,2026-07-20 11:47:49
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1264,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,9.0678,9.0678,0.3000,2.7203,,,0,,0.0000,5.9996,MATCHED,3.0682,3.0682,51.140076005067,2026-07-20 17:52:45
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1264,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,7.3037,7.3037,0.3000,2.1911,,,0,,0.0000,5.9996,MATCHED,1.3041,1.3041,21.736449096606442,2026-07-20 23:50:32
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3750,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,24.2351,24.2351,0.3000,7.2705,,,0,,0.0000,25.7164,MATCHED,-1.481300000000001,1.481300000000001,-5.760137499805575,2026-07-20 06:00:32
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3750,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,12.6235,12.6235,0.3000,3.7871,,,0,,0.0000,25.7164,MATCHED,-13.0929,13.0929,-50.91264718234279,2026-07-20 11:47:49
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3750,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,7.4524,7.4524,0.3000,2.2357,,,0,,0.0000,25.7164,MATCHED,-18.264,18.264,-71.02082717643215,2026-07-20 17:52:45
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3750,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,11.9836,11.9836,0.3000,3.5951,,,0,,0.0000,25.7164,MATCHED,-13.732800000000001,13.732800000000001,-53.40094258916489,2026-07-20 23:50:32
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.6886,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,0.0185,0.0185,1.0000,0.0185,,,0,,0.0000,0.2234,MATCHED,-0.2049,0.2049,-91.71888988361684,2026-07-20 06:00:32
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.6886,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,0.0116,0.0116,1.0000,0.0116,,,0,,0.0000,0.2234,MATCHED,-0.2118,0.2118,-94.80752014324082,2026-07-20 11:47:49
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.6886,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,0.0046,0.0046,1.0000,0.0046,,,0,,0.0000,0.2234,MATCHED,-0.2188,0.2188,-97.94091316025067,2026-07-20 17:52:45
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.6886,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.2234,MATCHED,-0.2234,0.2234,-100.0,2026-07-20 23:50:32
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.6338,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,14.7359,14.7359,0.3000,4.4208,,,0,,0.0000,4.0893,MATCHED,10.646600000000001,10.646600000000001,260.35262758907396,2026-07-20 06:00:32
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.6338,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,16.0827,16.0827,0.3000,4.8248,,,0,,0.0000,4.0893,MATCHED,11.9934,11.9934,293.2873596948133,2026-07-20 11:47:49
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.6338,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,17.2419,17.2419,0.3000,5.1726,,,0,,0.0000,4.0893,MATCHED,13.152600000000001,13.152600000000001,321.63450957376574,2026-07-20 17:52:45
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.6338,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,14.3427,14.3427,0.3000,4.3028,,,0,,0.0000,4.0893,MATCHED,10.253400000000001,10.253400000000001,250.73729000073368,2026-07-20 23:50:32
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,1.3958,1.3958,3.0000,4.1875,,,0,,0.0000,4.6849,MATCHED,-3.2891,3.2891,-70.2064078208713,2026-07-20 06:00:32
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,1.8542,1.8542,3.0000,5.5625,,,0,,0.0000,4.6849,MATCHED,-2.8306999999999998,2.8306999999999998,-60.421780614314066,2026-07-20 11:47:49
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,0.2951,0.2951,3.0000,0.8854,,,0,,0.0000,4.6849,MATCHED,-4.3898,4.3898,-93.70103950991484,2026-07-20 17:52:45
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,0.1736,0.1736,3.0000,0.5208,,,0,,0.0000,4.6849,MATCHED,-4.511299999999999,4.511299999999999,-96.29447800379943,2026-07-20 23:50:32
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.9501,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,13.8158,13.8158,0.7333,10.1316,,,0,,0.0000,34.8565,MATCHED,-21.040699999999998,21.040699999999998,-60.36377720080903,2026-07-20 06:00:32
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.9501,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,13.2056,13.2056,0.7672,10.1316,,,0,,0.0000,34.8565,MATCHED,-21.650899999999996,21.650899999999996,-62.11438325706826,2026-07-20 11:47:49
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.9501,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,11.4391,11.4391,0.8857,10.1316,,,0,,0.0000,34.8565,MATCHED,-23.417399999999997,23.417399999999997,-67.18230459168304,2026-07-20 17:52:45
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.9501,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,9.9243,9.9243,1.0209,10.1316,,,0,,0.0000,34.8565,MATCHED,-24.932199999999995,24.932199999999995,-71.52812244488115,2026-07-20 23:50:32
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0944,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,5.6721,5.6721,0.6206,3.5202,,,0,,0.0000,15.9666,MATCHED,-10.2945,10.2945,-64.47521701551989,2026-07-20 06:00:32
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0944,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,8.5327,8.5327,0.4126,3.5202,,,0,,0.0000,15.9666,MATCHED,-7.4338999999999995,7.4338999999999995,-46.55906705247203,2026-07-20 11:47:49
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0944,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,27.1567,27.1567,0.3000,8.1470,,,0,,0.0000,15.9666,MATCHED,11.190100000000001,11.190100000000001,70.08442623977554,2026-07-20 17:52:45
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0944,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,27.1192,27.1192,0.3000,8.1358,,,0,,0.0000,15.9666,MATCHED,11.1526,11.1526,69.84956095850087,2026-07-20 23:50:32
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,16.1605,16.1605,0.3000,4.8481,,,0,,0.0000,20.6216,MATCHED,-4.461100000000002,4.461100000000002,-21.633141948248447,2026-07-20 06:00:32
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,18.8209,18.8209,0.3000,5.6463,,,0,,0.0000,20.6216,MATCHED,-1.800699999999999,1.800699999999999,-8.732106141133563,2026-07-20 11:47:49
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,24.7796,24.7796,0.3000,7.4339,,,0,,0.0000,20.6216,MATCHED,4.157999999999998,4.157999999999998,20.163323893393322,2026-07-20 17:52:45
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,23.0853,23.0853,0.3000,6.9256,,,0,,0.0000,20.6216,MATCHED,2.4636999999999993,2.4636999999999993,11.947181595996428,2026-07-20 23:50:32
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.1890,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,21.7547,21.7547,0.3000,6.5264,,,0,,0.0000,21.3447,MATCHED,0.41000000000000014,0.41000000000000014,1.9208515462854954,2026-07-20 06:00:32
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.1890,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,15.0997,15.0997,0.3000,4.5299,,,0,,0.0000,21.3447,MATCHED,-6.244999999999999,6.244999999999999,-29.257848552568085,2026-07-20 11:47:49
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.1890,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,15.7713,15.7713,0.3000,4.7314,,,0,,0.0000,21.3447,MATCHED,-5.5733999999999995,5.5733999999999995,-26.11140001967701,2026-07-20 17:52:45
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.1890,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,13.1101,13.1101,0.3000,3.9330,,,0,,0.0000,21.3447,MATCHED,-8.2346,8.2346,-38.57913205620131,2026-07-20 23:50:32
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3898,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,19.5035,19.5035,0.3000,5.8511,,,0,,0.0000,19.8739,MATCHED,-0.37040000000000006,0.37040000000000006,-1.863750949738099,2026-07-20 06:00:32
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3898,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,24.0059,24.0059,0.3000,7.2018,,,0,,0.0000,19.8739,MATCHED,4.1320000000000014,4.1320000000000014,20.791087808633442,2026-07-20 11:47:49
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3898,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,14.5472,14.5472,0.3000,4.3642,,,0,,0.0000,19.8739,MATCHED,-5.326699999999999,5.326699999999999,-26.802489697543002,2026-07-20 17:52:45
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3898,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,10.6568,10.6568,0.3000,3.1971,,,0,,0.0000,19.8739,MATCHED,-9.217099999999999,9.217099999999999,-46.37791273982459,2026-07-20 23:50:32
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1885,,,20260720,00,2026-07-20 00:00:00,2026-07-20 00:00:00,2026-07-21 00:00:00,20260721,35.1853,35.1853,0.3000,10.5556,,,0,,0.0000,23.9126,MATCHED,11.272699999999997,11.272699999999997,47.14125607420354,2026-07-20 06:00:32
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1885,,,20260720,06,2026-07-20 06:00:00,2026-07-20 06:00:00,2026-07-21 06:00:00,20260721,38.7567,38.7567,0.3000,11.6270,,,0,,0.0000,23.9126,MATCHED,14.844100000000001,14.844100000000001,62.07647850923781,2026-07-20 11:47:49
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1885,,,20260720,12,2026-07-20 12:00:00,2026-07-20 12:00:00,2026-07-21 12:00:00,20260721,16.2433,16.2433,0.3000,4.8730,,,0,,0.0000,23.9126,MATCHED,-7.6693,7.6693,-32.07221297558609,2026-07-20 17:52:45
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1885,,,20260720,18,2026-07-20 18:00:00,2026-07-20 18:00:00,2026-07-21 18:00:00,20260721,15.0625,15.0625,0.3000,4.5187,,,0,,0.0000,23.9126,MATCHED,-8.850100000000001,8.850100000000001,-37.01019546180675,2026-07-20 23:50:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260721,00,2026-07-21 00:00:00,2026-07-21 00:00:00,2026-07-22 00:00:00,20260722,8.5787,8.5787,0.4812,4.1284,,,0,,0.0000,19.5028,MATCHED,-10.924100000000001,10.924100000000001,-56.012982751194706,2026-07-21 05:52:54
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260721,06,2026-07-21 06:00:00,2026-07-21 06:00:00,2026-07-22 06:00:00,20260722,7.6638,7.6638,0.5387,4.1284,,,0,,0.0000,19.5028,MATCHED,-11.839,11.839,-60.70410402608856,2026-07-21 10:52:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260721,12,2026-07-21 12:00:00,2026-07-21 12:00:00,2026-07-22 12:00:00,20260722,5.5948,5.5948,0.7379,4.1284,,,0,,0.0000,19.5028,MATCHED,-13.908000000000001,13.908000000000001,-71.31283713107862,2026-07-21 17:55:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260721,18,2026-07-21 18:00:00,2026-07-21 18:00:00,2026-07-22 18:00:00,20260722,5.1627,5.1627,0.7997,4.1284,,,0,,0.0000,19.5028,MATCHED,-14.3401,14.3401,-73.52841643251226,2026-07-21 23:58:30
