unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,1.9490,1.9490,1.0154,1.9790,,,0,,0.0000,5.3291,MATCHED,-3.3801000000000005,3.3801000000000005,-63.42722035615771,2026-07-25 05:57:35
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,2.5000,2.5000,0.7916,1.9790,,,0,,0.0000,5.3291,MATCHED,-2.8291000000000004,2.8291000000000004,-53.087763412208446,2026-07-25 12:04:05
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,4.3750,4.3750,0.4523,1.9790,,,0,,0.0000,5.3291,MATCHED,-0.9541000000000004,0.9541000000000004,-17.903585971364777,2026-07-25 17:51:13
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,5.6118,5.6118,0.3526,1.9790,,,0,,0.0000,5.3291,MATCHED,0.2826999999999993,0.2826999999999993,5.3048357133474555,2026-07-25 23:46:19
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,0.9621,0.9621,3.0000,2.8863,,,0,,0.0000,2.4460,MATCHED,-1.4839000000000002,1.4839000000000002,-60.66639411283729,2026-07-25 05:57:35
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,2.8350,2.8350,1.5902,4.5083,,,0,,0.0000,2.4460,MATCHED,0.3889999999999998,0.3889999999999998,15.903515944399011,2026-07-25 12:04:05
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,4.6588,4.6588,0.9677,4.5083,,,0,,0.0000,2.4460,MATCHED,2.2128,2.2128,90.46606704824202,2026-07-25 17:51:13
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,6.6311,6.6311,0.6799,4.5083,,,0,,0.0000,2.4460,MATCHED,4.1851,4.1851,171.09975470155356,2026-07-25 23:46:19
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,1.5060,1.5060,2.0367,3.0673,,,0,,0.0000,2.0486,MATCHED,-0.5426,0.5426,-26.48638094308308,2026-07-25 05:57:35
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,1.3738,1.3738,2.2327,3.0673,,,0,,0.0000,2.0486,MATCHED,-0.6748000000000001,0.6748000000000001,-32.93956848579518,2026-07-25 12:04:05
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,5.2332,5.2332,0.5861,3.0673,,,0,,0.0000,2.0486,MATCHED,3.1846,3.1846,155.45250414917507,2026-07-25 17:51:13
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,5.5084,5.5084,0.5568,3.0673,,,0,,0.0000,2.0486,MATCHED,3.4598,3.4598,168.88606853460902,2026-07-25 23:46:19
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,2.2117,2.2117,1.2999,2.8749,,,0,,0.0000,8.4962,MATCHED,-6.2844999999999995,6.2844999999999995,-73.96836232668721,2026-07-25 05:57:35
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,2.7621,2.7621,1.0408,2.8749,,,0,,0.0000,8.4962,MATCHED,-5.7341,5.7341,-67.49017207692852,2026-07-25 12:04:05
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,4.6552,4.6552,0.6176,2.8749,,,0,,0.0000,8.4962,MATCHED,-3.841,3.841,-45.20844612885761,2026-07-25 17:51:13
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,2.0363,2.0363,1.4118,2.8749,,,0,,0.0000,8.4962,MATCHED,-6.459899999999999,6.459899999999999,-76.0328146700878,2026-07-25 23:46:19
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,2.6278,2.6278,0.8413,2.2107,,,0,,0.0000,1.6531,MATCHED,0.9747000000000001,0.9747000000000001,58.96195027524046,2026-07-25 05:57:35
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,1.8111,1.8111,1.2206,2.2107,,,0,,0.0000,1.6531,MATCHED,0.15799999999999992,0.15799999999999992,9.557800496037743,2026-07-25 12:04:05
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,0.2569,0.2569,3.0000,0.7708,,,0,,0.0000,1.6531,MATCHED,-1.3961999999999999,1.3961999999999999,-84.45950033270823,2026-07-25 17:51:13
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,1.2069,1.2069,1.8316,2.2107,,,0,,0.0000,1.6531,MATCHED,-0.44619999999999993,0.44619999999999993,-26.991712540076218,2026-07-25 23:46:19
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8997,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,3.0312,3.0312,1.4156,4.2909,,,0,,0.0000,4.2083,MATCHED,-1.1771000000000003,1.1771000000000003,-27.970914621105912,2026-07-25 05:57:35
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8997,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,2.7240,2.7240,1.5753,4.2909,,,0,,0.0000,4.2083,MATCHED,-1.4843000000000002,1.4843000000000002,-35.270774421975624,2026-07-25 12:04:05
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8997,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,4.3047,4.3047,0.9968,4.2909,,,0,,0.0000,4.2083,MATCHED,0.09640000000000004,0.09640000000000004,2.2907112135541676,2026-07-25 17:51:13
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8997,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,2.9896,2.9896,1.4353,4.2909,,,0,,0.0000,4.2083,MATCHED,-1.2187000000000006,1.2187000000000006,-28.959437302473695,2026-07-25 23:46:19
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,2.6979,2.6979,1.7764,4.7925,,,0,,0.0000,2.6928,MATCHED,0.0051000000000001044,0.0051000000000001044,0.18939393939394325,2026-07-25 05:57:35
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,6.0694,6.0694,0.7896,4.7925,,,0,,0.0000,2.6928,MATCHED,3.3766,3.3766,125.393642305407,2026-07-25 12:04:05
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,6.9282,6.9282,0.6917,4.7925,,,0,,0.0000,2.6928,MATCHED,4.2354,4.2354,157.28609625668452,2026-07-25 17:51:13
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,7.8241,7.8241,0.6125,4.7925,,,0,,0.0000,2.6928,MATCHED,5.1312999999999995,5.1312999999999995,190.55629827688648,2026-07-25 23:46:19
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5187,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,6.0918,6.0918,0.3820,2.3268,,,0,,0.0000,12.2236,MATCHED,-6.131799999999999,6.131799999999999,-50.163617919434536,2026-07-25 05:57:35
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5187,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,6.0691,6.0691,0.3834,2.3268,,,0,,0.0000,12.2236,MATCHED,-6.1545,6.1545,-50.349324257992734,2026-07-25 12:04:05
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5187,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,5.4202,5.4202,0.4293,2.3268,,,0,,0.0000,12.2236,MATCHED,-6.803399999999999,6.803399999999999,-55.65790765404627,2026-07-25 17:51:13
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5187,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,3.5213,3.5213,0.6608,2.3268,,,0,,0.0000,12.2236,MATCHED,-8.7023,8.7023,-71.19261101475833,2026-07-25 23:46:19
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.6095,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,0.8091,0.8091,3.0000,2.4272,,,0,,0.0000,0.8937,MATCHED,-0.08460000000000001,0.08460000000000001,-9.466263846928499,2026-07-25 05:57:35
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.6095,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,0.8125,0.8125,3.0000,2.4375,,,0,,0.0000,0.8937,MATCHED,-0.08120000000000005,0.08120000000000005,-9.085822983103956,2026-07-25 12:04:05
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.6095,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,1.3502,1.3502,2.9640,4.0018,,,0,,0.0000,0.8937,MATCHED,0.4565,0.4565,51.07978068703144,2026-07-25 17:51:13
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.6095,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,0.8647,0.8647,3.0000,2.5942,,,0,,0.0000,0.8937,MATCHED,-0.029000000000000026,0.029000000000000026,-3.2449367796799846,2026-07-25 23:46:19
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.8364,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,3.4167,3.4167,1.9599,6.6963,,,0,,0.0000,11.8744,MATCHED,-8.457699999999999,8.457699999999999,-71.22633564643266,2026-07-25 05:57:35
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.8364,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,5.0625,5.0625,1.3227,6.6963,,,0,,0.0000,11.8744,MATCHED,-6.8119,6.8119,-57.36626692717106,2026-07-25 12:04:05
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.8364,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,10.6667,10.6667,0.6278,6.6963,,,0,,0.0000,11.8744,MATCHED,-1.207699999999999,1.207699999999999,-10.170619147072687,2026-07-25 17:51:13
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.8364,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,6.5625,6.5625,1.0204,6.6963,,,0,,0.0000,11.8744,MATCHED,-5.3119,5.3119,-44.73404972040693,2026-07-25 23:46:19
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,0.3704,0.3704,3.0000,1.1111,,,0,,0.0000,0.0000,MATCHED,0.3704,0.3704,,2026-07-25 05:57:35
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,0.1065,0.1065,3.0000,0.3194,,,0,,0.0000,0.0000,MATCHED,0.1065,0.1065,,2026-07-25 12:04:05
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,0.0301,0.0301,1.0000,0.0301,,,0,,0.0000,0.0000,MATCHED,0.0301,0.0301,,2026-07-25 17:51:13
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,0.0648,0.0648,1.0000,0.0648,,,0,,0.0000,0.0000,MATCHED,0.0648,0.0648,,2026-07-25 23:46:19
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3346,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,0.0413,0.0413,1.0000,0.0413,,,0,,0.0000,0.6206,MATCHED,-0.5793,0.5793,-93.34514985497904,2026-07-25 05:57:35
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3346,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,0.1557,0.1557,3.0000,0.4670,,,0,,0.0000,0.6206,MATCHED,-0.46490000000000004,0.46490000000000004,-74.91137608765712,2026-07-25 12:04:05
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3346,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,0.4021,0.4021,3.0000,1.2064,,,0,,0.0000,0.6206,MATCHED,-0.21850000000000003,0.21850000000000003,-35.20786335804061,2026-07-25 17:51:13
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3346,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,1.2123,1.2123,2.9486,3.5744,,,0,,0.0000,0.6206,MATCHED,0.5916999999999999,0.5916999999999999,95.3432162423461,2026-07-25 23:46:19
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1223,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,0.0859,0.0859,1.0000,0.0859,,,0,,0.0000,0.0084,MATCHED,0.0775,0.0775,,2026-07-25 05:57:35
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1223,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,0.4531,0.4531,3.0000,1.3594,,,0,,0.0000,0.0084,MATCHED,0.4447,0.4447,,2026-07-25 12:04:05
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1223,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,0.9043,0.9043,3.0000,2.7129,,,0,,0.0000,0.0084,MATCHED,0.8959,0.8959,,2026-07-25 17:51:13
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1223,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,0.8223,0.8223,3.0000,2.4668,,,0,,0.0000,0.0084,MATCHED,0.8139000000000001,0.8139000000000001,,2026-07-25 23:46:19
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,1.2418,1.2418,2.0917,2.5974,,,0,,0.0000,1.7455,MATCHED,-0.5037,0.5037,-28.857061014036095,2026-07-25 05:57:35
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,1.4646,1.4646,1.7734,2.5974,,,0,,0.0000,1.7455,MATCHED,-0.28090000000000015,0.28090000000000015,-16.09281008307076,2026-07-25 12:04:05
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,1.6587,1.6587,1.5659,2.5974,,,0,,0.0000,1.7455,MATCHED,-0.08679999999999999,0.08679999999999999,-4.972787167000858,2026-07-25 17:51:13
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,1.0954,1.0954,2.3712,2.5974,,,0,,0.0000,1.7455,MATCHED,-0.6501000000000001,0.6501000000000001,-37.24434259524492,2026-07-25 23:46:19
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,1.8417,1.8417,3.0000,5.5250,,,0,,0.0000,1.1116,MATCHED,0.7301,0.7301,65.6801007556675,2026-07-25 05:57:35
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,2.3375,2.3375,3.0000,7.0125,,,0,,0.0000,1.1116,MATCHED,1.2259,1.2259,110.2824757106873,2026-07-25 12:04:05
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,4.6750,4.6750,2.3769,11.1122,,,0,,0.0000,1.1116,MATCHED,3.5633999999999997,3.5633999999999997,320.5649514213746,2026-07-25 17:51:13
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,6.0958,6.0958,1.8229,11.1122,,,0,,0.0000,1.1116,MATCHED,4.9841999999999995,4.9841999999999995,448.3807124865059,2026-07-25 23:46:19
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,2.8094,2.8094,0.5478,1.5390,,,0,,0.0000,7.3257,MATCHED,-4.5163,4.5163,-61.65008122090722,2026-07-25 05:57:35
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,3.3297,3.3297,0.4622,1.5390,,,0,,0.0000,7.3257,MATCHED,-3.9960000000000004,3.9960000000000004,-54.547688275523164,2026-07-25 12:04:05
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,4.0062,4.0062,0.3842,1.5390,,,0,,0.0000,7.3257,MATCHED,-3.3195000000000006,3.3195000000000006,-45.31307588353332,2026-07-25 17:51:13
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,2.0406,2.0406,0.7542,1.5390,,,0,,0.0000,7.3257,MATCHED,-5.2851,5.2851,-72.14464146770958,2026-07-25 23:46:19
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,13.1500,13.1500,0.3000,3.9450,,,0,,0.0000,6.0089,MATCHED,7.141100000000001,7.141100000000001,118.84205095774603,2026-07-25 05:57:35
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,10.1344,10.1344,0.3000,3.0403,,,0,,0.0000,6.0089,MATCHED,4.1255,4.1255,68.65649286891112,2026-07-25 12:04:05
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,9.1859,9.1859,0.3000,2.7558,,,0,,0.0000,6.0089,MATCHED,3.1770000000000005,3.1770000000000005,52.87157383214899,2026-07-25 17:51:13
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,10.3172,10.3172,0.3000,3.0952,,,0,,0.0000,6.0089,MATCHED,4.3083,4.3083,71.69864700693971,2026-07-25 23:46:19
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,8.6805,8.6805,0.3000,2.6041,,,0,,0.0000,15.2002,MATCHED,-6.5197,6.5197,-42.89219878685807,2026-07-25 05:57:35
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,7.5613,7.5613,0.3000,2.2684,,,0,,0.0000,15.2002,MATCHED,-7.6389000000000005,7.6389000000000005,-50.25525979921317,2026-07-25 12:04:05
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,6.5631,6.5631,0.3000,1.9689,,,0,,0.0000,15.2002,MATCHED,-8.6371,8.6371,-56.82227865422823,2026-07-25 17:51:13
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,5.5053,5.5053,0.3531,1.9438,,,0,,0.0000,15.2002,MATCHED,-9.6949,9.6949,-63.781397613189306,2026-07-25 23:46:19
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,40.7232,40.7232,0.3000,12.2170,,,0,,0.0000,54.6560,MATCHED,-13.9328,13.9328,-25.491803278688526,2026-07-25 05:57:35
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,42.2991,42.2991,0.3000,12.6897,,,0,,0.0000,54.6560,MATCHED,-12.356899999999996,12.356899999999996,-22.60849677985948,2026-07-25 12:04:05
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,29.0372,29.0372,0.3000,8.7112,,,0,,0.0000,54.6560,MATCHED,-25.6188,25.6188,-46.87280444964871,2026-07-25 17:51:13
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260725,18,2026-07-25 18:00:00,2026-07-25 18:00:00,2026-07-26 18:00:00,20260726,23.1109,23.1109,0.3000,6.9333,,,0,,0.0000,54.6560,MATCHED,-31.545099999999998,31.545099999999998,-57.715712822014055,2026-07-25 23:46:19
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260725,00,2026-07-25 00:00:00,2026-07-25 00:00:00,2026-07-26 00:00:00,20260726,10.8300,10.8300,0.3550,3.8450,,,0,,0.0000,11.2911,MATCHED,-0.46110000000000007,0.46110000000000007,-4.083747376252092,2026-07-25 05:57:35
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260725,06,2026-07-25 06:00:00,2026-07-25 06:00:00,2026-07-26 06:00:00,20260726,15.6308,15.6308,0.3000,4.6893,,,0,,0.0000,11.2911,MATCHED,4.339700000000001,4.339700000000001,38.43469635376536,2026-07-25 12:04:05
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260725,12,2026-07-25 12:00:00,2026-07-25 12:00:00,2026-07-26 12:00:00,20260726,10.5125,10.5125,0.3658,3.8450,,,0,,0.0000,11.2911,MATCHED,-0.7786000000000008,0.7786000000000008,-6.895696610604821,2026-07-25 17:51:13
