unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.4534313725490196,1.4534313725490196,2.73207790679866,3.9708877419892286,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,8.973958333333334,8.973958333333334,0.32899194609615695,2.9523600162691586,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.666666666666667,2.666666666666667,1.612778410350142,4.300742427600379,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,10.078125,10.078125,0.3,3.0234375,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,17.379464285714285,17.379464285714285,0.3,5.213839285714285,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,15.185975609756097,15.185975609756097,0.3,4.555792682926829,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.5681818181818183,3.5681818181818183,0.3,1.0704545454545455,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,14.492788461538462,14.492788461538462,0.3,4.3478365384615385,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.7268145161290323,1.7268145161290323,0.3,0.5180443548387097,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.6237113402061856,3.6237113402061856,1.04286267480682,3.779033300975229,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.9847972972972974,1.9847972972972974,2.578805863022422,5.118406907181328,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.8009868421052633,3.8009868421052633,0.3,1.1402960526315788,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.8254310344827587,0.8254310344827587,2.575104586601581,2.1255712428198397,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.447265625,1.447265625,1.4766479986126022,2.137101888617067,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,7.705357142857142,7.705357142857142,0.6502245193072813,5.010212144305212,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,5.686141304347826,5.686141304347826,0.4531461670946519,2.576653137623802,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,6.4854651162790695,6.4854651162790695,0.39759857431557794,2.578611684005972,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,19.59,19.59,0.3,5.877,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.6215909090909091,0.6215909090909091,3.0,1.8647727272727272,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.251602564102564,3.251602564102564,1.0069224669372723,3.2741116753457136,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.9568661971830985,0.9568661971830985,0.9965356626416996,0.9535512898693023,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,4.211309523809524,4.211309523809524,0.51397892347223,2.1645243354559685,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.13194444444444445,0.13194444444444445,3.0,0.39583333333333337,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.9495967741935483,1.9495967741935483,1.9346750024739956,3.7718361439361967,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,13.98611111111111,13.98611111111111,0.5139254418490664,7.187818332527915,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,31.996710526315788,31.996710526315788,0.3166442026525823,10.13157289211075,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.043269230769231,2.043269230769231,1.722844826187269,3.5202358227384103,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,4.316722972972973,4.316722972972973,0.903351635392801,3.8995187571728085,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,18.155067567567567,18.155067567567567,0.3,5.44652027027027,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,4.615566037735849,4.615566037735849,0.5347029430312622,2.4679567441325005,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,4.4765625,4.4765625,0.6925093402818676,3.100061343605548,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
